market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,3339,泰谷,2026-06-16,群聯策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.4x,2.42,-9.53,14.02,49.5,6777000,44.42000000000002,45.559999999999995,46.53249999999999,48.9225,data/all_tpex/3339_2025-06-02_2026-06-02.csv,
TPEX,3362,先進光,2026-06-16,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.57,21.71,10.94,194.0,14361000,173.19999999999985,155.14999999999992,135.225,114.39333333333333,data/all_tpex/3362_2025-06-02_2026-06-02.csv,
TPEX,3362,先進光,2026-06-16,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.57,21.71,10.94,194.0,14361000,173.19999999999985,155.14999999999992,135.225,114.39333333333333,data/all_tpex/3362_2025-06-02_2026-06-02.csv,
TPEX,3390,旭軟,2026-06-16,群聯策略,周月季線上揚首次回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、量能接近20日均量0.8x,0.82,1.36,6.36,28.3,1411000,28.12999999999996,27.88999999999998,27.919999999999995,25.574999999999985,data/all_tpex/3390_2025-06-02_2026-06-02.csv,
TPEX,3479,安勤,2026-06-16,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨,0.44,14.43,13.43,126.0,1103000,130.60000000000008,129.34999999999994,126.15,102.8733333333333,data/all_tpex/3479_2025-06-02_2026-06-02.csv,
TPEX,3527,聚積,2026-06-16,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱、爆量至20日均量5.4x，需留意追高,5.41,-0.59,1.48,68.3,2051000,61.93999999999996,60.30999999999998,59.33,57.60166666666666,data/all_tpex/3527_2025-06-02_2026-06-02.csv,
TPEX,3527,聚積,2026-06-16,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱、爆量至20日均量5.4x，需留意追高,5.41,-0.59,1.48,68.3,2051000,61.93999999999996,60.30999999999998,59.33,57.60166666666666,data/all_tpex/3527_2025-06-02_2026-06-02.csv,
TPEX,3546,宇峻,2026-06-16,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,1.95,8.65,6.02,86.6,1377000,83.34000000000007,82.74999999999997,81.78999999999998,74.16833333333338,data/all_tpex/3546_2025-06-02_2026-06-02.csv,
TPEX,3546,宇峻,2026-06-16,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,1.95,8.65,6.02,86.6,1377000,83.34000000000007,82.74999999999997,81.78999999999998,74.16833333333338,data/all_tpex/3546_2025-06-02_2026-06-02.csv,
TPEX,3615,安可,2026-06-16,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.37,22.3,19.09,50.7,4169000,51.12999999999994,52.45500000000004,49.59999999999999,38.42916666666665,data/all_tpex/3615_2025-06-02_2026-06-02.csv,
TPEX,3615,安可,2026-06-16,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.37,22.3,19.09,50.7,4169000,51.12999999999994,52.45500000000004,49.59999999999999,38.42916666666665,data/all_tpex/3615_2025-06-02_2026-06-02.csv,
TPEX,3624,光頡,2026-06-16,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.26,34.92,30.87,142.0,44041000,122.60000000000005,117.10000000000005,105.52500000000005,70.98583333333333,data/all_tpex/3624_2025-06-02_2026-06-02.csv,
TPEX,3624,光頡,2026-06-16,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.26,34.92,30.87,142.0,44041000,122.60000000000005,117.10000000000005,105.52500000000005,70.98583333333333,data/all_tpex/3624_2025-06-02_2026-06-02.csv,
TPEX,3630,新鉅科,2026-06-16,台積電策略,均線糾結後帶量紅K,2,2/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.3x，需留意追高、紅K實體夠大,3.33,5.18,-4.36,33.55,8867000,30.729999999999954,29.525000000000016,28.01999999999999,28.194166666666653,data/all_tpex/3630_2025-06-02_2026-06-02.csv,
TPEX,3630,新鉅科,2026-06-16,群聯策略,均線糾結後帶量紅K,2,2/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.3x，需留意追高、紅K實體夠大,3.33,5.18,-4.36,33.55,8867000,30.729999999999954,29.525000000000016,28.01999999999999,28.194166666666653,data/all_tpex/3630_2025-06-02_2026-06-02.csv,
TPEX,4513,福裕,2026-06-16,台積電策略,均線糾結後帶量紅K,4,4/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.6x、均線收斂後轉強、紅K實體夠大,2.6,2.69,-5.83,17.3,1736000,16.110000000000003,15.624999999999996,15.069999999999999,15.781666666666668,data/all_tpex/4513_2025-06-02_2026-06-02.csv,
TPEX,4513,福裕,2026-06-16,群聯策略,均線糾結後帶量紅K,4,4/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.6x、均線收斂後轉強、紅K實體夠大,2.6,2.69,-5.83,17.3,1736000,16.110000000000003,15.624999999999996,15.069999999999999,15.781666666666668,data/all_tpex/4513_2025-06-02_2026-06-02.csv,
TPEX,5011,久陽,2026-06-16,台積電策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.62,9.98,9.33,19.8,2940000,18.240000000000013,18.339999999999996,17.652499999999993,15.331666666666669,data/all_tpex/5011_2025-06-02_2026-06-02.csv,
TPEX,5011,久陽,2026-06-16,群聯策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.62,9.98,9.33,19.8,2940000,18.240000000000013,18.339999999999996,17.652499999999993,15.331666666666669,data/all_tpex/5011_2025-06-02_2026-06-02.csv,
TPEX,5302,太欣,2026-06-16,台積電策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.7x，需留意追高、均線收斂後轉強,5.73,0.23,-3.0,12.7,6623000,11.470000000000011,11.199999999999985,10.690000000000005,11.036666666666665,data/all_tpex/5302_2025-06-02_2026-06-02.csv,
TPEX,5302,太欣,2026-06-16,群聯策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.7x，需留意追高、均線收斂後轉強,5.73,0.23,-3.0,12.7,6623000,11.470000000000011,11.199999999999985,10.690000000000005,11.036666666666665,data/all_tpex/5302_2025-06-02_2026-06-02.csv,
TPEX,5328,華容,2026-06-16,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.04,24.93,15.22,51.2,37159000,45.629999999999974,43.04999999999999,38.5075,30.100833333333316,data/all_tpex/5328_2025-06-02_2026-06-02.csv,
TPEX,5328,華容,2026-06-16,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.04,24.93,15.22,51.2,37159000,45.629999999999974,43.04999999999999,38.5075,30.100833333333316,data/all_tpex/5328_2025-06-02_2026-06-02.csv,
TPEX,6113,亞矽,2026-06-16,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.55,5.8,7.71,28.95,1924000,27.40999999999999,26.810000000000024,26.45750000000002,23.4875,data/all_tpex/6113_2025-06-02_2026-06-02.csv,
TPEX,6113,亞矽,2026-06-16,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.55,5.8,7.71,28.95,1924000,27.40999999999999,26.810000000000024,26.45750000000002,23.4875,data/all_tpex/6113_2025-06-02_2026-06-02.csv,
TPEX,6175,立敦,2026-06-16,台積電策略,主升段回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能接近20日均量1.0x,0.96,20.69,30.28,98.1,14636000,101.51999999999995,100.35,95.08000000000007,70.35833333333332,data/all_tpex/6175_2025-06-02_2026-06-02.csv,
TPEX,6175,立敦,2026-06-16,群聯策略,主升段回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能接近20日均量1.0x,0.96,20.69,30.28,98.1,14636000,101.51999999999995,100.35,95.08000000000007,70.35833333333332,data/all_tpex/6175_2025-06-02_2026-06-02.csv,
TPEX,6179,亞通,2026-06-16,台積電策略,均線糾結後帶量紅K,5,5/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.4x、均線收斂後轉強,2.43,-0.56,-2.73,25.3,4020000,24.12000000000001,23.794999999999973,24.180000000000003,24.607500000000012,data/all_tpex/6179_2025-06-02_2026-06-02.csv,
TPEX,6179,亞通,2026-06-16,群聯策略,均線糾結後帶量紅K,5,5/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.4x、均線收斂後轉強,2.43,-0.56,-2.73,25.3,4020000,24.12000000000001,23.794999999999973,24.180000000000003,24.607500000000012,data/all_tpex/6179_2025-06-02_2026-06-02.csv,
TPEX,6182,合晶,2026-06-16,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.78,27.64,41.41,107.0,18794000,90.6,89.28000000000003,81.81500000000004,54.55750000000003,data/all_tpex/6182_2025-06-02_2026-06-02.csv,
TPEX,6182,合晶,2026-06-16,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.78,27.64,41.41,107.0,18794000,90.6,89.28000000000003,81.81500000000004,54.55750000000003,data/all_tpex/6182_2025-06-02_2026-06-02.csv,
TPEX,6488,環球晶,2026-06-16,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.0,8.03,24.31,1045.0,12604000,884.0,869.2,831.85,649.7666666666667,data/all_tpex/6488_2025-06-02_2026-06-02.csv,
TPEX,6488,環球晶,2026-06-16,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.0,8.03,24.31,1045.0,12604000,884.0,869.2,831.85,649.7666666666667,data/all_tpex/6488_2025-06-02_2026-06-02.csv,
TPEX,6494,九齊,2026-06-16,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,5.24,2.11,8.07,68.8,3103000,59.88000000000007,57.25,56.88000000000001,53.06583333333335,data/all_tpex/6494_2025-06-02_2026-06-02.csv,
TPEX,6494,九齊,2026-06-16,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,5.24,2.11,8.07,68.8,3103000,59.88000000000007,57.25,56.88000000000001,53.06583333333335,data/all_tpex/6494_2025-06-02_2026-06-02.csv,
TPEX,6517,保勝光學,2026-06-16,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.1x，需留意追高,4.11,7.18,2.23,76.6,6186000,68.94000000000001,66.76999999999998,63.63999999999997,59.881666666666725,data/all_tpex/6517_2025-06-02_2026-06-02.csv,
TPEX,6517,保勝光學,2026-06-16,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.1x，需留意追高,4.11,7.18,2.23,76.6,6186000,68.94000000000001,66.76999999999998,63.63999999999997,59.881666666666725,data/all_tpex/6517_2025-06-02_2026-06-02.csv,
TPEX,6683,雍智科技,2026-06-16,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.9x,1.87,-16.9,16.7,1725.0,2597000,1511.0,1563.0,1646.25,1721.9166666666667,data/all_tpex/6683_2025-06-02_2026-06-02.csv,
TPEX,6683,雍智科技,2026-06-16,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.9x,1.87,-16.9,16.7,1725.0,2597000,1511.0,1563.0,1646.25,1721.9166666666667,data/all_tpex/6683_2025-06-02_2026-06-02.csv,
TPEX,6829,千附精密,2026-06-16,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,2.53,-7.24,20.53,210.0,1852000,198.4,206.9,205.95,189.08333333333334,data/all_tpex/6829_2025-06-01_2026-06-01.csv,
TPEX,6829,千附精密,2026-06-16,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,2.53,-7.24,20.53,210.0,1852000,198.4,206.9,205.95,189.08333333333334,data/all_tpex/6829_2025-06-01_2026-06-01.csv,
TPEX,6907,雅特力-KY,2026-06-16,台積電策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、收盤仍在月線上方,0.68,6.05,11.92,134.5,1427000,137.00000000000006,140.45,128.90000000000003,127.095,data/all_tpex/6907_2025-06-01_2026-06-01.csv,
TPEX,6907,雅特力-KY,2026-06-16,群聯策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、收盤仍在月線上方,0.68,6.05,11.92,134.5,1427000,137.00000000000006,140.45,128.90000000000003,127.095,data/all_tpex/6907_2025-06-01_2026-06-01.csv,
TPEX,7777,能率亞洲,2026-06-16,台積電策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.4x,2.39,14.54,7.57,43.25,13087000,39.669999999999995,39.830000000000005,37.662499999999994,30.775833333333335,data/all_tpex/7777_2025-06-01_2026-06-01.csv,
TPEX,7777,能率亞洲,2026-06-16,群聯策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.4x,2.39,14.54,7.57,43.25,13087000,39.669999999999995,39.830000000000005,37.662499999999994,30.775833333333335,data/all_tpex/7777_2025-06-01_2026-06-01.csv,
TPEX,8071,能率網通,2026-06-16,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.12,17.27,10.1,29.6,9716000,25.739999999999988,23.78499999999999,22.032500000000002,18.35500000000001,data/all_tpex/8071_2025-06-01_2026-06-01.csv,
TPEX,8071,能率網通,2026-06-16,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.12,17.27,10.1,29.6,9716000,25.739999999999988,23.78499999999999,22.032500000000002,18.35500000000001,data/all_tpex/8071_2025-06-01_2026-06-01.csv,
TPEX,8074,鉅橡,2026-06-16,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,2.18,-6.53,5.63,77.0,4801000,72.16000000000001,72.62000000000002,74.54000000000002,71.56666666666668,data/all_tpex/8074_2025-06-01_2026-06-01.csv,
TPEX,8074,鉅橡,2026-06-16,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,2.18,-6.53,5.63,77.0,4801000,72.16000000000001,72.62000000000002,74.54000000000002,71.56666666666668,data/all_tpex/8074_2025-06-01_2026-06-01.csv,
TPEX,8086,宏捷科,2026-06-16,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.06,-0.27,7.86,160.0,6547000,151.90000000000003,154.75000000000003,156.975,146.075,data/all_tpex/8086_2025-06-01_2026-06-01.csv,
TPEX,8086,宏捷科,2026-06-16,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.06,-0.27,7.86,160.0,6547000,151.90000000000003,154.75000000000003,156.975,146.075,data/all_tpex/8086_2025-06-01_2026-06-01.csv,
TWSE,1449,佳和,2026-06-16,台積電策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方,0.53,4.67,7.05,13.85,1510562,14.280000000000006,14.405000000000015,13.39,13.384166666666667,data/all_twse/1449_2025-06-02_2026-06-02.csv,
TWSE,1449,佳和,2026-06-16,群聯策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方,0.53,4.67,7.05,13.85,1510562,14.280000000000006,14.405000000000015,13.39,13.384166666666667,data/all_twse/1449_2025-06-02_2026-06-02.csv,
TWSE,1563,巧新,2026-06-16,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.57,21.37,10.85,65.8,1393798,61.579999999999984,63.53999999999994,57.12999999999998,47.074166666666684,data/all_twse/1563_2025-06-02_2026-06-02.csv,
TWSE,1563,巧新,2026-06-16,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.57,21.37,10.85,65.8,1393798,61.579999999999984,63.53999999999994,57.12999999999998,47.074166666666684,data/all_twse/1563_2025-06-02_2026-06-02.csv,
TWSE,1905,華紙,2026-06-16,台積電策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.7x、均線收斂後轉強,2.68,1.91,1.13,14.15,14957118,13.120000000000019,12.855,12.419999999999998,13.21083333333334,data/all_twse/1905_2025-06-02_2026-06-02.csv,
TWSE,1905,華紙,2026-06-16,群聯策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.7x、均線收斂後轉強,2.68,1.91,1.13,14.15,14957118,13.120000000000019,12.855,12.419999999999998,13.21083333333334,data/all_twse/1905_2025-06-02_2026-06-02.csv,
TWSE,2105,正新,2026-06-16,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,1.12,3.78,3.42,33.95,21384982,34.32999999999997,34.045,33.05,32.02166666666668,data/all_twse/2105_2025-06-02_2026-06-02.csv,
TWSE,2340,台亞,2026-06-16,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,3.23,-4.23,10.97,39.1,27123349,35.21999999999993,35.13500000000001,36.175,34.00833333333332,data/all_twse/2340_2025-06-02_2026-06-02.csv,
TWSE,2340,台亞,2026-06-16,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,3.23,-4.23,10.97,39.1,27123349,35.21999999999993,35.13500000000001,36.175,34.00833333333332,data/all_twse/2340_2025-06-02_2026-06-02.csv,
TWSE,2342,茂矽,2026-06-16,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.98,-0.35,10.59,48.05,15338141,42.24,41.51500000000001,41.459999999999994,36.165,data/all_twse/2342_2025-06-02_2026-06-02.csv,
TWSE,2342,茂矽,2026-06-16,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.98,-0.35,10.59,48.05,15338141,42.24,41.51500000000001,41.459999999999994,36.165,data/all_twse/2342_2025-06-02_2026-06-02.csv,
TWSE,2345,智邦,2026-06-16,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.83,-1.81,19.3,2520.0,3072890,2385.0,2424.5,2454.0,2162.5,data/all_twse/2345_2025-06-02_2026-06-02.csv,
TWSE,2345,智邦,2026-06-16,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.83,-1.81,19.3,2520.0,3072890,2385.0,2424.5,2454.0,2162.5,data/all_twse/2345_2025-06-02_2026-06-02.csv,
TWSE,2356,英業達,2026-06-16,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住,0.29,18.92,15.93,66.6,29287032,66.29999999999991,70.59000000000002,64.93000000000002,52.038333333333306,data/all_twse/2356_2025-06-02_2026-06-02.csv,
TWSE,2356,英業達,2026-06-16,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住,0.29,18.92,15.93,66.6,29287032,66.29999999999991,70.59000000000002,64.93000000000002,52.038333333333306,data/all_twse/2356_2025-06-02_2026-06-02.csv,
