market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,3402,漢科,2026-06-12,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.25,0.56,2.68,145.0,1590000,136.3,140.54999999999993,140.3,133.04166666666666,data/all_tpex/3402_2025-06-02_2026-06-02.csv,
TPEX,3402,漢科,2026-06-12,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.25,0.56,2.68,145.0,1590000,136.3,140.54999999999993,140.3,133.04166666666666,data/all_tpex/3402_2025-06-02_2026-06-02.csv,
TPEX,3624,光頡,2026-06-12,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.23,36.43,27.32,118.0,21913000,111.30000000000004,110.95000000000005,99.42000000000004,68.23916666666666,data/all_tpex/3624_2025-06-02_2026-06-02.csv,
TPEX,3624,光頡,2026-06-12,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.23,36.43,27.32,118.0,21913000,111.30000000000004,110.95000000000005,99.42000000000004,68.23916666666666,data/all_tpex/3624_2025-06-02_2026-06-02.csv,
TPEX,4534,慶騰,2026-06-12,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.4x,1.37,13.28,0.99,33.0,3638000,32.26999999999998,30.28000000000001,27.027499999999986,25.927499999999988,data/all_tpex/4534_2025-06-02_2026-06-02.csv,
TPEX,4534,慶騰,2026-06-12,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.4x,1.37,13.28,0.99,33.0,3638000,32.26999999999998,30.28000000000001,27.027499999999986,25.927499999999988,data/all_tpex/4534_2025-06-02_2026-06-02.csv,
TPEX,4923,力士,2026-06-12,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.9,11.68,11.11,47.5,1332000,44.91000000000007,45.339999999999996,42.655,38.0933333333333,data/all_tpex/4923_2025-06-02_2026-06-02.csv,
TPEX,4923,力士,2026-06-12,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.9,11.68,11.11,47.5,1332000,44.91000000000007,45.339999999999996,42.655,38.0933333333333,data/all_tpex/4923_2025-06-02_2026-06-02.csv,
TPEX,5347,世界,2026-06-12,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、K棒未轉弱,0.88,0.41,11.08,169.5,34093000,160.2,164.24999999999994,164.72499999999997,144.98333333333338,data/all_tpex/5347_2025-06-02_2026-06-02.csv,
TPEX,5347,世界,2026-06-12,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、K棒未轉弱,0.88,0.41,11.08,169.5,34093000,160.2,164.24999999999994,164.72499999999997,144.98333333333338,data/all_tpex/5347_2025-06-02_2026-06-02.csv,
TPEX,5351,鈺創,2026-06-12,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.85,6.29,13.77,88.7,27829000,86.16000000000005,86.84000000000005,84.325,76.16333333333336,data/all_tpex/5351_2025-06-02_2026-06-02.csv,
TPEX,5351,鈺創,2026-06-12,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.85,6.29,13.77,88.7,27829000,86.16000000000005,86.84000000000005,84.325,76.16333333333336,data/all_tpex/5351_2025-06-02_2026-06-02.csv,
TPEX,5410,國眾,2026-06-12,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,4.05,8.14,9.8,45.65,6921000,41.89,41.14499999999999,39.550000000000004,34.60583333333337,data/all_tpex/5410_2025-06-02_2026-06-02.csv,
TPEX,5410,國眾,2026-06-12,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,4.05,8.14,9.8,45.65,6921000,41.89,41.14499999999999,39.550000000000004,34.60583333333337,data/all_tpex/5410_2025-06-02_2026-06-02.csv,
TPEX,5425,台半,2026-06-12,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.7,19.12,18.62,101.0,24670000,92.7599999999999,100.58,93.75,72.32166666666663,data/all_tpex/5425_2025-06-02_2026-06-02.csv,
TPEX,5425,台半,2026-06-12,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.7,19.12,18.62,101.0,24670000,92.7599999999999,100.58,93.75,72.32166666666663,data/all_tpex/5425_2025-06-02_2026-06-02.csv,
TPEX,5483,中美晶,2026-06-12,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.14,3.43,10.25,159.0,20132000,148.39999999999995,155.99999999999997,151.675,135.225,data/all_tpex/5483_2025-06-02_2026-06-02.csv,
TPEX,5483,中美晶,2026-06-12,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.14,3.43,10.25,159.0,20132000,148.39999999999995,155.99999999999997,151.675,135.225,data/all_tpex/5483_2025-06-02_2026-06-02.csv,
TPEX,5498,凱崴,2026-06-12,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、K棒未轉弱、爆量至20日均量3.2x，需留意追高,3.24,-6.71,3.17,69.4,29183000,63.53999999999998,64.03999999999999,65.89,66.05333333333336,data/all_tpex/5498_2025-06-02_2026-06-02.csv,
TPEX,5498,凱崴,2026-06-12,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、K棒未轉弱、爆量至20日均量3.2x，需留意追高,3.24,-6.71,3.17,69.4,29183000,63.53999999999998,64.03999999999999,65.89,66.05333333333336,data/all_tpex/5498_2025-06-02_2026-06-02.csv,
TPEX,5536,聖暉*,2026-06-12,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.57,10.41,15.86,1180.0,1101000,1100.0,1066.1,1024.55,873.9,data/all_tpex/5536_2025-06-02_2026-06-02.csv,
TPEX,5536,聖暉*,2026-06-12,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.57,10.41,15.86,1180.0,1101000,1100.0,1066.1,1024.55,873.9,data/all_tpex/5536_2025-06-02_2026-06-02.csv,
TPEX,5864,致和證,2026-06-12,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.95,20.87,19.12,47.2,8898000,45.760000000000005,45.41000000000002,39.07000000000001,30.760833333333323,data/all_tpex/5864_2025-06-02_2026-06-02.csv,
TPEX,5864,致和證,2026-06-12,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.95,20.87,19.12,47.2,8898000,45.760000000000005,45.41000000000002,39.07000000000001,30.760833333333323,data/all_tpex/5864_2025-06-02_2026-06-02.csv,
TPEX,5904,寶雅,2026-06-12,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.31,1.54,6.28,647.0,1140000,615.6,592.4,573.25,543.7333333333333,data/all_tpex/5904_2025-06-02_2026-06-02.csv,
TPEX,5904,寶雅,2026-06-12,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.31,1.54,6.28,647.0,1140000,615.6,592.4,573.25,543.7333333333333,data/all_tpex/5904_2025-06-02_2026-06-02.csv,
TPEX,6173,信昌電,2026-06-12,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,4.4,41.08,63.58,276.5,20273000,239.3,234.5,209.35000000000008,123.57333333333334,data/all_tpex/6173_2025-06-02_2026-06-02.csv,
TPEX,6173,信昌電,2026-06-12,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,4.4,41.08,63.58,276.5,20273000,239.3,234.5,209.35000000000008,123.57333333333334,data/all_tpex/6173_2025-06-02_2026-06-02.csv,
TPEX,6223,旺矽,2026-06-12,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.01,6.6,25.8,6485.0,1570000,5949.0,5858.0,5941.25,4953.25,data/all_tpex/6223_2025-06-02_2026-06-02.csv,
TPEX,6223,旺矽,2026-06-12,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.01,6.6,25.8,6485.0,1570000,5949.0,5858.0,5941.25,4953.25,data/all_tpex/6223_2025-06-02_2026-06-02.csv,
TPEX,6465,威潤,2026-06-12,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.38,6.02,13.77,60.9,1385000,53.899999999999935,51.97500000000002,50.695000000000014,47.42750000000002,data/all_tpex/6465_2025-06-02_2026-06-02.csv,
TPEX,6465,威潤,2026-06-12,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.38,6.02,13.77,60.9,1385000,53.899999999999935,51.97500000000002,50.695000000000014,47.42750000000002,data/all_tpex/6465_2025-06-02_2026-06-02.csv,
TPEX,6693,廣閎科,2026-06-12,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.32,2.94,18.05,169.0,1967000,164.89999999999992,158.09999999999997,151.35,137.5166666666667,data/all_tpex/6693_2025-06-02_2026-06-02.csv,
TPEX,6693,廣閎科,2026-06-12,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.32,2.94,18.05,169.0,1967000,164.89999999999992,158.09999999999997,151.35,137.5166666666667,data/all_tpex/6693_2025-06-02_2026-06-02.csv,
TPEX,8042,金山電,2026-06-12,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.85,36.4,44.7,170.5,2034000,148.4,152.45,137.22999999999996,87.82500000000002,data/all_tpex/8042_2025-06-01_2026-06-01.csv,
TPEX,8042,金山電,2026-06-12,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.85,36.4,44.7,170.5,2034000,148.4,152.45,137.22999999999996,87.82500000000002,data/all_tpex/8042_2025-06-01_2026-06-01.csv,
TPEX,8048,德勝,2026-06-12,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.7x,2.67,0.33,1.72,66.9,1222000,63.05999999999999,62.519999999999996,62.420000000000016,61.053333333333335,data/all_tpex/8048_2025-06-01_2026-06-01.csv,
TPEX,8048,德勝,2026-06-12,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.7x,2.67,0.33,1.72,66.9,1222000,63.05999999999999,62.519999999999996,62.420000000000016,61.053333333333335,data/all_tpex/8048_2025-06-01_2026-06-01.csv,
TPEX,8088,品安,2026-06-12,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.67,6.32,4.3,61.4,4110000,58.859999999999935,60.339999999999996,58.154999999999994,54.76666666666664,data/all_tpex/8088_2025-06-01_2026-06-01.csv,
TPEX,8088,品安,2026-06-12,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.67,6.32,4.3,61.4,4110000,58.859999999999935,60.339999999999996,58.154999999999994,54.76666666666664,data/all_tpex/8088_2025-06-01_2026-06-01.csv,
TPEX,8096,擎亞,2026-06-12,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.7,15.15,19.75,132.5,12488000,123.3,125.99999999999993,118.12499999999996,100.73666666666671,data/all_tpex/8096_2025-06-01_2026-06-01.csv,
TPEX,8096,擎亞,2026-06-12,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.7,15.15,19.75,132.5,12488000,123.3,125.99999999999993,118.12499999999996,100.73666666666671,data/all_tpex/8096_2025-06-01_2026-06-01.csv,
TPEX,8932,智通*,2026-06-12,台積電策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.7x,2.7,4.81,-20.39,106.5,11157000,101.06000000000003,101.08,100.92999999999992,92.0966666666667,data/all_tpex/8932_2025-06-01_2026-06-01.csv,
TPEX,8932,智通*,2026-06-12,群聯策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.7x,2.7,4.81,-20.39,106.5,11157000,101.06000000000003,101.08,100.92999999999992,92.0966666666667,data/all_tpex/8932_2025-06-01_2026-06-01.csv,
TWSE,1303,南亞,2026-06-12,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.73,5.92,4.83,106.5,54209344,98.98000000000006,100.80000000000003,93.635,87.7916666666667,data/all_twse/1303_2025-06-02_2026-06-02.csv,
TWSE,1303,南亞,2026-06-12,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.73,5.92,4.83,106.5,54209344,98.98000000000006,100.80000000000003,93.635,87.7916666666667,data/all_twse/1303_2025-06-02_2026-06-02.csv,
TWSE,1342,八貫,2026-06-12,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.4x、紅K實體夠大,2.37,4.77,-0.05,117.5,2163160,111.19999999999989,103.02000000000007,97.975,92.83,data/all_twse/1342_2025-06-02_2026-06-02.csv,
TWSE,1342,八貫,2026-06-12,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.4x、紅K實體夠大,2.37,4.77,-0.05,117.5,2163160,111.19999999999989,103.02000000000007,97.975,92.83,data/all_twse/1342_2025-06-02_2026-06-02.csv,
TWSE,1447,力鵬,2026-06-12,台積電策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、回測月線後收盤守住、K棒未轉弱,0.63,12.77,3.37,6.15,2146025,6.445999999999995,6.325000000000003,6.000999999999998,5.436499999999997,data/all_twse/1447_2025-06-02_2026-06-02.csv,
TWSE,1447,力鵬,2026-06-12,群聯策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、回測月線後收盤守住、K棒未轉弱,0.63,12.77,3.37,6.15,2146025,6.445999999999995,6.325000000000003,6.000999999999998,5.436499999999997,data/all_twse/1447_2025-06-02_2026-06-02.csv,
TWSE,1708,東鹼,2026-06-12,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,1.62,3.73,4.35,48.0,11672374,45.91999999999997,43.145,41.315000000000005,41.30666666666663,data/all_twse/1708_2025-06-02_2026-06-02.csv,
TWSE,1708,東鹼,2026-06-12,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,1.62,3.73,4.35,48.0,11672374,45.91999999999997,43.145,41.315000000000005,41.30666666666663,data/all_twse/1708_2025-06-02_2026-06-02.csv,
TWSE,1709,和益,2026-06-12,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.29,4.46,4.67,21.35,1715895,20.71999999999999,20.20499999999999,19.372499999999995,18.794166666666648,data/all_twse/1709_2025-06-02_2026-06-02.csv,
TWSE,1709,和益,2026-06-12,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.29,4.46,4.67,21.35,1715895,20.71999999999999,20.20499999999999,19.372499999999995,18.794166666666648,data/all_twse/1709_2025-06-02_2026-06-02.csv,
TWSE,2303,聯電,2026-06-12,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能健康放大至20日均量1.2x,1.22,21.13,31.18,133.5,393604121,125.1,133.09999999999997,125.5,88.43666666666668,data/all_twse/2303_2025-06-02_2026-06-02.csv,
TWSE,2303,聯電,2026-06-12,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能健康放大至20日均量1.2x,1.22,21.13,31.18,133.5,393604121,125.1,133.09999999999997,125.5,88.43666666666668,data/all_twse/2303_2025-06-02_2026-06-02.csv,
TWSE,2305,全友,2026-06-12,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.27,18.4,16.38,25.1,9609252,23.240000000000002,23.215000000000003,20.765000000000008,17.931666666666665,data/all_twse/2305_2025-06-02_2026-06-02.csv,
TWSE,2305,全友,2026-06-12,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.27,18.4,16.38,25.1,9609252,23.240000000000002,23.215000000000003,20.765000000000008,17.931666666666665,data/all_twse/2305_2025-06-02_2026-06-02.csv,
TWSE,2312,金寶,2026-06-12,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.5,14.94,14.07,34.95,40835399,35.459999999999994,37.515,34.635000000000005,28.315833333333345,data/all_twse/2312_2025-06-02_2026-06-02.csv,
TWSE,2312,金寶,2026-06-12,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.5,14.94,14.07,34.95,40835399,35.459999999999994,37.515,34.635000000000005,28.315833333333345,data/all_twse/2312_2025-06-02_2026-06-02.csv,
TWSE,2323,中環,2026-06-12,台積電策略,季線支撐後跳空站回5/10/20MA,2,2/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能接近20日均量0.8x、跳空2.8%後未明顯回落,0.81,2.37,-0.7,11.2,9966487,11.04,10.975000000000003,10.455999999999996,10.749500000000014,data/all_twse/2323_2025-06-02_2026-06-02.csv,
TWSE,2323,中環,2026-06-12,群聯策略,季線支撐後跳空站回5/10/20MA,2,2/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能接近20日均量0.8x、跳空2.8%後未明顯回落,0.81,2.37,-0.7,11.2,9966487,11.04,10.975000000000003,10.455999999999996,10.749500000000014,data/all_twse/2323_2025-06-02_2026-06-02.csv,
TWSE,2344,華邦電,2026-06-12,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.81,22.79,11.22,172.0,213495727,157.6000000000001,160.45000000000002,144.74999999999997,114.70333333333332,data/all_twse/2344_2025-06-02_2026-06-02.csv,
TWSE,2344,華邦電,2026-06-12,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.81,22.79,11.22,172.0,213495727,157.6000000000001,160.45000000000002,144.74999999999997,114.70333333333332,data/all_twse/2344_2025-06-02_2026-06-02.csv,
TWSE,2352,佳世達,2026-06-12,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.65,9.7,5.02,31.0,8443093,30.379999999999995,30.169999999999998,28.44749999999998,25.800833333333326,data/all_twse/2352_2025-06-02_2026-06-02.csv,
