market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,4939,亞電,2026-09-17,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、近12日首次回測月線區,0.59,21.03,20.56,77.6,7406000,80.47999999999996,84.55999999999999,77.29000000000002,66.85583333333336,data/all_tpex/4939_2025-06-02_2026-06-02.csv,
TPEX,6179,亞通,2026-09-17,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.61,16.66,9.18,41.45,13501000,37.59,34.63499999999998,31.25000000000002,27.57416666666667,data/all_tpex/6179_2025-06-02_2026-06-02.csv,
TPEX,6179,亞通,2026-09-17,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.61,16.66,9.18,41.45,13501000,37.59,34.63499999999998,31.25000000000002,27.57416666666667,data/all_tpex/6179_2025-06-02_2026-06-02.csv,
TPEX,6218,豪勉,2026-09-17,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,6.1,19.15,3.09,56.0,24524000,50.07999999999992,47.33999999999998,43.112500000000004,37.738333333333294,data/all_tpex/6218_2025-06-02_2026-06-02.csv,
TPEX,6218,豪勉,2026-09-17,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,6.1,19.15,3.09,56.0,24524000,50.07999999999992,47.33999999999998,43.112500000000004,37.738333333333294,data/all_tpex/6218_2025-06-02_2026-06-02.csv,
TPEX,6547,高端疫苗,2026-09-17,台積電策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方,0.46,12.67,8.04,60.7,2311000,60.219999999999935,61.98999999999999,58.78000000000005,50.88666666666666,data/all_tpex/6547_2025-06-02_2026-06-02.csv,
TPEX,6547,高端疫苗,2026-09-17,群聯策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方,0.46,12.67,8.04,60.7,2311000,60.219999999999935,61.98999999999999,58.78000000000005,50.88666666666666,data/all_tpex/6547_2025-06-02_2026-06-02.csv,
TPEX,6603,富強鑫,2026-09-17,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,3.45,-2.21,4.15,27.9,6344000,25.499999999999986,25.224999999999962,26.184999999999995,25.076666666666686,data/all_tpex/6603_2025-06-02_2026-06-02.csv,
TPEX,6603,富強鑫,2026-09-17,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,3.45,-2.21,4.15,27.9,6344000,25.499999999999986,25.224999999999962,26.184999999999995,25.076666666666686,data/all_tpex/6603_2025-06-02_2026-06-02.csv,
TPEX,6840,東研信超,2026-09-17,台積電策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.8,19.59,12.78,101.5,1197000,92.88,92.90000000000002,88.83000000000001,72.20166666666668,data/all_tpex/6840_2025-06-01_2026-06-01.csv,
TPEX,6840,東研信超,2026-09-17,群聯策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.8,19.59,12.78,101.5,1197000,92.88,92.90000000000002,88.83000000000001,72.20166666666668,data/all_tpex/6840_2025-06-01_2026-06-01.csv,
TPEX,8064,東捷,2026-09-17,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位、量能接近20日均量0.8x,0.81,10.38,-5.4,130.0,5710000,119.59999999999998,120.29999999999998,110.92999999999995,121.96666666666664,data/all_tpex/8064_2025-06-01_2026-06-01.csv,
TPEX,8064,東捷,2026-09-17,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位、量能接近20日均量0.8x,0.81,10.38,-5.4,130.0,5710000,119.59999999999998,120.29999999999998,110.92999999999995,121.96666666666664,data/all_tpex/8064_2025-06-01_2026-06-01.csv,
TWSE,1303,南亞,2026-09-17,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.08,15.8,30.21,236.0,92909712,232.00000000000009,230.85,216.95,180.68166666666676,data/all_twse/1303_2025-06-02_2026-06-02.csv,
TWSE,1303,南亞,2026-09-17,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.08,15.8,30.21,236.0,92909712,232.00000000000009,230.85,216.95,180.68166666666676,data/all_twse/1303_2025-06-02_2026-06-02.csv,
TWSE,1314,中石化,2026-09-17,台積電策略,均線糾結後帶量紅K,4,4/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.4x，需留意追高,5.4,2.99,4.07,8.96,128600273,8.294000000000006,8.213000000000008,8.065500000000004,8.181000000000003,data/all_twse/1314_2025-06-02_2026-06-02.csv,
TWSE,1314,中石化,2026-09-17,群聯策略,均線糾結後帶量紅K,4,4/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.4x，需留意追高,5.4,2.99,4.07,8.96,128600273,8.294000000000006,8.213000000000008,8.065500000000004,8.181000000000003,data/all_twse/1314_2025-06-02_2026-06-02.csv,
TWSE,1326,台化,2026-09-17,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.67,8.6,11.26,68.6,24043657,68.34000000000005,69.54999999999995,65.75499999999997,61.15583333333336,data/all_twse/1326_2025-06-02_2026-06-02.csv,
TWSE,1326,台化,2026-09-17,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.67,8.6,11.26,68.6,24043657,68.34000000000005,69.54999999999995,65.75499999999997,61.15583333333336,data/all_twse/1326_2025-06-02_2026-06-02.csv,
TWSE,1560,中砂,2026-09-17,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.21,5.02,2.67,815.0,3169755,762.8,739.7,723.2,702.6666666666666,data/all_twse/1560_2025-06-02_2026-06-02.csv,
TWSE,1560,中砂,2026-09-17,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.21,5.02,2.67,815.0,3169755,762.8,739.7,723.2,702.6666666666666,data/all_twse/1560_2025-06-02_2026-06-02.csv,
TWSE,1708,東鹼,2026-09-17,台積電策略,均線糾結後帶量紅K,5,5/5,月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,1.68,0.38,7.08,51.1,4464810,49.26000000000003,49.84999999999999,49.90499999999999,51.064166666666644,data/all_twse/1708_2025-06-02_2026-06-02.csv,
TWSE,1708,東鹼,2026-09-17,群聯策略,均線糾結後帶量紅K,5,5/5,月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,1.68,0.38,7.08,51.1,4464810,49.26000000000003,49.84999999999999,49.90499999999999,51.064166666666644,data/all_twse/1708_2025-06-02_2026-06-02.csv,
TWSE,1709,和益,2026-09-17,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.27,17.39,23.86,42.95,35011882,37.8,35.985,34.675,27.454166666666644,data/all_twse/1709_2025-06-02_2026-06-02.csv,
TWSE,1709,和益,2026-09-17,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.27,17.39,23.86,42.95,35011882,37.8,35.985,34.675,27.454166666666644,data/all_twse/1709_2025-06-02_2026-06-02.csv,
TWSE,1710,東聯,2026-09-17,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,2.26,6.61,6.67,16.65,11642598,15.999999999999996,15.984999999999967,15.727500000000001,15.356666666666664,data/all_twse/1710_2025-06-02_2026-06-02.csv,
TWSE,1710,東聯,2026-09-17,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,2.26,6.61,6.67,16.65,11642598,15.999999999999996,15.984999999999967,15.727500000000001,15.356666666666664,data/all_twse/1710_2025-06-02_2026-06-02.csv,
TWSE,1727,中華化,2026-09-17,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.0x，需留意追高,3.02,12.09,0.58,105.0,15353455,94.13999999999999,92.73000000000005,90.36499999999995,86.99166666666666,data/all_twse/1727_2025-06-02_2026-06-02.csv,
TWSE,1727,中華化,2026-09-17,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.0x，需留意追高,3.02,12.09,0.58,105.0,15353455,94.13999999999999,92.73000000000005,90.36499999999995,86.99166666666666,data/all_twse/1727_2025-06-02_2026-06-02.csv,
TWSE,2303,聯電,2026-09-17,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能健康放大至20日均量1.6x,1.58,8.0,3.09,147.5,256821287,142.20000000000005,138.74999999999997,130.975,138.64166666666662,data/all_twse/2303_2025-06-02_2026-06-02.csv,
TWSE,2303,聯電,2026-09-17,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能健康放大至20日均量1.6x,1.58,8.0,3.09,147.5,256821287,142.20000000000005,138.74999999999997,130.975,138.64166666666662,data/all_twse/2303_2025-06-02_2026-06-02.csv,
TWSE,2348,海悅,2026-09-17,台積電策略,均線糾結後帶量紅K,5,5/5,回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.9x、均線收斂後轉強、紅K實體夠大,2.91,-1.25,0.61,73.9,1013530,71.17999999999996,71.34000000000006,70.95000000000002,73.11833333333333,data/all_twse/2348_2025-06-02_2026-06-02.csv,
TWSE,2348,海悅,2026-09-17,群聯策略,均線糾結後帶量紅K,5,5/5,回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.9x、均線收斂後轉強、紅K實體夠大,2.91,-1.25,0.61,73.9,1013530,71.17999999999996,71.34000000000006,70.95000000000002,73.11833333333333,data/all_twse/2348_2025-06-02_2026-06-02.csv,
TWSE,2371,大同,2026-09-17,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.1x，需留意追高、均線收斂後轉強,4.06,5.09,-2.2,29.7,31989217,28.27,28.110000000000003,27.755000000000006,27.225000000000023,data/all_twse/2371_2025-06-02_2026-06-02.csv,
TWSE,2371,大同,2026-09-17,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.1x，需留意追高、均線收斂後轉強,4.06,5.09,-2.2,29.7,31989217,28.27,28.110000000000003,27.755000000000006,27.225000000000023,data/all_twse/2371_2025-06-02_2026-06-02.csv,
TWSE,2455,全新,2026-09-17,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能健康放大至20日均量2.2x,2.25,23.41,7.9,534.0,28618653,523.2,521.7,476.1,392.19166666666666,data/all_twse/2455_2025-06-01_2026-06-01.csv,
TWSE,2455,全新,2026-09-17,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能健康放大至20日均量2.2x,2.25,23.41,7.9,534.0,28618653,523.2,521.7,476.1,392.19166666666666,data/all_twse/2455_2025-06-01_2026-06-01.csv,
TWSE,2816,旺旺保,2026-09-17,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.88,8.2,6.41,40.95,1080465,39.66999999999998,39.46000000000001,37.9075,35.15333333333336,data/all_twse/2816_2025-06-01_2026-06-01.csv,
TWSE,2816,旺旺保,2026-09-17,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.88,8.2,6.41,40.95,1080465,39.66999999999998,39.46000000000001,37.9075,35.15333333333336,data/all_twse/2816_2025-06-01_2026-06-01.csv,
TWSE,3094,聯傑,2026-09-17,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.9,10.92,6.58,47.0,11574856,43.31999999999999,43.225,40.75499999999997,38.32500000000001,data/all_twse/3094_2025-06-01_2026-06-01.csv,
TWSE,3094,聯傑,2026-09-17,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.9,10.92,6.58,47.0,11574856,43.31999999999999,43.225,40.75499999999997,38.32500000000001,data/all_twse/3094_2025-06-01_2026-06-01.csv,
TWSE,3437,榮創,2026-09-17,台積電策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.5x，需留意追高、均線收斂後轉強、紅K實體夠大,3.51,3.39,-10.18,20.35,3072175,18.839999999999996,18.470000000000002,18.092499999999994,19.328333333333354,data/all_twse/3437_2025-06-01_2026-06-01.csv,
TWSE,3437,榮創,2026-09-17,群聯策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.5x，需留意追高、均線收斂後轉強、紅K實體夠大,3.51,3.39,-10.18,20.35,3072175,18.839999999999996,18.470000000000002,18.092499999999994,19.328333333333354,data/all_twse/3437_2025-06-01_2026-06-01.csv,
TWSE,3443,創意,2026-09-17,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.17,18.1,6.36,6500.0,2334082,6210.0,6048.0,5872.5,4922.416666666667,data/all_twse/3443_2025-06-01_2026-06-01.csv,
TWSE,3443,創意,2026-09-17,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.17,18.1,6.36,6500.0,2334082,6210.0,6048.0,5872.5,4922.416666666667,data/all_twse/3443_2025-06-01_2026-06-01.csv,
TWSE,4532,瑞智,2026-09-17,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、爆量至20日均量5.5x，需留意追高、跳空5.7%後未明顯回落,5.45,-0.41,0.45,25.0,3898371,23.82000000000001,23.760000000000023,23.814999999999984,24.628333333333345,data/all_twse/4532_2025-06-01_2026-06-01.csv,
TWSE,4532,瑞智,2026-09-17,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、爆量至20日均量5.5x，需留意追高、跳空5.7%後未明顯回落,5.45,-0.41,0.45,25.0,3898371,23.82000000000001,23.760000000000023,23.814999999999984,24.628333333333345,data/all_twse/4532_2025-06-01_2026-06-01.csv,
TWSE,4770,上品,2026-09-17,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.6x,2.62,3.42,-2.31,242.0,1415362,230.5,231.85,223.125,219.05,data/all_twse/4770_2025-06-01_2026-06-01.csv,
TWSE,4770,上品,2026-09-17,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.6x,2.62,3.42,-2.31,242.0,1415362,230.5,231.85,223.125,219.05,data/all_twse/4770_2025-06-01_2026-06-01.csv,
TWSE,4916,事欣科,2026-09-17,台積電策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.0x,1.99,-2.12,3.38,103.0,4563455,95.64000000000001,96.05999999999997,98.73499999999994,102.88000000000002,data/all_twse/4916_2025-06-01_2026-06-01.csv,
TWSE,4916,事欣科,2026-09-17,群聯策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.0x,1.99,-2.12,3.38,103.0,4563455,95.64000000000001,96.05999999999997,98.73499999999994,102.88000000000002,data/all_twse/4916_2025-06-01_2026-06-01.csv,
TWSE,4956,光鋐,2026-09-17,台積電策略,均線糾結後帶量紅K,4,4/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.6x、均線收斂後轉強、紅K實體夠大,2.64,8.88,-10.1,38.75,8496611,34.379999999999974,34.755,34.042500000000004,34.554166666666674,data/all_twse/4956_2025-06-01_2026-06-01.csv,
TWSE,4956,光鋐,2026-09-17,群聯策略,均線糾結後帶量紅K,4,4/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.6x、均線收斂後轉強、紅K實體夠大,2.64,8.88,-10.1,38.75,8496611,34.379999999999974,34.755,34.042500000000004,34.554166666666674,data/all_twse/4956_2025-06-01_2026-06-01.csv,
TWSE,5285,界霖,2026-09-17,台積電策略,均線糾結後帶量紅K,5,5/5,季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.6x、均線收斂後轉強,1.63,6.57,1.25,88.7,2105231,84.47999999999992,85.36000000000001,82.60499999999999,86.50999999999995,data/all_twse/5285_2025-06-01_2026-06-01.csv,
TWSE,5285,界霖,2026-09-17,群聯策略,均線糾結後帶量紅K,5,5/5,季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.6x、均線收斂後轉強,1.63,6.57,1.25,88.7,2105231,84.47999999999992,85.36000000000001,82.60499999999999,86.50999999999995,data/all_twse/5285_2025-06-01_2026-06-01.csv,
TWSE,6133,金橋,2026-09-17,台積電策略,均線糾結後帶量紅K,3,3/5,月線仍在季線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量6.8x，需留意追高、均線收斂後轉強,6.76,6.55,0.57,26.05,13090191,23.670000000000023,23.779999999999987,23.212499999999984,22.832500000000003,data/all_twse/6133_2025-06-01_2026-06-01.csv,
TWSE,6133,金橋,2026-09-17,群聯策略,均線糾結後帶量紅K,3,3/5,月線仍在季線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量6.8x，需留意追高、均線收斂後轉強,6.76,6.55,0.57,26.05,13090191,23.670000000000023,23.779999999999987,23.212499999999984,22.832500000000003,data/all_twse/6133_2025-06-01_2026-06-01.csv,
TWSE,6141,柏承,2026-09-17,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.43,22.34,11.85,49.5,1487337,50.83,51.015,48.02750000000001,40.240833333333306,data/all_twse/6141_2025-06-01_2026-06-01.csv,
TWSE,6141,柏承,2026-09-17,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.43,22.34,11.85,49.5,1487337,50.83,51.015,48.02750000000001,40.240833333333306,data/all_twse/6141_2025-06-01_2026-06-01.csv,
TWSE,6257,矽格,2026-09-17,台積電策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.6x、均線收斂後轉強,2.56,2.9,-1.41,222.5,19035481,213.7,212.45,209.50000000000006,217.775,data/all_twse/6257_2025-06-01_2026-06-01.csv,
TWSE,6257,矽格,2026-09-17,群聯策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.6x、均線收斂後轉強,2.56,2.9,-1.41,222.5,19035481,213.7,212.45,209.50000000000006,217.775,data/all_twse/6257_2025-06-01_2026-06-01.csv,
TWSE,6589,台康生技,2026-09-17,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,2.51,0.03,4.12,51.2,1508629,48.40000000000001,48.11,48.97000000000001,47.72250000000002,data/all_twse/6589_2025-06-01_2026-06-01.csv,
TWSE,6589,台康生技,2026-09-17,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,2.51,0.03,4.12,51.2,1508629,48.40000000000001,48.11,48.97000000000001,47.72250000000002,data/all_twse/6589_2025-06-01_2026-06-01.csv,
