market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,3594,磐儀,2026-07-01,台積電策略,均線糾結後帶量紅K,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量9.6x，需留意追高,9.58,-1.64,5.16,55.8,6913000,49.59000000000002,49.14999999999999,47.977500000000006,49.18583333333332,data/all_tpex/3594_2025-06-02_2026-06-02.csv,
TPEX,3594,磐儀,2026-07-01,群聯策略,均線糾結後帶量紅K,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量9.6x，需留意追高,9.58,-1.64,5.16,55.8,6913000,49.59000000000002,49.14999999999999,47.977500000000006,49.18583333333332,data/all_tpex/3594_2025-06-02_2026-06-02.csv,
TPEX,3680,家登,2026-07-01,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.68,-2.76,8.89,558.0,4957000,509.3,520.05,514.2,506.175,data/all_tpex/3680_2025-06-02_2026-06-02.csv,
TPEX,3680,家登,2026-07-01,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.68,-2.76,8.89,558.0,4957000,509.3,520.05,514.2,506.175,data/all_tpex/3680_2025-06-02_2026-06-02.csv,
TPEX,3707,漢磊,2026-07-01,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、量能健康放大至20日均量1.8x,1.75,2.68,13.34,83.3,33564000,83.32000000000002,86.28,81.74000000000005,71.91666666666666,data/all_tpex/3707_2025-06-02_2026-06-02.csv,
TPEX,3707,漢磊,2026-07-01,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、量能健康放大至20日均量1.8x,1.75,2.68,13.34,83.3,33564000,83.32000000000002,86.28,81.74000000000005,71.91666666666666,data/all_tpex/3707_2025-06-02_2026-06-02.csv,
TPEX,4541,晟田,2026-07-01,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,4.8,6.78,5.29,56.7,9404000,50.55999999999999,50.304999999999964,48.727500000000006,46.73583333333331,data/all_tpex/4541_2025-06-02_2026-06-02.csv,
TPEX,4541,晟田,2026-07-01,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,4.8,6.78,5.29,56.7,9404000,50.55999999999999,50.304999999999964,48.727500000000006,46.73583333333331,data/all_tpex/4541_2025-06-02_2026-06-02.csv,
TPEX,5228,鈺鎧,2026-07-01,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、量能健康放大至20日均量1.9x,1.89,11.18,45.16,70.5,4449000,65.47999999999995,67.79,69.15999999999998,49.06500000000002,data/all_tpex/5228_2025-06-02_2026-06-02.csv,
TPEX,5228,鈺鎧,2026-07-01,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、量能健康放大至20日均量1.9x,1.89,11.18,45.16,70.5,4449000,65.47999999999995,67.79,69.15999999999998,49.06500000000002,data/all_tpex/5228_2025-06-02_2026-06-02.csv,
TPEX,5230,雷笛克光學,2026-07-01,台積電策略,主升段回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能接近20日均量0.9x,0.91,12.35,6.26,20.8,1491000,22.059999999999985,21.38,19.740000000000002,17.931666666666654,data/all_tpex/5230_2025-06-02_2026-06-02.csv,
TPEX,5230,雷笛克光學,2026-07-01,群聯策略,主升段回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能接近20日均量0.9x,0.91,12.35,6.26,20.8,1491000,22.059999999999985,21.38,19.740000000000002,17.931666666666654,data/all_tpex/5230_2025-06-02_2026-06-02.csv,
TPEX,5392,能率,2026-07-01,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、低點貼近月線，回測位置乾淨,0.33,2.37,4.65,44.45,2532000,45.68999999999995,44.53500000000001,44.50499999999998,41.49916666666669,data/all_tpex/5392_2025-06-02_2026-06-02.csv,
TPEX,5443,均豪,2026-07-01,台積電策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.6x，需留意追高、均線收斂後轉強,4.57,-6.38,2.83,124.0,14569000,110.33999999999996,108.67000000000007,108.76000000000002,116.24166666666665,data/all_tpex/5443_2025-06-02_2026-06-02.csv,
TPEX,5443,均豪,2026-07-01,群聯策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.6x，需留意追高、均線收斂後轉強,4.57,-6.38,2.83,124.0,14569000,110.33999999999996,108.67000000000007,108.76000000000002,116.24166666666665,data/all_tpex/5443_2025-06-02_2026-06-02.csv,
TPEX,5460,同協,2026-07-01,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量7.3x，需留意追高、均線收斂後轉強,7.32,1.82,1.49,17.25,1029000,15.789999999999997,15.784999999999997,15.347499999999997,15.110833333333336,data/all_tpex/5460_2025-06-02_2026-06-02.csv,
TPEX,5460,同協,2026-07-01,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量7.3x，需留意追高、均線收斂後轉強,7.32,1.82,1.49,17.25,1029000,15.789999999999997,15.784999999999997,15.347499999999997,15.110833333333336,data/all_tpex/5460_2025-06-02_2026-06-02.csv,
TPEX,5483,中美晶,2026-07-01,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.41,8.22,13.57,198.0,50488000,176.1,176.70000000000002,167.20000000000002,147.01666666666668,data/all_tpex/5483_2025-06-02_2026-06-02.csv,
TPEX,5483,中美晶,2026-07-01,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.41,8.22,13.57,198.0,50488000,176.1,176.70000000000002,167.20000000000002,147.01666666666668,data/all_tpex/5483_2025-06-02_2026-06-02.csv,
TPEX,5536,聖暉*,2026-07-01,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.93,14.37,19.98,1340.0,1023000,1306.0,1282.5,1194.4,984.2166666666667,data/all_tpex/5536_2025-06-02_2026-06-02.csv,
TPEX,5536,聖暉*,2026-07-01,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.93,14.37,19.98,1340.0,1023000,1306.0,1282.5,1194.4,984.2166666666667,data/all_tpex/5536_2025-06-02_2026-06-02.csv,
TPEX,6127,九豪,2026-07-01,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.78,24.63,31.95,96.9,48927000,91.86000000000001,87.57000000000001,82.70500000000001,59.71666666666667,data/all_tpex/6127_2025-06-02_2026-06-02.csv,
TPEX,6127,九豪,2026-07-01,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.78,24.63,31.95,96.9,48927000,91.86000000000001,87.57000000000001,82.70500000000001,59.71666666666667,data/all_tpex/6127_2025-06-02_2026-06-02.csv,
TPEX,6138,茂達,2026-07-01,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.53,5.32,15.22,380.5,4198000,362.1,361.2,338.25,289.025,data/all_tpex/6138_2025-06-02_2026-06-02.csv,
TPEX,6138,茂達,2026-07-01,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.53,5.32,15.22,380.5,4198000,362.1,361.2,338.25,289.025,data/all_tpex/6138_2025-06-02_2026-06-02.csv,
TPEX,6174,安碁,2026-07-01,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.92,6.86,31.11,54.4,4111000,51.3,51.18499999999999,49.977500000000006,39.645000000000024,data/all_tpex/6174_2025-06-02_2026-06-02.csv,
TPEX,6174,安碁,2026-07-01,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.92,6.86,31.11,54.4,4111000,51.3,51.18499999999999,49.977500000000006,39.645000000000024,data/all_tpex/6174_2025-06-02_2026-06-02.csv,
TPEX,6175,立敦,2026-07-01,台積電策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方,0.78,11.2,32.35,108.5,11912000,110.89999999999995,111.10000000000002,105.72500000000007,81.07166666666664,data/all_tpex/6175_2025-06-02_2026-06-02.csv,
TPEX,6175,立敦,2026-07-01,群聯策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方,0.78,11.2,32.35,108.5,11912000,110.89999999999995,111.10000000000002,105.72500000000007,81.07166666666664,data/all_tpex/6175_2025-06-02_2026-06-02.csv,
TPEX,6182,合晶,2026-07-01,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.6,27.62,51.99,135.0,30186000,122.9,119.55,104.41500000000005,68.64416666666672,data/all_tpex/6182_2025-06-02_2026-06-02.csv,
TPEX,6182,合晶,2026-07-01,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.6,27.62,51.99,135.0,30186000,122.9,119.55,104.41500000000005,68.64416666666672,data/all_tpex/6182_2025-06-02_2026-06-02.csv,
TPEX,6217,中探針,2026-07-01,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱,1.44,-3.07,16.19,263.0,9232000,255.6,256.00000000000006,254.5500000000001,260.975,data/all_tpex/6217_2025-06-02_2026-06-02.csv,
TPEX,6217,中探針,2026-07-01,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱,1.44,-3.07,16.19,263.0,9232000,255.6,256.00000000000006,254.5500000000001,260.975,data/all_tpex/6217_2025-06-02_2026-06-02.csv,
TPEX,6270,倍微,2026-07-01,台積電策略,主升段回測10MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.55,19.71,15.63,39.35,2591000,40.50999999999998,38.83000000000001,36.47500000000001,29.832500000000007,data/all_tpex/6270_2025-06-02_2026-06-02.csv,
TPEX,6270,倍微,2026-07-01,群聯策略,主升段回測10MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.55,19.71,15.63,39.35,2591000,40.50999999999998,38.83000000000001,36.47500000000001,29.832500000000007,data/all_tpex/6270_2025-06-02_2026-06-02.csv,
TPEX,6284,佳邦,2026-07-01,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.23,-1.09,9.18,105.5,8323000,99.67999999999992,101.79,102.88,92.89833333333331,data/all_tpex/6284_2025-06-02_2026-06-02.csv,
TPEX,6284,佳邦,2026-07-01,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.23,-1.09,9.18,105.5,8323000,99.67999999999992,101.79,102.88,92.89833333333331,data/all_tpex/6284_2025-06-02_2026-06-02.csv,
TPEX,6488,環球晶,2026-07-01,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.9,14.16,28.77,1105.0,3702000,1000.2,1030.1,949.65,746.375,data/all_tpex/6488_2025-06-02_2026-06-02.csv,
TPEX,6488,環球晶,2026-07-01,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.9,14.16,28.77,1105.0,3702000,1000.2,1030.1,949.65,746.375,data/all_tpex/6488_2025-06-02_2026-06-02.csv,
TPEX,6509,聚和,2026-07-01,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,3.34,-1.09,4.32,51.7,10661000,48.92999999999996,48.53500000000001,48.61500000000001,46.37500000000003,data/all_tpex/6509_2025-06-02_2026-06-02.csv,
TPEX,6509,聚和,2026-07-01,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,3.34,-1.09,4.32,51.7,10661000,48.92999999999996,48.53500000000001,48.61500000000001,46.37500000000003,data/all_tpex/6509_2025-06-02_2026-06-02.csv,
TPEX,6538,倉和,2026-07-01,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、爆量至20日均量3.3x，需留意追高,3.31,3.99,20.87,142.0,3803000,128.20000000000005,125.49999999999997,117.33499999999997,96.0283333333332,data/all_tpex/6538_2025-06-02_2026-06-02.csv,
TPEX,6538,倉和,2026-07-01,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、爆量至20日均量3.3x，需留意追高,3.31,3.99,20.87,142.0,3803000,128.20000000000005,125.49999999999997,117.33499999999997,96.0283333333332,data/all_tpex/6538_2025-06-02_2026-06-02.csv,
TPEX,6603,富強鑫,2026-07-01,台積電策略,均線糾結後帶量紅K,5,5/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量1.9x、均線收斂後轉強,1.88,2.04,1.09,25.15,3015000,23.399999999999984,23.704999999999984,23.242499999999993,23.510833333333355,data/all_tpex/6603_2025-06-02_2026-06-02.csv,
TPEX,6603,富強鑫,2026-07-01,群聯策略,均線糾結後帶量紅K,5,5/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量1.9x、均線收斂後轉強,1.88,2.04,1.09,25.15,3015000,23.399999999999984,23.704999999999984,23.242499999999993,23.510833333333355,data/all_tpex/6603_2025-06-02_2026-06-02.csv,
TPEX,6617,共信-KY,2026-07-01,台積電策略,均線糾結後帶量紅K,3,3/5,月線仍在季線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.7x，需留意追高、均線收斂後轉強,4.66,-0.01,-2.68,76.6,1123000,68.16000000000003,67.45000000000009,67.91999999999999,67.10500000000003,data/all_tpex/6617_2025-06-02_2026-06-02.csv,
TPEX,6617,共信-KY,2026-07-01,群聯策略,均線糾結後帶量紅K,3,3/5,月線仍在季線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.7x，需留意追高、均線收斂後轉強,4.66,-0.01,-2.68,76.6,1123000,68.16000000000003,67.45000000000009,67.91999999999999,67.10500000000003,data/all_tpex/6617_2025-06-02_2026-06-02.csv,
TPEX,6684,安格,2026-07-01,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.66,13.91,6.49,64.5,2629000,61.67999999999997,58.90000000000002,53.54499999999998,48.68833333333334,data/all_tpex/6684_2025-06-02_2026-06-02.csv,
TPEX,6684,安格,2026-07-01,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.66,13.91,6.49,64.5,2629000,61.67999999999997,58.90000000000002,53.54499999999998,48.68833333333334,data/all_tpex/6684_2025-06-02_2026-06-02.csv,
TPEX,8040,九暘,2026-07-01,台積電策略,跌破月線且均線多頭,4,4/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、量能健康放大至20日均量1.5x,1.5,-0.63,26.35,101.5,5351000,107.79999999999998,107.02999999999997,103.05499999999998,85.71666666666668,data/all_tpex/8040_2025-06-01_2026-06-01.csv,
TPEX,8043,蜜望實,2026-07-01,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.9,25.03,46.13,213.0,20141000,193.39999999999995,202.85,192.79999999999998,128.26500000000004,data/all_tpex/8043_2025-06-01_2026-06-01.csv,
TPEX,8043,蜜望實,2026-07-01,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.9,25.03,46.13,213.0,20141000,193.39999999999995,202.85,192.79999999999998,128.26500000000004,data/all_tpex/8043_2025-06-01_2026-06-01.csv,
TPEX,8176,智捷,2026-07-01,台積電策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、紅K收在當日相對高位、爆量至20日均量5.0x，需留意追高、均線收斂後轉強、紅K實體夠大,5.02,0.41,-4.4,10.95,1311000,10.17800000000002,10.133999999999997,10.1695,10.36583333333333,data/all_tpex/8176_2025-06-01_2026-06-01.csv,
TPEX,8176,智捷,2026-07-01,群聯策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、紅K收在當日相對高位、爆量至20日均量5.0x，需留意追高、均線收斂後轉強、紅K實體夠大,5.02,0.41,-4.4,10.95,1311000,10.17800000000002,10.133999999999997,10.1695,10.36583333333333,data/all_tpex/8176_2025-06-01_2026-06-01.csv,
TPEX,8182,加高,2026-07-01,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.47,9.1,22.4,54.0,11571000,50.73999999999995,50.120000000000026,49.83749999999999,41.419999999999995,data/all_tpex/8182_2025-06-01_2026-06-01.csv,
TPEX,8182,加高,2026-07-01,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.47,9.1,22.4,54.0,11571000,50.73999999999995,50.120000000000026,49.83749999999999,41.419999999999995,data/all_tpex/8182_2025-06-01_2026-06-01.csv,
TPEX,8935,邦泰,2026-07-01,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,2.49,3.07,5.06,22.85,2414000,20.999999999999996,21.379999999999995,21.814999999999966,20.01000000000001,data/all_tpex/8935_2025-06-01_2026-06-01.csv,
TPEX,8935,邦泰,2026-07-01,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,2.49,3.07,5.06,22.85,2414000,20.999999999999996,21.379999999999995,21.814999999999966,20.01000000000001,data/all_tpex/8935_2025-06-01_2026-06-01.csv,
TPEX,8936,國統,2026-07-01,群聯策略,周月季線上揚首次回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在季線上方、近12日首次回測月線區、量能健康放大至20日均量1.6x,1.59,8.38,3.18,59.9,18442000,60.58000000000003,59.260000000000005,57.81999999999999,52.965,data/all_tpex/8936_2025-06-01_2026-06-01.csv,
