market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,4768,晶呈科技,2026-09-23,群聯策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量3.0x，需留意追高、均線收斂後轉強,3.04,0.51,-12.91,329.0,1010000,315.4,307.65,307.175,327.275,data/all_tpex/4768_2025-06-02_2026-06-02.csv,
TPEX,4923,力士,2026-09-23,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,5.12,9.43,8.58,66.7,3464000,59.62000000000005,57.079999999999984,54.525,53.051666666666655,data/all_tpex/4923_2025-06-02_2026-06-02.csv,
TPEX,4923,力士,2026-09-23,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,5.12,9.43,8.58,66.7,3464000,59.62000000000005,57.079999999999984,54.525,53.051666666666655,data/all_tpex/4923_2025-06-02_2026-06-02.csv,
TPEX,6122,擎邦,2026-09-23,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.6x，需留意追高、均線收斂後轉強,4.65,4.38,1.99,55.2,2160000,52.34000000000003,51.460000000000036,50.402500000000025,49.257500000000036,data/all_tpex/6122_2025-06-02_2026-06-02.csv,
TPEX,6122,擎邦,2026-09-23,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.6x，需留意追高、均線收斂後轉強,4.65,4.38,1.99,55.2,2160000,52.34000000000003,51.460000000000036,50.402500000000025,49.257500000000036,data/all_tpex/6122_2025-06-02_2026-06-02.csv,
TPEX,6199,天品,2026-09-23,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.2x、紅K實體夠大,2.19,3.41,1.07,122.0,5040000,111.80000000000004,105.08,99.73999999999998,99.72166666666668,data/all_tpex/6199_2025-06-02_2026-06-02.csv,
TPEX,6199,天品,2026-09-23,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.2x、紅K實體夠大,2.19,3.41,1.07,122.0,5040000,111.80000000000004,105.08,99.73999999999998,99.72166666666668,data/all_tpex/6199_2025-06-02_2026-06-02.csv,
TPEX,6617,共信-KY,2026-09-23,台積電策略,主升段回測10MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.87,20.15,24.81,142.0,1087000,141.39999999999998,135.85000000000008,126.33000000000001,99.44000000000003,data/all_tpex/6617_2025-06-02_2026-06-02.csv,
TPEX,6617,共信-KY,2026-09-23,群聯策略,主升段回測10MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.87,20.15,24.81,142.0,1087000,141.39999999999998,135.85000000000008,126.33000000000001,99.44000000000003,data/all_tpex/6617_2025-06-02_2026-06-02.csv,
TPEX,6693,廣閎科,2026-09-23,台積電策略,均線糾結後帶量紅K,5,5/5,月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,2.34,2.1,4.84,197.0,2910000,184.89999999999986,181.5,177.6,193.65833333333336,data/all_tpex/6693_2025-06-02_2026-06-02.csv,
TPEX,6693,廣閎科,2026-09-23,群聯策略,均線糾結後帶量紅K,5,5/5,月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,2.34,2.1,4.84,197.0,2910000,184.89999999999986,181.5,177.6,193.65833333333336,data/all_tpex/6693_2025-06-02_2026-06-02.csv,
TPEX,6870,騰雲,2026-09-23,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,6.25,9.61,6.35,328.5,1125000,315.5,308.0,291.35,280.7416666666667,data/all_tpex/6870_2025-06-01_2026-06-01.csv,
TPEX,6870,騰雲,2026-09-23,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,6.25,9.61,6.35,328.5,1125000,315.5,308.0,291.35,280.7416666666667,data/all_tpex/6870_2025-06-01_2026-06-01.csv,
TPEX,8040,九暘,2026-09-23,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量3.5x，需留意追高,3.52,5.56,-8.62,91.1,6998000,83.07999999999993,80.84000000000003,77.52000000000001,84.32500000000002,data/all_tpex/8040_2025-06-01_2026-06-01.csv,
TPEX,8040,九暘,2026-09-23,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量3.5x，需留意追高,3.52,5.56,-8.62,91.1,6998000,83.07999999999993,80.84000000000003,77.52000000000001,84.32500000000002,data/all_tpex/8040_2025-06-01_2026-06-01.csv,
TWSE,1101,台泥,2026-09-23,台積電策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量3.6x，需留意追高,3.61,0.52,0.46,25.65,130648955,24.610000000000074,24.52000000000001,24.557499999999983,24.209999999999994,data/all_twse/1101_2025-06-02_2026-06-02.csv,
TWSE,1101,台泥,2026-09-23,群聯策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量3.6x，需留意追高,3.61,0.52,0.46,25.65,130648955,24.610000000000074,24.52000000000001,24.557499999999983,24.209999999999994,data/all_twse/1101_2025-06-02_2026-06-02.csv,
TWSE,1709,和益,2026-09-23,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,3.59,18.66,25.68,48.3,84777905,43.089999999999996,39.165,36.66,28.654999999999976,data/all_twse/1709_2025-06-02_2026-06-02.csv,
TWSE,1709,和益,2026-09-23,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,3.59,18.66,25.68,48.3,84777905,43.089999999999996,39.165,36.66,28.654999999999976,data/all_twse/1709_2025-06-02_2026-06-02.csv,
TWSE,1710,東聯,2026-09-23,群聯策略,周月季線上揚首次回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、量能健康放大至20日均量1.5x,1.48,5.99,6.38,16.7,8187404,16.43,16.184999999999967,15.965,15.459999999999999,data/all_twse/1710_2025-06-02_2026-06-02.csv,
TWSE,1727,中華化,2026-09-23,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.1x，需留意追高,3.11,13.55,1.51,116.5,21402346,105.81999999999998,98.09000000000003,95.08499999999995,87.92,data/all_twse/1727_2025-06-02_2026-06-02.csv,
TWSE,1727,中華化,2026-09-23,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.1x，需留意追高,3.11,13.55,1.51,116.5,21402346,105.81999999999998,98.09000000000003,95.08499999999995,87.92,data/all_twse/1727_2025-06-02_2026-06-02.csv,
TWSE,2104,國際中橡,2026-09-23,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、回測月線後收盤守住、紅K收在當日相對高位、爆量至20日均量4.8x，需留意追高、均線收斂後轉強,4.78,2.64,1.01,11.65,21035315,10.799999999999997,10.629999999999985,10.492499999999996,10.392666666666665,data/all_twse/2104_2025-06-02_2026-06-02.csv,
TWSE,2104,國際中橡,2026-09-23,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、回測月線後收盤守住、紅K收在當日相對高位、爆量至20日均量4.8x，需留意追高、均線收斂後轉強,4.78,2.64,1.01,11.65,21035315,10.799999999999997,10.629999999999985,10.492499999999996,10.392666666666665,data/all_twse/2104_2025-06-02_2026-06-02.csv,
TWSE,2254,巨鎧精密-創,2026-09-23,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.6x,2.6,10.04,2.39,86.6,3079227,78.97999999999999,72.77000000000001,66.78,62.4316666666666,data/all_twse/2254_2025-06-02_2026-06-02.csv,
TWSE,2254,巨鎧精密-創,2026-09-23,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.6x,2.6,10.04,2.39,86.6,3079227,78.97999999999999,72.77000000000001,66.78,62.4316666666666,data/all_twse/2254_2025-06-02_2026-06-02.csv,
TWSE,2347,聯強,2026-09-23,台積電策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.7x、均線收斂後轉強,1.66,-1.43,1.09,94.5,5073209,90.67999999999988,89.72,88.47,89.84166666666664,data/all_twse/2347_2025-06-02_2026-06-02.csv,
TWSE,2347,聯強,2026-09-23,群聯策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.7x、均線收斂後轉強,1.66,-1.43,1.09,94.5,5073209,90.67999999999988,89.72,88.47,89.84166666666664,data/all_twse/2347_2025-06-02_2026-06-02.csv,
TWSE,2357,華碩,2026-09-23,台積電策略,主升段回測10MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.39,4.92,13.12,958.0,1349204,951.6,954.6,960.15,831.3333333333334,data/all_twse/2357_2025-06-02_2026-06-02.csv,
TWSE,2357,華碩,2026-09-23,群聯策略,主升段回測10MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.39,4.92,13.12,958.0,1349204,951.6,954.6,960.15,831.3333333333334,data/all_twse/2357_2025-06-02_2026-06-02.csv,
TWSE,2368,金像電,2026-09-23,台積電策略,均線糾結後帶量紅K,5,5/5,回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.7x、均線收斂後轉強、紅K實體夠大,1.71,4.2,-8.25,1140.0,14173667,1028.4,1036.4,1054.15,1079.2833333333333,data/all_twse/2368_2025-06-02_2026-06-02.csv,
TWSE,2368,金像電,2026-09-23,群聯策略,均線糾結後帶量紅K,5,5/5,回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.7x、均線收斂後轉強、紅K實體夠大,1.71,4.2,-8.25,1140.0,14173667,1028.4,1036.4,1054.15,1079.2833333333333,data/all_twse/2368_2025-06-02_2026-06-02.csv,
TWSE,2404,漢唐,2026-09-23,台積電策略,均線糾結後帶量紅K,2,2/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.5x，需留意追高、紅K實體夠大,3.5,-2.43,-1.28,1250.0,5162606,1116.0,1080.0,1075.75,1168.0,data/all_twse/2404_2025-06-02_2026-06-02.csv,
TWSE,2404,漢唐,2026-09-23,群聯策略,均線糾結後帶量紅K,2,2/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.5x，需留意追高、紅K實體夠大,3.5,-2.43,-1.28,1250.0,5162606,1116.0,1080.0,1075.75,1168.0,data/all_twse/2404_2025-06-02_2026-06-02.csv,
TWSE,2408,南亞科,2026-09-23,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.98,3.69,15.08,515.0,62507257,503.5,504.5,506.575,457.9916666666667,data/all_twse/2408_2025-06-02_2026-06-02.csv,
TWSE,2408,南亞科,2026-09-23,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.98,3.69,15.08,515.0,62507257,503.5,504.5,506.575,457.9916666666667,data/all_twse/2408_2025-06-02_2026-06-02.csv,
TWSE,2605,新興,2026-09-23,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在季線上方,0.42,6.36,5.26,37.05,6734824,36.689999999999976,36.47000000000001,36.097500000000004,32.863333333333316,data/all_twse/2605_2025-06-01_2026-06-01.csv,
TWSE,2905,三商,2026-09-23,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,0.89,5.07,9.94,18.65,1430800,18.569999999999993,18.485000000000003,18.0875,16.464999999999996,data/all_twse/2905_2025-06-01_2026-06-01.csv,
TWSE,3016,嘉晶,2026-09-23,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能健康放大至20日均量2.6x、跳空9.4%後未明顯回落,2.56,7.75,-2.8,145.5,31085717,125.09999999999995,115.65000000000002,108.35499999999998,111.96499999999992,data/all_twse/3016_2025-06-01_2026-06-01.csv,
TWSE,3016,嘉晶,2026-09-23,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能健康放大至20日均量2.6x、跳空9.4%後未明顯回落,2.56,7.75,-2.8,145.5,31085717,125.09999999999995,115.65000000000002,108.35499999999998,111.96499999999992,data/all_twse/3016_2025-06-01_2026-06-01.csv,
TWSE,3032,偉訓,2026-09-23,台積電策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量3.9x，需留意追高,3.92,-3.33,-3.02,82.0,1734436,76.53999999999994,76.08,77.77499999999992,79.40666666666667,data/all_twse/3032_2025-06-01_2026-06-01.csv,
TWSE,3032,偉訓,2026-09-23,群聯策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量3.9x，需留意追高,3.92,-3.33,-3.02,82.0,1734436,76.53999999999994,76.08,77.77499999999992,79.40666666666667,data/all_twse/3032_2025-06-01_2026-06-01.csv,
TWSE,3042,晶技,2026-09-23,台積電策略,均線糾結後帶量紅K,5,5/5,季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.4x,2.4,1.84,-0.43,198.0,33266958,186.00000000000009,182.4,181.25,187.3833333333333,data/all_twse/3042_2025-06-01_2026-06-01.csv,
TWSE,3042,晶技,2026-09-23,群聯策略,均線糾結後帶量紅K,5,5/5,季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.4x,2.4,1.84,-0.43,198.0,33266958,186.00000000000009,182.4,181.25,187.3833333333333,data/all_twse/3042_2025-06-01_2026-06-01.csv,
TWSE,3229,晟鈦,2026-09-23,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住,0.56,10.08,10.27,57.4,1995978,59.76000000000003,60.38999999999997,56.90999999999997,48.2775,data/all_twse/3229_2025-06-01_2026-06-01.csv,
TWSE,3229,晟鈦,2026-09-23,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住,0.56,10.08,10.27,57.4,1995978,59.76000000000003,60.38999999999997,56.90999999999997,48.2775,data/all_twse/3229_2025-06-01_2026-06-01.csv,
TWSE,3532,台勝科,2026-09-23,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.18,16.61,13.66,445.0,11441397,441.7,427.05,404.35,382.8,data/all_twse/3532_2025-06-01_2026-06-01.csv,
TWSE,3532,台勝科,2026-09-23,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.18,16.61,13.66,445.0,11441397,441.7,427.05,404.35,382.8,data/all_twse/3532_2025-06-01_2026-06-01.csv,
TWSE,3653,健策,2026-09-23,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.12,13.14,18.34,6410.0,1525519,5672.0,5653.5,5608.5,4339.166666666667,data/all_twse/3653_2025-06-01_2026-06-01.csv,
TWSE,3653,健策,2026-09-23,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.12,13.14,18.34,6410.0,1525519,5672.0,5653.5,5608.5,4339.166666666667,data/all_twse/3653_2025-06-01_2026-06-01.csv,
TWSE,4770,上品,2026-09-23,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.0x，需留意追高、紅K實體夠大,4.02,5.35,-1.22,275.0,3344195,247.7,241.2,228.875,220.98333333333332,data/all_twse/4770_2025-06-01_2026-06-01.csv,
TWSE,4770,上品,2026-09-23,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.0x，需留意追高、紅K實體夠大,4.02,5.35,-1.22,275.0,3344195,247.7,241.2,228.875,220.98333333333332,data/all_twse/4770_2025-06-01_2026-06-01.csv,
TWSE,6205,詮欣,2026-09-23,台積電策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量6.2x，需留意追高、均線收斂後轉強、紅K實體夠大,6.24,2.63,-7.38,72.0,4231383,65.22000000000006,63.960000000000015,64.09,67.45833333333333,data/all_twse/6205_2025-06-01_2026-06-01.csv,
TWSE,6205,詮欣,2026-09-23,群聯策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量6.2x，需留意追高、均線收斂後轉強、紅K實體夠大,6.24,2.63,-7.38,72.0,4231383,65.22000000000006,63.960000000000015,64.09,67.45833333333333,data/all_twse/6205_2025-06-01_2026-06-01.csv,
TWSE,6214,精誠,2026-09-23,群聯策略,周月季線上揚首次回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、近12日首次回測月線區,1.21,10.81,12.95,190.0,2530287,191.8,189.75,185.725,156.3,data/all_twse/6214_2025-06-01_2026-06-01.csv,
TWSE,6526,達發,2026-09-23,台積電策略,均線糾結後帶量紅K,2,2/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.4x，需留意追高,4.38,5.6,-2.01,840.0,4748267,710.6,672.8,643.25,635.2333333333333,data/all_twse/6526_2025-06-01_2026-06-01.csv,
TWSE,6526,達發,2026-09-23,群聯策略,均線糾結後帶量紅K,2,2/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.4x，需留意追高,4.38,5.6,-2.01,840.0,4748267,710.6,672.8,643.25,635.2333333333333,data/all_twse/6526_2025-06-01_2026-06-01.csv,
TWSE,6589,台康生技,2026-09-23,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.8x,1.79,0.32,4.46,53.9,1185265,51.730000000000004,49.61500000000001,49.34500000000001,48.13166666666669,data/all_twse/6589_2025-06-01_2026-06-01.csv,
TWSE,6589,台康生技,2026-09-23,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.8x,1.79,0.32,4.46,53.9,1185265,51.730000000000004,49.61500000000001,49.34500000000001,48.13166666666669,data/all_twse/6589_2025-06-01_2026-06-01.csv,
TWSE,6770,力積電,2026-09-23,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能接近20日均量0.8x,0.84,2.75,0.74,73.1,118630577,71.99999999999997,71.59,70.66500000000003,70.40333333333326,data/all_twse/6770_2025-06-01_2026-06-01.csv,
TWSE,6770,力積電,2026-09-23,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能接近20日均量0.8x,0.84,2.75,0.74,73.1,118630577,71.99999999999997,71.59,70.66500000000003,70.40333333333326,data/all_twse/6770_2025-06-01_2026-06-01.csv,
TWSE,8046,南電,2026-09-23,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,1.56,-1.67,8.77,1210.0,17566625,1129.0,1101.5,1127.0,1093.8,data/all_twse/8046_2025-06-01_2026-06-01.csv,
TWSE,8046,南電,2026-09-23,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,1.56,-1.67,8.77,1210.0,17566625,1129.0,1101.5,1127.0,1093.8,data/all_twse/8046_2025-06-01_2026-06-01.csv,
