market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TWSE,1710,東聯,2026-07-17,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.28,11.38,3.46,16.4,20656606,16.540000000000003,17.434999999999977,15.8325,14.050833333333337,data/all_twse/1710_2025-06-02_2026-06-02.csv,
TWSE,2377,微星,2026-07-17,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、量能接近20日均量1.0x,0.96,2.17,15.57,141.5,15886902,144.99999999999997,143.5999999999999,140.1,122.47666666666666,data/all_twse/2377_2025-06-02_2026-06-02.csv,
TWSE,2425,承啟,2026-07-17,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨,0.35,8.8,13.47,41.25,1641305,42.50999999999998,42.21000000000001,41.3775,35.84916666666667,data/all_twse/2425_2025-06-02_2026-06-02.csv,
TWSE,2520,冠德,2026-07-17,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、量能接近20日均量1.2x,1.18,3.56,3.35,35.7,3190506,35.37999999999995,35.06,34.839999999999996,32.24666666666668,data/all_twse/2520_2025-06-01_2026-06-01.csv,
TWSE,3033,威健,2026-07-17,台積電策略,跌破月線且均線多頭,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、量能健康放大至20日均量2.5x,2.45,0.59,16.31,48.8,27583986,50.819999999999986,50.449999999999974,49.977500000000006,45.894166666666685,data/all_twse/3033_2025-06-01_2026-06-01.csv,
TWSE,4133,亞諾法,2026-07-17,台積電策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、紅K收在當日相對高位、爆量至20日均量7.0x，需留意追高、均線收斂後轉強、紅K實體夠大,6.96,0.07,-3.18,22.35,1530488,20.859999999999978,20.884999999999987,20.732499999999995,21.191666666666652,data/all_twse/4133_2025-06-01_2026-06-01.csv,
TWSE,4133,亞諾法,2026-07-17,群聯策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、紅K收在當日相對高位、爆量至20日均量7.0x，需留意追高、均線收斂後轉強、紅K實體夠大,6.96,0.07,-3.18,22.35,1530488,20.859999999999978,20.884999999999987,20.732499999999995,21.191666666666652,data/all_twse/4133_2025-06-01_2026-06-01.csv,
TWSE,6243,迅杰,2026-07-17,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,6.29,14.16,10.62,51.6,15677569,43.04999999999995,41.67999999999999,40.32500000000002,35.71749999999994,data/all_twse/6243_2025-06-01_2026-06-01.csv,
TWSE,6243,迅杰,2026-07-17,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,6.29,14.16,10.62,51.6,15677569,43.04999999999995,41.67999999999999,40.32500000000002,35.71749999999994,data/all_twse/6243_2025-06-01_2026-06-01.csv,
TWSE,6277,宏正,2026-07-17,台積電策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位、爆量至20日均量9.9x，需留意追高、均線收斂後轉強,9.89,-2.43,2.59,80.5,3666335,74.72,72.56000000000002,71.78999999999999,72.67833333333334,data/all_twse/6277_2025-06-01_2026-06-01.csv,
TWSE,6277,宏正,2026-07-17,群聯策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位、爆量至20日均量9.9x，需留意追高、均線收斂後轉強,9.89,-2.43,2.59,80.5,3666335,74.72,72.56000000000002,71.78999999999999,72.67833333333334,data/all_twse/6277_2025-06-01_2026-06-01.csv,
TWSE,6598,ABC-KY,2026-07-17,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量6.1x，需留意追高、均線收斂後轉強,6.12,-1.56,0.4,27.65,1790410,24.850000000000037,23.874999999999993,23.674999999999997,23.599166666666687,data/all_twse/6598_2025-06-01_2026-06-01.csv,
TWSE,6598,ABC-KY,2026-07-17,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量6.1x，需留意追高、均線收斂後轉強,6.12,-1.56,0.4,27.65,1790410,24.850000000000037,23.874999999999993,23.674999999999997,23.599166666666687,data/all_twse/6598_2025-06-01_2026-06-01.csv,
TWSE,6901,鑽石投資,2026-07-17,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在季線上方、量能接近20日均量1.1x,1.12,12.48,9.84,18.35,6631224,19.20999999999996,18.94,18.165,15.389999999999981,data/all_twse/6901_2025-06-01_2026-06-01.csv,
