market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,3441,聯一光,2026-06-10,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.84,23.22,16.35,65.0,3613000,58.72000000000001,55.95000000000001,51.1875,39.08083333333332,data/all_tpex/3441_2025-06-02_2026-06-02.csv,
TPEX,3441,聯一光,2026-06-10,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.84,23.22,16.35,65.0,3613000,58.72000000000001,55.95000000000001,51.1875,39.08083333333332,data/all_tpex/3441_2025-06-02_2026-06-02.csv,
TPEX,3479,安勤,2026-06-10,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.76,18.42,11.22,130.5,4145000,127.8000000000001,131.44999999999993,119.95500000000001,100.09666666666664,data/all_tpex/3479_2025-06-02_2026-06-02.csv,
TPEX,3479,安勤,2026-06-10,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.76,18.42,11.22,130.5,4145000,127.8000000000001,131.44999999999993,119.95500000000001,100.09666666666664,data/all_tpex/3479_2025-06-02_2026-06-02.csv,
TPEX,4741,泓瀚,2026-06-10,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,3.01,7.21,36.59,80.9,5287000,69.56,65.50999999999999,62.989999999999995,50.78666666666667,data/all_tpex/4741_2025-06-02_2026-06-02.csv,
TPEX,4741,泓瀚,2026-06-10,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,3.01,7.21,36.59,80.9,5287000,69.56,65.50999999999999,62.989999999999995,50.78666666666667,data/all_tpex/4741_2025-06-02_2026-06-02.csv,
TPEX,5464,霖宏,2026-06-10,台積電策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、量能接近20日均量0.9x,0.89,30.86,46.47,67.5,1506000,69.06000000000002,72.76000000000002,68.61499999999995,44.09333333333333,data/all_tpex/5464_2025-06-02_2026-06-02.csv,
TPEX,5464,霖宏,2026-06-10,群聯策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、量能接近20日均量0.9x,0.89,30.86,46.47,67.5,1506000,69.06000000000002,72.76000000000002,68.61499999999995,44.09333333333333,data/all_tpex/5464_2025-06-02_2026-06-02.csv,
TPEX,5508,永信建,2026-06-10,台積電策略,均線糾結後帶量紅K,2,2/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.1x，需留意追高、紅K實體夠大,4.15,0.69,-4.32,57.5,2880000,53.52000000000005,50.03500000000008,49.182500000000026,50.46250000000001,data/all_tpex/5508_2025-06-02_2026-06-02.csv,
TPEX,5508,永信建,2026-06-10,群聯策略,均線糾結後帶量紅K,2,2/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.1x，需留意追高、紅K實體夠大,4.15,0.69,-4.32,57.5,2880000,53.52000000000005,50.03500000000008,49.182500000000026,50.46250000000001,data/all_tpex/5508_2025-06-02_2026-06-02.csv,
TPEX,6180,橘子,2026-06-10,台積電策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.9x、紅K實體夠大,2.92,4.15,-7.63,47.05,2456000,44.289999999999985,42.41999999999998,40.73,41.50583333333337,data/all_tpex/6180_2025-06-02_2026-06-02.csv,
TPEX,6180,橘子,2026-06-10,群聯策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.9x、紅K實體夠大,2.92,4.15,-7.63,47.05,2456000,44.289999999999985,42.41999999999998,40.73,41.50583333333337,data/all_tpex/6180_2025-06-02_2026-06-02.csv,
TPEX,6186,新潤,2026-06-10,台積電策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量3.0x，需留意追高、均線收斂後轉強,3.03,-0.09,-3.65,42.0,3494000,40.460000000000036,39.98499999999999,39.727500000000006,40.349166666666676,data/all_tpex/6186_2025-06-02_2026-06-02.csv,
TPEX,6186,新潤,2026-06-10,群聯策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量3.0x，需留意追高、均線收斂後轉強,3.03,-0.09,-3.65,42.0,3494000,40.460000000000036,39.98499999999999,39.727500000000006,40.349166666666676,data/all_tpex/6186_2025-06-02_2026-06-02.csv,
TPEX,6207,雷科,2026-06-10,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.58,39.33,28.4,134.5,12038000,131.8,120.99999999999997,101.07,71.23249999999997,data/all_tpex/6207_2025-06-02_2026-06-02.csv,
TPEX,6207,雷科,2026-06-10,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.58,39.33,28.4,134.5,12038000,131.8,120.99999999999997,101.07,71.23249999999997,data/all_tpex/6207_2025-06-02_2026-06-02.csv,
TPEX,6244,茂迪,2026-06-10,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.1x,2.13,2.25,-0.67,31.2,20209000,28.76999999999997,29.365,29.090000000000003,28.740000000000006,data/all_tpex/6244_2025-06-02_2026-06-02.csv,
TPEX,6244,茂迪,2026-06-10,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.1x,2.13,2.25,-0.67,31.2,20209000,28.76999999999997,29.365,29.090000000000003,28.740000000000006,data/all_tpex/6244_2025-06-02_2026-06-02.csv,
TPEX,6432,今展科,2026-06-10,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.55,28.42,24.38,75.9,7438000,69.22000000000007,67.93,59.99000000000002,45.17833333333331,data/all_tpex/6432_2025-06-02_2026-06-02.csv,
TPEX,6432,今展科,2026-06-10,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.55,28.42,24.38,75.9,7438000,69.22000000000007,67.93,59.99000000000002,45.17833333333331,data/all_tpex/6432_2025-06-02_2026-06-02.csv,
TPEX,6788,華景電,2026-06-10,台積電策略,跌破月線且均線多頭,4,4/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、低點貼近月線，回測位置乾淨、量能健康放大至20日均量2.0x,2.0,-1.99,9.13,424.0,2481000,433.6,428.05,425.325,412.275,data/all_tpex/6788_2025-06-02_2026-06-02.csv,
TPEX,8064,東捷,2026-06-10,台積電策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.88,19.42,42.02,138.5,24196000,152.49999999999997,148.75,137.54999999999995,98.84333333333338,data/all_tpex/8064_2025-06-01_2026-06-01.csv,
TPEX,8064,東捷,2026-06-10,群聯策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.88,19.42,42.02,138.5,24196000,152.49999999999997,148.75,137.54999999999995,98.84333333333338,data/all_tpex/8064_2025-06-01_2026-06-01.csv,
TPEX,8088,品安,2026-06-10,台積電策略,主升段回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨,0.36,7.04,3.82,57.5,2414000,60.719999999999935,60.56999999999999,57.65999999999999,54.604999999999976,data/all_tpex/8088_2025-06-01_2026-06-01.csv,
TPEX,8088,品安,2026-06-10,群聯策略,主升段回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨,0.36,7.04,3.82,57.5,2414000,60.719999999999935,60.56999999999999,57.65999999999999,54.604999999999976,data/all_tpex/8088_2025-06-01_2026-06-01.csv,
TPEX,8121,越峰,2026-06-10,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.66,15.7,14.85,44.5,9095000,40.759999999999984,40.634999999999984,38.24750000000002,30.421666666666656,data/all_tpex/8121_2025-06-01_2026-06-01.csv,
TPEX,8121,越峰,2026-06-10,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.66,15.7,14.85,44.5,9095000,40.759999999999984,40.634999999999984,38.24750000000002,30.421666666666656,data/all_tpex/8121_2025-06-01_2026-06-01.csv,
TPEX,8255,朋程,2026-06-10,台積電策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上,0.4,13.03,10.3,162.5,1252000,169.8,179.15,165.225,141.94166666666666,data/all_tpex/8255_2025-06-01_2026-06-01.csv,
TPEX,8255,朋程,2026-06-10,群聯策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上,0.4,13.03,10.3,162.5,1252000,169.8,179.15,165.225,141.94166666666666,data/all_tpex/8255_2025-06-01_2026-06-01.csv,
TPEX,8390,金益鼎,2026-06-10,台積電策略,跌破月線且均線多頭,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、量能健康放大至20日均量1.6x,1.62,15.24,7.27,117.0,2903000,122.9,121.94999999999989,119.07500000000002,100.69833333333334,data/all_tpex/8390_2025-06-01_2026-06-01.csv,
TWSE,1303,南亞,2026-06-10,台積電策略,主升段回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方,0.59,4.88,4.65,94.8,44236886,101.70000000000007,99.09000000000002,92.24499999999999,87.08500000000004,data/all_twse/1303_2025-06-02_2026-06-02.csv,
TWSE,1303,南亞,2026-06-10,群聯策略,主升段回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方,0.59,4.88,4.65,94.8,44236886,101.70000000000007,99.09000000000002,92.24499999999999,87.08500000000004,data/all_twse/1303_2025-06-02_2026-06-02.csv,
TWSE,1319,東陽,2026-06-10,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.8x,1.78,10.27,-5.07,107.0,10501382,99.96000000000006,92.76999999999998,86.43000000000006,82.16000000000008,data/all_twse/1319_2025-06-02_2026-06-02.csv,
TWSE,1319,東陽,2026-06-10,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.8x,1.78,10.27,-5.07,107.0,10501382,99.96000000000006,92.76999999999998,86.43000000000006,82.16000000000008,data/all_twse/1319_2025-06-02_2026-06-02.csv,
TWSE,1442,名軒,2026-06-10,台積電策略,均線糾結後帶量紅K,5,5/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.6x、均線收斂後轉強,2.6,-0.58,-2.62,28.0,1348547,27.130000000000013,26.514999999999993,26.444999999999986,26.927499999999984,data/all_twse/1442_2025-06-02_2026-06-02.csv,
TWSE,1442,名軒,2026-06-10,群聯策略,均線糾結後帶量紅K,5,5/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.6x、均線收斂後轉強,2.6,-0.58,-2.62,28.0,1348547,27.130000000000013,26.514999999999993,26.444999999999986,26.927499999999984,data/all_twse/1442_2025-06-02_2026-06-02.csv,
TWSE,1709,和益,2026-06-10,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,4.16,3.04,4.26,21.15,5010546,20.269999999999992,19.82999999999999,19.09499999999999,18.665833333333318,data/all_twse/1709_2025-06-02_2026-06-02.csv,
TWSE,1709,和益,2026-06-10,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,4.16,3.04,4.26,21.15,5010546,20.269999999999992,19.82999999999999,19.09499999999999,18.665833333333318,data/all_twse/1709_2025-06-02_2026-06-02.csv,
TWSE,2312,金寶,2026-06-10,台積電策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能接近20日均量0.8x,0.84,16.92,13.04,34.85,69192221,37.60999999999999,38.26500000000001,34.07000000000001,27.92083333333334,data/all_twse/2312_2025-06-02_2026-06-02.csv,
TWSE,2312,金寶,2026-06-10,群聯策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能接近20日均量0.8x,0.84,16.92,13.04,34.85,69192221,37.60999999999999,38.26500000000001,34.07000000000001,27.92083333333334,data/all_twse/2312_2025-06-02_2026-06-02.csv,
TWSE,2316,楠梓電,2026-06-10,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住,0.54,19.45,18.22,157.0,5662415,163.99999999999994,166.25000000000006,154.0000000000001,123.92166666666668,data/all_twse/2316_2025-06-02_2026-06-02.csv,
TWSE,2316,楠梓電,2026-06-10,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住,0.54,19.45,18.22,157.0,5662415,163.99999999999994,166.25000000000006,154.0000000000001,123.92166666666668,data/all_twse/2316_2025-06-02_2026-06-02.csv,
TWSE,2317,鴻海,2026-06-10,台積電策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.94,8.07,6.03,263.0,93369272,279.2,276.45,262.525,229.48333333333332,data/all_twse/2317_2025-06-02_2026-06-02.csv,
TWSE,2317,鴻海,2026-06-10,群聯策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.94,8.07,6.03,263.0,93369272,279.2,276.45,262.525,229.48333333333332,data/all_twse/2317_2025-06-02_2026-06-02.csv,
TWSE,2348,海悅,2026-06-10,台積電策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量9.6x，需留意追高、均線收斂後轉強,9.63,-0.85,-1.53,78.1,5909182,72.61999999999989,70.44,69.97000000000006,74.25833333333335,data/all_twse/2348_2025-06-02_2026-06-02.csv,
TWSE,2348,海悅,2026-06-10,群聯策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量9.6x，需留意追高、均線收斂後轉強,9.63,-0.85,-1.53,78.1,5909182,72.61999999999989,70.44,69.97000000000006,74.25833333333335,data/all_twse/2348_2025-06-02_2026-06-02.csv,
TWSE,2376,技嘉,2026-06-10,台積電策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.8,10.6,14.95,344.5,15746992,361.6,357.1,338.6,287.0083333333333,data/all_twse/2376_2025-06-02_2026-06-02.csv,
TWSE,2376,技嘉,2026-06-10,群聯策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.8,10.6,14.95,344.5,15746992,361.6,357.1,338.6,287.0083333333333,data/all_twse/2376_2025-06-02_2026-06-02.csv,
TWSE,2404,漢唐,2026-06-10,台積電策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能接近20日均量0.8x,0.8,9.64,4.3,1150.0,4162415,1161.0,1179.5,1121.15,1003.2166666666667,data/all_twse/2404_2025-06-02_2026-06-02.csv,
TWSE,2404,漢唐,2026-06-10,群聯策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能接近20日均量0.8x,0.8,9.64,4.3,1150.0,4162415,1161.0,1179.5,1121.15,1003.2166666666667,data/all_twse/2404_2025-06-02_2026-06-02.csv,
TWSE,2413,環科,2026-06-10,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.56,8.58,2.06,59.6,21280900,54.32000000000005,52.80499999999999,50.265,50.01416666666668,data/all_twse/2413_2025-06-02_2026-06-02.csv,
TWSE,2413,環科,2026-06-10,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.56,8.58,2.06,59.6,21280900,54.32000000000005,52.80499999999999,50.265,50.01416666666668,data/all_twse/2413_2025-06-02_2026-06-02.csv,
TWSE,2441,超豐,2026-06-10,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.49,21.33,11.64,120.5,8777514,126.90000000000013,132.65000000000003,119.39000000000001,100.14666666666662,data/all_twse/2441_2025-06-01_2026-06-01.csv,
TWSE,2441,超豐,2026-06-10,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.49,21.33,11.64,120.5,8777514,126.90000000000013,132.65000000000003,119.39000000000001,100.14666666666662,data/all_twse/2441_2025-06-01_2026-06-01.csv,
TWSE,2501,國建,2026-06-10,台積電策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.9x，需留意追高、均線收斂後轉強,4.86,-0.16,0.37,26.6,21728841,24.309999999999988,23.294999999999987,22.735000000000003,23.375833333333322,data/all_twse/2501_2025-06-01_2026-06-01.csv,
TWSE,2501,國建,2026-06-10,群聯策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.9x，需留意追高、均線收斂後轉強,4.86,-0.16,0.37,26.6,21728841,24.309999999999988,23.294999999999987,22.735000000000003,23.375833333333322,data/all_twse/2501_2025-06-01_2026-06-01.csv,
TWSE,2504,國產,2026-06-10,台積電策略,均線糾結後帶量紅K,5,5/5,回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.9x、均線收斂後轉強,2.86,0.56,-1.65,37.2,7933031,35.989999999999995,35.46,35.00750000000001,35.96083333333329,data/all_twse/2504_2025-06-01_2026-06-01.csv,
TWSE,2504,國產,2026-06-10,群聯策略,均線糾結後帶量紅K,5,5/5,回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.9x、均線收斂後轉強,2.86,0.56,-1.65,37.2,7933031,35.989999999999995,35.46,35.00750000000001,35.96083333333329,data/all_twse/2504_2025-06-01_2026-06-01.csv,
TWSE,2520,冠德,2026-06-10,台積電策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.1x，需留意追高、均線收斂後轉強、紅K實體夠大,5.12,2.75,-0.84,35.6,9908759,32.549999999999926,31.36500000000003,30.997499999999985,31.13750000000001,data/all_twse/2520_2025-06-01_2026-06-01.csv,
TWSE,2520,冠德,2026-06-10,群聯策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.1x，需留意追高、均線收斂後轉強、紅K實體夠大,5.12,2.75,-0.84,35.6,9908759,32.549999999999926,31.36500000000003,30.997499999999985,31.13750000000001,data/all_twse/2520_2025-06-01_2026-06-01.csv,
TWSE,2536,宏普,2026-06-10,台積電策略,均線糾結後帶量紅K,4,4/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.4x、均線收斂後轉強,2.43,-2.62,-4.31,21.6,1307670,20.639999999999997,20.065000000000012,20.070000000000025,21.375000000000007,data/all_twse/2536_2025-06-01_2026-06-01.csv,
TWSE,2536,宏普,2026-06-10,群聯策略,均線糾結後帶量紅K,4,4/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.4x、均線收斂後轉強,2.43,-2.62,-4.31,21.6,1307670,20.639999999999997,20.065000000000012,20.070000000000025,21.375000000000007,data/all_twse/2536_2025-06-01_2026-06-01.csv,
TWSE,2537,聯上發,2026-06-10,台積電策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.6x，需留意追高、均線收斂後轉強、紅K實體夠大,5.65,-1.93,-1.75,11.1,9551631,10.276000000000021,9.931999999999995,9.856,10.171166666666666,data/all_twse/2537_2025-06-01_2026-06-01.csv,
TWSE,2537,聯上發,2026-06-10,群聯策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.6x，需留意追高、均線收斂後轉強、紅K實體夠大,5.65,-1.93,-1.75,11.1,9551631,10.276000000000021,9.931999999999995,9.856,10.171166666666666,data/all_twse/2537_2025-06-01_2026-06-01.csv,
TWSE,2540,愛山林,2026-06-10,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,2.89,-0.39,4.9,55.3,4230029,52.68000000000008,53.389999999999944,54.17999999999997,52.03249999999994,data/all_twse/2540_2025-06-01_2026-06-01.csv,
TWSE,2540,愛山林,2026-06-10,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,2.89,-0.39,4.9,55.3,4230029,52.68000000000008,53.389999999999944,54.17999999999997,52.03249999999994,data/all_twse/2540_2025-06-01_2026-06-01.csv,
TWSE,2542,興富發,2026-06-10,台積電策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,3.55,3.48,3.68,45.45,60906374,43.20000000000002,42.805,43.000000000000014,39.351666666666645,data/all_twse/2542_2025-06-01_2026-06-01.csv,
