market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,3498,陽程,2026-09-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.01,23.12,13.3,205.5,3202000,189.8,190.1999999999999,189.87500000000006,142.4333333333333,data/all_tpex/3498_2025-06-02_2026-06-02.csv,
TPEX,3498,陽程,2026-09-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.01,23.12,13.3,205.5,3202000,189.8,190.1999999999999,189.87500000000006,142.4333333333333,data/all_tpex/3498_2025-06-02_2026-06-02.csv,
TPEX,3580,友威科,2026-09-22,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量2.1x、跳空4.9%後未明顯回落,2.09,7.78,-6.33,101.5,1199000,94.34000000000002,89.97999999999996,86.05500000000004,87.93333333333334,data/all_tpex/3580_2025-06-02_2026-06-02.csv,
TPEX,3580,友威科,2026-09-22,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量2.1x、跳空4.9%後未明顯回落,2.09,7.78,-6.33,101.5,1199000,94.34000000000002,89.97999999999996,86.05500000000004,87.93333333333334,data/all_tpex/3580_2025-06-02_2026-06-02.csv,
TPEX,4147,中裕,2026-09-22,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,1.91,1.19,7.01,65.2,1775000,62.20000000000007,62.31999999999999,62.86499999999999,62.05666666666661,data/all_tpex/4147_2025-06-02_2026-06-02.csv,
TPEX,4147,中裕,2026-09-22,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,1.91,1.19,7.01,65.2,1775000,62.20000000000007,62.31999999999999,62.86499999999999,62.05666666666661,data/all_tpex/4147_2025-06-02_2026-06-02.csv,
TPEX,4542,科嶠,2026-09-22,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線與季線同步上揚、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、爆量至20日均量4.1x，需留意追高,4.08,0.43,2.46,332.5,3020000,277.9,277.35,275.075,324.4583333333333,data/all_tpex/4542_2025-06-02_2026-06-02.csv,
TPEX,4542,科嶠,2026-09-22,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線與季線同步上揚、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、爆量至20日均量4.1x，需留意追高,4.08,0.43,2.46,332.5,3020000,277.9,277.35,275.075,324.4583333333333,data/all_tpex/4542_2025-06-02_2026-06-02.csv,
TPEX,5230,雷笛克光學,2026-09-22,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能健康放大至20日均量2.8x,2.75,3.97,2.32,21.75,1152000,19.58999999999999,19.095000000000006,18.4125,19.010833333333334,data/all_tpex/5230_2025-06-02_2026-06-02.csv,
TPEX,5230,雷笛克光學,2026-09-22,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能健康放大至20日均量2.8x,2.75,3.97,2.32,21.75,1152000,19.58999999999999,19.095000000000006,18.4125,19.010833333333334,data/all_tpex/5230_2025-06-02_2026-06-02.csv,
TPEX,8040,九暘,2026-09-22,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱、爆量至20日均量3.4x，需留意追高,3.39,5.62,-8.64,85.1,5585000,80.37999999999994,79.98000000000003,76.61500000000001,84.38833333333334,data/all_tpex/8040_2025-06-01_2026-06-01.csv,
TPEX,8040,九暘,2026-09-22,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱、爆量至20日均量3.4x，需留意追高,3.39,5.62,-8.64,85.1,5585000,80.37999999999994,79.98000000000003,76.61500000000001,84.38833333333334,data/all_tpex/8040_2025-06-01_2026-06-01.csv,
TPEX,8299,群聯,2026-09-22,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、收盤仍在季線上方、量能健康放大至20日均量1.4x、跳空2.6%後未明顯回落,1.39,2.58,-7.19,2185.0,4869000,2040.0,2052.0,2057.5,2101.75,data/all_tpex/8299_2025-06-01_2026-06-01.csv,
TPEX,8299,群聯,2026-09-22,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、收盤仍在季線上方、量能健康放大至20日均量1.4x、跳空2.6%後未明顯回落,1.39,2.58,-7.19,2185.0,4869000,2040.0,2052.0,2057.5,2101.75,data/all_tpex/8299_2025-06-01_2026-06-01.csv,
TWSE,1560,中砂,2026-09-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.24,7.39,3.26,950.0,3983118,827.4,783.7,743.9,711.5333333333333,data/all_twse/1560_2025-06-02_2026-06-02.csv,
TWSE,1560,中砂,2026-09-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.24,7.39,3.26,950.0,3983118,827.4,783.7,743.9,711.5333333333333,data/all_twse/1560_2025-06-02_2026-06-02.csv,
TWSE,1709,和益,2026-09-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.13,18.09,25.0,45.95,82848609,40.529999999999994,37.754999999999995,35.8825,28.20249999999998,data/all_twse/1709_2025-06-02_2026-06-02.csv,
TWSE,1709,和益,2026-09-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.13,18.09,25.0,45.95,82848609,40.529999999999994,37.754999999999995,35.8825,28.20249999999998,data/all_twse/1709_2025-06-02_2026-06-02.csv,
TWSE,2069,運錩,2026-09-22,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.55,10.56,4.23,25.6,4747216,24.150000000000023,23.450000000000003,22.07,19.899166666666687,data/all_twse/2069_2025-06-02_2026-06-02.csv,
TWSE,2069,運錩,2026-09-22,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.55,10.56,4.23,25.6,4747216,24.150000000000023,23.450000000000003,22.07,19.899166666666687,data/all_twse/2069_2025-06-02_2026-06-02.csv,
TWSE,2241,艾姆勒,2026-09-22,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、爆量至20日均量9.3x，需留意追高、跳空10.3%後未明顯回落,9.32,2.67,-0.88,41.05,6315136,35.24000000000002,34.769999999999996,34.290000000000006,38.10083333333334,data/all_twse/2241_2025-06-02_2026-06-02.csv,
TWSE,2241,艾姆勒,2026-09-22,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、爆量至20日均量9.3x，需留意追高、跳空10.3%後未明顯回落,9.32,2.67,-0.88,41.05,6315136,35.24000000000002,34.769999999999996,34.290000000000006,38.10083333333334,data/all_twse/2241_2025-06-02_2026-06-02.csv,
TWSE,2254,巨鎧精密-創,2026-09-22,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.6x、收盤離月線偏遠，追價風險較高,1.62,8.01,1.47,82.1,1667999,76.28,70.35,65.39,62.06333333333327,data/all_twse/2254_2025-06-02_2026-06-02.csv,
TWSE,2254,巨鎧精密-創,2026-09-22,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.6x、收盤離月線偏遠，追價風險較高,1.62,8.01,1.47,82.1,1667999,76.28,70.35,65.39,62.06333333333327,data/all_twse/2254_2025-06-02_2026-06-02.csv,
TWSE,2323,中環,2026-09-22,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、量能接近20日均量0.9x、跳空1.9%後未明顯回落,0.94,1.96,1.3,10.85,6359248,10.649999999999997,10.674999999999997,10.810000000000002,10.84533333333334,data/all_twse/2323_2025-06-02_2026-06-02.csv,
TWSE,2323,中環,2026-09-22,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、量能接近20日均量0.9x、跳空1.9%後未明顯回落,0.94,1.96,1.3,10.85,6359248,10.649999999999997,10.674999999999997,10.810000000000002,10.84533333333334,data/all_twse/2323_2025-06-02_2026-06-02.csv,
TWSE,2360,致茂,2026-09-22,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量1.4x,1.36,3.6,-3.49,2440.0,2946819,2197.0,2215.5,2151.25,2119.9166666666665,data/all_twse/2360_2025-06-02_2026-06-02.csv,
TWSE,2360,致茂,2026-09-22,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量1.4x,1.36,3.6,-3.49,2440.0,2946819,2197.0,2215.5,2151.25,2119.9166666666665,data/all_twse/2360_2025-06-02_2026-06-02.csv,
TWSE,2363,矽統,2026-09-22,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱、爆量至20日均量6.4x，需留意追高,6.4,0.48,-6.11,60.3,45225870,53.83999999999999,52.939999999999976,52.03999999999991,57.65749999999995,data/all_twse/2363_2025-06-02_2026-06-02.csv,
TWSE,2363,矽統,2026-09-22,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱、爆量至20日均量6.4x，需留意追高,6.4,0.48,-6.11,60.3,45225870,53.83999999999999,52.939999999999976,52.03999999999991,57.65749999999995,data/all_twse/2363_2025-06-02_2026-06-02.csv,
TWSE,2379,瑞昱,2026-09-22,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱,1.4,-1.7,6.27,755.0,3730412,724.0,714.6,718.05,740.3,data/all_twse/2379_2025-06-02_2026-06-02.csv,
TWSE,2379,瑞昱,2026-09-22,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱,1.4,-1.7,6.27,755.0,3730412,724.0,714.6,718.05,740.3,data/all_twse/2379_2025-06-02_2026-06-02.csv,
TWSE,2409,友達,2026-09-22,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.45,10.29,8.63,36.65,1162430621,30.859999999999992,30.44999999999999,28.32249999999999,27.416666666666703,data/all_twse/2409_2025-06-02_2026-06-02.csv,
TWSE,2409,友達,2026-09-22,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.45,10.29,8.63,36.65,1162430621,30.859999999999992,30.44999999999999,28.32249999999999,27.416666666666703,data/all_twse/2409_2025-06-02_2026-06-02.csv,
TWSE,2466,冠西電,2026-09-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.77,5.44,25.5,115.5,2847575,105.99999999999997,104.0099999999999,101.39000000000004,88.27166666666666,data/all_twse/2466_2025-06-01_2026-06-01.csv,
TWSE,2466,冠西電,2026-09-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.77,5.44,25.5,115.5,2847575,105.99999999999997,104.0099999999999,101.39000000000004,88.27166666666666,data/all_twse/2466_2025-06-01_2026-06-01.csv,
TWSE,2468,華經,2026-09-22,台積電策略,季線支撐後跳空站回5/10/20MA,2,2/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在季線上方、跳空2.6%後未明顯回落、收盤離月線偏遠，追價風險較高,0.68,6.61,1.16,46.85,2869403,44.25999999999997,38.81000000000001,36.462500000000006,36.31833333333332,data/all_twse/2468_2025-06-01_2026-06-01.csv,
TWSE,2468,華經,2026-09-22,群聯策略,季線支撐後跳空站回5/10/20MA,2,2/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在季線上方、跳空2.6%後未明顯回落、收盤離月線偏遠，追價風險較高,0.68,6.61,1.16,46.85,2869403,44.25999999999997,38.81000000000001,36.462500000000006,36.31833333333332,data/all_twse/2468_2025-06-01_2026-06-01.csv,
TWSE,2527,宏璟,2026-09-22,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,1.63,-1.02,7.51,48.15,1099295,44.65000000000001,44.179999999999986,43.769999999999996,43.12833333333332,data/all_twse/2527_2025-06-01_2026-06-01.csv,
TWSE,2527,宏璟,2026-09-22,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,1.63,-1.02,7.51,48.15,1099295,44.65000000000001,44.179999999999986,43.769999999999996,43.12833333333332,data/all_twse/2527_2025-06-01_2026-06-01.csv,
TWSE,3016,嘉晶,2026-09-22,台積電策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.8x、紅K實體夠大,2.76,7.04,-3.72,132.5,30369344,117.99999999999996,111.15000000000002,106.40499999999997,111.25666666666659,data/all_twse/3016_2025-06-01_2026-06-01.csv,
TWSE,3016,嘉晶,2026-09-22,群聯策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.8x、紅K實體夠大,2.76,7.04,-3.72,132.5,30369344,117.99999999999996,111.15000000000002,106.40499999999997,111.25666666666659,data/all_twse/3016_2025-06-01_2026-06-01.csv,
TWSE,3035,智原,2026-09-22,台積電策略,季線支撐後跳空站回5/10/20MA,2,2/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、爆量至20日均量4.4x，需留意追高、跳空2.9%後未明顯回落,4.39,2.66,-3.64,203.0,15188469,183.2,179.5,178.225,190.29166666666666,data/all_twse/3035_2025-06-01_2026-06-01.csv,
TWSE,3035,智原,2026-09-22,群聯策略,季線支撐後跳空站回5/10/20MA,2,2/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、爆量至20日均量4.4x，需留意追高、跳空2.9%後未明顯回落,4.39,2.66,-3.64,203.0,15188469,183.2,179.5,178.225,190.29166666666666,data/all_twse/3035_2025-06-01_2026-06-01.csv,
TWSE,3044,健鼎,2026-09-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱、量能健康放大至20日均量1.4x,1.43,9.54,-0.08,539.0,4201331,510.7,505.05,494.125,474.05,data/all_twse/3044_2025-06-01_2026-06-01.csv,
TWSE,3044,健鼎,2026-09-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱、量能健康放大至20日均量1.4x,1.43,9.54,-0.08,539.0,4201331,510.7,505.05,494.125,474.05,data/all_twse/3044_2025-06-01_2026-06-01.csv,
TWSE,3055,蔚華科,2026-09-22,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.8,22.68,9.48,206.5,8151045,172.0,160.45000000000002,141.575,127.705,data/all_twse/3055_2025-06-01_2026-06-01.csv,
TWSE,3055,蔚華科,2026-09-22,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.8,22.68,9.48,206.5,8151045,172.0,160.45000000000002,141.575,127.705,data/all_twse/3055_2025-06-01_2026-06-01.csv,
TWSE,3189,景碩,2026-09-22,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.56,2.43,10.3,909.0,29109027,832.2,823.5,834.05,781.2666666666667,data/all_twse/3189_2025-06-01_2026-06-01.csv,
TWSE,3189,景碩,2026-09-22,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.56,2.43,10.3,909.0,29109027,832.2,823.5,834.05,781.2666666666667,data/all_twse/3189_2025-06-01_2026-06-01.csv,
TWSE,3229,晟鈦,2026-09-22,台積電策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.93,11.1,10.11,57.3,3296427,60.340000000000046,59.70999999999998,56.749999999999964,48.0375,data/all_twse/3229_2025-06-01_2026-06-01.csv,
TWSE,3229,晟鈦,2026-09-22,群聯策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.93,11.1,10.11,57.3,3296427,60.340000000000046,59.70999999999998,56.749999999999964,48.0375,data/all_twse/3229_2025-06-01_2026-06-01.csv,
TWSE,3518,柏騰,2026-09-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱、量能健康放大至20日均量1.5x,1.5,5.98,-4.79,32.25,1473774,30.849999999999966,30.080000000000002,29.735000000000007,28.98166666666668,data/all_twse/3518_2025-06-01_2026-06-01.csv,
TWSE,3518,柏騰,2026-09-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱、量能健康放大至20日均量1.5x,1.5,5.98,-4.79,32.25,1473774,30.849999999999966,30.080000000000002,29.735000000000007,28.98166666666668,data/all_twse/3518_2025-06-01_2026-06-01.csv,
TWSE,3563,牧德,2026-09-22,台積電策略,均線糾結後帶量紅K,5,5/5,回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.6x、均線收斂後轉強、紅K實體夠大,2.62,0.5,-7.04,711.0,1154879,665.2,673.5,679.65,688.15,data/all_twse/3563_2025-06-01_2026-06-01.csv,
TWSE,3563,牧德,2026-09-22,群聯策略,均線糾結後帶量紅K,5,5/5,回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.6x、均線收斂後轉強、紅K實體夠大,2.62,0.5,-7.04,711.0,1154879,665.2,673.5,679.65,688.15,data/all_twse/3563_2025-06-01_2026-06-01.csv,
TWSE,3711,日月光投控,2026-09-22,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量1.4x,1.39,2.64,2.75,693.0,24987417,628.4,628.9,612.2,620.0166666666667,data/all_twse/3711_2025-06-01_2026-06-01.csv,
TWSE,3711,日月光投控,2026-09-22,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量1.4x,1.39,2.64,2.75,693.0,24987417,628.4,628.9,612.2,620.0166666666667,data/all_twse/3711_2025-06-01_2026-06-01.csv,
TWSE,4532,瑞智,2026-09-22,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、量能健康放大至20日均量1.4x、跳空2.2%後未明顯回落,1.38,0.3,0.44,25.15,1108468,24.35000000000001,23.99000000000002,23.94249999999998,24.648333333333348,data/all_twse/4532_2025-06-01_2026-06-01.csv,
TWSE,4532,瑞智,2026-09-22,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、量能健康放大至20日均量1.4x、跳空2.2%後未明顯回落,1.38,0.3,0.44,25.15,1108468,24.35000000000001,23.99000000000002,23.94249999999998,24.648333333333348,data/all_twse/4532_2025-06-01_2026-06-01.csv,
TWSE,6116,彩晶,2026-09-22,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、回測季線後收盤守住、K棒未轉弱、爆量至20日均量6.5x，需留意追高、跳空7.9%後未明顯回落,6.49,2.51,1.62,15.45,236177579,14.239999999999998,14.315000000000001,14.194999999999993,15.394166666666676,data/all_twse/6116_2025-06-01_2026-06-01.csv,
TWSE,6116,彩晶,2026-09-22,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、回測季線後收盤守住、K棒未轉弱、爆量至20日均量6.5x，需留意追高、跳空7.9%後未明顯回落,6.49,2.51,1.62,15.45,236177579,14.239999999999998,14.315000000000001,14.194999999999993,15.394166666666676,data/all_twse/6116_2025-06-01_2026-06-01.csv,
TWSE,6213,聯茂,2026-09-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能健康放大至20日均量1.4x,1.35,15.3,27.14,543.0,21327081,522.4,518.6,518.775,397.76666666666665,data/all_twse/6213_2025-06-01_2026-06-01.csv,
TWSE,6213,聯茂,2026-09-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能健康放大至20日均量1.4x,1.35,15.3,27.14,543.0,21327081,522.4,518.6,518.775,397.76666666666665,data/all_twse/6213_2025-06-01_2026-06-01.csv,
