market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,4923,力士,2026-07-08,台積電策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.75,14.95,18.99,66.5,2914000,63.06000000000008,60.24000000000003,56.644999999999996,44.45416666666663,data/all_tpex/4923_2025-06-02_2026-06-02.csv,
TPEX,4923,力士,2026-07-08,群聯策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.75,14.95,18.99,66.5,2914000,63.06000000000008,60.24000000000003,56.644999999999996,44.45416666666663,data/all_tpex/4923_2025-06-02_2026-06-02.csv,
TPEX,4931,新盛力,2026-07-08,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.27,2.23,21.85,272.0,16430000,250.9,245.05000000000004,248.75,205.36666666666667,data/all_tpex/4931_2025-06-02_2026-06-02.csv,
TPEX,4931,新盛力,2026-07-08,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.27,2.23,21.85,272.0,16430000,250.9,245.05000000000004,248.75,205.36666666666667,data/all_tpex/4931_2025-06-02_2026-06-02.csv,
TPEX,5299,杰力,2026-07-08,台積電策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.7,5.73,15.74,123.5,1065000,131.49999999999994,126.8,120.0,104.65999999999995,data/all_tpex/5299_2025-06-02_2026-06-02.csv,
TPEX,5299,杰力,2026-07-08,群聯策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.7,5.73,15.74,123.5,1065000,131.49999999999994,126.8,120.0,104.65999999999995,data/all_tpex/5299_2025-06-02_2026-06-02.csv,
TPEX,5425,台半,2026-07-08,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.3,11.62,28.56,136.0,6910000,135.09999999999994,126.89999999999998,118.575,90.81999999999995,data/all_tpex/5425_2025-06-02_2026-06-02.csv,
TPEX,5425,台半,2026-07-08,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.3,11.62,28.56,136.0,6910000,135.09999999999994,126.89999999999998,118.575,90.81999999999995,data/all_tpex/5425_2025-06-02_2026-06-02.csv,
TPEX,5468,凱鈺,2026-07-08,台積電策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.96,30.99,21.01,30.9,1039000,32.56000000000002,31.43500000000001,29.167499999999997,21.66583333333335,data/all_tpex/5468_2025-06-02_2026-06-02.csv,
TPEX,5468,凱鈺,2026-07-08,群聯策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.96,30.99,21.01,30.9,1039000,32.56000000000002,31.43500000000001,29.167499999999997,21.66583333333335,data/all_tpex/5468_2025-06-02_2026-06-02.csv,
TPEX,5483,中美晶,2026-07-08,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.05,9.61,16.37,208.0,29403000,205.5,190.8,179.57500000000002,155.075,data/all_tpex/5483_2025-06-02_2026-06-02.csv,
TPEX,5483,中美晶,2026-07-08,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.05,9.61,16.37,208.0,29403000,205.5,190.8,179.57500000000002,155.075,data/all_tpex/5483_2025-06-02_2026-06-02.csv,
TPEX,5488,松普,2026-07-08,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,1.46,4.38,9.72,14.75,2117000,14.429999999999996,13.645000000000014,13.110000000000005,11.623833333333335,data/all_tpex/5488_2025-06-02_2026-06-02.csv,
TPEX,5488,松普,2026-07-08,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,1.46,4.38,9.72,14.75,2117000,14.429999999999996,13.645000000000014,13.110000000000005,11.623833333333335,data/all_tpex/5488_2025-06-02_2026-06-02.csv,
TPEX,5536,聖暉*,2026-07-08,台積電策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨、近12日首次回測月線區,1.65,13.66,22.18,1260.0,1608000,1390.0,1348.0,1277.5,1041.8333333333333,data/all_tpex/5536_2025-06-02_2026-06-02.csv,
TPEX,5536,聖暉*,2026-07-08,群聯策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨、近12日首次回測月線區,1.65,13.66,22.18,1260.0,1608000,1390.0,1348.0,1277.5,1041.8333333333333,data/all_tpex/5536_2025-06-02_2026-06-02.csv,
TPEX,6129,普誠,2026-07-08,台積電策略,主升段回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方,0.6,9.84,4.58,18.65,1482000,19.509999999999984,19.07,17.642499999999995,16.715000000000003,data/all_tpex/6129_2025-06-02_2026-06-02.csv,
TPEX,6129,普誠,2026-07-08,群聯策略,主升段回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方,0.6,9.84,4.58,18.65,1482000,19.509999999999984,19.07,17.642499999999995,16.715000000000003,data/all_tpex/6129_2025-06-02_2026-06-02.csv,
TPEX,6146,耕興,2026-07-08,台積電策略,均線糾結後帶量紅K,2,2/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.0x，需留意追高、紅K實體夠大,3.02,-6.59,-0.27,213.0,1662000,198.6,195.2,195.475,211.21666666666667,data/all_tpex/6146_2025-06-02_2026-06-02.csv,
TPEX,6146,耕興,2026-07-08,群聯策略,均線糾結後帶量紅K,2,2/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.0x，需留意追高、紅K實體夠大,3.02,-6.59,-0.27,213.0,1662000,198.6,195.2,195.475,211.21666666666667,data/all_tpex/6146_2025-06-02_2026-06-02.csv,
TPEX,6182,合晶,2026-07-08,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.66,26.42,58.46,160.0,137606000,154.6,138.75,121.07500000000007,78.83416666666672,data/all_tpex/6182_2025-06-02_2026-06-02.csv,
TPEX,6182,合晶,2026-07-08,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.66,26.42,58.46,160.0,137606000,154.6,138.75,121.07500000000007,78.83416666666672,data/all_tpex/6182_2025-06-02_2026-06-02.csv,
TPEX,6617,共信-KY,2026-07-08,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.3x，需留意追高,3.32,11.33,2.62,117.5,1480000,101.46000000000001,84.81000000000009,76.14499999999998,69.95833333333336,data/all_tpex/6617_2025-06-02_2026-06-02.csv,
TPEX,6617,共信-KY,2026-07-08,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.3x，需留意追高,3.32,11.33,2.62,117.5,1480000,101.46000000000001,84.81000000000009,76.14499999999998,69.95833333333336,data/all_tpex/6617_2025-06-02_2026-06-02.csv,
TPEX,6727,亞泰金屬,2026-07-08,台積電策略,均線糾結後帶量紅K,3,3/5,季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.4x,2.37,-11.23,10.83,544.0,4286000,477.2,446.05,435.175,462.48333333333335,data/all_tpex/6727_2025-06-02_2026-06-02.csv,
TPEX,6727,亞泰金屬,2026-07-08,群聯策略,均線糾結後帶量紅K,3,3/5,季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.4x,2.37,-11.23,10.83,544.0,4286000,477.2,446.05,435.175,462.48333333333335,data/all_tpex/6727_2025-06-02_2026-06-02.csv,
TPEX,7777,能率亞洲,2026-07-08,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨,0.33,4.12,15.98,41.0,1759000,41.93999999999998,41.824999999999996,41.3275,34.68916666666669,data/all_tpex/7777_2025-06-01_2026-06-01.csv,
TWSE,1301,台塑,2026-07-08,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.68,10.61,4.11,58.0,44630328,59.49999999999991,56.97000000000004,52.66249999999999,50.18250000000002,data/all_twse/1301_2025-06-02_2026-06-02.csv,
TWSE,1301,台塑,2026-07-08,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.68,10.61,4.11,58.0,44630328,59.49999999999991,56.97000000000004,52.66249999999999,50.18250000000002,data/all_twse/1301_2025-06-02_2026-06-02.csv,
TWSE,1303,南亞,2026-07-08,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,1.59,33.38,26.67,182.0,108340745,185.50000000000009,173.15,149.51000000000005,110.05000000000003,data/all_twse/1303_2025-06-02_2026-06-02.csv,
TWSE,1303,南亞,2026-07-08,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,1.59,33.38,26.67,182.0,108340745,185.50000000000009,173.15,149.51000000000005,110.05000000000003,data/all_twse/1303_2025-06-02_2026-06-02.csv,
TWSE,1455,集盛,2026-07-08,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、量能接近20日均量1.0x,0.98,6.56,4.13,10.05,3078024,10.499999999999998,10.097999999999999,9.968,9.003666666666675,data/all_twse/1455_2025-06-02_2026-06-02.csv,
TWSE,1609,大亞,2026-07-08,群聯策略,周月季線上揚首次回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在季線上方、量能健康放大至20日均量1.8x,1.77,1.81,4.35,39.5,18900749,40.63000000000003,38.87,38.22249999999999,35.915833333333346,data/all_twse/1609_2025-06-02_2026-06-02.csv,
TWSE,1714,和桐,2026-07-08,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、量能接近20日均量1.1x,1.07,32.64,29.93,17.75,47186816,20.18999999999999,19.585,18.402500000000007,12.744999999999996,data/all_twse/1714_2025-06-02_2026-06-02.csv,
TWSE,2303,聯電,2026-07-08,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.34,10.94,37.96,163.0,88907493,164.0,165.99999999999997,155.64999999999995,117.53333333333332,data/all_twse/2303_2025-06-02_2026-06-02.csv,
TWSE,2303,聯電,2026-07-08,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.34,10.94,37.96,163.0,88907493,164.0,165.99999999999997,155.64999999999995,117.53333333333332,data/all_twse/2303_2025-06-02_2026-06-02.csv,
TWSE,2332,友訊,2026-07-08,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.9,8.11,6.32,21.9,32491515,19.910000000000018,18.79,18.065000000000005,15.910833333333342,data/all_twse/2332_2025-06-02_2026-06-02.csv,
TWSE,2332,友訊,2026-07-08,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.9,8.11,6.32,21.9,32491515,19.910000000000018,18.79,18.065000000000005,15.910833333333342,data/all_twse/2332_2025-06-02_2026-06-02.csv,
TWSE,2356,英業達,2026-07-08,台積電策略,主升段回測10MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.68,-2.72,15.91,66.2,22956127,66.71999999999991,66.14000000000001,66.42,58.079166666666644,data/all_twse/2356_2025-06-02_2026-06-02.csv,
TWSE,2356,英業達,2026-07-08,群聯策略,主升段回測10MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.68,-2.72,15.91,66.2,22956127,66.71999999999991,66.14000000000001,66.42,58.079166666666644,data/all_twse/2356_2025-06-02_2026-06-02.csv,
TWSE,2379,瑞昱,2026-07-08,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.1,13.55,17.35,817.0,6821201,791.2,792.8,764.4,630.9666666666667,data/all_twse/2379_2025-06-02_2026-06-02.csv,
TWSE,2379,瑞昱,2026-07-08,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.1,13.55,17.35,817.0,6821201,791.2,792.8,764.4,630.9666666666667,data/all_twse/2379_2025-06-02_2026-06-02.csv,
TWSE,2382,廣達,2026-07-08,台積電策略,主升段回測10MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.78,2.79,8.78,377.0,15636669,374.8,370.95,371.95,343.80833333333334,data/all_twse/2382_2025-06-02_2026-06-02.csv,
TWSE,2382,廣達,2026-07-08,群聯策略,主升段回測10MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.78,2.79,8.78,377.0,15636669,374.8,370.95,371.95,343.80833333333334,data/all_twse/2382_2025-06-02_2026-06-02.csv,
TWSE,2390,云辰,2026-07-08,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、量能接近20日均量0.9x,0.93,5.31,6.59,12.7,1398474,12.88,12.445000000000002,12.295000000000002,10.930166666666674,data/all_twse/2390_2025-06-02_2026-06-02.csv,
TWSE,2395,研華,2026-07-08,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.82,0.0,12.84,546.0,8005111,517.7,499.15,490.1,449.1666666666667,data/all_twse/2395_2025-06-02_2026-06-02.csv,
TWSE,2395,研華,2026-07-08,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.82,0.0,12.84,546.0,8005111,517.7,499.15,490.1,449.1666666666667,data/all_twse/2395_2025-06-02_2026-06-02.csv,
TWSE,2406,國碩,2026-07-08,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方,0.45,6.8,3.26,39.05,17033736,40.49999999999998,39.255,37.749999999999986,34.36666666666669,data/all_twse/2406_2025-06-02_2026-06-02.csv,
TWSE,2428,興勤,2026-07-08,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上,0.58,6.54,25.41,301.0,1764081,321.4,312.85,305.4,243.50833333333333,data/all_twse/2428_2025-06-02_2026-06-02.csv,
TWSE,2465,麗臺,2026-07-08,台積電策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.2x,2.18,-6.58,9.41,81.4,2538224,74.99999999999993,73.74000000000001,76.33000000000001,76.50166666666665,data/all_twse/2465_2025-06-01_2026-06-01.csv,
TWSE,2465,麗臺,2026-07-08,群聯策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.2x,2.18,-6.58,9.41,81.4,2538224,74.99999999999993,73.74000000000001,76.33000000000001,76.50166666666665,data/all_twse/2465_2025-06-01_2026-06-01.csv,
TWSE,2484,希華,2026-07-08,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.16,23.14,39.4,92.3,67045035,91.85999999999996,82.76,74.83500000000001,54.515,data/all_twse/2484_2025-06-01_2026-06-01.csv,
TWSE,2484,希華,2026-07-08,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.16,23.14,39.4,92.3,67045035,91.85999999999996,82.76,74.83500000000001,54.515,data/all_twse/2484_2025-06-01_2026-06-01.csv,
TWSE,2601,益航,2026-07-08,台積電策略,均線糾結後帶量紅K,2,2/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.7x，需留意追高、紅K實體夠大,5.72,3.66,-1.37,7.55,26882744,6.496000000000009,5.959000000000005,5.8474999999999975,5.474833333333332,data/all_twse/2601_2025-06-01_2026-06-01.csv,
TWSE,2601,益航,2026-07-08,群聯策略,均線糾結後帶量紅K,2,2/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.7x，需留意追高、紅K實體夠大,5.72,3.66,-1.37,7.55,26882744,6.496000000000009,5.959000000000005,5.8474999999999975,5.474833333333332,data/all_twse/2601_2025-06-01_2026-06-01.csv,
TWSE,2645,長榮航太,2026-07-08,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.87,10.32,6.71,235.5,7446021,220.3,200.7,185.25,168.14166666666668,data/all_twse/2645_2025-06-01_2026-06-01.csv,
TWSE,2645,長榮航太,2026-07-08,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.87,10.32,6.71,235.5,7446021,220.3,200.7,185.25,168.14166666666668,data/all_twse/2645_2025-06-01_2026-06-01.csv,
TWSE,2834,臺企銀,2026-07-08,群聯策略,周月季線上揚首次回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,1.14,4.68,5.38,18.25,44524734,18.01,17.895,17.6525,16.655833333333327,data/all_twse/2834_2025-06-01_2026-06-01.csv,
TWSE,2885,元大金,2026-07-08,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.94,5.61,13.74,71.5,27763768,68.54000000000002,67.31000000000002,66.46,58.600833333333306,data/all_twse/2885_2025-06-01_2026-06-01.csv,
TWSE,2885,元大金,2026-07-08,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.94,5.61,13.74,71.5,27763768,68.54000000000002,67.31000000000002,66.46,58.600833333333306,data/all_twse/2885_2025-06-01_2026-06-01.csv,
TWSE,2887,台新新光金,2026-07-08,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.91,14.56,11.06,35.85,77134233,34.44000000000001,33.554999999999986,32.40750000000001,26.970000000000002,data/all_twse/2887_2025-06-01_2026-06-01.csv,
TWSE,2887,台新新光金,2026-07-08,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.91,14.56,11.06,35.85,77134233,34.44000000000001,33.554999999999986,32.40750000000001,26.970000000000002,data/all_twse/2887_2025-06-01_2026-06-01.csv,
TWSE,2890,永豐金,2026-07-08,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.51,13.91,7.06,41.9,31400453,40.63999999999997,40.17,38.39499999999999,33.57166666666668,data/all_twse/2890_2025-06-01_2026-06-01.csv,
TWSE,2890,永豐金,2026-07-08,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.51,13.91,7.06,41.9,31400453,40.63999999999997,40.17,38.39499999999999,33.57166666666668,data/all_twse/2890_2025-06-01_2026-06-01.csv,
TWSE,3022,威強電,2026-07-08,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.9,5.5,10.84,94.3,8105580,88.55999999999995,85.56999999999998,84.89999999999995,75.90833333333339,data/all_twse/3022_2025-06-01_2026-06-01.csv,
TWSE,3022,威強電,2026-07-08,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.9,5.5,10.84,94.3,8105580,88.55999999999995,85.56999999999998,84.89999999999995,75.90833333333339,data/all_twse/3022_2025-06-01_2026-06-01.csv,
TWSE,3034,聯詠,2026-07-08,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.97,4.88,10.86,544.0,6123648,538.4,535.8,524.65,475.95,data/all_twse/3034_2025-06-01_2026-06-01.csv,
TWSE,3034,聯詠,2026-07-08,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.97,4.88,10.86,544.0,6123648,538.4,535.8,524.65,475.95,data/all_twse/3034_2025-06-01_2026-06-01.csv,
