market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,6617,共信-KY,2026-09-04,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,1.31,8.52,15.74,123.0,1213000,121.19999999999997,113.16000000000005,102.33500000000001,87.22666666666669,data/all_tpex/6617_2025-06-02_2026-06-02.csv,
TPEX,6620,漢達,2026-09-04,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、爆量至20日均量4.3x，需留意追高,4.32,-1.53,4.22,107.5,6781000,92.7,84.35,83.57499999999999,84.21833333333333,data/all_tpex/6620_2025-06-02_2026-06-02.csv,
TPEX,6620,漢達,2026-09-04,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、爆量至20日均量4.3x，需留意追高,4.32,-1.53,4.22,107.5,6781000,92.7,84.35,83.57499999999999,84.21833333333333,data/all_tpex/6620_2025-06-02_2026-06-02.csv,
TPEX,8431,匯鑽科,2026-09-04,台積電策略,均線糾結後帶量紅K,1,1/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量8.4x，需留意追高、紅K實體夠大、收盤離月線偏遠，追價風險較高,8.37,4.71,-6.47,68.8,10612000,58.54999999999986,52.36499999999992,50.25249999999999,51.52416666666674,data/all_tpex/8431_2025-06-01_2026-06-01.csv,
TPEX,8431,匯鑽科,2026-09-04,群聯策略,均線糾結後帶量紅K,1,1/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量8.4x，需留意追高、紅K實體夠大、收盤離月線偏遠，追價風險較高,8.37,4.71,-6.47,68.8,10612000,58.54999999999986,52.36499999999992,50.25249999999999,51.52416666666674,data/all_tpex/8431_2025-06-01_2026-06-01.csv,
TWSE,1303,南亞,2026-09-04,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、跳空2.5%後未明顯回落,0.71,4.07,27.47,225.5,67299234,225.10000000000008,208.05,193.12500000000003,162.75666666666675,data/all_twse/1303_2025-06-02_2026-06-02.csv,
TWSE,1303,南亞,2026-09-04,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、跳空2.5%後未明顯回落,0.71,4.07,27.47,225.5,67299234,225.10000000000008,208.05,193.12500000000003,162.75666666666675,data/all_twse/1303_2025-06-02_2026-06-02.csv,
TWSE,1434,福懋,2026-09-04,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.65,-2.55,4.08,18.2,1555115,18.159999999999997,17.91,17.682500000000008,17.360000000000017,data/all_twse/1434_2025-06-02_2026-06-02.csv,
TWSE,1434,福懋,2026-09-04,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.65,-2.55,4.08,18.2,1555115,18.159999999999997,17.91,17.682500000000008,17.360000000000017,data/all_twse/1434_2025-06-02_2026-06-02.csv,
TWSE,1440,南紡,2026-09-04,群聯策略,周月季線上揚首次回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測季線後收盤守住、近12日首次回測月線區,1.83,3.13,3.21,13.9,5324876,13.98,13.745000000000008,13.342499999999987,13.244166666666668,data/all_twse/1440_2025-06-02_2026-06-02.csv,
TWSE,1504,東元,2026-09-04,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、回測季線後收盤守住、跳空2.1%後未明顯回落,0.52,4.03,0.48,72.2,4919804,72.13999999999992,71.9,69.35999999999999,69.97333333333336,data/all_twse/1504_2025-06-02_2026-06-02.csv,
TWSE,1504,東元,2026-09-04,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、回測季線後收盤守住、跳空2.1%後未明顯回落,0.52,4.03,0.48,72.2,4919804,72.13999999999992,71.9,69.35999999999999,69.97333333333336,data/all_twse/1504_2025-06-02_2026-06-02.csv,
TWSE,1597,直得,2026-09-04,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.9x,2.94,4.14,-5.41,155.0,7090442,145.4,140.8,138.825,147.67500000000007,data/all_twse/1597_2025-06-02_2026-06-02.csv,
TWSE,1597,直得,2026-09-04,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.9x,2.94,4.14,-5.41,155.0,7090442,145.4,140.8,138.825,147.67500000000007,data/all_twse/1597_2025-06-02_2026-06-02.csv,
TWSE,1605,華新,2026-09-04,群聯策略,周月季線上揚首次回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、近12日首次回測月線區,0.46,7.54,3.43,38.4,15702040,38.46999999999999,38.135000000000005,36.935,36.46083333333336,data/all_twse/1605_2025-06-02_2026-06-02.csv,
TWSE,2049,上銀,2026-09-04,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位,0.8,6.18,1.43,363.0,4629639,354.3,357.65,355.45,345.21666666666664,data/all_twse/2049_2025-06-02_2026-06-02.csv,
TWSE,2049,上銀,2026-09-04,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位,0.8,6.18,1.43,363.0,4629639,354.3,357.65,355.45,345.21666666666664,data/all_twse/2049_2025-06-02_2026-06-02.csv,
TWSE,2103,台橡,2026-09-04,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.38,9.78,9.72,28.25,3274701,28.3,28.110000000000007,26.389999999999993,23.316666666666677,data/all_twse/2103_2025-06-02_2026-06-02.csv,
TWSE,2103,台橡,2026-09-04,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.38,9.78,9.72,28.25,3274701,28.3,28.110000000000007,26.389999999999993,23.316666666666677,data/all_twse/2103_2025-06-02_2026-06-02.csv,
TWSE,2301,光寶科,2026-09-04,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.73,17.93,11.73,308.0,27528977,305.9,291.65,268.875,234.93333333333334,data/all_twse/2301_2025-06-02_2026-06-02.csv,
TWSE,2301,光寶科,2026-09-04,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.73,17.93,11.73,308.0,27528977,305.9,291.65,268.875,234.93333333333334,data/all_twse/2301_2025-06-02_2026-06-02.csv,
TWSE,2351,順德,2026-09-04,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能健康放大至20日均量1.7x,1.67,10.24,2.64,239.5,6731626,227.2999999999999,206.6,184.65,190.87500000000006,data/all_twse/2351_2025-06-02_2026-06-02.csv,
TWSE,2351,順德,2026-09-04,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能健康放大至20日均量1.7x,1.67,10.24,2.64,239.5,6731626,227.2999999999999,206.6,184.65,190.87500000000006,data/all_twse/2351_2025-06-02_2026-06-02.csv,
TWSE,2353,宏碁,2026-09-04,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線與季線同步上揚、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.7x,1.71,2.05,3.17,32.7,40071025,31.849999999999987,31.440000000000005,30.93,32.64583333333334,data/all_twse/2353_2025-06-02_2026-06-02.csv,
TWSE,2353,宏碁,2026-09-04,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線與季線同步上揚、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.7x,1.71,2.05,3.17,32.7,40071025,31.849999999999987,31.440000000000005,30.93,32.64583333333334,data/all_twse/2353_2025-06-02_2026-06-02.csv,
TWSE,2354,鴻準,2026-09-04,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.98,5.96,2.01,65.6,12470759,64.60000000000002,62.58000000000002,61.11500000000002,58.5966666666666,data/all_twse/2354_2025-06-02_2026-06-02.csv,
TWSE,2354,鴻準,2026-09-04,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.98,5.96,2.01,65.6,12470759,64.60000000000002,62.58000000000002,61.11500000000002,58.5966666666666,data/all_twse/2354_2025-06-02_2026-06-02.csv,
TWSE,2356,英業達,2026-09-04,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線與季線同步上揚、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位,0.89,3.42,8.64,67.5,27074525,66.49999999999996,66.01000000000002,65.80499999999999,65.99333333333331,data/all_twse/2356_2025-06-02_2026-06-02.csv,
TWSE,2356,英業達,2026-09-04,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線與季線同步上揚、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位,0.89,3.42,8.64,67.5,27074525,66.49999999999996,66.01000000000002,65.80499999999999,65.99333333333331,data/all_twse/2356_2025-06-02_2026-06-02.csv,
TWSE,2357,華碩,2026-09-04,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.05,14.55,15.93,1025.0,5102743,997.4,959.6,903.2,790.2,data/all_twse/2357_2025-06-02_2026-06-02.csv,
TWSE,2357,華碩,2026-09-04,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.05,14.55,15.93,1025.0,5102743,997.4,959.6,903.2,790.2,data/all_twse/2357_2025-06-02_2026-06-02.csv,
TWSE,2377,微星,2026-09-04,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.33,0.97,12.02,161.5,23321408,153.39999999999998,149.24999999999991,151.25,143.11666666666667,data/all_twse/2377_2025-06-02_2026-06-02.csv,
TWSE,2377,微星,2026-09-04,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.33,0.97,12.02,161.5,23321408,153.39999999999998,149.24999999999991,151.25,143.11666666666667,data/all_twse/2377_2025-06-02_2026-06-02.csv,
TWSE,2388,威盛,2026-09-04,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,2.56,1.96,-0.8,81.4,14272565,76.0200000000001,74.92,75.75000000000003,73.80666666666664,data/all_twse/2388_2025-06-02_2026-06-02.csv,
TWSE,2388,威盛,2026-09-04,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,2.56,1.96,-0.8,81.4,14272565,76.0200000000001,74.92,75.75000000000003,73.80666666666664,data/all_twse/2388_2025-06-02_2026-06-02.csv,
TWSE,2392,正崴,2026-09-04,台積電策略,主升段回測10MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.64,11.37,3.37,45.6,3267943,45.49999999999999,44.10499999999999,40.832500000000024,39.062499999999986,data/all_twse/2392_2025-06-02_2026-06-02.csv,
TWSE,2392,正崴,2026-09-04,群聯策略,主升段回測10MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.64,11.37,3.37,45.6,3267943,45.49999999999999,44.10499999999999,40.832500000000024,39.062499999999986,data/all_twse/2392_2025-06-02_2026-06-02.csv,
TWSE,2395,研華,2026-09-04,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.1,10.92,15.76,711.0,5020071,695.2,683.0,658.45,558.275,data/all_twse/2395_2025-06-02_2026-06-02.csv,
TWSE,2395,研華,2026-09-04,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.1,10.92,15.76,711.0,5020071,695.2,683.0,658.45,558.275,data/all_twse/2395_2025-06-02_2026-06-02.csv,
TWSE,2421,建準,2026-09-04,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能健康放大至20日均量2.1x,2.07,9.16,0.67,178.0,8051994,167.8,156.4,149.9,146.95833333333334,data/all_twse/2421_2025-06-02_2026-06-02.csv,
TWSE,2421,建準,2026-09-04,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能健康放大至20日均量2.1x,2.07,9.16,0.67,178.0,8051994,167.8,156.4,149.9,146.95833333333334,data/all_twse/2421_2025-06-02_2026-06-02.csv,
TWSE,2434,統懋,2026-09-04,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.55,-11.99,19.45,67.3,1775042,63.48,57.404999999999994,55.49000000000002,50.76583333333338,data/all_twse/2434_2025-06-01_2026-06-01.csv,
TWSE,2434,統懋,2026-09-04,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.55,-11.99,19.45,67.3,1775042,63.48,57.404999999999994,55.49000000000002,50.76583333333338,data/all_twse/2434_2025-06-01_2026-06-01.csv,
TWSE,2454,聯發科,2026-09-04,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、量能接近20日均量1.0x、跳空2.2%後未明顯回落,0.96,5.39,6.67,4415.0,9051589,4258.0,4042.5,3969.5,4075.0833333333335,data/all_twse/2454_2025-06-01_2026-06-01.csv,
TWSE,2454,聯發科,2026-09-04,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、量能接近20日均量1.0x、跳空2.2%後未明顯回落,0.96,5.39,6.67,4415.0,9051589,4258.0,4042.5,3969.5,4075.0833333333335,data/all_twse/2454_2025-06-01_2026-06-01.csv,
TWSE,3006,晶豪科,2026-09-04,台積電策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能健康放大至20日均量1.9x,1.91,13.79,7.7,278.5,26605989,277.8,271.25000000000006,256.375,234.3583333333333,data/all_twse/3006_2025-06-01_2026-06-01.csv,
TWSE,3006,晶豪科,2026-09-04,群聯策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能健康放大至20日均量1.9x,1.91,13.79,7.7,278.5,26605989,277.8,271.25000000000006,256.375,234.3583333333333,data/all_twse/3006_2025-06-01_2026-06-01.csv,
TWSE,3017,奇鋐,2026-09-04,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.97,18.13,4.83,3570.0,4515440,3349.0,3172.0,2961.25,2624.5,data/all_twse/3017_2025-06-01_2026-06-01.csv,
TWSE,3017,奇鋐,2026-09-04,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.97,18.13,4.83,3570.0,4515440,3349.0,3172.0,2961.25,2624.5,data/all_twse/3017_2025-06-01_2026-06-01.csv,
TWSE,3055,蔚華科,2026-09-04,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、量能健康放大至20日均量1.4x、跳空1.5%後未明顯回落,1.42,-11.77,5.76,132.5,3367359,132.4,122.70000000000002,115.4,118.49333333333334,data/all_twse/3055_2025-06-01_2026-06-01.csv,
TWSE,3055,蔚華科,2026-09-04,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、量能健康放大至20日均量1.4x、跳空1.5%後未明顯回落,1.42,-11.77,5.76,132.5,3367359,132.4,122.70000000000002,115.4,118.49333333333334,data/all_twse/3055_2025-06-01_2026-06-01.csv,
TWSE,3094,聯傑,2026-09-04,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,5.06,3.69,6.68,46.5,17920641,41.87000000000001,39.51,37.76499999999998,37.18249999999999,data/all_twse/3094_2025-06-01_2026-06-01.csv,
TWSE,3094,聯傑,2026-09-04,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,5.06,3.69,6.68,46.5,17920641,41.87000000000001,39.51,37.76499999999998,37.18249999999999,data/all_twse/3094_2025-06-01_2026-06-01.csv,
TWSE,3167,大量,2026-09-04,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.7x、跳空3.0%後未明顯回落,1.67,1.57,-3.59,803.0,4823725,764.6,739.4,677.875,760.675,data/all_twse/3167_2025-06-01_2026-06-01.csv,
TWSE,3167,大量,2026-09-04,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.7x、跳空3.0%後未明顯回落,1.67,1.57,-3.59,803.0,4823725,764.6,739.4,677.875,760.675,data/all_twse/3167_2025-06-01_2026-06-01.csv,
TWSE,3231,緯創,2026-09-04,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.05,7.5,10.03,198.0,82904263,187.2,183.8,186.0,167.63333333333333,data/all_twse/3231_2025-06-01_2026-06-01.csv,
TWSE,3231,緯創,2026-09-04,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.05,7.5,10.03,198.0,82904263,187.2,183.8,186.0,167.63333333333333,data/all_twse/3231_2025-06-01_2026-06-01.csv,
TWSE,3504,揚明光,2026-09-04,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.94,12.57,4.06,89.7,3328889,88.91999999999999,83.83000000000003,78.89999999999995,77.65,data/all_twse/3504_2025-06-01_2026-06-01.csv,
TWSE,3504,揚明光,2026-09-04,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.94,12.57,4.06,89.7,3328889,88.91999999999999,83.83000000000003,78.89999999999995,77.65,data/all_twse/3504_2025-06-01_2026-06-01.csv,
TWSE,3532,台勝科,2026-09-04,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、跳空2.9%後未明顯回落,0.8,-7.34,12.43,399.0,6836299,390.0,378.5,342.0,358.975,data/all_twse/3532_2025-06-01_2026-06-01.csv,
TWSE,3532,台勝科,2026-09-04,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、跳空2.9%後未明顯回落,0.8,-7.34,12.43,399.0,6836299,390.0,378.5,342.0,358.975,data/all_twse/3532_2025-06-01_2026-06-01.csv,
TWSE,3605,宏致,2026-09-04,台積電策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.98,16.6,12.56,118.0,12601654,119.4,119.15,112.50999999999995,91.42166666666655,data/all_twse/3605_2025-06-01_2026-06-01.csv,
TWSE,3605,宏致,2026-09-04,群聯策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.98,16.6,12.56,118.0,12601654,119.4,119.15,112.50999999999995,91.42166666666655,data/all_twse/3605_2025-06-01_2026-06-01.csv,
TWSE,3661,世芯-KY,2026-09-04,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、跳空2.6%後未明顯回落,0.68,5.93,-5.86,4220.0,1757291,4141.0,3983.0,3821.25,4032.4166666666665,data/all_twse/3661_2025-06-01_2026-06-01.csv,
TWSE,3661,世芯-KY,2026-09-04,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、跳空2.6%後未明顯回落,0.68,5.93,-5.86,4220.0,1757291,4141.0,3983.0,3821.25,4032.4166666666665,data/all_twse/3661_2025-06-01_2026-06-01.csv,
