market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,6547,高端疫苗,2026-08-26,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.7x,2.75,7.08,1.63,61.9,10171000,55.759999999999934,53.54999999999999,50.72750000000004,47.85416666666664,data/all_tpex/6547_2025-06-02_2026-06-02.csv,
TPEX,6547,高端疫苗,2026-08-26,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.7x,2.75,7.08,1.63,61.9,10171000,55.759999999999934,53.54999999999999,50.72750000000004,47.85416666666664,data/all_tpex/6547_2025-06-02_2026-06-02.csv,
TPEX,6829,千附精密,2026-08-26,台積電策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.7x、紅K實體夠大,1.66,0.22,-4.67,239.0,1649000,221.2,222.75,204.425,210.19166666666666,data/all_tpex/6829_2025-06-01_2026-06-01.csv,
TPEX,6829,千附精密,2026-08-26,群聯策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.7x、紅K實體夠大,1.66,0.22,-4.67,239.0,1649000,221.2,222.75,204.425,210.19166666666666,data/all_tpex/6829_2025-06-01_2026-06-01.csv,
TPEX,7777,能率亞洲,2026-08-26,台積電策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,3.32,-1.79,9.4,41.5,6810000,38.709999999999994,39.2,39.1725,39.491666666666674,data/all_tpex/7777_2025-06-01_2026-06-01.csv,
TPEX,7777,能率亞洲,2026-08-26,群聯策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,3.32,-1.79,9.4,41.5,6810000,38.709999999999994,39.2,39.1725,39.491666666666674,data/all_tpex/7777_2025-06-01_2026-06-01.csv,
TPEX,8099,大世科,2026-08-26,台積電策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量9.0x，需留意追高、均線收斂後轉強,9.03,0.46,-3.16,61.5,1426000,59.239999999999974,58.64,57.885000000000026,59.16499999999997,data/all_tpex/8099_2025-06-01_2026-06-01.csv,
TPEX,8099,大世科,2026-08-26,群聯策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量9.0x，需留意追高、均線收斂後轉強,9.03,0.46,-3.16,61.5,1426000,59.239999999999974,58.64,57.885000000000026,59.16499999999997,data/all_tpex/8099_2025-06-01_2026-06-01.csv,
TWSE,1515,力山,2026-08-26,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.56,-11.72,11.78,36.3,4333033,33.87000000000002,33.01,32.08,30.37833333333334,data/all_twse/1515_2025-06-02_2026-06-02.csv,
TWSE,1515,力山,2026-08-26,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.56,-11.72,11.78,36.3,4333033,33.87000000000002,33.01,32.08,30.37833333333334,data/all_twse/1515_2025-06-02_2026-06-02.csv,
TWSE,1709,和益,2026-08-26,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.31,11.36,16.09,37.1,19572536,33.69999999999998,31.764999999999993,28.639999999999993,24.087499999999984,data/all_twse/1709_2025-06-02_2026-06-02.csv,
TWSE,1709,和益,2026-08-26,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.31,11.36,16.09,37.1,19572536,33.69999999999998,31.764999999999993,28.639999999999993,24.087499999999984,data/all_twse/1709_2025-06-02_2026-06-02.csv,
TWSE,1711,永光,2026-08-26,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.0x,2.01,-2.82,-12.29,44.2,10820094,40.93000000000003,39.949999999999996,37.27999999999997,42.720000000000006,data/all_twse/1711_2025-06-02_2026-06-02.csv,
TWSE,1711,永光,2026-08-26,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.0x,2.01,-2.82,-12.29,44.2,10820094,40.93000000000003,39.949999999999996,37.27999999999997,42.720000000000006,data/all_twse/1711_2025-06-02_2026-06-02.csv,
TWSE,2009,第一銅,2026-08-26,台積電策略,均線糾結後帶量紅K,4,4/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.2x、均線收斂後轉強、紅K實體夠大,2.18,3.01,0.0,43.2,6315401,40.86000000000003,40.38000000000001,38.87499999999998,39.01333333333335,data/all_twse/2009_2025-06-02_2026-06-02.csv,
TWSE,2009,第一銅,2026-08-26,群聯策略,均線糾結後帶量紅K,4,4/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.2x、均線收斂後轉強、紅K實體夠大,2.18,3.01,0.0,43.2,6315401,40.86000000000003,40.38000000000001,38.87499999999998,39.01333333333335,data/all_twse/2009_2025-06-02_2026-06-02.csv,
TWSE,2025,千興,2026-08-26,台積電策略,均線糾結後帶量紅K,5,5/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.9x,1.94,2.77,2.17,13.45,1185821,12.919999999999996,12.794999999999993,12.432500000000005,12.774166666666668,data/all_twse/2025_2025-06-02_2026-06-02.csv,
TWSE,2025,千興,2026-08-26,群聯策略,均線糾結後帶量紅K,5,5/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.9x,1.94,2.77,2.17,13.45,1185821,12.919999999999996,12.794999999999993,12.432500000000005,12.774166666666668,data/all_twse/2025_2025-06-02_2026-06-02.csv,
TWSE,2069,運錩,2026-08-26,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.7x,2.68,5.14,0.4,21.8,1296332,20.630000000000024,20.29,19.437500000000004,19.145000000000017,data/all_twse/2069_2025-06-02_2026-06-02.csv,
TWSE,2069,運錩,2026-08-26,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.7x,2.68,5.14,0.4,21.8,1296332,20.630000000000024,20.29,19.437500000000004,19.145000000000017,data/all_twse/2069_2025-06-02_2026-06-02.csv,
TWSE,2305,全友,2026-08-26,台積電策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.6x,1.62,-12.09,16.53,31.0,10630104,28.00000000000001,28.350000000000005,29.342500000000012,29.58916666666666,data/all_twse/2305_2025-06-02_2026-06-02.csv,
TWSE,2305,全友,2026-08-26,群聯策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.6x,1.62,-12.09,16.53,31.0,10630104,28.00000000000001,28.350000000000005,29.342500000000012,29.58916666666666,data/all_twse/2305_2025-06-02_2026-06-02.csv,
TWSE,2359,所羅門,2026-08-26,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、紅K收在當日相對高位,0.34,5.03,6.73,146.5,3811992,154.5,154.75,147.325,141.09166666666667,data/all_twse/2359_2025-06-02_2026-06-02.csv,
TWSE,2359,所羅門,2026-08-26,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、紅K收在當日相對高位,0.34,5.03,6.73,146.5,3811992,154.5,154.75,147.325,141.09166666666667,data/all_twse/2359_2025-06-02_2026-06-02.csv,
TWSE,2465,麗臺,2026-08-26,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.94,8.26,3.95,93.6,3896409,89.37999999999997,92.08,86.20000000000002,81.67999999999998,data/all_twse/2465_2025-06-01_2026-06-01.csv,
TWSE,2465,麗臺,2026-08-26,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.94,8.26,3.95,93.6,3896409,89.37999999999997,92.08,86.20000000000002,81.67999999999998,data/all_twse/2465_2025-06-01_2026-06-01.csv,
TWSE,2476,鉅祥,2026-08-26,台積電策略,均線糾結後帶量紅K,5,5/5,季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量1.8x,1.84,-2.02,0.62,125.5,3530774,120.1,121.54999999999998,120.05,123.02499999999999,data/all_twse/2476_2025-06-01_2026-06-01.csv,
TWSE,2476,鉅祥,2026-08-26,群聯策略,均線糾結後帶量紅K,5,5/5,季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量1.8x,1.84,-2.02,0.62,125.5,3530774,120.1,121.54999999999998,120.05,123.02499999999999,data/all_twse/2476_2025-06-01_2026-06-01.csv,
TWSE,2520,冠德,2026-08-26,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.86,0.39,4.97,35.8,1248665,36.01999999999994,35.58500000000001,35.17499999999999,34.01583333333334,data/all_twse/2520_2025-06-01_2026-06-01.csv,
TWSE,2520,冠德,2026-08-26,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.86,0.39,4.97,35.8,1248665,36.01999999999994,35.58500000000001,35.17499999999999,34.01583333333334,data/all_twse/2520_2025-06-01_2026-06-01.csv,
TWSE,2618,長榮航,2026-08-26,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、K棒未轉弱,0.75,0.12,6.74,43.0,28471617,42.4,41.85999999999999,42.15,40.5825,data/all_twse/2618_2025-06-01_2026-06-01.csv,
TWSE,2618,長榮航,2026-08-26,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、K棒未轉弱,0.75,0.12,6.74,43.0,28471617,42.4,41.85999999999999,42.15,40.5825,data/all_twse/2618_2025-06-01_2026-06-01.csv,
TWSE,2905,三商,2026-08-26,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.89,5.72,7.24,17.55,1361455,17.48999999999999,17.165,16.777500000000003,15.329166666666667,data/all_twse/2905_2025-06-01_2026-06-01.csv,
TWSE,2905,三商,2026-08-26,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.89,5.72,7.24,17.55,1361455,17.48999999999999,17.165,16.777500000000003,15.329166666666667,data/all_twse/2905_2025-06-01_2026-06-01.csv,
TWSE,2915,潤泰全,2026-08-26,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.53,6.51,7.76,59.3,2002537,60.07999999999995,58.27000000000004,54.99499999999998,51.29250000000002,data/all_twse/2915_2025-06-01_2026-06-01.csv,
TWSE,2915,潤泰全,2026-08-26,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.53,6.51,7.76,59.3,2002537,60.07999999999995,58.27000000000004,54.99499999999998,51.29250000000002,data/all_twse/2915_2025-06-01_2026-06-01.csv,
TWSE,3055,蔚華科,2026-08-26,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能接近20日均量0.9x,0.87,-18.33,8.07,127.0,1745493,115.6,115.00000000000003,114.975,117.41833333333334,data/all_twse/3055_2025-06-01_2026-06-01.csv,
TWSE,3055,蔚華科,2026-08-26,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能接近20日均量0.9x,0.87,-18.33,8.07,127.0,1745493,115.6,115.00000000000003,114.975,117.41833333333334,data/all_twse/3055_2025-06-01_2026-06-01.csv,
TWSE,3135,凌航,2026-08-26,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱、量能健康放大至20日均量2.3x,2.31,2.31,0.01,185.5,5984570,173.59999999999997,170.0,164.925,185.0,data/all_twse/3135_2025-06-01_2026-06-01.csv,
TWSE,3135,凌航,2026-08-26,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱、量能健康放大至20日均量2.3x,2.31,2.31,0.01,185.5,5984570,173.59999999999997,170.0,164.925,185.0,data/all_twse/3135_2025-06-01_2026-06-01.csv,
TWSE,3504,揚明光,2026-08-26,台積電策略,均線糾結後帶量紅K,4,4/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.5x,2.55,4.74,2.69,85.6,7041794,80.05999999999999,77.91000000000004,73.66499999999995,77.16166666666666,data/all_twse/3504_2025-06-01_2026-06-01.csv,
TWSE,3504,揚明光,2026-08-26,群聯策略,均線糾結後帶量紅K,4,4/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.5x,2.55,4.74,2.69,85.6,7041794,80.05999999999999,77.91000000000004,73.66499999999995,77.16166666666666,data/all_twse/3504_2025-06-01_2026-06-01.csv,
TWSE,3714,富采,2026-08-26,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、回測季線後收盤守住、K棒未轉弱、爆量至20日均量3.1x，需留意追高、跳空2.9%後未明顯回落,3.12,-0.31,-7.86,62.7,27039043,58.50000000000009,58.2,55.42249999999998,62.56083333333332,data/all_twse/3714_2025-06-01_2026-06-01.csv,
TWSE,3714,富采,2026-08-26,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、回測季線後收盤守住、K棒未轉弱、爆量至20日均量3.1x，需留意追高、跳空2.9%後未明顯回落,3.12,-0.31,-7.86,62.7,27039043,58.50000000000009,58.2,55.42249999999998,62.56083333333332,data/all_twse/3714_2025-06-01_2026-06-01.csv,
TWSE,5471,松翰,2026-08-26,台積電策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.6x,2.59,-2.69,6.15,60.6,7749749,57.30000000000007,57.39000000000003,55.49000000000002,56.52583333333329,data/all_twse/5471_2025-06-01_2026-06-01.csv,
TWSE,5471,松翰,2026-08-26,群聯策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.6x,2.59,-2.69,6.15,60.6,7749749,57.30000000000007,57.39000000000003,55.49000000000002,56.52583333333329,data/all_twse/5471_2025-06-01_2026-06-01.csv,
TWSE,6141,柏承,2026-08-26,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.34,3.43,5.05,50.4,7151867,45.5,40.91499999999999,37.695000000000014,37.46916666666664,data/all_twse/6141_2025-06-01_2026-06-01.csv,
TWSE,6141,柏承,2026-08-26,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.34,3.43,5.05,50.4,7151867,45.5,40.91499999999999,37.695000000000014,37.46916666666664,data/all_twse/6141_2025-06-01_2026-06-01.csv,
TWSE,6446,藥華藥,2026-08-26,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.03,5.82,22.35,1585.0,3972402,1465.0,1458.0,1321.75,1163.4,data/all_twse/6446_2025-06-01_2026-06-01.csv,
TWSE,6446,藥華藥,2026-08-26,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.03,5.82,22.35,1585.0,3972402,1465.0,1458.0,1321.75,1163.4,data/all_twse/6446_2025-06-01_2026-06-01.csv,
TWSE,6533,晶心科,2026-08-26,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.1x,2.12,8.72,-0.32,269.0,3206805,251.5,250.15,235.675,219.74166666666667,data/all_twse/6533_2025-06-01_2026-06-01.csv,
TWSE,6533,晶心科,2026-08-26,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.1x,2.12,8.72,-0.32,269.0,3206805,251.5,250.15,235.675,219.74166666666667,data/all_twse/6533_2025-06-01_2026-06-01.csv,
TWSE,6668,中揚光,2026-08-26,台積電策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量3.3x，需留意追高,3.28,-0.47,-0.71,39.05,2825261,36.36,36.32999999999997,35.7,38.088333333333345,data/all_twse/6668_2025-06-01_2026-06-01.csv,
TWSE,6668,中揚光,2026-08-26,群聯策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量3.3x，需留意追高,3.28,-0.47,-0.71,39.05,2825261,36.36,36.32999999999997,35.7,38.088333333333345,data/all_twse/6668_2025-06-01_2026-06-01.csv,
TWSE,6782,視陽,2026-08-26,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.3x，需留意追高、紅K實體夠大,4.25,2.7,-1.69,246.0,2103168,217.7,211.8,200.9,197.39166666666668,data/all_twse/6782_2025-06-01_2026-06-01.csv,
TWSE,6782,視陽,2026-08-26,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.3x，需留意追高、紅K實體夠大,4.25,2.7,-1.69,246.0,2103168,217.7,211.8,200.9,197.39166666666668,data/all_twse/6782_2025-06-01_2026-06-01.csv,
TWSE,6933,AMAX-KY,2026-08-26,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.4x,2.44,11.99,1.21,215.0,1533341,197.9,194.95,178.35,163.94166666666666,data/all_twse/6933_2025-06-01_2026-06-01.csv,
TWSE,6933,AMAX-KY,2026-08-26,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.4x,2.44,11.99,1.21,215.0,1533341,197.9,194.95,178.35,163.94166666666666,data/all_twse/6933_2025-06-01_2026-06-01.csv,
TWSE,7795,長廣,2026-08-26,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.06,-1.21,6.23,580.0,1300247,564.6,543.0,469.675,458.89166666666665,data/all_twse/7795_2025-06-01_2026-06-01.csv,
TWSE,7795,長廣,2026-08-26,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.06,-1.21,6.23,580.0,1300247,564.6,543.0,469.675,458.89166666666665,data/all_twse/7795_2025-06-01_2026-06-01.csv,
TWSE,8033,雷虎,2026-08-26,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.44,-9.18,7.28,192.5,10764926,186.0,186.85,182.575,168.05000000000004,data/all_twse/8033_2025-06-01_2026-06-01.csv,
TWSE,8033,雷虎,2026-08-26,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.44,-9.18,7.28,192.5,10764926,186.0,186.85,182.575,168.05000000000004,data/all_twse/8033_2025-06-01_2026-06-01.csv,
TWSE,8039,台虹,2026-08-26,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.35,23.5,22.04,320.5,45654657,287.5000000000001,266.15000000000003,238.475,181.01666666666674,data/all_twse/8039_2025-06-01_2026-06-01.csv,
TWSE,8039,台虹,2026-08-26,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.35,23.5,22.04,320.5,45654657,287.5000000000001,266.15000000000003,238.475,181.01666666666674,data/all_twse/8039_2025-06-01_2026-06-01.csv,
