market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TWSE,1409,新纖,2026-07-07,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,4.67,12.75,21.65,31.7,205543435,29.360000000000003,27.985000000000003,27.147500000000015,21.106666666666687,data/all_twse/1409_2025-06-02_2026-06-02.csv,
TWSE,1476,儒鴻,2026-07-07,台積電策略,均線糾結後帶量紅K,5,5/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量1.8x、均線收斂後轉強,1.78,-3.19,-2.52,340.5,3354423,322.7,320.75,327.775,335.175,data/all_twse/1476_2025-06-02_2026-06-02.csv,
TWSE,1476,儒鴻,2026-07-07,群聯策略,均線糾結後帶量紅K,5,5/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量1.8x、均線收斂後轉強,1.78,-3.19,-2.52,340.5,3354423,322.7,320.75,327.775,335.175,data/all_twse/1476_2025-06-02_2026-06-02.csv,
TWSE,1905,華紙,2026-07-07,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、近12日首次回測月線區,0.42,16.69,5.76,16.15,6728215,16.56000000000001,16.705,15.665000000000001,13.825833333333346,data/all_twse/1905_2025-06-02_2026-06-02.csv,
TWSE,1905,華紙,2026-07-07,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、近12日首次回測月線區,0.42,16.69,5.76,16.15,6728215,16.56000000000001,16.705,15.665000000000001,13.825833333333346,data/all_twse/1905_2025-06-02_2026-06-02.csv,
TWSE,2301,光寶科,2026-07-07,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上,0.76,-2.97,11.03,213.0,21217645,219.4,216.35,215.85,201.5,data/all_twse/2301_2025-06-02_2026-06-02.csv,
TWSE,2303,聯電,2026-07-07,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.33,12.24,37.76,155.0,91482176,165.2,167.49999999999997,153.87499999999994,115.81666666666665,data/all_twse/2303_2025-06-02_2026-06-02.csv,
TWSE,2303,聯電,2026-07-07,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.33,12.24,37.76,155.0,91482176,165.2,167.49999999999997,153.87499999999994,115.81666666666665,data/all_twse/2303_2025-06-02_2026-06-02.csv,
TWSE,2347,聯強,2026-07-07,台積電策略,跌破月線且均線多頭,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨、量能健康放大至20日均量1.6x,1.61,3.79,6.39,91.3,14664279,93.29999999999988,92.91999999999999,92.27499999999999,86.55499999999992,data/all_twse/2347_2025-06-02_2026-06-02.csv,
TWSE,2375,凱美,2026-07-07,台積電策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、近12日首次回測月線區,0.71,17.22,41.06,197.0,13329079,214.2,209.6,198.1,136.6216666666666,data/all_twse/2375_2025-06-02_2026-06-02.csv,
TWSE,2375,凱美,2026-07-07,群聯策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、近12日首次回測月線區,0.71,17.22,41.06,197.0,13329079,214.2,209.6,198.1,136.6216666666666,data/all_twse/2375_2025-06-02_2026-06-02.csv,
TWSE,2377,微星,2026-07-07,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨,0.69,2.7,15.09,137.0,11731656,142.2,139.4499999999999,137.925,117.88666666666667,data/all_twse/2377_2025-06-02_2026-06-02.csv,
TWSE,2379,瑞昱,2026-07-07,群聯策略,周月季線上揚首次回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、近12日首次回測月線區,1.22,14.22,17.09,776.0,7563148,793.6,791.4,756.1,625.8833333333333,data/all_twse/2379_2025-06-02_2026-06-02.csv,
TWSE,2395,研華,2026-07-07,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方,0.7,-0.53,12.69,496.5,1854906,509.1,491.9,487.275,445.8666666666667,data/all_twse/2395_2025-06-02_2026-06-02.csv,
TWSE,2425,承啟,2026-07-07,群聯策略,周月季線上揚首次回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、近12日首次回測月線區,0.34,8.69,11.74,39.9,1538086,41.90999999999997,41.614999999999995,39.66000000000001,34.715833333333315,data/all_twse/2425_2025-06-02_2026-06-02.csv,
TWSE,2428,興勤,2026-07-07,群聯策略,周月季線上揚首次回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、量能健康放大至20日均量1.4x,1.35,7.48,25.54,309.5,4274097,322.0,313.15,304.8,241.19166666666666,data/all_twse/2428_2025-06-02_2026-06-02.csv,
TWSE,2441,超豐,2026-07-07,群聯策略,周月季線上揚首次回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、量能健康放大至20日均量1.5x,1.51,2.22,14.8,133.5,17013805,140.10000000000008,138.45000000000002,133.25,113.52166666666666,data/all_twse/2441_2025-06-01_2026-06-01.csv,
TWSE,2464,盟立,2026-07-07,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上,0.54,0.18,30.36,161.0,9025724,175.19999999999996,170.84999999999997,166.075,135.11333333333334,data/all_twse/2464_2025-06-01_2026-06-01.csv,
TWSE,2838,聯邦銀,2026-07-07,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.65,5.64,3.51,24.5,4317232,23.28000000000002,22.91,22.512499999999996,21.163333333333334,data/all_twse/2838_2025-06-01_2026-06-01.csv,
TWSE,2838,聯邦銀,2026-07-07,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.65,5.64,3.51,24.5,4317232,23.28000000000002,22.91,22.512499999999996,21.163333333333334,data/all_twse/2838_2025-06-01_2026-06-01.csv,
TWSE,2851,中再保,2026-07-07,群聯策略,周月季線上揚首次回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方,0.68,2.92,8.11,38.5,2380405,37.89000000000001,37.44999999999998,37.86499999999999,34.304166666666674,data/all_twse/2851_2025-06-01_2026-06-01.csv,
TWSE,3034,聯詠,2026-07-07,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、量能接近20日均量0.9x,0.89,4.85,10.71,531.0,5638571,537.2,535.7,521.475,473.5416666666667,data/all_twse/3034_2025-06-01_2026-06-01.csv,
TWSE,3046,建碁,2026-07-07,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,8.44,-3.95,5.01,58.4,5304630,53.33999999999992,52.59000000000002,54.67499999999997,52.49666666666666,data/all_twse/3046_2025-06-01_2026-06-01.csv,
TWSE,3046,建碁,2026-07-07,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,8.44,-3.95,5.01,58.4,5304630,53.33999999999992,52.59000000000002,54.67499999999997,52.49666666666666,data/all_twse/3046_2025-06-01_2026-06-01.csv,
TWSE,3059,華晶科,2026-07-07,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上,0.65,4.43,9.38,47.35,6857463,49.02000000000001,48.835000000000015,48.22250000000003,43.18250000000003,data/all_twse/3059_2025-06-01_2026-06-01.csv,
TWSE,3094,聯傑,2026-07-07,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能健康放大至20日均量1.2x,1.25,9.85,17.95,39.5,7138774,39.95000000000001,40.79999999999998,38.02249999999997,32.51583333333334,data/all_twse/3094_2025-06-01_2026-06-01.csv,
TWSE,3094,聯傑,2026-07-07,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能健康放大至20日均量1.2x,1.25,9.85,17.95,39.5,7138774,39.95000000000001,40.79999999999998,38.02249999999997,32.51583333333334,data/all_twse/3094_2025-06-01_2026-06-01.csv,
TWSE,3413,京鼎,2026-07-07,台積電策略,季線支撐後跳空站回5/10/20MA,2,2/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、爆量至20日均量3.7x，需留意追高、跳空3.8%後未明顯回落,3.74,0.09,1.55,344.0,10673054,331.6,322.15,317.925,318.1333333333333,data/all_twse/3413_2025-06-01_2026-06-01.csv,
TWSE,3413,京鼎,2026-07-07,群聯策略,季線支撐後跳空站回5/10/20MA,2,2/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、爆量至20日均量3.7x，需留意追高、跳空3.8%後未明顯回落,3.74,0.09,1.55,344.0,10673054,331.6,322.15,317.925,318.1333333333333,data/all_twse/3413_2025-06-01_2026-06-01.csv,
TWSE,3550,聯穎,2026-07-07,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上,0.59,21.44,23.11,29.35,6302607,33.01,32.76499999999999,32.03,24.509166666666694,data/all_twse/3550_2025-06-01_2026-06-01.csv,
TWSE,3591,艾笛森,2026-07-07,台積電策略,主升段回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方,0.53,2.42,7.01,26.05,1905515,26.679999999999968,26.66999999999998,25.162500000000012,24.65166666666666,data/all_twse/3591_2025-06-01_2026-06-01.csv,
TWSE,3591,艾笛森,2026-07-07,群聯策略,主升段回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方,0.53,2.42,7.01,26.05,1905515,26.679999999999968,26.66999999999998,25.162500000000012,24.65166666666666,data/all_twse/3591_2025-06-01_2026-06-01.csv,
TWSE,4526,東台,2026-07-07,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上,0.64,-0.34,6.21,39.0,3814295,40.929999999999986,40.6,39.955,37.91000000000001,data/all_twse/4526_2025-06-01_2026-06-01.csv,
TWSE,6202,盛群,2026-07-07,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方,0.58,7.05,7.94,64.8,5482408,67.03999999999999,66.89999999999999,64.50000000000003,58.624999999999964,data/all_twse/6202_2025-06-01_2026-06-01.csv,
TWSE,6414,樺漢,2026-07-07,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.19,1.1,11.26,400.0,3996573,380.7,373.9,377.95,348.31666666666666,data/all_twse/6414_2025-06-01_2026-06-01.csv,
TWSE,6414,樺漢,2026-07-07,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.19,1.1,11.26,400.0,3996573,380.7,373.9,377.95,348.31666666666666,data/all_twse/6414_2025-06-01_2026-06-01.csv,
TWSE,6416,瑞祺電通,2026-07-07,台積電策略,季線支撐後跳空站回5/10/20MA,2,2/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、爆量至20日均量4.7x，需留意追高、跳空9.9%後未明顯回落,4.72,-4.62,0.92,91.0,1214796,83.32000000000002,81.77999999999999,82.55500000000002,84.1666666666666,data/all_twse/6416_2025-06-01_2026-06-01.csv,
TWSE,6416,瑞祺電通,2026-07-07,群聯策略,季線支撐後跳空站回5/10/20MA,2,2/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、爆量至20日均量4.7x，需留意追高、跳空9.9%後未明顯回落,4.72,-4.62,0.92,91.0,1214796,83.32000000000002,81.77999999999999,82.55500000000002,84.1666666666666,data/all_twse/6416_2025-06-01_2026-06-01.csv,
TWSE,6446,藥華藥,2026-07-07,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.16,22.57,24.59,1495.0,3569848,1418.0,1321.0,1163.6,879.8666666666667,data/all_twse/6446_2025-06-01_2026-06-01.csv,
TWSE,6446,藥華藥,2026-07-07,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.16,22.57,24.59,1495.0,3569848,1418.0,1321.0,1163.6,879.8666666666667,data/all_twse/6446_2025-06-01_2026-06-01.csv,
TWSE,6579,研揚,2026-07-07,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,6.54,-1.49,12.46,179.0,5136763,165.4,160.45,162.275,146.19166666666666,data/all_twse/6579_2025-06-01_2026-06-01.csv,
TWSE,6579,研揚,2026-07-07,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,6.54,-1.49,12.46,179.0,5136763,165.4,160.45,162.275,146.19166666666666,data/all_twse/6579_2025-06-01_2026-06-01.csv,
TWSE,6691,洋基工程,2026-07-07,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨、近12日首次回測月線區,1.02,9.14,6.9,728.0,1380308,750.8,765.8,729.15,671.9,data/all_twse/6691_2025-06-01_2026-06-01.csv,
TWSE,6691,洋基工程,2026-07-07,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨、近12日首次回測月線區,1.02,9.14,6.9,728.0,1380308,750.8,765.8,729.15,671.9,data/all_twse/6691_2025-06-01_2026-06-01.csv,
TWSE,6781,AES-KY,2026-07-07,群聯策略,周月季線上揚首次回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、量能健康放大至20日均量1.3x,1.33,0.17,4.33,1175.0,1759846,1207.0,1180.5,1169.25,1144.4,data/all_twse/6781_2025-06-01_2026-06-01.csv,
TWSE,8114,振樺電,2026-07-07,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量2.0x,2.03,-11.41,4.5,216.5,2186782,199.5,194.6,201.625,205.60833333333332,data/all_twse/8114_2025-06-01_2026-06-01.csv,
