market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,4716,大立,2026-06-25,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.97,13.79,6.61,24.2,5317000,21.310000000000002,19.175000000000004,17.455,15.745833333333321,data/all_tpex/4716_2025-06-02_2026-06-02.csv,
TPEX,4716,大立,2026-06-25,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.97,13.79,6.61,24.2,5317000,21.310000000000002,19.175000000000004,17.455,15.745833333333321,data/all_tpex/4716_2025-06-02_2026-06-02.csv,
TPEX,4721,美琪瑪,2026-06-25,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨,0.68,3.73,10.73,93.0,1765000,97.60000000000002,96.91999999999999,93.77999999999997,87.89333333333339,data/all_tpex/4721_2025-06-02_2026-06-02.csv,
TPEX,5011,久陽,2026-06-25,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.95,16.61,12.66,25.95,4045000,23.610000000000007,21.234999999999996,19.850000000000012,16.22833333333334,data/all_tpex/5011_2025-06-02_2026-06-02.csv,
TPEX,5011,久陽,2026-06-25,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.95,16.61,12.66,25.95,4045000,23.610000000000007,21.234999999999996,19.850000000000012,16.22833333333334,data/all_tpex/5011_2025-06-02_2026-06-02.csv,
TPEX,5230,雷笛克光學,2026-06-25,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.8x,1.83,8.91,3.92,21.85,1552000,20.79999999999999,19.985000000000003,18.692500000000003,17.56833333333332,data/all_tpex/5230_2025-06-02_2026-06-02.csv,
TPEX,5230,雷笛克光學,2026-06-25,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.8x,1.83,8.91,3.92,21.85,1552000,20.79999999999999,19.985000000000003,18.692500000000003,17.56833333333332,data/all_tpex/5230_2025-06-02_2026-06-02.csv,
TPEX,5386,青雲,2026-06-25,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.99,5.39,21.17,538.0,2012000,518.4,505.4,527.85,430.39166666666665,data/all_tpex/5386_2025-06-02_2026-06-02.csv,
TPEX,5386,青雲,2026-06-25,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.99,5.39,21.17,538.0,2012000,518.4,505.4,527.85,430.39166666666665,data/all_tpex/5386_2025-06-02_2026-06-02.csv,
TPEX,6101,寬魚國際,2026-06-25,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、爆量至20日均量3.1x，需留意追高,3.13,4.7,3.25,46.2,1754000,44.83999999999994,42.459999999999994,41.36500000000002,39.90916666666665,data/all_tpex/6101_2025-06-02_2026-06-02.csv,
TPEX,6101,寬魚國際,2026-06-25,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、爆量至20日均量3.1x，需留意追高,3.13,4.7,3.25,46.2,1754000,44.83999999999994,42.459999999999994,41.36500000000002,39.90916666666665,data/all_tpex/6101_2025-06-02_2026-06-02.csv,
TPEX,6217,中探針,2026-06-25,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位,1.5,-6.62,20.56,275.0,7416000,264.7,251.05000000000004,260.2750000000001,255.99166666666667,data/all_tpex/6217_2025-06-02_2026-06-02.csv,
TPEX,6217,中探針,2026-06-25,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位,1.5,-6.62,20.56,275.0,7416000,264.7,251.05000000000004,260.2750000000001,255.99166666666667,data/all_tpex/6217_2025-06-02_2026-06-02.csv,
TPEX,6237,驊訊,2026-06-25,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.13,-2.35,8.35,49.3,1276000,47.51000000000001,46.214999999999996,47.8075,43.19583333333334,data/all_tpex/6237_2025-06-02_2026-06-02.csv,
TPEX,6237,驊訊,2026-06-25,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.13,-2.35,8.35,49.3,1276000,47.51000000000001,46.214999999999996,47.8075,43.19583333333334,data/all_tpex/6237_2025-06-02_2026-06-02.csv,
TPEX,6270,倍微,2026-06-25,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.6,17.7,12.26,42.5,5834000,38.64999999999999,36.77000000000001,33.894999999999996,28.85250000000001,data/all_tpex/6270_2025-06-02_2026-06-02.csv,
TPEX,6270,倍微,2026-06-25,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.6,17.7,12.26,42.5,5834000,38.64999999999999,36.77000000000001,33.894999999999996,28.85250000000001,data/all_tpex/6270_2025-06-02_2026-06-02.csv,
TPEX,6291,沛亨,2026-06-25,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.11,4.62,22.8,594.0,1602000,567.8,548.5,577.55,483.85,data/all_tpex/6291_2025-06-02_2026-06-02.csv,
TPEX,6291,沛亨,2026-06-25,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.11,4.62,22.8,594.0,1602000,567.8,548.5,577.55,483.85,data/all_tpex/6291_2025-06-02_2026-06-02.csv,
TPEX,6411,晶焱,2026-06-25,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方,0.37,7.69,8.46,102.0,1255000,106.70000000000009,101.51,100.775,86.97333333333337,data/all_tpex/6411_2025-06-02_2026-06-02.csv,
TPEX,6432,今展科,2026-06-25,台積電策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.99,20.58,31.1,82.3,4885000,79.88000000000005,76.73999999999998,72.33500000000001,52.032499999999985,data/all_tpex/6432_2025-06-02_2026-06-02.csv,
TPEX,6432,今展科,2026-06-25,群聯策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.99,20.58,31.1,82.3,4885000,79.88000000000005,76.73999999999998,72.33500000000001,52.032499999999985,data/all_tpex/6432_2025-06-02_2026-06-02.csv,
TPEX,6584,南俊國際,2026-06-25,台積電策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.8x,1.77,-2.56,13.02,728.0,2073000,664.8,631.1,652.7,662.6333333333333,data/all_tpex/6584_2025-06-02_2026-06-02.csv,
TPEX,6584,南俊國際,2026-06-25,群聯策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.8x,1.77,-2.56,13.02,728.0,2073000,664.8,631.1,652.7,662.6333333333333,data/all_tpex/6584_2025-06-02_2026-06-02.csv,
TPEX,8071,能率網通,2026-06-25,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.21,21.34,15.42,30.8,12411000,28.610000000000007,27.924999999999994,24.592500000000005,19.58666666666668,data/all_tpex/8071_2025-06-01_2026-06-01.csv,
TPEX,8071,能率網通,2026-06-25,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.21,21.34,15.42,30.8,12411000,28.610000000000007,27.924999999999994,24.592500000000005,19.58666666666668,data/all_tpex/8071_2025-06-01_2026-06-01.csv,
TPEX,8182,加高,2026-06-25,台積電策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上,0.18,16.39,22.21,48.75,1308000,48.969999999999956,51.27500000000002,48.824999999999996,39.895833333333336,data/all_tpex/8182_2025-06-01_2026-06-01.csv,
TPEX,8182,加高,2026-06-25,群聯策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上,0.18,16.39,22.21,48.75,1308000,48.969999999999956,51.27500000000002,48.824999999999996,39.895833333333336,data/all_tpex/8182_2025-06-01_2026-06-01.csv,
TPEX,8255,朋程,2026-06-25,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方,0.56,10.38,14.09,187.5,2106000,198.5,185.6,182.375,151.45,data/all_tpex/8255_2025-06-01_2026-06-01.csv,
TPEX,8932,智通*,2026-06-25,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.7x,2.7,1.63,-7.22,114.5,11167000,103.90000000000005,102.77000000000001,101.76499999999992,94.5916666666667,data/all_tpex/8932_2025-06-01_2026-06-01.csv,
TPEX,8932,智通*,2026-06-25,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.7x,2.7,1.63,-7.22,114.5,11167000,103.90000000000005,102.77000000000001,101.76499999999992,94.5916666666667,data/all_tpex/8932_2025-06-01_2026-06-01.csv,
TWSE,1301,台塑,2026-06-25,台積電策略,均線糾結後帶量紅K,2,2/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.0x，需留意追高、紅K實體夠大,3.0,4.07,0.35,58.0,146735751,53.229999999999905,49.715000000000046,48.272499999999994,48.70666666666669,data/all_twse/1301_2025-06-02_2026-06-02.csv,
TWSE,1301,台塑,2026-06-25,群聯策略,均線糾結後帶量紅K,2,2/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.0x，需留意追高、紅K實體夠大,3.0,4.07,0.35,58.0,146735751,53.229999999999905,49.715000000000046,48.272499999999994,48.70666666666669,data/all_twse/1301_2025-06-02_2026-06-02.csv,
TWSE,1313,聯成,2026-06-25,台積電策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.6x，需留意追高、均線收斂後轉強,4.65,3.96,-3.73,12.55,27329672,11.88999999999999,11.525000000000006,11.17,11.47166666666666,data/all_twse/1313_2025-06-02_2026-06-02.csv,
TWSE,1313,聯成,2026-06-25,群聯策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.6x，需留意追高、均線收斂後轉強,4.65,3.96,-3.73,12.55,27329672,11.88999999999999,11.525000000000006,11.17,11.47166666666666,data/all_twse/1313_2025-06-02_2026-06-02.csv,
TWSE,1326,台化,2026-06-25,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.04,8.48,4.33,59.5,83820012,56.14000000000001,53.31500000000001,51.129999999999995,49.05916666666666,data/all_twse/1326_2025-06-02_2026-06-02.csv,
TWSE,1326,台化,2026-06-25,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.04,8.48,4.33,59.5,83820012,56.14000000000001,53.31500000000001,51.129999999999995,49.05916666666666,data/all_twse/1326_2025-06-02_2026-06-02.csv,
TWSE,1515,力山,2026-06-25,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.4x、紅K實體夠大,2.44,6.98,-1.37,29.7,4499535,27.360000000000007,25.574999999999992,24.282500000000002,23.329166666666683,data/all_twse/1515_2025-06-02_2026-06-02.csv,
TWSE,1515,力山,2026-06-25,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.4x、紅K實體夠大,2.44,6.98,-1.37,29.7,4499535,27.360000000000007,25.574999999999992,24.282500000000002,23.329166666666683,data/all_twse/1515_2025-06-02_2026-06-02.csv,
TWSE,1563,巧新,2026-06-25,群聯策略,周月季線上揚首次回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、近12日首次回測月線區,0.46,18.02,16.86,64.7,1699099,66.61999999999998,64.45999999999997,63.205000000000005,49.62166666666667,data/all_twse/1563_2025-06-02_2026-06-02.csv,
TWSE,1605,華新,2026-06-25,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、低點貼近月線，回測位置乾淨,0.52,4.38,5.1,37.7,31695308,38.68000000000002,38.324999999999996,37.9725,34.354166666666664,data/all_twse/1605_2025-06-02_2026-06-02.csv,
TWSE,1617,榮星,2026-06-25,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、回測月線後收盤守住、紅K收在當日相對高位、爆量至20日均量5.1x，需留意追高,5.13,5.44,2.21,17.05,1858539,16.180000000000007,16.270000000000003,16.074999999999996,15.349999999999998,data/all_twse/1617_2025-06-02_2026-06-02.csv,
TWSE,1617,榮星,2026-06-25,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、回測月線後收盤守住、紅K收在當日相對高位、爆量至20日均量5.1x，需留意追高,5.13,5.44,2.21,17.05,1858539,16.180000000000007,16.270000000000003,16.074999999999996,15.349999999999998,data/all_twse/1617_2025-06-02_2026-06-02.csv,
TWSE,1718,中纖,2026-06-25,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.98,20.58,6.18,10.15,54273393,9.654000000000009,9.479999999999999,8.697999999999993,7.4596666666666644,data/all_twse/1718_2025-06-02_2026-06-02.csv,
TWSE,1718,中纖,2026-06-25,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.98,20.58,6.18,10.15,54273393,9.654000000000009,9.479999999999999,8.697999999999993,7.4596666666666644,data/all_twse/1718_2025-06-02_2026-06-02.csv,
TWSE,1809,中釉,2026-06-25,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方,0.46,13.25,27.13,51.9,5402514,53.59999999999993,51.68999999999998,50.834999999999994,37.590000000000025,data/all_twse/1809_2025-06-02_2026-06-02.csv,
TWSE,2030,彰源,2026-06-25,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方,0.64,3.84,5.67,18.95,1299153,19.31000000000001,18.880000000000003,18.6075,17.21583333333334,data/all_twse/2030_2025-06-02_2026-06-02.csv,
TWSE,2327,國巨*,2026-06-25,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.14,37.03,61.67,1125.0,61345553,1068.0,991.1,877.7,531.9416666666667,data/all_twse/2327_2025-06-02_2026-06-02.csv,
TWSE,2327,國巨*,2026-06-25,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.14,37.03,61.67,1125.0,61345553,1068.0,991.1,877.7,531.9416666666667,data/all_twse/2327_2025-06-02_2026-06-02.csv,
TWSE,2344,華邦電,2026-06-25,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.83,26.76,20.85,219.5,227328719,215.3000000000001,199.0,178.09999999999994,127.29999999999998,data/all_twse/2344_2025-06-02_2026-06-02.csv,
TWSE,2344,華邦電,2026-06-25,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.83,26.76,20.85,219.5,227328719,215.3000000000001,199.0,178.09999999999994,127.29999999999998,data/all_twse/2344_2025-06-02_2026-06-02.csv,
TWSE,2363,矽統,2026-06-25,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.07,0.8,7.84,76.1,74310774,68.63999999999994,63.74000000000001,63.514999999999965,57.69916666666666,data/all_twse/2363_2025-06-02_2026-06-02.csv,
TWSE,2363,矽統,2026-06-25,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.07,0.8,7.84,76.1,74310774,68.63999999999994,63.74000000000001,63.514999999999965,57.69916666666666,data/all_twse/2363_2025-06-02_2026-06-02.csv,
TWSE,2408,南亞科,2026-06-25,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能接近20日均量0.8x,0.81,19.33,18.94,477.0,110549365,467.9,431.1,389.7,294.325,data/all_twse/2408_2025-06-02_2026-06-02.csv,
TWSE,2408,南亞科,2026-06-25,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能接近20日均量0.8x,0.81,19.33,18.94,477.0,110549365,467.9,431.1,389.7,294.325,data/all_twse/2408_2025-06-02_2026-06-02.csv,
TWSE,2415,錩新,2026-06-25,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量6.5x，需留意追高,6.54,6.19,0.86,34.05,2733828,31.200000000000024,30.100000000000023,28.60250000000002,28.217500000000015,data/all_twse/2415_2025-06-02_2026-06-02.csv,
TWSE,2415,錩新,2026-06-25,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量6.5x，需留意追高,6.54,6.19,0.86,34.05,2733828,31.200000000000024,30.100000000000023,28.60250000000002,28.217500000000015,data/all_twse/2415_2025-06-02_2026-06-02.csv,
TWSE,2458,義隆,2026-06-25,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.65,3.35,6.84,180.0,13594600,172.1,161.35,161.2,146.4,data/all_twse/2458_2025-06-01_2026-06-01.csv,
TWSE,2458,義隆,2026-06-25,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.65,3.35,6.84,180.0,13594600,172.1,161.35,161.2,146.4,data/all_twse/2458_2025-06-01_2026-06-01.csv,
TWSE,2472,立隆電,2026-06-25,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.62,21.74,50.52,397.0,16430382,383.3,373.7,365.29999999999995,246.15833333333333,data/all_twse/2472_2025-06-01_2026-06-01.csv,
