market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,6218,豪勉,2026-09-07,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能健康放大至20日均量2.3x,2.34,9.86,-1.29,44.55,2921000,42.90999999999992,40.9,37.8725,36.569166666666625,data/all_tpex/6218_2025-06-02_2026-06-02.csv,
TPEX,6218,豪勉,2026-09-07,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能健康放大至20日均量2.3x,2.34,9.86,-1.29,44.55,2921000,42.90999999999992,40.9,37.8725,36.569166666666625,data/all_tpex/6218_2025-06-02_2026-06-02.csv,
TPEX,6716,應廣,2026-09-07,台積電策略,主升段回測月線,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.1,23.67,7.79,118.0,1001000,123.30000000000015,126.35,113.98999999999994,101.08833333333331,data/all_tpex/6716_2025-06-02_2026-06-02.csv,
TPEX,6716,應廣,2026-09-07,群聯策略,主升段回測月線,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.1,23.67,7.79,118.0,1001000,123.30000000000015,126.35,113.98999999999994,101.08833333333331,data/all_tpex/6716_2025-06-02_2026-06-02.csv,
TPEX,6907,雅特力-KY,2026-09-07,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.99,-5.13,13.63,199.5,3989000,186.80000000000004,186.75,182.27500000000003,168.49166666666667,data/all_tpex/6907_2025-06-01_2026-06-01.csv,
TPEX,6907,雅特力-KY,2026-09-07,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.99,-5.13,13.63,199.5,3989000,186.80000000000004,186.75,182.27500000000003,168.49166666666667,data/all_tpex/6907_2025-06-01_2026-06-01.csv,
TWSE,1455,集盛,2026-09-07,群聯策略,周月季線上揚首次回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測季線後收盤守住、近12日首次回測月線區,1.12,5.17,5.7,9.8,1674869,10.025999999999993,10.005999999999995,9.700500000000002,9.561000000000009,data/all_twse/1455_2025-06-02_2026-06-02.csv,
TWSE,1909,榮成,2026-09-07,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方,0.57,4.6,5.49,10.85,2662029,11.069999999999999,11.054999999999994,10.640999999999998,10.07666666666666,data/all_twse/1909_2025-06-02_2026-06-02.csv,
TWSE,2103,台橡,2026-09-07,台積電策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、近12日首次回測月線區,0.82,10.22,10.21,27.4,6933841,28.140000000000004,28.100000000000005,26.727499999999992,23.448333333333345,data/all_twse/2103_2025-06-02_2026-06-02.csv,
TWSE,2103,台橡,2026-09-07,群聯策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、近12日首次回測月線區,0.82,10.22,10.21,27.4,6933841,28.140000000000004,28.100000000000005,26.727499999999992,23.448333333333345,data/all_twse/2103_2025-06-02_2026-06-02.csv,
TWSE,2303,聯電,2026-09-07,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.1x,2.14,-2.72,6.89,143.0,337408282,131.30000000000004,126.29999999999998,124.075,138.47499999999997,data/all_twse/2303_2025-06-02_2026-06-02.csv,
TWSE,2303,聯電,2026-09-07,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.1x,2.14,-2.72,6.89,143.0,337408282,131.30000000000004,126.29999999999998,124.075,138.47499999999997,data/all_twse/2303_2025-06-02_2026-06-02.csv,
TWSE,2305,全友,2026-09-07,台積電策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.9x,1.86,-5.21,15.37,33.4,12488405,30.790000000000013,29.395000000000003,29.21750000000001,30.65249999999999,data/all_twse/2305_2025-06-02_2026-06-02.csv,
TWSE,2305,全友,2026-09-07,群聯策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.9x,1.86,-5.21,15.37,33.4,12488405,30.790000000000013,29.395000000000003,29.21750000000001,30.65249999999999,data/all_twse/2305_2025-06-02_2026-06-02.csv,
TWSE,2360,致茂,2026-09-07,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、跳空5.4%後未明顯回落,0.72,2.47,-2.03,2230.0,1744981,2056.0,2074.0,2096.25,2164.8333333333335,data/all_twse/2360_2025-06-02_2026-06-02.csv,
TWSE,2360,致茂,2026-09-07,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、跳空5.4%後未明顯回落,0.72,2.47,-2.03,2230.0,1744981,2056.0,2074.0,2096.25,2164.8333333333335,data/all_twse/2360_2025-06-02_2026-06-02.csv,
TWSE,2408,南亞科,2026-09-07,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、跳空4.6%後未明顯回落,0.68,11.0,19.18,517.0,57088818,505.3,508.65,488.55,431.9583333333333,data/all_twse/2408_2025-06-02_2026-06-02.csv,
TWSE,2408,南亞科,2026-09-07,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、跳空4.6%後未明顯回落,0.68,11.0,19.18,517.0,57088818,505.3,508.65,488.55,431.9583333333333,data/all_twse/2408_2025-06-02_2026-06-02.csv,
TWSE,2409,友達,2026-09-07,台積電策略,均線糾結後帶量紅K,5,5/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.7x,2.67,1.57,9.57,28.7,523099639,26.96999999999999,26.339999999999993,25.932499999999987,26.377500000000037,data/all_twse/2409_2025-06-02_2026-06-02.csv,
TWSE,2409,友達,2026-09-07,群聯策略,均線糾結後帶量紅K,5,5/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.7x,2.67,1.57,9.57,28.7,523099639,26.96999999999999,26.339999999999993,25.932499999999987,26.377500000000037,data/all_twse/2409_2025-06-02_2026-06-02.csv,
TWSE,2436,偉詮電,2026-09-07,台積電策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.9x、均線收斂後轉強,2.91,5.83,-4.07,71.7,15538506,67.11999999999998,65.47000000000001,64.90499999999999,67.5233333333333,data/all_twse/2436_2025-06-01_2026-06-01.csv,
TWSE,2436,偉詮電,2026-09-07,群聯策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.9x、均線收斂後轉強,2.91,5.83,-4.07,71.7,15538506,67.11999999999998,65.47000000000001,64.90499999999999,67.5233333333333,data/all_twse/2436_2025-06-01_2026-06-01.csv,
TWSE,2454,聯發科,2026-09-07,台積電策略,均線糾結後帶量紅K,4,4/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.8x,1.82,7.21,6.56,4760.0,17178200,4421.0,4113.5,4050.0,4083.6666666666665,data/all_twse/2454_2025-06-01_2026-06-01.csv,
TWSE,2454,聯發科,2026-09-07,群聯策略,均線糾結後帶量紅K,4,4/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.8x,1.82,7.21,6.56,4760.0,17178200,4421.0,4113.5,4050.0,4083.6666666666665,data/all_twse/2454_2025-06-01_2026-06-01.csv,
TWSE,2467,志聖,2026-09-07,台積電策略,季線支撐後跳空站回5/10/20MA,2,2/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、跳空2.2%後未明顯回落,0.79,4.47,-1.49,619.0,1069202,610.0,581.2,556.45,573.2833333333333,data/all_twse/2467_2025-06-01_2026-06-01.csv,
TWSE,2467,志聖,2026-09-07,群聯策略,季線支撐後跳空站回5/10/20MA,2,2/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、跳空2.2%後未明顯回落,0.79,4.47,-1.49,619.0,1069202,610.0,581.2,556.45,573.2833333333333,data/all_twse/2467_2025-06-01_2026-06-01.csv,
TWSE,2886,兆豐金,2026-09-07,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.58,-0.16,7.01,50.2,20349647,49.530000000000044,48.14000000000003,48.824999999999996,46.356666666666655,data/all_twse/2886_2025-06-01_2026-06-01.csv,
TWSE,2886,兆豐金,2026-09-07,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.58,-0.16,7.01,50.2,20349647,49.530000000000044,48.14000000000003,48.824999999999996,46.356666666666655,data/all_twse/2886_2025-06-01_2026-06-01.csv,
TWSE,3006,晶豪科,2026-09-07,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.81,15.41,8.07,297.0,26812246,282.5,273.65000000000003,262.625,235.49166666666665,data/all_twse/3006_2025-06-01_2026-06-01.csv,
TWSE,3006,晶豪科,2026-09-07,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.81,15.41,8.07,297.0,26812246,282.5,273.65000000000003,262.625,235.49166666666665,data/all_twse/3006_2025-06-01_2026-06-01.csv,
TWSE,3021,鴻名,2026-09-07,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、K棒未轉弱、爆量至20日均量9.8x，需留意追高,9.83,-1.71,5.68,25.45,3025658,22.470000000000002,21.279999999999998,20.987499999999983,25.19166666666667,data/all_twse/3021_2025-06-01_2026-06-01.csv,
TWSE,3021,鴻名,2026-09-07,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、K棒未轉弱、爆量至20日均量9.8x，需留意追高,9.83,-1.71,5.68,25.45,3025658,22.470000000000002,21.279999999999998,20.987499999999983,25.19166666666667,data/all_twse/3021_2025-06-01_2026-06-01.csv,
TWSE,3034,聯詠,2026-09-07,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位,0.59,4.78,5.12,540.0,2295152,537.2,537.2,534.05,515.1166666666667,data/all_twse/3034_2025-06-01_2026-06-01.csv,
TWSE,3034,聯詠,2026-09-07,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位,0.59,4.78,5.12,540.0,2295152,537.2,537.2,534.05,515.1166666666667,data/all_twse/3034_2025-06-01_2026-06-01.csv,
TWSE,3167,大量,2026-09-07,台積電策略,季線支撐後跳空站回5/10/20MA,1,1/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、跳空10.0%後未明顯回落、收盤離月線偏遠，追價風險較高,0.62,5.57,-3.13,883.0,1836229,798.0,757.7,697.9,760.7416666666667,data/all_twse/3167_2025-06-01_2026-06-01.csv,
TWSE,3167,大量,2026-09-07,群聯策略,季線支撐後跳空站回5/10/20MA,1,1/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、跳空10.0%後未明顯回落、收盤離月線偏遠，追價風險較高,0.62,5.57,-3.13,883.0,1836229,798.0,757.7,697.9,760.7416666666667,data/all_twse/3167_2025-06-01_2026-06-01.csv,
TWSE,3711,日月光投控,2026-09-07,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.5x,1.49,-1.25,4.5,621.0,27604665,599.4,596.1,602.55,615.0166666666667,data/all_twse/3711_2025-06-01_2026-06-01.csv,
TWSE,3711,日月光投控,2026-09-07,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.5x,1.49,-1.25,4.5,621.0,27604665,599.4,596.1,602.55,615.0166666666667,data/all_twse/3711_2025-06-01_2026-06-01.csv,
TWSE,4976,佳凌,2026-09-07,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨,0.52,6.42,7.4,37.2,2668683,38.51,38.26500000000001,37.694999999999986,36.31083333333336,data/all_twse/4976_2025-06-01_2026-06-01.csv,
TWSE,6133,金橋,2026-09-07,台積電策略,均線糾結後帶量紅K,4,4/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量3.0x、均線收斂後轉強,2.99,4.59,0.08,24.8,2441605,23.80000000000002,23.064999999999987,22.397499999999983,22.81166666666667,data/all_twse/6133_2025-06-01_2026-06-01.csv,
TWSE,6133,金橋,2026-09-07,群聯策略,均線糾結後帶量紅K,4,4/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量3.0x、均線收斂後轉強,2.99,4.59,0.08,24.8,2441605,23.80000000000002,23.064999999999987,22.397499999999983,22.81166666666667,data/all_twse/6133_2025-06-01_2026-06-01.csv,
TWSE,6426,統新,2026-09-07,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.7x,1.73,26.99,-2.64,296.0,3492160,271.59999999999985,261.35,230.575,211.87499999999994,data/all_twse/6426_2025-06-01_2026-06-01.csv,
TWSE,6426,統新,2026-09-07,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.7x,1.73,26.99,-2.64,296.0,3492160,271.59999999999985,261.35,230.575,211.87499999999994,data/all_twse/6426_2025-06-01_2026-06-01.csv,
TWSE,6505,台塑化,2026-09-07,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.84,-3.39,11.14,79.7,21188783,77.93999999999997,74.60000000000002,72.06499999999998,64.42,data/all_twse/6505_2025-06-01_2026-06-01.csv,
TWSE,6505,台塑化,2026-09-07,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.84,-3.39,11.14,79.7,21188783,77.93999999999997,74.60000000000002,72.06499999999998,64.42,data/all_twse/6505_2025-06-01_2026-06-01.csv,
TWSE,6531,愛普*,2026-09-07,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位、量能接近20日均量0.9x,0.88,5.71,-2.65,960.0,2887072,939.6,908.0,876.85,926.75,data/all_twse/6531_2025-06-01_2026-06-01.csv,
TWSE,6531,愛普*,2026-09-07,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位、量能接近20日均量0.9x,0.88,5.71,-2.65,960.0,2887072,939.6,908.0,876.85,926.75,data/all_twse/6531_2025-06-01_2026-06-01.csv,
TWSE,6770,力積電,2026-09-07,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線與季線同步上揚、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能接近20日均量1.1x,1.1,4.26,4.65,72.9,242829617,70.07999999999996,69.73999999999998,68.775,71.23666666666662,data/all_twse/6770_2025-06-01_2026-06-01.csv,
TWSE,6770,力積電,2026-09-07,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線與季線同步上揚、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能接近20日均量1.1x,1.1,4.26,4.65,72.9,242829617,70.07999999999996,69.73999999999998,68.775,71.23666666666662,data/all_twse/6770_2025-06-01_2026-06-01.csv,
TWSE,7795,長廣,2026-09-07,台積電策略,主升段回測月線,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.36,10.65,9.48,536.0,1861003,516.6,540.6,502.65,470.06666666666666,data/all_twse/7795_2025-06-01_2026-06-01.csv,
TWSE,7795,長廣,2026-09-07,群聯策略,主升段回測月線,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.36,10.65,9.48,536.0,1861003,516.6,540.6,502.65,470.06666666666666,data/all_twse/7795_2025-06-01_2026-06-01.csv,
TWSE,8039,台虹,2026-09-07,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.65,20.8,26.64,327.0,22298940,310.0000000000001,298.75000000000006,261.875,195.19166666666672,data/all_twse/8039_2025-06-01_2026-06-01.csv,
TWSE,8039,台虹,2026-09-07,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.65,20.8,26.64,327.0,22298940,310.0000000000001,298.75000000000006,261.875,195.19166666666672,data/all_twse/8039_2025-06-01_2026-06-01.csv,
