market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,4931,新盛力,2026-08-10,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、跳空5.9%後未明顯回落,0.54,-10.08,11.53,238.0,2693000,204.8,199.65,215.5,219.98333333333332,data/all_tpex/4931_2025-06-02_2026-06-02.csv,
TPEX,4931,新盛力,2026-08-10,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、跳空5.9%後未明顯回落,0.54,-10.08,11.53,238.0,2693000,204.8,199.65,215.5,219.98333333333332,data/all_tpex/4931_2025-06-02_2026-06-02.csv,
TPEX,4979,華星光,2026-08-10,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能接近20日均量0.8x、跳空5.9%後未明顯回落,0.83,-5.76,-7.23,536.0,9026000,458.6,438.7,423.2,522.7583333333333,data/all_tpex/4979_2025-06-02_2026-06-02.csv,
TPEX,4979,華星光,2026-08-10,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能接近20日均量0.8x、跳空5.9%後未明顯回落,0.83,-5.76,-7.23,536.0,9026000,458.6,438.7,423.2,522.7583333333333,data/all_tpex/4979_2025-06-02_2026-06-02.csv,
TPEX,5351,鈺創,2026-08-10,台積電策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.56,-1.69,8.59,114.0,45049000,93.22,86.77000000000001,88.79499999999999,86.49666666666663,data/all_tpex/5351_2025-06-02_2026-06-02.csv,
TPEX,5351,鈺創,2026-08-10,群聯策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.56,-1.69,8.59,114.0,45049000,93.22,86.77000000000001,88.79499999999999,86.49666666666663,data/all_tpex/5351_2025-06-02_2026-06-02.csv,
TPEX,5392,能率,2026-08-10,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,0.74,-3.6,4.42,47.1,2773000,43.80999999999995,41.64,43.61749999999997,43.54000000000001,data/all_tpex/5392_2025-06-02_2026-06-02.csv,
TPEX,5392,能率,2026-08-10,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,0.74,-3.6,4.42,47.1,2773000,43.80999999999995,41.64,43.61749999999997,43.54000000000001,data/all_tpex/5392_2025-06-02_2026-06-02.csv,
TPEX,5490,同亨,2026-08-10,台積電策略,跌破月線且均線多頭,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、紅K收在當日相對高位,0.54,7.23,5.84,31.4,1149000,33.04000000000003,32.875,31.577500000000022,29.634166666666662,data/all_tpex/5490_2025-06-02_2026-06-02.csv,
TPEX,6245,立端,2026-08-10,台積電策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.9x、均線收斂後轉強,2.94,0.77,0.89,88.6,2435000,81.00000000000004,81.43,80.67500000000004,82.49500000000005,data/all_tpex/6245_2025-06-02_2026-06-02.csv,
TPEX,6245,立端,2026-08-10,群聯策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.9x、均線收斂後轉強,2.94,0.77,0.89,88.6,2435000,81.00000000000004,81.43,80.67500000000004,82.49500000000005,data/all_tpex/6245_2025-06-02_2026-06-02.csv,
TPEX,6279,胡連,2026-08-10,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,4.26,-0.54,3.67,130.0,3477000,120.6,117.45,118.875,118.83333333333333,data/all_tpex/6279_2025-06-02_2026-06-02.csv,
TPEX,6279,胡連,2026-08-10,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,4.26,-0.54,3.67,130.0,3477000,120.6,117.45,118.875,118.83333333333333,data/all_tpex/6279_2025-06-02_2026-06-02.csv,
TPEX,6547,高端疫苗,2026-08-10,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能接近20日均量1.1x,1.05,2.47,-2.95,51.9,3222000,49.109999999999935,47.905,47.372500000000024,47.02916666666666,data/all_tpex/6547_2025-06-02_2026-06-02.csv,
TPEX,6547,高端疫苗,2026-08-10,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能接近20日均量1.1x,1.05,2.47,-2.95,51.9,3222000,49.109999999999935,47.905,47.372500000000024,47.02916666666666,data/all_tpex/6547_2025-06-02_2026-06-02.csv,
TPEX,6603,富強鑫,2026-08-10,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱、量能健康放大至20日均量1.5x,1.52,3.54,1.84,26.85,2784000,26.359999999999978,25.75999999999997,25.425000000000004,24.01083333333335,data/all_tpex/6603_2025-06-02_2026-06-02.csv,
TPEX,6603,富強鑫,2026-08-10,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱、量能健康放大至20日均量1.5x,1.52,3.54,1.84,26.85,2784000,26.359999999999978,25.75999999999997,25.425000000000004,24.01083333333335,data/all_tpex/6603_2025-06-02_2026-06-02.csv,
TPEX,6617,共信-KY,2026-08-10,台積電策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,3.01,9.08,13.7,105.5,1945000,85.73999999999998,84.87000000000005,95.08,76.6166666666667,data/all_tpex/6617_2025-06-02_2026-06-02.csv,
TPEX,6617,共信-KY,2026-08-10,群聯策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,3.01,9.08,13.7,105.5,1945000,85.73999999999998,84.87000000000005,95.08,76.6166666666667,data/all_tpex/6617_2025-06-02_2026-06-02.csv,
TPEX,6642,富致,2026-08-10,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、爆量至20日均量4.1x，需留意追高,4.07,-5.05,9.69,83.3,1515000,77.26000000000002,75.57000000000001,77.48499999999994,79.2966666666667,data/all_tpex/6642_2025-06-02_2026-06-02.csv,
TPEX,6642,富致,2026-08-10,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、爆量至20日均量4.1x，需留意追高,4.07,-5.05,9.69,83.3,1515000,77.26000000000002,75.57000000000001,77.48499999999994,79.2966666666667,data/all_tpex/6642_2025-06-02_2026-06-02.csv,
TPEX,8050,廣積,2026-08-10,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.39,6.53,12.47,68.4,15417000,61.80000000000001,61.219999999999985,59.92499999999999,55.447499999999984,data/all_tpex/8050_2025-06-01_2026-06-01.csv,
TPEX,8050,廣積,2026-08-10,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.39,6.53,12.47,68.4,15417000,61.80000000000001,61.219999999999985,59.92499999999999,55.447499999999984,data/all_tpex/8050_2025-06-01_2026-06-01.csv,
TPEX,8234,新漢,2026-08-10,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量2.0x、跳空6.6%後未明顯回落,2.05,-2.58,1.78,73.8,2428000,66.50000000000001,64.32999999999996,65.82,67.79500000000003,data/all_tpex/8234_2025-06-01_2026-06-01.csv,
TPEX,8234,新漢,2026-08-10,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量2.0x、跳空6.6%後未明顯回落,2.05,-2.58,1.78,73.8,2428000,66.50000000000001,64.32999999999996,65.82,67.79500000000003,data/all_tpex/8234_2025-06-01_2026-06-01.csv,
TPEX,8436,大江,2026-08-10,台積電策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量3.1x，需留意追高、均線收斂後轉強,3.11,0.11,-1.98,125.5,2162000,117.1,116.25,115.025,117.425,data/all_tpex/8436_2025-06-01_2026-06-01.csv,
TPEX,8436,大江,2026-08-10,群聯策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量3.1x，需留意追高、均線收斂後轉強,3.11,0.11,-1.98,125.5,2162000,117.1,116.25,115.025,117.425,data/all_tpex/8436_2025-06-01_2026-06-01.csv,
TWSE,1440,南紡,2026-08-10,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.9x、均線收斂後轉強,1.89,-2.91,0.22,13.5,6446773,12.540000000000001,12.570000000000007,13.074999999999985,12.807499999999997,data/all_twse/1440_2025-06-02_2026-06-02.csv,
TWSE,1440,南紡,2026-08-10,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.9x、均線收斂後轉強,1.89,-2.91,0.22,13.5,6446773,12.540000000000001,12.570000000000007,13.074999999999985,12.807499999999997,data/all_twse/1440_2025-06-02_2026-06-02.csv,
TWSE,1455,集盛,2026-08-10,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,2.11,-4.18,2.6,9.9,5146746,8.955999999999994,8.944999999999997,9.336500000000003,9.099666666666675,data/all_twse/1455_2025-06-02_2026-06-02.csv,
TWSE,1455,集盛,2026-08-10,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,2.11,-4.18,2.6,9.9,5146746,8.955999999999994,8.944999999999997,9.336500000000003,9.099666666666675,data/all_twse/1455_2025-06-02_2026-06-02.csv,
TWSE,1605,華新,2026-08-10,台積電策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.9x、均線收斂後轉強,2.91,-5.91,2.18,38.0,74196432,34.269999999999996,33.045,33.647499999999994,35.54416666666669,data/all_twse/1605_2025-06-02_2026-06-02.csv,
TWSE,1605,華新,2026-08-10,群聯策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.9x、均線收斂後轉強,2.91,-5.91,2.18,38.0,74196432,34.269999999999996,33.045,33.647499999999994,35.54416666666669,data/all_twse/1605_2025-06-02_2026-06-02.csv,
TWSE,1618,合機,2026-08-10,台積電策略,均線糾結後帶量紅K,5,5/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.8x、均線收斂後轉強,2.79,-3.36,-0.14,40.5,2266757,38.84999999999992,38.47500000000001,38.93999999999999,40.084166666666654,data/all_twse/1618_2025-06-02_2026-06-02.csv,
TWSE,1618,合機,2026-08-10,群聯策略,均線糾結後帶量紅K,5,5/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.8x、均線收斂後轉強,2.79,-3.36,-0.14,40.5,2266757,38.84999999999992,38.47500000000001,38.93999999999999,40.084166666666654,data/all_twse/1618_2025-06-02_2026-06-02.csv,
TWSE,1736,喬山,2026-08-10,群聯策略,周月季線上揚首次回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在季線上方、紅K收在當日相對高位、量能健康放大至20日均量2.4x,2.37,4.61,3.29,139.5,2134585,133.9,133.6,132.15,123.75,data/all_twse/1736_2025-06-02_2026-06-02.csv,
TWSE,1904,正隆,2026-08-10,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.71,-0.26,6.09,24.2,6971352,21.969999999999995,21.695,22.11999999999999,20.96166666666668,data/all_twse/1904_2025-06-02_2026-06-02.csv,
TWSE,1904,正隆,2026-08-10,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.71,-0.26,6.09,24.2,6971352,21.969999999999995,21.695,22.11999999999999,20.96166666666668,data/all_twse/1904_2025-06-02_2026-06-02.csv,
TWSE,2027,大成鋼,2026-08-10,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能接近20日均量1.0x,1.0,4.63,4.16,47.3,18613189,45.07999999999996,44.33500000000001,42.58500000000001,41.60833333333332,data/all_twse/2027_2025-06-02_2026-06-02.csv,
TWSE,2027,大成鋼,2026-08-10,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能接近20日均量1.0x,1.0,4.63,4.16,47.3,18613189,45.07999999999996,44.33500000000001,42.58500000000001,41.60833333333332,data/all_twse/2027_2025-06-02_2026-06-02.csv,
TWSE,2030,彰源,2026-08-10,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、爆量至20日均量6.2x，需留意追高,6.25,-3.42,3.16,20.45,8910591,17.910000000000014,17.6,17.79,17.960833333333348,data/all_twse/2030_2025-06-02_2026-06-02.csv,
TWSE,2030,彰源,2026-08-10,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、爆量至20日均量6.2x，需留意追高,6.25,-3.42,3.16,20.45,8910591,17.910000000000014,17.6,17.79,17.960833333333348,data/all_twse/2030_2025-06-02_2026-06-02.csv,
TWSE,2032,新鋼,2026-08-10,台積電策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.1x，需留意追高、均線收斂後轉強,4.11,-2.98,-0.36,17.85,2049299,16.279999999999994,16.065,16.187499999999996,16.846666666666653,data/all_twse/2032_2025-06-02_2026-06-02.csv,
TWSE,2032,新鋼,2026-08-10,群聯策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.1x，需留意追高、均線收斂後轉強,4.11,-2.98,-0.36,17.85,2049299,16.279999999999994,16.065,16.187499999999996,16.846666666666653,data/all_twse/2032_2025-06-02_2026-06-02.csv,
TWSE,2033,佳大,2026-08-10,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.3x，需留意追高、均線收斂後轉強,4.31,-1.71,-1.32,18.7,1726238,16.370000000000005,15.759999999999996,15.634999999999994,15.602500000000013,data/all_twse/2033_2025-06-02_2026-06-02.csv,
TWSE,2033,佳大,2026-08-10,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.3x，需留意追高、均線收斂後轉強,4.31,-1.71,-1.32,18.7,1726238,16.370000000000005,15.759999999999996,15.634999999999994,15.602500000000013,data/all_twse/2033_2025-06-02_2026-06-02.csv,
TWSE,2049,上銀,2026-08-10,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能健康放大至20日均量2.4x,2.36,-0.58,5.08,387.0,9126898,350.1,329.65,330.125,343.8833333333333,data/all_twse/2049_2025-06-02_2026-06-02.csv,
TWSE,2049,上銀,2026-08-10,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能健康放大至20日均量2.4x,2.36,-0.58,5.08,387.0,9126898,350.1,329.65,330.125,343.8833333333333,data/all_twse/2049_2025-06-02_2026-06-02.csv,
TWSE,2103,台橡,2026-08-10,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,2.52,3.41,4.86,27.5,24706261,23.02,22.63,23.299999999999994,21.56833333333335,data/all_twse/2103_2025-06-02_2026-06-02.csv,
TWSE,2103,台橡,2026-08-10,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,2.52,3.41,4.86,27.5,24706261,23.02,22.63,23.299999999999994,21.56833333333335,data/all_twse/2103_2025-06-02_2026-06-02.csv,
TWSE,2108,南帝,2026-08-10,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位,2.18,-0.19,2.39,29.85,2325686,27.999999999999964,27.900000000000027,28.29500000000001,28.183333333333316,data/all_twse/2108_2025-06-02_2026-06-02.csv,
TWSE,2108,南帝,2026-08-10,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位,2.18,-0.19,2.39,29.85,2325686,27.999999999999964,27.900000000000027,28.29500000000001,28.183333333333316,data/all_twse/2108_2025-06-02_2026-06-02.csv,
TWSE,2301,光寶科,2026-08-10,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,1.04,1.44,9.36,271.5,26110081,242.3,223.5,218.275,216.49166666666667,data/all_twse/2301_2025-06-02_2026-06-02.csv,
TWSE,2301,光寶科,2026-08-10,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,1.04,1.44,9.36,271.5,26110081,242.3,223.5,218.275,216.49166666666667,data/all_twse/2301_2025-06-02_2026-06-02.csv,
TWSE,2354,鴻準,2026-08-10,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、爆量至20日均量4.4x，需留意追高,4.37,0.62,2.96,63.1,37584609,58.50000000000002,56.98000000000002,56.570000000000014,58.04333333333327,data/all_twse/2354_2025-06-02_2026-06-02.csv,
TWSE,2354,鴻準,2026-08-10,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、爆量至20日均量4.4x，需留意追高,4.37,0.62,2.96,63.1,37584609,58.50000000000002,56.98000000000002,56.570000000000014,58.04333333333327,data/all_twse/2354_2025-06-02_2026-06-02.csv,
TWSE,2359,所羅門,2026-08-10,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,2.05,1.89,6.95,153.5,16270839,139.3,139.9,140.275,136.26666666666668,data/all_twse/2359_2025-06-02_2026-06-02.csv,
TWSE,2359,所羅門,2026-08-10,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,2.05,1.89,6.95,153.5,16270839,139.3,139.9,140.275,136.26666666666668,data/all_twse/2359_2025-06-02_2026-06-02.csv,
TWSE,2395,研華,2026-08-10,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.57,10.4,15.75,667.0,7375844,612.2,592.5,561.175,505.725,data/all_twse/2395_2025-06-02_2026-06-02.csv,
TWSE,2395,研華,2026-08-10,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.57,10.4,15.75,667.0,7375844,612.2,592.5,561.175,505.725,data/all_twse/2395_2025-06-02_2026-06-02.csv,
TWSE,2397,友通,2026-08-10,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、爆量至20日均量3.6x，需留意追高、跳空8.4%後未明顯回落,3.6,-0.07,0.4,68.0,2548325,60.179999999999986,58.749999999999986,58.64500000000002,60.05166666666666,data/all_twse/2397_2025-06-02_2026-06-02.csv,
TWSE,2397,友通,2026-08-10,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、爆量至20日均量3.6x，需留意追高、跳空8.4%後未明顯回落,3.6,-0.07,0.4,68.0,2548325,60.179999999999986,58.749999999999986,58.64500000000002,60.05166666666666,data/all_twse/2397_2025-06-02_2026-06-02.csv,
TWSE,2408,南亞科,2026-08-10,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,1.27,-4.03,21.27,502.0,102644584,432.6,417.2,416.65,379.30833333333334,data/all_twse/2408_2025-06-02_2026-06-02.csv,
TWSE,2408,南亞科,2026-08-10,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,1.27,-4.03,21.27,502.0,102644584,432.6,417.2,416.65,379.30833333333334,data/all_twse/2408_2025-06-02_2026-06-02.csv,
TWSE,2409,友達,2026-08-10,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,0.9,-9.28,12.63,27.0,216206480,24.819999999999993,24.73,26.467499999999983,24.708333333333368,data/all_twse/2409_2025-06-02_2026-06-02.csv,
