market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,3484,崧騰,2026-06-17,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.3x，需留意追高、均線收斂後轉強,3.31,2.69,-1.82,51.8,1489000,47.66999999999997,46.16499999999996,44.98749999999999,44.96416666666663,data/all_tpex/3484_2025-06-02_2026-06-02.csv,
TPEX,3484,崧騰,2026-06-17,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.3x，需留意追高、均線收斂後轉強,3.31,2.69,-1.82,51.8,1489000,47.66999999999997,46.16499999999996,44.98749999999999,44.96416666666663,data/all_tpex/3484_2025-06-02_2026-06-02.csv,
TPEX,3537,堡達,2026-06-17,台積電策略,主升段回測月線,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、近12日首次回測月線區,0.62,26.19,21.21,81.5,4304000,78.11999999999998,79.03999999999999,73.85500000000002,54.63250000000002,data/all_tpex/3537_2025-06-02_2026-06-02.csv,
TPEX,3537,堡達,2026-06-17,群聯策略,主升段回測月線,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、近12日首次回測月線區,0.62,26.19,21.21,81.5,4304000,78.11999999999998,79.03999999999999,73.85500000000002,54.63250000000002,data/all_tpex/3537_2025-06-02_2026-06-02.csv,
TPEX,3615,安可,2026-06-17,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.7,21.2,19.36,53.6,7668000,51.08999999999994,52.74500000000004,50.23249999999998,38.74749999999998,data/all_tpex/3615_2025-06-02_2026-06-02.csv,
TPEX,3615,安可,2026-06-17,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.7,21.2,19.36,53.6,7668000,51.08999999999994,52.74500000000004,50.23249999999998,38.74749999999998,data/all_tpex/3615_2025-06-02_2026-06-02.csv,
TPEX,3680,家登,2026-06-17,台積電策略,主升段回測10MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.78,-6.57,9.83,517.0,1690000,500.4,506.45,527.425,487.6666666666667,data/all_tpex/3680_2025-06-02_2026-06-02.csv,
TPEX,3680,家登,2026-06-17,群聯策略,主升段回測10MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.78,-6.57,9.83,517.0,1690000,500.4,506.45,527.425,487.6666666666667,data/all_tpex/3680_2025-06-02_2026-06-02.csv,
TPEX,4541,晟田,2026-06-17,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.97,1.14,2.07,51.0,3584000,48.499999999999986,47.57999999999998,45.9825,45.46499999999997,data/all_tpex/4541_2025-06-02_2026-06-02.csv,
TPEX,4541,晟田,2026-06-17,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.97,1.14,2.07,51.0,3584000,48.499999999999986,47.57999999999998,45.9825,45.46499999999997,data/all_tpex/4541_2025-06-02_2026-06-02.csv,
TPEX,4707,磐亞,2026-06-17,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.85,15.92,19.7,22.6,3972000,20.679999999999986,20.180000000000003,17.68,14.963333333333336,data/all_tpex/4707_2025-06-02_2026-06-02.csv,
TPEX,4707,磐亞,2026-06-17,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.85,15.92,19.7,22.6,3972000,20.679999999999986,20.180000000000003,17.68,14.963333333333336,data/all_tpex/4707_2025-06-02_2026-06-02.csv,
TPEX,5230,雷笛克光學,2026-06-17,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量6.1x，需留意追高、紅K實體夠大,6.08,4.97,1.93,21.35,3597000,19.169999999999995,18.490000000000002,17.777499999999996,17.254166666666666,data/all_tpex/5230_2025-06-02_2026-06-02.csv,
TPEX,5230,雷笛克光學,2026-06-17,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量6.1x，需留意追高、紅K實體夠大,6.08,4.97,1.93,21.35,3597000,19.169999999999995,18.490000000000002,17.777499999999996,17.254166666666666,data/all_tpex/5230_2025-06-02_2026-06-02.csv,
TPEX,5508,永信建,2026-06-17,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.8x、紅K實體夠大,2.79,6.44,-2.23,61.1,3627000,57.00000000000006,55.26000000000008,51.290000000000035,50.68083333333335,data/all_tpex/5508_2025-06-02_2026-06-02.csv,
TPEX,5508,永信建,2026-06-17,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.8x、紅K實體夠大,2.79,6.44,-2.23,61.1,3627000,57.00000000000006,55.26000000000008,51.290000000000035,50.68083333333335,data/all_tpex/5508_2025-06-02_2026-06-02.csv,
TPEX,5905,南仁湖,2026-06-17,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.9x、均線收斂後轉強,2.89,0.3,-1.71,8.9,2335000,8.448000000000018,8.280000000000005,8.118000000000002,8.113333333333335,data/all_tpex/5905_2025-06-02_2026-06-02.csv,
TPEX,5905,南仁湖,2026-06-17,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.9x、均線收斂後轉強,2.89,0.3,-1.71,8.9,2335000,8.448000000000018,8.280000000000005,8.118000000000002,8.113333333333335,data/all_tpex/5905_2025-06-02_2026-06-02.csv,
TPEX,6015,宏遠證,2026-06-17,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.39,11.57,10.33,18.2,2808000,18.360000000000007,19.269999999999996,18.005000000000003,15.365000000000002,data/all_tpex/6015_2025-06-02_2026-06-02.csv,
TPEX,6015,宏遠證,2026-06-17,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.39,11.57,10.33,18.2,2808000,18.360000000000007,19.269999999999996,18.005000000000003,15.365000000000002,data/all_tpex/6015_2025-06-02_2026-06-02.csv,
TPEX,6175,立敦,2026-06-17,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.83,19.98,30.87,107.5,12673000,103.03999999999996,101.12,96.72000000000007,71.32833333333332,data/all_tpex/6175_2025-06-02_2026-06-02.csv,
TPEX,6175,立敦,2026-06-17,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.83,19.98,30.87,107.5,12673000,103.03999999999996,101.12,96.72000000000007,71.32833333333332,data/all_tpex/6175_2025-06-02_2026-06-02.csv,
TPEX,6265,方土昶,2026-06-17,台積電策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、近12日首次回測月線區,0.39,13.41,12.13,57.2,4924000,57.61999999999997,57.19999999999999,53.68750000000002,45.18083333333332,data/all_tpex/6265_2025-06-02_2026-06-02.csv,
TPEX,6265,方土昶,2026-06-17,群聯策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、近12日首次回測月線區,0.39,13.41,12.13,57.2,4924000,57.61999999999997,57.19999999999999,53.68750000000002,45.18083333333332,data/all_tpex/6265_2025-06-02_2026-06-02.csv,
TPEX,6270,倍微,2026-06-17,台積電策略,主升段回測10MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、K棒未轉弱,0.55,14.76,8.59,35.0,1466000,34.88999999999997,34.80500000000002,30.920000000000005,27.776666666666667,data/all_tpex/6270_2025-06-02_2026-06-02.csv,
TPEX,6270,倍微,2026-06-17,群聯策略,主升段回測10MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、K棒未轉弱,0.55,14.76,8.59,35.0,1466000,34.88999999999997,34.80500000000002,30.920000000000005,27.776666666666667,data/all_tpex/6270_2025-06-02_2026-06-02.csv,
TPEX,6432,今展科,2026-06-17,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.95,22.73,27.82,79.0,4759000,73.60000000000007,71.41,65.97000000000004,48.32499999999998,data/all_tpex/6432_2025-06-02_2026-06-02.csv,
TPEX,6432,今展科,2026-06-17,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.95,22.73,27.82,79.0,4759000,73.60000000000007,71.41,65.97000000000004,48.32499999999998,data/all_tpex/6432_2025-06-02_2026-06-02.csv,
TPEX,6693,廣閎科,2026-06-17,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.52,6.4,18.98,195.5,2864000,176.5999999999999,168.95,157.9,141.90000000000003,data/all_tpex/6693_2025-06-02_2026-06-02.csv,
TPEX,6693,廣閎科,2026-06-17,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.52,6.4,18.98,195.5,2864000,176.5999999999999,168.95,157.9,141.90000000000003,data/all_tpex/6693_2025-06-02_2026-06-02.csv,
TPEX,8182,加高,2026-06-17,台積電策略,主升段回測10MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.47,15.51,20.3,51.4,3498000,53.57999999999995,50.260000000000026,46.4225,38.04999999999999,data/all_tpex/8182_2025-06-01_2026-06-01.csv,
TPEX,8182,加高,2026-06-17,群聯策略,主升段回測10MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.47,15.51,20.3,51.4,3498000,53.57999999999995,50.260000000000026,46.4225,38.04999999999999,data/all_tpex/8182_2025-06-01_2026-06-01.csv,
TWSE,1225,福懋油,2026-06-17,台積電策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.1x，需留意追高、均線收斂後轉強,5.08,-1.24,-1.14,33.0,1784093,31.180000000000014,30.580000000000002,29.98750000000002,31.420833333333334,data/all_twse/1225_2025-06-02_2026-06-02.csv,
TWSE,1225,福懋油,2026-06-17,群聯策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.1x，需留意追高、均線收斂後轉強,5.08,-1.24,-1.14,33.0,1784093,31.180000000000014,30.580000000000002,29.98750000000002,31.420833333333334,data/all_twse/1225_2025-06-02_2026-06-02.csv,
TWSE,1449,佳和,2026-06-17,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.4,4.96,7.17,14.15,1140336,14.160000000000007,14.415000000000015,13.477500000000001,13.421666666666669,data/all_twse/1449_2025-06-02_2026-06-02.csv,
TWSE,1449,佳和,2026-06-17,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.4,4.96,7.17,14.15,1140336,14.160000000000007,14.415000000000015,13.477500000000001,13.421666666666669,data/all_twse/1449_2025-06-02_2026-06-02.csv,
TWSE,1471,首利,2026-06-17,台積電策略,均線糾結後帶量紅K,5,5/5,季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.5x、均線收斂後轉強,2.46,1.11,-4.36,11.6,2691383,10.929999999999989,11.105000000000004,10.892500000000002,11.59916666666667,data/all_twse/1471_2025-06-02_2026-06-02.csv,
TWSE,1471,首利,2026-06-17,群聯策略,均線糾結後帶量紅K,5,5/5,季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.5x、均線收斂後轉強,2.46,1.11,-4.36,11.6,2691383,10.929999999999989,11.105000000000004,10.892500000000002,11.59916666666667,data/all_twse/1471_2025-06-02_2026-06-02.csv,
TWSE,1503,士電,2026-06-17,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.5x,1.5,6.96,0.45,236.5,11949499,224.3,226.15,214.625,200.15833333333333,data/all_twse/1503_2025-06-02_2026-06-02.csv,
TWSE,1503,士電,2026-06-17,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.5x,1.5,6.96,0.45,236.5,11949499,224.3,226.15,214.625,200.15833333333333,data/all_twse/1503_2025-06-02_2026-06-02.csv,
TWSE,1515,力山,2026-06-17,台積電策略,均線糾結後帶量紅K,5,5/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.6x、均線收斂後轉強,2.64,3.1,-3.78,25.7,3382897,23.790000000000003,23.82999999999999,23.0225,23.08000000000002,data/all_twse/1515_2025-06-02_2026-06-02.csv,
TWSE,1515,力山,2026-06-17,群聯策略,均線糾結後帶量紅K,5,5/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.6x、均線收斂後轉強,2.64,3.1,-3.78,25.7,3382897,23.790000000000003,23.82999999999999,23.0225,23.08000000000002,data/all_twse/1515_2025-06-02_2026-06-02.csv,
TWSE,1789,神隆,2026-06-17,台積電策略,均線糾結後帶量紅K,5,5/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量1.7x、均線收斂後轉強,1.66,1.69,-2.74,21.2,1461584,20.169999999999966,20.199999999999996,19.73250000000002,20.404166666666647,data/all_twse/1789_2025-06-02_2026-06-02.csv,
TWSE,1789,神隆,2026-06-17,群聯策略,均線糾結後帶量紅K,5,5/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量1.7x、均線收斂後轉強,1.66,1.69,-2.74,21.2,1461584,20.169999999999966,20.199999999999996,19.73250000000002,20.404166666666647,data/all_twse/1789_2025-06-02_2026-06-02.csv,
TWSE,1809,中釉,2026-06-17,台積電策略,主升段回測月線,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.76,18.95,26.44,51.7,7600643,49.77999999999994,52.18000000000001,47.58999999999999,35.615833333333356,data/all_twse/1809_2025-06-02_2026-06-02.csv,
TWSE,1809,中釉,2026-06-17,群聯策略,主升段回測月線,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.76,18.95,26.44,51.7,7600643,49.77999999999994,52.18000000000001,47.58999999999999,35.615833333333356,data/all_twse/1809_2025-06-02_2026-06-02.csv,
TWSE,1905,華紙,2026-06-17,台積電策略,季線支撐後跳空站回5/10/20MA,2,2/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、爆量至20日均量5.1x，需留意追高、跳空9.9%後未明顯回落,5.1,3.6,1.6,15.55,37075531,13.640000000000018,13.195000000000002,12.5975,13.274166666666673,data/all_twse/1905_2025-06-02_2026-06-02.csv,
TWSE,1905,華紙,2026-06-17,群聯策略,季線支撐後跳空站回5/10/20MA,2,2/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、爆量至20日均量5.1x，需留意追高、跳空9.9%後未明顯回落,5.1,3.6,1.6,15.55,37075531,13.640000000000018,13.195000000000002,12.5975,13.274166666666673,data/all_twse/1905_2025-06-02_2026-06-02.csv,
TWSE,2324,仁寶,2026-06-17,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、近12日首次回測月線區,0.29,14.08,5.05,37.3,47028206,37.010000000000005,38.495000000000005,35.72,31.768333333333338,data/all_twse/2324_2025-06-02_2026-06-02.csv,
TWSE,2324,仁寶,2026-06-17,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、近12日首次回測月線區,0.29,14.08,5.05,37.3,47028206,37.010000000000005,38.495000000000005,35.72,31.768333333333338,data/all_twse/2324_2025-06-02_2026-06-02.csv,
TWSE,2332,友訊,2026-06-17,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.2x，需留意追高、紅K實體夠大,4.17,7.66,0.84,18.25,35055219,16.400000000000023,16.195,15.812500000000005,15.05833333333333,data/all_twse/2332_2025-06-02_2026-06-02.csv,
TWSE,2332,友訊,2026-06-17,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.2x，需留意追高、紅K實體夠大,4.17,7.66,0.84,18.25,35055219,16.400000000000023,16.195,15.812500000000005,15.05833333333333,data/all_twse/2332_2025-06-02_2026-06-02.csv,
TWSE,2342,茂矽,2026-06-17,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,5.01,0.24,10.94,50.2,50499689,44.510000000000005,42.36500000000001,41.9875,36.43666666666666,data/all_twse/2342_2025-06-02_2026-06-02.csv,
TWSE,2342,茂矽,2026-06-17,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,5.01,0.24,10.94,50.2,50499689,44.510000000000005,42.36500000000001,41.9875,36.43666666666666,data/all_twse/2342_2025-06-02_2026-06-02.csv,
TWSE,2348,海悅,2026-06-17,台積電策略,均線糾結後帶量紅K,4,4/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.5x、均線收斂後轉強,1.52,1.96,-1.09,77.6,1625837,74.03999999999992,73.33000000000001,70.99500000000003,74.03833333333337,data/all_twse/2348_2025-06-02_2026-06-02.csv,
TWSE,2348,海悅,2026-06-17,群聯策略,均線糾結後帶量紅K,4,4/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.5x、均線收斂後轉強,1.52,1.96,-1.09,77.6,1625837,74.03999999999992,73.33000000000001,70.99500000000003,74.03833333333337,data/all_twse/2348_2025-06-02_2026-06-02.csv,
TWSE,2352,佳世達,2026-06-17,台積電策略,主升段回測10MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.39,9.78,6.32,30.8,5207881,30.669999999999998,30.680000000000007,29.267499999999973,26.114999999999995,data/all_twse/2352_2025-06-02_2026-06-02.csv,
TWSE,2352,佳世達,2026-06-17,群聯策略,主升段回測10MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.39,9.78,6.32,30.8,5207881,30.669999999999998,30.680000000000007,29.267499999999973,26.114999999999995,data/all_twse/2352_2025-06-02_2026-06-02.csv,
TWSE,2353,宏碁,2026-06-17,台積電策略,主升段回測月線,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.54,15.98,9.03,35.0,107840571,37.18999999999996,37.53499999999999,34.51,29.944999999999997,data/all_twse/2353_2025-06-02_2026-06-02.csv,
TWSE,2353,宏碁,2026-06-17,群聯策略,主升段回測月線,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.54,15.98,9.03,35.0,107840571,37.18999999999996,37.53499999999999,34.51,29.944999999999997,data/all_twse/2353_2025-06-02_2026-06-02.csv,
TWSE,2356,英業達,2026-06-17,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.19,17.06,16.44,67.5,18859683,66.55999999999992,69.62000000000002,65.71000000000001,52.42416666666664,data/all_twse/2356_2025-06-02_2026-06-02.csv,
TWSE,2356,英業達,2026-06-17,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.19,17.06,16.44,67.5,18859683,66.55999999999992,69.62000000000002,65.71000000000001,52.42416666666664,data/all_twse/2356_2025-06-02_2026-06-02.csv,
TWSE,2377,微星,2026-06-17,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.27,13.51,12.95,137.0,9417891,136.7,137.74999999999991,130.55,107.35333333333331,data/all_twse/2377_2025-06-02_2026-06-02.csv,
TWSE,2377,微星,2026-06-17,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.27,13.51,12.95,137.0,9417891,136.7,137.74999999999991,130.55,107.35333333333331,data/all_twse/2377_2025-06-02_2026-06-02.csv,
TWSE,2404,漢唐,2026-06-17,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.93,9.92,6.07,1280.0,4750890,1282.0,1221.5,1188.0,1028.2833333333333,data/all_twse/2404_2025-06-02_2026-06-02.csv,
TWSE,2404,漢唐,2026-06-17,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.93,9.92,6.07,1280.0,4750890,1282.0,1221.5,1188.0,1028.2833333333333,data/all_twse/2404_2025-06-02_2026-06-02.csv,
