market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,6922,宸曜,2026-08-11,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、爆量至20日均量4.3x，需留意追高,4.27,2.44,2.84,213.0,1093000,196.3,186.5,182.575,184.78333333333333,data/all_tpex/6922_2025-06-01_2026-06-01.csv,
TPEX,6922,宸曜,2026-08-11,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、爆量至20日均量4.3x，需留意追高,4.27,2.44,2.84,213.0,1093000,196.3,186.5,182.575,184.78333333333333,data/all_tpex/6922_2025-06-01_2026-06-01.csv,
TPEX,7777,能率亞洲,2026-08-11,台積電策略,主升段回測10MA,3,3/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.59,-3.19,13.05,39.85,1636000,40.58,39.129999999999995,39.75499999999999,38.28833333333335,data/all_tpex/7777_2025-06-01_2026-06-01.csv,
TPEX,7777,能率亞洲,2026-08-11,群聯策略,主升段回測10MA,3,3/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.59,-3.19,13.05,39.85,1636000,40.58,39.129999999999995,39.75499999999999,38.28833333333335,data/all_tpex/7777_2025-06-01_2026-06-01.csv,
TWSE,2033,佳大,2026-08-11,台積電策略,均線糾結後帶量紅K,2,2/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.6x，需留意追高、紅K實體夠大,5.65,-0.33,-0.85,20.55,2977506,17.420000000000005,16.279999999999998,15.834999999999994,15.690000000000014,data/all_twse/2033_2025-06-02_2026-06-02.csv,
TWSE,2033,佳大,2026-08-11,群聯策略,均線糾結後帶量紅K,2,2/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.6x，需留意追高、紅K實體夠大,5.65,-0.33,-0.85,20.55,2977506,17.420000000000005,16.279999999999998,15.834999999999994,15.690000000000014,data/all_twse/2033_2025-06-02_2026-06-02.csv,
TWSE,2103,台橡,2026-08-11,台積電策略,均線糾結後帶量紅K,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.59,3.98,5.22,28.65,38321753,24.5,23.11,23.557499999999994,21.71833333333335,data/all_twse/2103_2025-06-02_2026-06-02.csv,
TWSE,2103,台橡,2026-08-11,群聯策略,均線糾結後帶量紅K,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.59,3.98,5.22,28.65,38321753,24.5,23.11,23.557499999999994,21.71833333333335,data/all_twse/2103_2025-06-02_2026-06-02.csv,
TWSE,2302,麗正,2026-08-11,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.57,-8.98,26.9,46.05,8410646,42.799999999999976,40.73000000000002,42.64749999999999,37.841666666666676,data/all_twse/2302_2025-06-02_2026-06-02.csv,
TWSE,2302,麗正,2026-08-11,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.57,-8.98,26.9,46.05,8410646,42.799999999999976,40.73000000000002,42.64749999999999,37.841666666666676,data/all_twse/2302_2025-06-02_2026-06-02.csv,
TWSE,2316,楠梓電,2026-08-11,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱,1.27,-16.62,12.22,172.0,3375318,161.2999999999999,153.85000000000008,168.2000000000002,169.43333333333337,data/all_twse/2316_2025-06-02_2026-06-02.csv,
TWSE,2316,楠梓電,2026-08-11,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱,1.27,-16.62,12.22,172.0,3375318,161.2999999999999,153.85000000000008,168.2000000000002,169.43333333333337,data/all_twse/2316_2025-06-02_2026-06-02.csv,
TWSE,2362,藍天,2026-08-11,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.93,2.33,4.34,47.3,1973469,47.419999999999916,45.21000000000001,43.97999999999999,43.492500000000014,data/all_twse/2362_2025-06-02_2026-06-02.csv,
TWSE,2362,藍天,2026-08-11,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.93,2.33,4.34,47.3,1973469,47.419999999999916,45.21000000000001,43.97999999999999,43.492500000000014,data/all_twse/2362_2025-06-02_2026-06-02.csv,
TWSE,2474,可成,2026-08-11,台積電策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.5x、均線收斂後轉強,1.53,-4.31,-2.88,206.0,6757977,191.7,188.45,190.2,199.26666666666668,data/all_twse/2474_2025-06-01_2026-06-01.csv,
TWSE,2474,可成,2026-08-11,群聯策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.5x、均線收斂後轉強,1.53,-4.31,-2.88,206.0,6757977,191.7,188.45,190.2,199.26666666666668,data/all_twse/2474_2025-06-01_2026-06-01.csv,
TWSE,2493,揚博,2026-08-11,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.4,-15.16,19.22,239.5,5973829,216.6,205.9,227.6,205.75,data/all_twse/2493_2025-06-01_2026-06-01.csv,
TWSE,2493,揚博,2026-08-11,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.4,-15.16,19.22,239.5,5973829,216.6,205.9,227.6,205.75,data/all_twse/2493_2025-06-01_2026-06-01.csv,
TWSE,2527,宏璟,2026-08-11,群聯策略,周月季線上揚首次回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方,0.65,5.59,9.86,46.75,1199915,45.61999999999999,45.03499999999998,45.502499999999976,39.560833333333335,data/all_twse/2527_2025-06-01_2026-06-01.csv,
TWSE,2536,宏普,2026-08-11,台積電策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.0x、紅K實體夠大,2.01,-6.45,-4.75,20.95,2923030,19.03000000000001,18.56500000000001,19.012500000000017,20.10583333333334,data/all_twse/2536_2025-06-01_2026-06-01.csv,
TWSE,2536,宏普,2026-08-11,群聯策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.0x、紅K實體夠大,2.01,-6.45,-4.75,20.95,2923030,19.03000000000001,18.56500000000001,19.012500000000017,20.10583333333334,data/all_twse/2536_2025-06-01_2026-06-01.csv,
TWSE,2618,長榮航,2026-08-11,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上,0.72,-1.41,6.74,41.75,36659531,43.03000000000001,42.529999999999994,41.995000000000005,39.537499999999994,data/all_twse/2618_2025-06-01_2026-06-01.csv,
TWSE,2634,漢翔,2026-08-11,台積電策略,主升段回測10MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、K棒未轉弱,0.55,8.23,9.71,62.8,31059532,62.040000000000035,62.09000000000001,62.35500000000012,52.96083333333332,data/all_twse/2634_2025-06-01_2026-06-01.csv,
TWSE,2634,漢翔,2026-08-11,群聯策略,主升段回測10MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、K棒未轉弱,0.55,8.23,9.71,62.8,31059532,62.040000000000035,62.09000000000001,62.35500000000012,52.96083333333332,data/all_twse/2634_2025-06-01_2026-06-01.csv,
TWSE,2645,長榮航太,2026-08-11,台積電策略,主升段回測10MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.51,1.43,10.0,191.0,3075664,191.1,189.65,206.3,180.53333333333333,data/all_twse/2645_2025-06-01_2026-06-01.csv,
TWSE,2645,長榮航太,2026-08-11,群聯策略,主升段回測10MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.51,1.43,10.0,191.0,3075664,191.1,189.65,206.3,180.53333333333333,data/all_twse/2645_2025-06-01_2026-06-01.csv,
TWSE,2884,玉山金,2026-08-11,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、量能接近20日均量0.8x,0.85,3.89,3.76,36.9,37302819,37.839999999999996,37.294999999999995,36.165000000000006,34.086666666666666,data/all_twse/2884_2025-06-01_2026-06-01.csv,
TWSE,2885,元大金,2026-08-11,群聯策略,周月季線上揚首次回測月線,2,2/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,0.4,-0.29,9.35,68.4,12044165,68.22000000000003,66.27000000000001,66.41999999999999,62.83833333333332,data/all_twse/2885_2025-06-01_2026-06-01.csv,
TWSE,2886,兆豐金,2026-08-11,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、量能接近20日均量1.0x,0.99,5.01,7.46,49.4,32199270,50.70000000000004,50.38000000000003,48.8225,44.475833333333334,data/all_twse/2886_2025-06-01_2026-06-01.csv,
TWSE,2929,淘帝-KY,2026-08-11,台積電策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、回測月線後收盤守住、紅K收在當日相對高位、爆量至20日均量6.9x，需留意追高、均線收斂後轉強,6.94,-0.64,-1.3,5.96,1749775,5.6239999999999855,5.6899999999999915,5.7775,5.749833333333338,data/all_twse/2929_2025-06-01_2026-06-01.csv,
TWSE,2929,淘帝-KY,2026-08-11,群聯策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、回測月線後收盤守住、紅K收在當日相對高位、爆量至20日均量6.9x，需留意追高、均線收斂後轉強,6.94,-0.64,-1.3,5.96,1749775,5.6239999999999855,5.6899999999999915,5.7775,5.749833333333338,data/all_twse/2929_2025-06-01_2026-06-01.csv,
TWSE,3046,建碁,2026-08-11,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、量能健康放大至20日均量1.8x,1.82,1.97,4.02,60.3,1552426,56.57999999999993,54.85000000000001,54.625,54.29833333333333,data/all_twse/3046_2025-06-01_2026-06-01.csv,
TWSE,3046,建碁,2026-08-11,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、量能健康放大至20日均量1.8x,1.82,1.97,4.02,60.3,1552426,56.57999999999993,54.85000000000001,54.625,54.29833333333333,data/all_twse/3046_2025-06-01_2026-06-01.csv,
TWSE,3443,創意,2026-08-11,台積電策略,均線糾結後帶量紅K,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.7x,1.74,-7.6,4.93,4955.0,3469647,4508.0,4142.0,4185.5,4625.0,data/all_twse/3443_2025-06-01_2026-06-01.csv,
TWSE,3443,創意,2026-08-11,群聯策略,均線糾結後帶量紅K,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.7x,1.74,-7.6,4.93,4955.0,3469647,4508.0,4142.0,4185.5,4625.0,data/all_twse/3443_2025-06-01_2026-06-01.csv,
TWSE,3605,宏致,2026-08-11,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、量能健康放大至20日均量1.4x,1.4,8.05,7.61,111.0,15655243,102.74000000000001,94.2,90.49,82.75333333333323,data/all_twse/3605_2025-06-01_2026-06-01.csv,
TWSE,3605,宏致,2026-08-11,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、量能健康放大至20日均量1.4x,1.4,8.05,7.61,111.0,15655243,102.74000000000001,94.2,90.49,82.75333333333323,data/all_twse/3605_2025-06-01_2026-06-01.csv,
TWSE,3652,精聯,2026-08-11,台積電策略,均線糾結後帶量紅K,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.4x，需留意追高,5.37,-10.39,3.63,37.35,5557303,33.749999999999986,31.985000000000003,32.42249999999999,33.718333333333334,data/all_twse/3652_2025-06-01_2026-06-01.csv,
TWSE,3652,精聯,2026-08-11,群聯策略,均線糾結後帶量紅K,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.4x，需留意追高,5.37,-10.39,3.63,37.35,5557303,33.749999999999986,31.985000000000003,32.42249999999999,33.718333333333334,data/all_twse/3652_2025-06-01_2026-06-01.csv,
TWSE,4590,富田-創,2026-08-11,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.9x,2.88,1.03,4.78,89.8,1308189,82.97999999999996,82.3,86.42499999999998,79.61999999999998,data/all_twse/4590_2025-06-01_2026-06-01.csv,
TWSE,4590,富田-創,2026-08-11,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.9x,2.88,1.03,4.78,89.8,1308189,82.97999999999996,82.3,86.42499999999998,79.61999999999998,data/all_twse/4590_2025-06-01_2026-06-01.csv,
TWSE,6108,競國,2026-08-11,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、K棒未轉弱、量能健康放大至20日均量2.7x、跳空3.5%後未明顯回落,2.7,-3.42,-1.13,19.55,2236936,18.110000000000014,17.375,17.4375,18.727500000000024,data/all_twse/6108_2025-06-01_2026-06-01.csv,
TWSE,6108,競國,2026-08-11,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、K棒未轉弱、量能健康放大至20日均量2.7x、跳空3.5%後未明顯回落,2.7,-3.42,-1.13,19.55,2236936,18.110000000000014,17.375,17.4375,18.727500000000024,data/all_twse/6108_2025-06-01_2026-06-01.csv,
TWSE,6243,迅杰,2026-08-11,台積電策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、K棒未轉弱,0.52,8.7,13.81,45.6,2665424,46.839999999999996,48.71,46.34250000000002,39.00499999999993,data/all_twse/6243_2025-06-01_2026-06-01.csv,
TWSE,6243,迅杰,2026-08-11,群聯策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、K棒未轉弱,0.52,8.7,13.81,45.6,2665424,46.839999999999996,48.71,46.34250000000002,39.00499999999993,data/all_twse/6243_2025-06-01_2026-06-01.csv,
TWSE,6933,AMAX-KY,2026-08-11,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、爆量至20日均量3.0x，需留意追高,3.04,5.49,-3.05,188.0,1571634,171.4,163.8,161.05,159.98333333333332,data/all_twse/6933_2025-06-01_2026-06-01.csv,
TWSE,6933,AMAX-KY,2026-08-11,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、爆量至20日均量3.0x，需留意追高,3.04,5.49,-3.05,188.0,1571634,171.4,163.8,161.05,159.98333333333332,data/all_twse/6933_2025-06-01_2026-06-01.csv,
TWSE,6937,天虹,2026-08-11,台積電策略,均線糾結後帶量紅K,5,5/5,季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量1.7x,1.74,-1.52,-4.16,287.0,1052296,267.7,265.1,267.975,282.90833333333336,data/all_twse/6937_2025-06-01_2026-06-01.csv,
TWSE,6937,天虹,2026-08-11,群聯策略,均線糾結後帶量紅K,5,5/5,季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量1.7x,1.74,-1.52,-4.16,287.0,1052296,267.7,265.1,267.975,282.90833333333336,data/all_twse/6937_2025-06-01_2026-06-01.csv,
TWSE,8033,雷虎,2026-08-11,台積電策略,主升段回測10MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,1.11,4.68,12.93,189.0,8820185,182.5,178.15,200.25,161.75833333333335,data/all_twse/8033_2025-06-01_2026-06-01.csv,
TWSE,8033,雷虎,2026-08-11,群聯策略,主升段回測10MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,1.11,4.68,12.93,189.0,8820185,182.5,178.15,200.25,161.75833333333335,data/all_twse/8033_2025-06-01_2026-06-01.csv,
TWSE,8112,至上,2026-08-11,台積電策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.7x，需留意追高、均線收斂後轉強,3.71,-4.32,0.74,100.0,72928524,89.80000000000004,85.67999999999998,85.97500000000002,88.56666666666675,data/all_twse/8112_2025-06-01_2026-06-01.csv,
TWSE,8112,至上,2026-08-11,群聯策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.7x，需留意追高、均線收斂後轉強,3.71,-4.32,0.74,100.0,72928524,89.80000000000004,85.67999999999998,85.97500000000002,88.56666666666675,data/all_twse/8112_2025-06-01_2026-06-01.csv,
TWSE,9921,巨大,2026-08-11,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.5,9.18,8.18,111.5,9753903,94.45999999999992,90.33999999999999,86.005,77.0466666666667,data/all_twse/9921_2025-06-01_2026-06-01.csv,
TWSE,9921,巨大,2026-08-11,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.5,9.18,8.18,111.5,9753903,94.45999999999992,90.33999999999999,86.005,77.0466666666667,data/all_twse/9921_2025-06-01_2026-06-01.csv,
