market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TWSE,1301,台塑,2026-07-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.75,14.65,6.46,63.5,61438338,63.21999999999993,61.41000000000004,57.70749999999997,51.239999999999995,data/all_twse/1301_2025-06-02_2026-06-02.csv,
TWSE,1303,南亞,2026-07-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.39,33.07,36.14,208.0,114338025,204.9000000000001,195.45,177.87500000000003,121.73333333333338,data/all_twse/1303_2025-06-02_2026-06-02.csv,
TWSE,1303,南亞,2026-07-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.39,33.07,36.14,208.0,114338025,204.9000000000001,195.45,177.87500000000003,121.73333333333338,data/all_twse/1303_2025-06-02_2026-06-02.csv,
TWSE,1326,台化,2026-07-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.41,15.26,10.18,70.6,94039267,67.36000000000004,66.53999999999998,61.39999999999999,52.964166666666685,data/all_twse/1326_2025-06-02_2026-06-02.csv,
TWSE,1326,台化,2026-07-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.41,15.26,10.18,70.6,94039267,67.36000000000004,66.53999999999998,61.39999999999999,52.964166666666685,data/all_twse/1326_2025-06-02_2026-06-02.csv,
TWSE,1447,力鵬,2026-07-22,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.53,17.15,15.31,7.78,4180884,8.075999999999997,8.596000000000009,7.715999999999997,6.305833333333329,data/all_twse/1447_2025-06-02_2026-06-02.csv,
TWSE,1447,力鵬,2026-07-22,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.53,17.15,15.31,7.78,4180884,8.075999999999997,8.596000000000009,7.715999999999997,6.305833333333329,data/all_twse/1447_2025-06-02_2026-06-02.csv,
TWSE,1709,和益,2026-07-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.1,12.44,9.6,27.9,5226738,27.079999999999984,25.919999999999995,23.834999999999994,20.74833333333332,data/all_twse/1709_2025-06-02_2026-06-02.csv,
TWSE,1709,和益,2026-07-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.1,12.44,9.6,27.9,5226738,27.079999999999984,25.919999999999995,23.834999999999994,20.74833333333332,data/all_twse/1709_2025-06-02_2026-06-02.csv,
TWSE,1710,東聯,2026-07-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.34,9.82,4.12,17.55,23400633,16.46,17.054999999999975,16.125,14.145000000000001,data/all_twse/1710_2025-06-02_2026-06-02.csv,
TWSE,1710,東聯,2026-07-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.34,9.82,4.12,17.55,23400633,16.46,17.054999999999975,16.125,14.145000000000001,data/all_twse/1710_2025-06-02_2026-06-02.csv,
TWSE,2027,大成鋼,2026-07-22,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位、爆量至20日均量3.0x，需留意追高,3.04,-2.33,2.74,43.75,50852028,40.98999999999994,40.835,40.7,40.41249999999998,data/all_twse/2027_2025-06-02_2026-06-02.csv,
TWSE,2027,大成鋼,2026-07-22,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位、爆量至20日均量3.0x，需留意追高,3.04,-2.33,2.74,43.75,50852028,40.98999999999994,40.835,40.7,40.41249999999998,data/all_twse/2027_2025-06-02_2026-06-02.csv,
TWSE,2301,光寶科,2026-07-22,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,0.76,-0.77,10.87,218.0,19802445,207.7,213.05,215.175,207.58333333333334,data/all_twse/2301_2025-06-02_2026-06-02.csv,
TWSE,2301,光寶科,2026-07-22,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,0.76,-0.77,10.87,218.0,19802445,207.7,213.05,215.175,207.58333333333334,data/all_twse/2301_2025-06-02_2026-06-02.csv,
TWSE,2317,鴻海,2026-07-22,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱,1.18,-6.3,6.71,251.5,67787081,239.6,239.15,246.725,249.51666666666668,data/all_twse/2317_2025-06-02_2026-06-02.csv,
TWSE,2317,鴻海,2026-07-22,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱,1.18,-6.3,6.71,251.5,67787081,239.6,239.15,246.725,249.51666666666668,data/all_twse/2317_2025-06-02_2026-06-02.csv,
TWSE,2332,友訊,2026-07-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.92,16.54,10.77,23.9,62541984,22.320000000000007,21.889999999999997,20.062500000000007,16.68083333333334,data/all_twse/2332_2025-06-02_2026-06-02.csv,
TWSE,2332,友訊,2026-07-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.92,16.54,10.77,23.9,62541984,22.320000000000007,21.889999999999997,20.062500000000007,16.68083333333334,data/all_twse/2332_2025-06-02_2026-06-02.csv,
TWSE,2357,華碩,2026-07-22,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,0.99,-8.3,9.47,757.0,5556494,712.6,697.2,714.05,669.15,data/all_twse/2357_2025-06-02_2026-06-02.csv,
TWSE,2357,華碩,2026-07-22,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,0.99,-8.3,9.47,757.0,5556494,712.6,697.2,714.05,669.15,data/all_twse/2357_2025-06-02_2026-06-02.csv,
TWSE,2376,技嘉,2026-07-22,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,1.15,-2.72,9.99,348.0,7898953,335.0,334.75,334.95,325.425,data/all_twse/2376_2025-06-02_2026-06-02.csv,
TWSE,2376,技嘉,2026-07-22,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,1.15,-2.72,9.99,348.0,7898953,335.0,334.75,334.95,325.425,data/all_twse/2376_2025-06-02_2026-06-02.csv,
TWSE,2377,微星,2026-07-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.28,2.41,15.85,155.0,40828315,145.99999999999997,144.39999999999992,141.25,124.37333333333332,data/all_twse/2377_2025-06-02_2026-06-02.csv,
TWSE,2377,微星,2026-07-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.28,2.41,15.85,155.0,40828315,145.99999999999997,144.39999999999992,141.25,124.37333333333332,data/all_twse/2377_2025-06-02_2026-06-02.csv,
TWSE,2395,研華,2026-07-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.84,4.86,13.78,596.0,9512024,536.8,529.85,508.3,467.80833333333334,data/all_twse/2395_2025-06-02_2026-06-02.csv,
TWSE,2395,研華,2026-07-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.84,4.86,13.78,596.0,9512024,536.8,529.85,508.3,467.80833333333334,data/all_twse/2395_2025-06-02_2026-06-02.csv,
TWSE,2408,南亞科,2026-07-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.64,4.51,26.2,445.5,63907084,421.8,416.1,434.15,346.6333333333333,data/all_twse/2408_2025-06-02_2026-06-02.csv,
TWSE,2408,南亞科,2026-07-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.64,4.51,26.2,445.5,63907084,421.8,416.1,434.15,346.6333333333333,data/all_twse/2408_2025-06-02_2026-06-02.csv,
TWSE,2465,麗臺,2026-07-22,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱,1.37,-1.06,9.04,82.5,2340352,79.81999999999996,78.92999999999998,76.91000000000005,78.57333333333332,data/all_twse/2465_2025-06-01_2026-06-01.csv,
TWSE,2465,麗臺,2026-07-22,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱,1.37,-1.06,9.04,82.5,2340352,79.81999999999996,78.92999999999998,76.91000000000005,78.57333333333332,data/all_twse/2465_2025-06-01_2026-06-01.csv,
TWSE,2542,興富發,2026-07-22,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,1.46,-0.54,5.54,44.8,15277591,43.63000000000003,43.754999999999995,43.42999999999999,42.21166666666663,data/all_twse/2542_2025-06-01_2026-06-01.csv,
TWSE,2542,興富發,2026-07-22,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,1.46,-0.54,5.54,44.8,15277591,43.63000000000003,43.754999999999995,43.42999999999999,42.21166666666663,data/all_twse/2542_2025-06-01_2026-06-01.csv,
TWSE,2603,長榮,2026-07-22,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱、跳空4.1%後未明顯回落,0.77,-6.38,-1.93,206.0,11781418,198.9,196.4,191.55,204.76666666666668,data/all_twse/2603_2025-06-01_2026-06-01.csv,
TWSE,2603,長榮,2026-07-22,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱、跳空4.1%後未明顯回落,0.77,-6.38,-1.93,206.0,11781418,198.9,196.4,191.55,204.76666666666668,data/all_twse/2603_2025-06-01_2026-06-01.csv,
TWSE,2615,萬海,2026-07-22,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在季線上方、量能健康放大至20日均量1.8x、跳空5.8%後未明顯回落,1.84,-2.05,1.08,85.1,15974451,81.03999999999999,80.36,79.58000000000003,79.33499999999997,data/all_twse/2615_2025-06-01_2026-06-01.csv,
TWSE,2615,萬海,2026-07-22,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在季線上方、量能健康放大至20日均量1.8x、跳空5.8%後未明顯回落,1.84,-2.05,1.08,85.1,15974451,81.03999999999999,80.36,79.58000000000003,79.33499999999997,data/all_twse/2615_2025-06-01_2026-06-01.csv,
TWSE,2637,慧洋-KY,2026-07-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.09,1.31,3.32,83.6,3382090,81.68000000000004,80.47999999999999,77.395,75.77833333333336,data/all_twse/2637_2025-06-01_2026-06-01.csv,
TWSE,2637,慧洋-KY,2026-07-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.09,1.31,3.32,83.6,3382090,81.68000000000004,80.47999999999999,77.395,75.77833333333336,data/all_twse/2637_2025-06-01_2026-06-01.csv,
TWSE,3022,威強電,2026-07-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.22,1.98,9.55,90.9,5626855,83.9599999999999,86.38999999999997,84.80999999999997,77.59500000000004,data/all_twse/3022_2025-06-01_2026-06-01.csv,
TWSE,3022,威強電,2026-07-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.22,1.98,9.55,90.9,5626855,83.9599999999999,86.38999999999997,84.80999999999997,77.59500000000004,data/all_twse/3022_2025-06-01_2026-06-01.csv,
TWSE,3231,緯創,2026-07-22,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,2.44,-4.39,5.77,164.0,94856772,147.1,149.8,154.1,150.16666666666666,data/all_twse/3231_2025-06-01_2026-06-01.csv,
TWSE,3231,緯創,2026-07-22,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,2.44,-4.39,5.77,164.0,94856772,147.1,149.8,154.1,150.16666666666666,data/all_twse/3231_2025-06-01_2026-06-01.csv,
TWSE,3605,宏致,2026-07-22,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.79,8.2,9.87,92.8,15920917,84.03999999999996,86.14999999999998,83.04499999999999,80.04333333333324,data/all_twse/3605_2025-06-01_2026-06-01.csv,
TWSE,3605,宏致,2026-07-22,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.79,8.2,9.87,92.8,15920917,84.03999999999996,86.14999999999998,83.04499999999999,80.04333333333324,data/all_twse/3605_2025-06-01_2026-06-01.csv,
TWSE,3702,大聯大,2026-07-22,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,0.88,0.94,5.51,118.0,11894391,113.40000000000009,111.85000000000002,110.02499999999998,109.73666666666664,data/all_twse/3702_2025-06-01_2026-06-01.csv,
TWSE,3702,大聯大,2026-07-22,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,0.88,0.94,5.51,118.0,11894391,113.40000000000009,111.85000000000002,110.02499999999998,109.73666666666664,data/all_twse/3702_2025-06-01_2026-06-01.csv,
TWSE,4938,和碩,2026-07-22,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱、量能接近20日均量1.0x,0.97,-4.93,1.69,84.4,15836628,82.37999999999997,82.86999999999999,82.84,83.90666666666668,data/all_twse/4938_2025-06-01_2026-06-01.csv,
TWSE,4938,和碩,2026-07-22,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱、量能接近20日均量1.0x,0.97,-4.93,1.69,84.4,15836628,82.37999999999997,82.86999999999999,82.84,83.90666666666668,data/all_twse/4938_2025-06-01_2026-06-01.csv,
TWSE,5388,中磊,2026-07-22,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能接近20日均量0.9x、跳空4.1%後未明顯回落,0.94,-1.38,1.01,87.2,3680007,85.11999999999996,84.05000000000001,82.19,82.67500000000003,data/all_twse/5388_2025-06-01_2026-06-01.csv,
TWSE,5388,中磊,2026-07-22,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能接近20日均量0.9x、跳空4.1%後未明顯回落,0.94,-1.38,1.01,87.2,3680007,85.11999999999996,84.05000000000001,82.19,82.67500000000003,data/all_twse/5388_2025-06-01_2026-06-01.csv,
TWSE,5434,崇越,2026-07-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.71,8.75,14.36,565.0,1613988,563.4,545.4,528.65,466.05833333333334,data/all_twse/5434_2025-06-01_2026-06-01.csv,
TWSE,5434,崇越,2026-07-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.71,8.75,14.36,565.0,1613988,563.4,545.4,528.65,466.05833333333334,data/all_twse/5434_2025-06-01_2026-06-01.csv,
TWSE,6141,柏承,2026-07-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.91,4.45,15.91,42.0,1758023,40.07000000000001,38.41499999999999,38.24500000000002,35.66833333333331,data/all_twse/6141_2025-06-01_2026-06-01.csv,
TWSE,6141,柏承,2026-07-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.91,4.45,15.91,42.0,1758023,40.07000000000001,38.41499999999999,38.24500000000002,35.66833333333331,data/all_twse/6141_2025-06-01_2026-06-01.csv,
TWSE,6166,凌華,2026-07-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.2,-0.83,27.14,145.0,2591426,129.0,130.8,138.22499999999997,118.45499999999996,data/all_twse/6166_2025-06-01_2026-06-01.csv,
TWSE,6166,凌華,2026-07-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.2,-0.83,27.14,145.0,2591426,129.0,130.8,138.22499999999997,118.45499999999996,data/all_twse/6166_2025-06-01_2026-06-01.csv,
TWSE,6214,精誠,2026-07-22,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、跳空3.3%後未明顯回落,0.61,-2.4,6.04,141.5,1121168,139.3,137.55,135.15,131.85833333333332,data/all_twse/6214_2025-06-01_2026-06-01.csv,
