market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TWSE,2465,麗臺,2026-08-25,群聯策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方,0.7,9.13,4.07,89.4,2846478,88.77999999999997,92.08,85.64500000000001,81.38666666666663,data/all_twse/2465_2025-06-01_2026-06-01.csv,
TWSE,2486,一詮,2026-08-25,台積電策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.7x、紅K實體夠大,1.67,-1.37,-3.08,258.0,13936306,246.1999999999999,238.14999999999992,226.54999999999995,245.06666666666672,data/all_twse/2486_2025-06-01_2026-06-01.csv,
TWSE,2486,一詮,2026-08-25,群聯策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.7x、紅K實體夠大,1.67,-1.37,-3.08,258.0,13936306,246.1999999999999,238.14999999999992,226.54999999999995,245.06666666666672,data/all_twse/2486_2025-06-01_2026-06-01.csv,
TWSE,2520,冠德,2026-08-25,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、量能接近20日均量1.2x,1.18,0.41,4.97,35.4,1770658,36.03999999999994,35.49000000000001,35.169999999999995,33.93416666666667,data/all_twse/2520_2025-06-01_2026-06-01.csv,
TWSE,2606,裕民,2026-08-25,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量7.9x，需留意追高,7.89,5.47,1.66,78.0,55868985,71.56000000000003,69.02,66.10999999999997,65.17999999999998,data/all_twse/2606_2025-06-01_2026-06-01.csv,
TWSE,2606,裕民,2026-08-25,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量7.9x，需留意追高,7.89,5.47,1.66,78.0,55868985,71.56000000000003,69.02,66.10999999999997,65.17999999999998,data/all_twse/2606_2025-06-01_2026-06-01.csv,
TWSE,2612,中航,2026-08-25,台積電策略,均線糾結後帶量紅K,2,2/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量8.5x，需留意追高、紅K實體夠大,8.49,3.14,-1.19,63.8,7225114,58.96,56.639999999999986,54.539999999999964,54.565000000000005,data/all_twse/2612_2025-06-01_2026-06-01.csv,
TWSE,2612,中航,2026-08-25,群聯策略,均線糾結後帶量紅K,2,2/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量8.5x，需留意追高、紅K實體夠大,8.49,3.14,-1.19,63.8,7225114,58.96,56.639999999999986,54.539999999999964,54.565000000000005,data/all_twse/2612_2025-06-01_2026-06-01.csv,
TWSE,2634,漢翔,2026-08-25,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方,0.37,4.66,10.81,66.7,20569421,70.38000000000002,67.22000000000001,64.78000000000011,55.73333333333333,data/all_twse/2634_2025-06-01_2026-06-01.csv,
TWSE,2881,富邦金,2026-08-25,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.37,2.47,11.29,141.5,47095914,131.29999999999987,129.79999999999995,128.72500000000005,122.80166666666668,data/all_twse/2881_2025-06-01_2026-06-01.csv,
TWSE,2881,富邦金,2026-08-25,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.37,2.47,11.29,141.5,47095914,131.29999999999987,129.79999999999995,128.72500000000005,122.80166666666668,data/all_twse/2881_2025-06-01_2026-06-01.csv,
TWSE,3034,聯詠,2026-08-25,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.4,2.85,5.74,555.0,6033162,527.6,530.7,523.225,508.95,data/all_twse/3034_2025-06-01_2026-06-01.csv,
TWSE,3034,聯詠,2026-08-25,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.4,2.85,5.74,555.0,6033162,527.6,530.7,523.225,508.95,data/all_twse/3034_2025-06-01_2026-06-01.csv,
TWSE,3037,欣興,2026-08-25,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.75,10.45,5.15,1095.0,15157518,1115.0,1057.9,955.75,946.9833333333333,data/all_twse/3037_2025-06-01_2026-06-01.csv,
TWSE,3037,欣興,2026-08-25,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.75,10.45,5.15,1095.0,15157518,1115.0,1057.9,955.75,946.9833333333333,data/all_twse/3037_2025-06-01_2026-06-01.csv,
TWSE,4976,佳凌,2026-08-25,台積電策略,主升段回測10MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、K棒未轉弱,0.46,1.2,6.44,37.4,2090887,37.839999999999996,37.28000000000001,36.14249999999999,35.63083333333337,data/all_twse/4976_2025-06-01_2026-06-01.csv,
TWSE,4976,佳凌,2026-08-25,群聯策略,主升段回測10MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、K棒未轉弱,0.46,1.2,6.44,37.4,2090887,37.839999999999996,37.28000000000001,36.14249999999999,35.63083333333337,data/all_twse/4976_2025-06-01_2026-06-01.csv,
TWSE,6206,飛捷,2026-08-25,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.65,7.05,5.96,139.5,2403512,142.3,145.8,138.55000000000007,134.325,data/all_twse/6206_2025-06-01_2026-06-01.csv,
TWSE,6206,飛捷,2026-08-25,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.65,7.05,5.96,139.5,2403512,142.3,145.8,138.55000000000007,134.325,data/all_twse/6206_2025-06-01_2026-06-01.csv,
TWSE,6472,保瑞,2026-08-25,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.1x，需留意追高,3.07,1.35,0.76,470.0,3282988,437.8,429.85,414.5,403.90833333333336,data/all_twse/6472_2025-06-01_2026-06-01.csv,
TWSE,6472,保瑞,2026-08-25,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.1x，需留意追高,3.07,1.35,0.76,470.0,3282988,437.8,429.85,414.5,403.90833333333336,data/all_twse/6472_2025-06-01_2026-06-01.csv,
TWSE,6669,緯穎,2026-08-25,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.6,11.93,7.67,6440.0,1168231,6417.0,6255.5,5960.25,5340.25,data/all_twse/6669_2025-06-01_2026-06-01.csv,
TWSE,6669,緯穎,2026-08-25,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.6,11.93,7.67,6440.0,1168231,6417.0,6255.5,5960.25,5340.25,data/all_twse/6669_2025-06-01_2026-06-01.csv,
TWSE,6782,視陽,2026-08-25,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.8x，需留意追高、均線收斂後轉強,4.79,1.6,-2.53,230.0,1931942,208.6,208.6,198.025,196.46666666666667,data/all_twse/6782_2025-06-01_2026-06-01.csv,
TWSE,6782,視陽,2026-08-25,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.8x，需留意追高、均線收斂後轉強,4.79,1.6,-2.53,230.0,1931942,208.6,208.6,198.025,196.46666666666667,data/all_twse/6782_2025-06-01_2026-06-01.csv,
TWSE,8033,雷虎,2026-08-25,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上,0.66,-9.39,7.25,179.0,5329673,185.8,184.8,182.775,167.13333333333335,data/all_twse/8033_2025-06-01_2026-06-01.csv,
