market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TWSE,2357,華碩,2026-07-29,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.35,-3.25,8.19,761.0,7000149,759.2,735.9,709.8,684.8666666666667,data/all_twse/2357_2025-06-02_2026-06-02.csv,
TWSE,2357,華碩,2026-07-29,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.35,-3.25,8.19,761.0,7000149,759.2,735.9,709.8,684.8666666666667,data/all_twse/2357_2025-06-02_2026-06-02.csv,
TWSE,2634,漢翔,2026-07-29,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、回測月線後收盤守住,0.79,14.63,8.37,60.7,47339742,62.14000000000003,63.290000000000006,60.180000000000106,51.57749999999998,data/all_twse/2634_2025-06-01_2026-06-01.csv,
TWSE,2634,漢翔,2026-07-29,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、回測月線後收盤守住,0.79,14.63,8.37,60.7,47339742,62.14000000000003,63.290000000000006,60.180000000000106,51.57749999999998,data/all_twse/2634_2025-06-01_2026-06-01.csv,
TWSE,2892,第一金,2026-07-29,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,1.18,3.59,5.79,34.8,49837213,34.57000000000001,34.28000000000001,33.64999999999999,30.85999999999999,data/all_twse/2892_2025-06-01_2026-06-01.csv,
TWSE,2923,鼎固-KY,2026-07-29,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.82,19.42,13.03,41.0,1062388,35.30000000000001,34.79,30.860000000000007,26.115000000000006,data/all_twse/2923_2025-06-01_2026-06-01.csv,
TWSE,2923,鼎固-KY,2026-07-29,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.82,19.42,13.03,41.0,1062388,35.30000000000001,34.79,30.860000000000007,26.115000000000006,data/all_twse/2923_2025-06-01_2026-06-01.csv,
TWSE,6226,光鼎,2026-07-29,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.37,22.05,23.77,22.55,16023885,19.70000000000001,21.135000000000012,22.21000000000001,15.94583333333332,data/all_twse/6226_2025-06-01_2026-06-01.csv,
TWSE,6226,光鼎,2026-07-29,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.37,22.05,23.77,22.55,16023885,19.70000000000001,21.135000000000012,22.21000000000001,15.94583333333332,data/all_twse/6226_2025-06-01_2026-06-01.csv,
TWSE,6416,瑞祺電通,2026-07-29,台積電策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、近12日首次回測月線區,1.17,8.97,4.52,92.3,1237532,100.02000000000001,98.05999999999997,91.45500000000001,87.5883333333333,data/all_twse/6416_2025-06-01_2026-06-01.csv,
TWSE,6416,瑞祺電通,2026-07-29,群聯策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、近12日首次回測月線區,1.17,8.97,4.52,92.3,1237532,100.02000000000001,98.05999999999997,91.45500000000001,87.5883333333333,data/all_twse/6416_2025-06-01_2026-06-01.csv,
TWSE,6598,ABC-KY,2026-07-29,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,1.98,7.85,3.9,30.95,1242106,29.220000000000034,27.729999999999997,25.395000000000003,24.333333333333353,data/all_twse/6598_2025-06-01_2026-06-01.csv,
TWSE,6598,ABC-KY,2026-07-29,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,1.98,7.85,3.9,30.95,1242106,29.220000000000034,27.729999999999997,25.395000000000003,24.333333333333353,data/all_twse/6598_2025-06-01_2026-06-01.csv,
TWSE,8039,台虹,2026-07-29,台積電策略,主升段回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨,0.33,21.53,11.31,175.5,7223361,216.4000000000001,208.55000000000004,177.675,154.13333333333338,data/all_twse/8039_2025-06-01_2026-06-01.csv,
TWSE,8039,台虹,2026-07-29,群聯策略,主升段回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨,0.33,21.53,11.31,175.5,7223361,216.4000000000001,208.55000000000004,177.675,154.13333333333338,data/all_twse/8039_2025-06-01_2026-06-01.csv,
TWSE,8271,宇瞻,2026-07-29,台積電策略,均線糾結後帶量紅K,3,3/5,季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.9x，需留意追高,3.89,-1.59,4.32,222.5,18407423,213.59999999999997,199.95,194.82500000000005,215.57499999999993,data/all_twse/8271_2025-06-01_2026-06-01.csv,
TWSE,8271,宇瞻,2026-07-29,群聯策略,均線糾結後帶量紅K,3,3/5,季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.9x，需留意追高,3.89,-1.59,4.32,222.5,18407423,213.59999999999997,199.95,194.82500000000005,215.57499999999993,data/all_twse/8271_2025-06-01_2026-06-01.csv,
TWSE,9939,宏全,2026-07-29,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨,1.59,-1.44,3.05,130.0,3544446,129.3,128.3,126.575,124.41666666666667,data/all_twse/9939_2025-06-01_2026-06-01.csv,
TWSE,9939,宏全,2026-07-29,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨,1.59,-1.44,3.05,130.0,3544446,129.3,128.3,126.575,124.41666666666667,data/all_twse/9939_2025-06-01_2026-06-01.csv,
