market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TWSE,2480,敦陽科,2026-07-31,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,4.27,2.12,4.33,166.0,1771946,158.9,158.55,158.675,153.2,data/all_twse/2480_2025-06-01_2026-06-01.csv,
TWSE,2511,太子,2026-07-31,台積電策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、回測月線後收盤守住、紅K收在當日相對高位、爆量至20日均量3.9x，需留意追高、均線收斂後轉強,3.88,2.33,1.38,8.6,8540158,8.504000000000008,8.521999999999993,8.443999999999992,8.073499999999997,data/all_twse/2511_2025-06-01_2026-06-01.csv,
TWSE,2511,太子,2026-07-31,群聯策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、回測月線後收盤守住、紅K收在當日相對高位、爆量至20日均量3.9x，需留意追高、均線收斂後轉強,3.88,2.33,1.38,8.6,8540158,8.504000000000008,8.521999999999993,8.443999999999992,8.073499999999997,data/all_twse/2511_2025-06-01_2026-06-01.csv,
TWSE,2527,宏璟,2026-07-31,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.76,9.21,10.08,44.55,1341302,44.44999999999999,46.804999999999986,44.249999999999986,38.62166666666668,data/all_twse/2527_2025-06-01_2026-06-01.csv,
TWSE,2527,宏璟,2026-07-31,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.76,9.21,10.08,44.55,1341302,44.44999999999999,46.804999999999986,44.249999999999986,38.62166666666668,data/all_twse/2527_2025-06-01_2026-06-01.csv,
TWSE,2540,愛山林,2026-07-31,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量6.0x，需留意追高,6.04,1.35,1.45,61.0,8193240,56.480000000000075,55.139999999999915,54.334999999999944,54.00166666666667,data/all_twse/2540_2025-06-01_2026-06-01.csv,
TWSE,2540,愛山林,2026-07-31,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量6.0x，需留意追高,6.04,1.35,1.45,61.0,8193240,56.480000000000075,55.139999999999915,54.334999999999944,54.00166666666667,data/all_twse/2540_2025-06-01_2026-06-01.csv,
TWSE,2542,興富發,2026-07-31,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、量能接近20日均量0.9x,0.88,-0.31,6.08,44.0,8015793,43.58000000000003,43.76,43.599999999999994,42.96416666666662,data/all_twse/2542_2025-06-01_2026-06-01.csv,
TWSE,2542,興富發,2026-07-31,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、量能接近20日均量0.9x,0.88,-0.31,6.08,44.0,8015793,43.58000000000003,43.76,43.599999999999994,42.96416666666662,data/all_twse/2542_2025-06-01_2026-06-01.csv,
TWSE,2618,長榮航,2026-07-31,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.31,-0.35,6.88,43.3,70267465,42.03,41.739999999999995,42.260000000000005,38.762499999999996,data/all_twse/2618_2025-06-01_2026-06-01.csv,
TWSE,2618,長榮航,2026-07-31,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.31,-0.35,6.88,43.3,70267465,42.03,41.739999999999995,42.260000000000005,38.762499999999996,data/all_twse/2618_2025-06-01_2026-06-01.csv,
TWSE,2637,慧洋-KY,2026-07-31,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨、量能接近20日均量1.0x,1.01,2.88,3.55,78.3,2927276,81.34,81.25999999999996,79.05499999999999,76.57000000000002,data/all_twse/2637_2025-06-01_2026-06-01.csv,
TWSE,2801,彰銀,2026-07-31,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.0,3.04,4.67,25.2,72321791,24.650000000000045,24.385000000000005,24.012500000000003,22.226666666666652,data/all_twse/2801_2025-06-01_2026-06-01.csv,
TWSE,2801,彰銀,2026-07-31,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.0,3.04,4.67,25.2,72321791,24.650000000000045,24.385000000000005,24.012500000000003,22.226666666666652,data/all_twse/2801_2025-06-01_2026-06-01.csv,
TWSE,2850,新產,2026-07-31,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.82,2.84,6.45,161.0,1052899,155.40000000000003,151.05,147.45,141.60833333333332,data/all_twse/2850_2025-06-01_2026-06-01.csv,
TWSE,2850,新產,2026-07-31,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.82,2.84,6.45,161.0,1052899,155.40000000000003,151.05,147.45,141.60833333333332,data/all_twse/2850_2025-06-01_2026-06-01.csv,
TWSE,2881,富邦金,2026-07-31,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.02,-2.75,12.28,130.0,32956894,127.19999999999986,126.44999999999996,125.40000000000005,114.94666666666669,data/all_twse/2881_2025-06-01_2026-06-01.csv,
TWSE,2881,富邦金,2026-07-31,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.02,-2.75,12.28,130.0,32956894,127.19999999999986,126.44999999999996,125.40000000000005,114.94666666666669,data/all_twse/2881_2025-06-01_2026-06-01.csv,
TWSE,2882,國泰金,2026-07-31,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.09,-6.35,9.2,101.5,41391430,97.29999999999981,96.61999999999995,96.46500000000006,92.04666666666664,data/all_twse/2882_2025-06-01_2026-06-01.csv,
TWSE,2882,國泰金,2026-07-31,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.09,-6.35,9.2,101.5,41391430,97.29999999999981,96.61999999999995,96.46500000000006,92.04666666666664,data/all_twse/2882_2025-06-01_2026-06-01.csv,
TWSE,2883,凱基金,2026-07-31,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.34,0.81,13.16,30.85,89011119,30.189999999999987,30.235000000000014,29.722499999999997,26.34666666666668,data/all_twse/2883_2025-06-01_2026-06-01.csv,
TWSE,2883,凱基金,2026-07-31,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.34,0.81,13.16,30.85,89011119,30.189999999999987,30.235000000000014,29.722499999999997,26.34666666666668,data/all_twse/2883_2025-06-01_2026-06-01.csv,
TWSE,2884,玉山金,2026-07-31,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.06,1.38,2.72,38.65,54046594,36.75,36.129999999999995,35.167500000000004,33.5925,data/all_twse/2884_2025-06-01_2026-06-01.csv,
TWSE,2884,玉山金,2026-07-31,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.06,1.38,2.72,38.65,54046594,36.75,36.129999999999995,35.167500000000004,33.5925,data/all_twse/2884_2025-06-01_2026-06-01.csv,
TWSE,2885,元大金,2026-07-31,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.62,-1.69,10.45,68.1,50598974,64.32000000000004,64.26000000000002,65.88499999999998,61.57333333333331,data/all_twse/2885_2025-06-01_2026-06-01.csv,
TWSE,2885,元大金,2026-07-31,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.62,-1.69,10.45,68.1,50598974,64.32000000000004,64.26000000000002,65.88499999999998,61.57333333333331,data/all_twse/2885_2025-06-01_2026-06-01.csv,
TWSE,2886,兆豐金,2026-07-31,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.11,4.3,6.73,53.1,43556932,50.060000000000045,48.905000000000015,47.644999999999996,43.541666666666664,data/all_twse/2886_2025-06-01_2026-06-01.csv,
TWSE,2886,兆豐金,2026-07-31,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.11,4.3,6.73,53.1,43556932,50.060000000000045,48.905000000000015,47.644999999999996,43.541666666666664,data/all_twse/2886_2025-06-01_2026-06-01.csv,
TWSE,2887,台新新光金,2026-07-31,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.25,4.36,13.44,35.95,96324582,34.320000000000014,34.75499999999998,34.52750000000002,29.10583333333333,data/all_twse/2887_2025-06-01_2026-06-01.csv,
TWSE,2887,台新新光金,2026-07-31,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.25,4.36,13.44,35.95,96324582,34.320000000000014,34.75499999999998,34.52750000000002,29.10583333333333,data/all_twse/2887_2025-06-01_2026-06-01.csv,
TWSE,2892,第一金,2026-07-31,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.51,3.75,6.03,36.75,65838905,35.09000000000001,34.60000000000001,33.85499999999999,30.99999999999999,data/all_twse/2892_2025-06-01_2026-06-01.csv,
TWSE,2892,第一金,2026-07-31,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.51,3.75,6.03,36.75,65838905,35.09000000000001,34.60000000000001,33.85499999999999,30.99999999999999,data/all_twse/2892_2025-06-01_2026-06-01.csv,
TWSE,2905,三商,2026-07-31,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.7x,1.71,2.87,2.56,17.1,1745308,16.4,15.979999999999999,15.520000000000005,14.508333333333335,data/all_twse/2905_2025-06-01_2026-06-01.csv,
TWSE,2905,三商,2026-07-31,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.7x,1.71,2.87,2.56,17.1,1745308,16.4,15.979999999999999,15.520000000000005,14.508333333333335,data/all_twse/2905_2025-06-01_2026-06-01.csv,
TWSE,3022,威強電,2026-07-31,台積電策略,跌破月線且均線多頭,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、量能健康放大至20日均量1.3x,1.31,2.27,9.63,85.0,3876510,89.57999999999987,87.36,86.99999999999997,79.59666666666672,data/all_twse/3022_2025-06-01_2026-06-01.csv,
TWSE,3029,零壹,2026-07-31,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,3.2,1.44,2.14,109.5,4208455,103.65999999999997,103.67999999999998,102.57000000000008,100.80833333333335,data/all_twse/3029_2025-06-01_2026-06-01.csv,
TWSE,3029,零壹,2026-07-31,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,3.2,1.44,2.14,109.5,4208455,103.65999999999997,103.67999999999998,102.57000000000008,100.80833333333335,data/all_twse/3029_2025-06-01_2026-06-01.csv,
TWSE,3231,緯創,2026-07-31,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.97,1.5,5.72,176.0,138686721,174.3,163.8,158.7,153.375,data/all_twse/3231_2025-06-01_2026-06-01.csv,
TWSE,3231,緯創,2026-07-31,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.97,1.5,5.72,176.0,138686721,174.3,163.8,158.7,153.375,data/all_twse/3231_2025-06-01_2026-06-01.csv,
TWSE,4976,佳凌,2026-07-31,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,3.04,-6.79,7.12,37.3,10308569,34.80999999999999,33.835000000000015,35.6925,33.947500000000005,data/all_twse/4976_2025-06-01_2026-06-01.csv,
TWSE,4976,佳凌,2026-07-31,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,3.04,-6.79,7.12,37.3,10308569,34.80999999999999,33.835000000000015,35.6925,33.947500000000005,data/all_twse/4976_2025-06-01_2026-06-01.csv,
TWSE,5880,合庫金,2026-07-31,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.38,2.68,2.54,27.6,49661222,26.25000000000003,25.87500000000002,25.39,24.042499999999997,data/all_twse/5880_2025-06-01_2026-06-01.csv,
TWSE,5880,合庫金,2026-07-31,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.38,2.68,2.54,27.6,49661222,26.25000000000003,25.87500000000002,25.39,24.042499999999997,data/all_twse/5880_2025-06-01_2026-06-01.csv,
TWSE,6214,精誠,2026-07-31,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.54,1.88,5.78,154.0,8853471,145.2,142.3,138.425,133.975,data/all_twse/6214_2025-06-01_2026-06-01.csv,
TWSE,6214,精誠,2026-07-31,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.54,1.88,5.78,154.0,8853471,145.2,142.3,138.425,133.975,data/all_twse/6214_2025-06-01_2026-06-01.csv,
TWSE,6505,台塑化,2026-07-31,台積電策略,主升段回測月線,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.24,23.67,9.5,70.8,68602628,76.78,80.12,69.39499999999997,58.27833333333337,data/all_twse/6505_2025-06-01_2026-06-01.csv,
TWSE,6505,台塑化,2026-07-31,群聯策略,主升段回測月線,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.24,23.67,9.5,70.8,68602628,76.78,80.12,69.39499999999997,58.27833333333337,data/all_twse/6505_2025-06-01_2026-06-01.csv,
TWSE,6533,晶心科,2026-07-31,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能接近20日均量1.0x、跳空7.6%後未明顯回落,1.0,3.67,0.87,222.0,1037296,211.0,217.25,208.875,217.56666666666666,data/all_twse/6533_2025-06-01_2026-06-01.csv,
TWSE,6533,晶心科,2026-07-31,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能接近20日均量1.0x、跳空7.6%後未明顯回落,1.0,3.67,0.87,222.0,1037296,211.0,217.25,208.875,217.56666666666666,data/all_twse/6533_2025-06-01_2026-06-01.csv,
