market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TWSE,2851,中再保,2026-09-11,台積電策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.66,14.96,8.6,47.15,5733749,45.78,46.08499999999999,42.75500000000001,38.791666666666636,data/all_twse/2851_2025-06-01_2026-06-01.csv,
TWSE,2851,中再保,2026-09-11,群聯策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.66,14.96,8.6,47.15,5733749,45.78,46.08499999999999,42.75500000000001,38.791666666666636,data/all_twse/2851_2025-06-01_2026-06-01.csv,
TWSE,2881,富邦金,2026-09-11,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.6,7.4,11.59,148.5,10662888,148.49999999999986,146.69999999999996,138.25000000000006,130.40833333333333,data/all_twse/2881_2025-06-01_2026-06-01.csv,
TWSE,2881,富邦金,2026-09-11,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.6,7.4,11.59,148.5,10662888,148.49999999999986,146.69999999999996,138.25000000000006,130.40833333333333,data/all_twse/2881_2025-06-01_2026-06-01.csv,
TWSE,2885,元大金,2026-09-11,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.85,2.45,6.11,70.0,17923620,70.04000000000002,68.47000000000001,67.42499999999998,66.17833333333331,data/all_twse/2885_2025-06-01_2026-06-01.csv,
TWSE,2885,元大金,2026-09-11,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.85,2.45,6.11,70.0,17923620,70.04000000000002,68.47000000000001,67.42499999999998,66.17833333333331,data/all_twse/2885_2025-06-01_2026-06-01.csv,
TWSE,3006,晶豪科,2026-09-11,群聯策略,周月季線上揚首次回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、近12日首次回測月線區,1.26,16.9,8.48,290.5,20614655,300.9,289.35,279.25,239.59166666666664,data/all_twse/3006_2025-06-01_2026-06-01.csv,
TWSE,3094,聯傑,2026-09-11,台積電策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住,0.44,9.24,6.24,40.9,2294363,41.92999999999999,41.89999999999999,39.627499999999976,37.755,data/all_twse/3094_2025-06-01_2026-06-01.csv,
TWSE,3094,聯傑,2026-09-11,群聯策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住,0.44,9.24,6.24,40.9,2294363,41.92999999999999,41.89999999999999,39.627499999999976,37.755,data/all_twse/3094_2025-06-01_2026-06-01.csv,
TWSE,3229,晟鈦,2026-09-11,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.65,13.53,9.75,67.5,7223482,59.08000000000003,55.39999999999999,54.89499999999998,46.93166666666666,data/all_twse/3229_2025-06-01_2026-06-01.csv,
TWSE,3229,晟鈦,2026-09-11,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.65,13.53,9.75,67.5,7223482,59.08000000000003,55.39999999999999,54.89499999999998,46.93166666666666,data/all_twse/3229_2025-06-01_2026-06-01.csv,
TWSE,3504,揚明光,2026-09-11,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨、近12日首次回測月線區,0.77,12.27,3.61,80.7,2352024,83.66,86.29000000000003,81.51499999999997,78.02999999999997,data/all_twse/3504_2025-06-01_2026-06-01.csv,
TWSE,3504,揚明光,2026-09-11,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨、近12日首次回測月線區,0.77,12.27,3.61,80.7,2352024,83.66,86.29000000000003,81.51499999999997,78.02999999999997,data/all_twse/3504_2025-06-01_2026-06-01.csv,
TWSE,3605,宏致,2026-09-11,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方,0.39,14.82,16.04,122.5,4915056,124.9,122.15,120.97499999999995,95.19499999999988,data/all_twse/3605_2025-06-01_2026-06-01.csv,
TWSE,9933,中鼎,2026-09-11,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.64,3.23,2.56,41.7,4303607,40.31999999999998,40.65500000000001,41.042500000000004,40.77000000000003,data/all_twse/9933_2025-06-01_2026-06-01.csv,
TWSE,9933,中鼎,2026-09-11,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.64,3.23,2.56,41.7,4303607,40.31999999999998,40.65500000000001,41.042500000000004,40.77000000000003,data/all_twse/9933_2025-06-01_2026-06-01.csv,
