market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,3526,凡甲,2026-07-02,台積電策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.6x,1.63,-7.04,4.48,344.5,1357000,318.0,317.8,328.25,330.725,data/all_tpex/3526_2025-06-02_2026-06-02.csv,
TPEX,3526,凡甲,2026-07-02,群聯策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.6x,1.63,-7.04,4.48,344.5,1357000,318.0,317.8,328.25,330.725,data/all_tpex/3526_2025-06-02_2026-06-02.csv,
TPEX,3577,泓格,2026-07-02,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.51,-8.41,23.12,143.0,1798000,125.29999999999991,123.80000000000011,126.25000000000003,109.50166666666671,data/all_tpex/3577_2025-06-02_2026-06-02.csv,
TPEX,3577,泓格,2026-07-02,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.51,-8.41,23.12,143.0,1798000,125.29999999999991,123.80000000000011,126.25000000000003,109.50166666666671,data/all_tpex/3577_2025-06-02_2026-06-02.csv,
TPEX,3628,盈正,2026-07-02,台積電策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.93,5.03,2.94,80.0,1468000,72.16000000000005,72.23999999999998,71.81000000000003,68.70833333333336,data/all_tpex/3628_2025-06-02_2026-06-02.csv,
TPEX,3628,盈正,2026-07-02,群聯策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.93,5.03,2.94,80.0,1468000,72.16000000000005,72.23999999999998,71.81000000000003,68.70833333333336,data/all_tpex/3628_2025-06-02_2026-06-02.csv,
TPEX,3691,碩禾,2026-07-02,台積電策略,主升段回測10MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.63,0.64,11.26,154.0,1994000,150.7,153.14999999999995,156.625,139.7,data/all_tpex/3691_2025-06-02_2026-06-02.csv,
TPEX,3691,碩禾,2026-07-02,群聯策略,主升段回測10MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.63,0.64,11.26,154.0,1994000,150.7,153.14999999999995,156.625,139.7,data/all_tpex/3691_2025-06-02_2026-06-02.csv,
TPEX,3707,漢磊,2026-07-02,台積電策略,主升段回測月線,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.58,2.72,13.42,87.7,30918000,83.70000000000002,87.0,81.96000000000006,72.54916666666665,data/all_tpex/3707_2025-06-02_2026-06-02.csv,
TPEX,3707,漢磊,2026-07-02,群聯策略,主升段回測月線,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.58,2.72,13.42,87.7,30918000,83.70000000000002,87.0,81.96000000000006,72.54916666666665,data/all_tpex/3707_2025-06-02_2026-06-02.csv,
TPEX,4533,協易機,2026-07-02,台積電策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、紅K收在當日相對高位、爆量至20日均量3.2x，需留意追高、均線收斂後轉強、紅K實體夠大,3.18,-5.73,-3.23,31.2,5432000,28.56000000000004,29.024999999999977,29.722499999999975,30.829166666666666,data/all_tpex/4533_2025-06-02_2026-06-02.csv,
TPEX,4533,協易機,2026-07-02,群聯策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、紅K收在當日相對高位、爆量至20日均量3.2x，需留意追高、均線收斂後轉強、紅K實體夠大,3.18,-5.73,-3.23,31.2,5432000,28.56000000000004,29.024999999999977,29.722499999999975,30.829166666666666,data/all_tpex/4533_2025-06-02_2026-06-02.csv,
TPEX,5392,能率,2026-07-02,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,2.25,2.02,4.73,48.5,16589000,46.23999999999994,44.90000000000001,44.48499999999998,41.69833333333335,data/all_tpex/5392_2025-06-02_2026-06-02.csv,
TPEX,5392,能率,2026-07-02,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,2.25,2.02,4.73,48.5,16589000,46.23999999999994,44.90000000000001,44.48499999999998,41.69833333333335,data/all_tpex/5392_2025-06-02_2026-06-02.csv,
TPEX,5460,同協,2026-07-02,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量6.2x，需留意追高、紅K實體夠大,6.19,2.81,1.96,18.95,1165000,16.509999999999998,16.039999999999996,15.554999999999996,15.182500000000003,data/all_tpex/5460_2025-06-02_2026-06-02.csv,
TPEX,5460,同協,2026-07-02,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量6.2x，需留意追高、紅K實體夠大,6.19,2.81,1.96,18.95,1165000,16.509999999999998,16.039999999999996,15.554999999999996,15.182500000000003,data/all_tpex/5460_2025-06-02_2026-06-02.csv,
TPEX,6114,久威,2026-07-02,台積電策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量11.9x，需留意追高、均線收斂後轉強,11.91,-0.42,-0.33,31.9,1091000,30.170000000000023,30.06499999999999,29.917500000000008,30.22666666666664,data/all_tpex/6114_2025-06-02_2026-06-02.csv,
TPEX,6114,久威,2026-07-02,群聯策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量11.9x，需留意追高、均線收斂後轉強,11.91,-0.42,-0.33,31.9,1091000,30.170000000000023,30.06499999999999,29.917500000000008,30.22666666666664,data/all_tpex/6114_2025-06-02_2026-06-02.csv,
TPEX,6121,新普,2026-07-02,台積電策略,主升段回測10MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、K棒未轉弱,1.17,3.87,6.72,417.5,1613000,415.2,417.35,414.325,383.4583333333333,data/all_tpex/6121_2025-06-02_2026-06-02.csv,
TPEX,6121,新普,2026-07-02,群聯策略,主升段回測10MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、K棒未轉弱,1.17,3.87,6.72,417.5,1613000,415.2,417.35,414.325,383.4583333333333,data/all_tpex/6121_2025-06-02_2026-06-02.csv,
TPEX,6122,擎邦,2026-07-02,台積電策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量6.2x，需留意追高、均線收斂後轉強、紅K實體夠大,6.22,0.68,-2.42,52.0,2010000,48.65000000000008,48.000000000000014,47.677499999999995,48.51500000000002,data/all_tpex/6122_2025-06-02_2026-06-02.csv,
TPEX,6122,擎邦,2026-07-02,群聯策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量6.2x，需留意追高、均線收斂後轉強、紅K實體夠大,6.22,0.68,-2.42,52.0,2010000,48.65000000000008,48.000000000000014,47.677499999999995,48.51500000000002,data/all_tpex/6122_2025-06-02_2026-06-02.csv,
TPEX,6129,普誠,2026-07-02,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.51,8.18,3.38,20.0,4681000,18.69999999999998,18.215,16.957499999999996,16.42916666666667,data/all_tpex/6129_2025-06-02_2026-06-02.csv,
TPEX,6129,普誠,2026-07-02,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.51,8.18,3.38,20.0,4681000,18.69999999999998,18.215,16.957499999999996,16.42916666666667,data/all_tpex/6129_2025-06-02_2026-06-02.csv,
TPEX,6138,茂達,2026-07-02,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.44,5.84,15.52,418.5,4442000,373.0,370.45,341.525,292.43333333333334,data/all_tpex/6138_2025-06-02_2026-06-02.csv,
TPEX,6138,茂達,2026-07-02,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.44,5.84,15.52,418.5,4442000,373.0,370.45,341.525,292.43333333333334,data/all_tpex/6138_2025-06-02_2026-06-02.csv,
TPEX,6270,倍微,2026-07-02,台積電策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.31,19.41,16.06,37.1,1456000,39.42999999999998,39.04000000000001,36.92250000000001,30.03833333333334,data/all_tpex/6270_2025-06-02_2026-06-02.csv,
TPEX,6270,倍微,2026-07-02,群聯策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.31,19.41,16.06,37.1,1456000,39.42999999999998,39.04000000000001,36.92250000000001,30.03833333333334,data/all_tpex/6270_2025-06-02_2026-06-02.csv,
TPEX,6584,南俊國際,2026-07-02,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線與季線同步上揚、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位,1.24,0.12,10.17,743.0,1286000,713.6,689.2,653.95,673.1833333333333,data/all_tpex/6584_2025-06-02_2026-06-02.csv,
TPEX,6584,南俊國際,2026-07-02,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線與季線同步上揚、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位,1.24,0.12,10.17,743.0,1286000,713.6,689.2,653.95,673.1833333333333,data/all_tpex/6584_2025-06-02_2026-06-02.csv,
TPEX,6903,巨漢,2026-07-02,台積電策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.7x,1.72,-1.63,8.0,415.5,1319000,386.5,386.85,387.35,390.5416666666667,data/all_tpex/6903_2025-06-01_2026-06-01.csv,
TPEX,6903,巨漢,2026-07-02,群聯策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.7x,1.72,-1.63,8.0,415.5,1319000,386.5,386.85,387.35,390.5416666666667,data/all_tpex/6903_2025-06-01_2026-06-01.csv,
TPEX,8054,安國,2026-07-02,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、回測月線後收盤守住、低點貼近月線，回測位置乾淨、量能接近20日均量0.9x,0.88,5.74,3.47,112.5,4204000,117.6,119.6000000000001,110.11500000000001,106.71333333333334,data/all_tpex/8054_2025-06-01_2026-06-01.csv,
TPEX,8054,安國,2026-07-02,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、回測月線後收盤守住、低點貼近月線，回測位置乾淨、量能接近20日均量0.9x,0.88,5.74,3.47,112.5,4204000,117.6,119.6000000000001,110.11500000000001,106.71333333333334,data/all_tpex/8054_2025-06-01_2026-06-01.csv,
TPEX,8069,元太,2026-07-02,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,1.71,-6.35,10.26,205.5,15477000,206.7,202.95,201.925,185.4,data/all_tpex/8069_2025-06-01_2026-06-01.csv,
TPEX,8069,元太,2026-07-02,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,1.71,-6.35,10.26,205.5,15477000,206.7,202.95,201.925,185.4,data/all_tpex/8069_2025-06-01_2026-06-01.csv,
TPEX,8121,越峰,2026-07-02,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.55,12.82,25.35,48.0,6716000,48.30999999999998,49.65999999999998,46.852500000000006,36.47416666666666,data/all_tpex/8121_2025-06-01_2026-06-01.csv,
TPEX,8121,越峰,2026-07-02,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.55,12.82,25.35,48.0,6716000,48.30999999999998,49.65999999999998,46.852500000000006,36.47416666666666,data/all_tpex/8121_2025-06-01_2026-06-01.csv,
TPEX,8234,新漢,2026-07-02,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.3x，需留意追高、均線收斂後轉強,3.29,-2.02,1.21,73.1,4468000,68.91999999999999,67.82000000000001,66.65000000000005,66.60999999999997,data/all_tpex/8234_2025-06-01_2026-06-01.csv,
TPEX,8234,新漢,2026-07-02,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.3x，需留意追高、均線收斂後轉強,3.29,-2.02,1.21,73.1,4468000,68.91999999999999,67.82000000000001,66.65000000000005,66.60999999999997,data/all_tpex/8234_2025-06-01_2026-06-01.csv,
TPEX,8255,朋程,2026-07-02,台積電策略,主升段回測月線,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.27,4.95,13.39,195.0,3340000,182.4,190.45,180.85,156.35,data/all_tpex/8255_2025-06-01_2026-06-01.csv,
TPEX,8255,朋程,2026-07-02,群聯策略,主升段回測月線,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.27,4.95,13.39,195.0,3340000,182.4,190.45,180.85,156.35,data/all_tpex/8255_2025-06-01_2026-06-01.csv,
TPEX,8383,千附,2026-07-02,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,0.65,1.93,10.73,62.9,1228000,62.479999999999976,61.85000000000002,60.48999999999997,59.419999999999995,data/all_tpex/8383_2025-06-01_2026-06-01.csv,
TPEX,8935,邦泰,2026-07-02,台積電策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.89,3.41,5.41,24.35,3128000,21.83,21.609999999999992,21.989999999999966,20.094166666666677,data/all_tpex/8935_2025-06-01_2026-06-01.csv,
TPEX,8935,邦泰,2026-07-02,群聯策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.89,3.41,5.41,24.35,3128000,21.83,21.609999999999992,21.989999999999966,20.094166666666677,data/all_tpex/8935_2025-06-01_2026-06-01.csv,
TWSE,1301,台塑,2026-07-02,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.08,8.66,2.38,59.7,112956008,54.7799999999999,54.00500000000004,50.332499999999996,49.35250000000001,data/all_twse/1301_2025-06-02_2026-06-02.csv,
TWSE,1301,台塑,2026-07-02,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.08,8.66,2.38,59.7,112956008,54.7799999999999,54.00500000000004,50.332499999999996,49.35250000000001,data/all_twse/1301_2025-06-02_2026-06-02.csv,
TWSE,1304,台聚,2026-07-02,台積電策略,均線糾結後帶量紅K,5,5/5,季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量1.8x,1.84,4.8,-3.14,14.1,10760997,13.51000000000001,13.460000000000003,13.160000000000002,13.640833333333342,data/all_twse/1304_2025-06-02_2026-06-02.csv,
TWSE,1304,台聚,2026-07-02,群聯策略,均線糾結後帶量紅K,5,5/5,季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量1.8x,1.84,4.8,-3.14,14.1,10760997,13.51000000000001,13.460000000000003,13.160000000000002,13.640833333333342,data/all_twse/1304_2025-06-02_2026-06-02.csv,
TWSE,1308,亞聚,2026-07-02,台積電策略,均線糾結後帶量紅K,5,5/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量1.5x、均線收斂後轉強,1.51,3.06,-5.31,14.45,3760673,14.029999999999976,14.015000000000004,13.792500000000008,14.363333333333333,data/all_twse/1308_2025-06-02_2026-06-02.csv,
TWSE,1308,亞聚,2026-07-02,群聯策略,均線糾結後帶量紅K,5,5/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量1.5x、均線收斂後轉強,1.51,3.06,-5.31,14.45,3760673,14.029999999999976,14.015000000000004,13.792500000000008,14.363333333333333,data/all_twse/1308_2025-06-02_2026-06-02.csv,
TWSE,1313,聯成,2026-07-02,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.2x,2.2,7.21,-3.17,13.0,17611433,12.439999999999989,12.165000000000003,11.629999999999999,11.436666666666664,data/all_twse/1313_2025-06-02_2026-06-02.csv,
TWSE,1313,聯成,2026-07-02,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.2x,2.2,7.21,-3.17,13.0,17611433,12.439999999999989,12.165000000000003,11.629999999999999,11.436666666666664,data/all_twse/1313_2025-06-02_2026-06-02.csv,
TWSE,1314,中石化,2026-07-02,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.2x，需留意追高、紅K實體夠大,3.17,7.48,-2.41,8.99,121860999,8.362000000000004,8.151,7.965000000000002,7.582666666666668,data/all_twse/1314_2025-06-02_2026-06-02.csv,
TWSE,1314,中石化,2026-07-02,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.2x，需留意追高、紅K實體夠大,3.17,7.48,-2.41,8.99,121860999,8.362000000000004,8.151,7.965000000000002,7.582666666666668,data/all_twse/1314_2025-06-02_2026-06-02.csv,
TWSE,1326,台化,2026-07-02,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.62,10.15,6.22,61.9,64670626,56.38000000000001,56.260000000000005,53.272499999999994,49.95333333333333,data/all_twse/1326_2025-06-02_2026-06-02.csv,
TWSE,1326,台化,2026-07-02,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.62,10.15,6.22,61.9,64670626,56.38000000000001,56.260000000000005,53.272499999999994,49.95333333333333,data/all_twse/1326_2025-06-02_2026-06-02.csv,
TWSE,1409,新纖,2026-07-02,台積電策略,主升段回測10MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,1.37,17.56,21.06,28.2,37366627,26.380000000000006,26.920000000000005,26.425000000000004,20.338333333333356,data/all_twse/1409_2025-06-02_2026-06-02.csv,
TWSE,1409,新纖,2026-07-02,群聯策略,主升段回測10MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,1.37,17.56,21.06,28.2,37366627,26.380000000000006,26.920000000000005,26.425000000000004,20.338333333333356,data/all_twse/1409_2025-06-02_2026-06-02.csv,
TWSE,1417,嘉裕,2026-07-02,台積電策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量5.5x，需留意追高、均線收斂後轉強,5.47,2.17,-1.53,9.25,1718315,8.629999999999999,8.533000000000005,8.502999999999998,8.618666666666666,data/all_twse/1417_2025-06-02_2026-06-02.csv,
TWSE,1417,嘉裕,2026-07-02,群聯策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量5.5x，需留意追高、均線收斂後轉強,5.47,2.17,-1.53,9.25,1718315,8.629999999999999,8.533000000000005,8.502999999999998,8.618666666666666,data/all_twse/1417_2025-06-02_2026-06-02.csv,
TWSE,1434,福懋,2026-07-02,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.4x,2.44,5.65,0.05,17.5,7628082,17.0,16.979999999999993,16.725,16.17333333333334,data/all_twse/1434_2025-06-02_2026-06-02.csv,
TWSE,1434,福懋,2026-07-02,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.4x,2.44,5.65,0.05,17.5,7628082,17.0,16.979999999999993,16.725,16.17333333333334,data/all_twse/1434_2025-06-02_2026-06-02.csv,
TWSE,1440,南紡,2026-07-02,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.0x、均線收斂後轉強,1.95,5.93,1.33,13.95,8792094,13.350000000000005,13.355000000000008,13.402499999999984,12.779166666666665,data/all_twse/1440_2025-06-02_2026-06-02.csv,
