market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,3357,臺慶科,2026-06-24,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、近12日首次回測月線區,0.41,17.81,26.16,319.5,4961000,329.1,314.4,299.69999999999993,219.36666666666667,data/all_tpex/3357_2025-06-02_2026-06-02.csv,
TPEX,3357,臺慶科,2026-06-24,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、近12日首次回測月線區,0.41,17.81,26.16,319.5,4961000,329.1,314.4,299.69999999999993,219.36666666666667,data/all_tpex/3357_2025-06-02_2026-06-02.csv,
TPEX,3360,尚立,2026-06-24,台積電策略,均線糾結後帶量紅K,2,2/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.1x，需留意追高、紅K實體夠大,3.07,4.01,-1.18,19.7,5402000,17.549999999999986,16.264999999999993,15.2925,14.641666666666667,data/all_tpex/3360_2025-06-02_2026-06-02.csv,
TPEX,3360,尚立,2026-06-24,群聯策略,均線糾結後帶量紅K,2,2/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.1x，需留意追高、紅K實體夠大,3.07,4.01,-1.18,19.7,5402000,17.549999999999986,16.264999999999993,15.2925,14.641666666666667,data/all_tpex/3360_2025-06-02_2026-06-02.csv,
TPEX,3362,先進光,2026-06-24,台積電策略,主升段回測10MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、K棒未轉弱,0.72,31.53,17.8,192.0,5377000,200.2999999999998,186.74999999999994,155.9,123.02166666666666,data/all_tpex/3362_2025-06-02_2026-06-02.csv,
TPEX,3362,先進光,2026-06-24,群聯策略,主升段回測10MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、K棒未轉弱,0.72,31.53,17.8,192.0,5377000,200.2999999999998,186.74999999999994,155.9,123.02166666666666,data/all_tpex/3362_2025-06-02_2026-06-02.csv,
TPEX,3390,旭軟,2026-06-24,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方,0.78,2.22,7.38,28.75,1388000,28.97999999999996,28.55499999999998,28.36749999999999,26.165833333333328,data/all_tpex/3390_2025-06-02_2026-06-02.csv,
TPEX,3479,安勤,2026-06-24,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.82,11.59,15.38,135.5,1741000,134.70000000000005,132.64999999999998,132.0,106.75666666666665,data/all_tpex/3479_2025-06-02_2026-06-02.csv,
TPEX,3479,安勤,2026-06-24,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.82,11.59,15.38,135.5,1741000,134.70000000000005,132.64999999999998,132.0,106.75666666666665,data/all_tpex/3479_2025-06-02_2026-06-02.csv,
TPEX,3522,御嵿,2026-06-24,台積電策略,均線糾結後帶量紅K,2,2/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.0x，需留意追高、紅K實體夠大,5.01,-1.38,-5.24,14.7,1377000,13.000000000000014,12.254999999999995,11.999999999999984,12.489999999999993,data/all_tpex/3522_2025-06-02_2026-06-02.csv,
TPEX,3522,御嵿,2026-06-24,群聯策略,均線糾結後帶量紅K,2,2/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.0x，需留意追高、紅K實體夠大,5.01,-1.38,-5.24,14.7,1377000,13.000000000000014,12.254999999999995,11.999999999999984,12.489999999999993,data/all_tpex/3522_2025-06-02_2026-06-02.csv,
TPEX,4721,美琪瑪,2026-06-24,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.39,3.53,10.89,97.5,1011000,98.62000000000003,96.96999999999998,93.67499999999998,87.57166666666672,data/all_tpex/4721_2025-06-02_2026-06-02.csv,
TPEX,4721,美琪瑪,2026-06-24,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.39,3.53,10.89,97.5,1011000,98.62000000000003,96.96999999999998,93.67499999999998,87.57166666666672,data/all_tpex/4721_2025-06-02_2026-06-02.csv,
TPEX,5011,久陽,2026-06-24,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.34,14.9,11.99,24.85,6595000,22.540000000000006,20.389999999999997,19.43750000000001,16.027500000000003,data/all_tpex/5011_2025-06-02_2026-06-02.csv,
TPEX,5011,久陽,2026-06-24,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.34,14.9,11.99,24.85,6595000,22.540000000000006,20.389999999999997,19.43750000000001,16.027500000000003,data/all_tpex/5011_2025-06-02_2026-06-02.csv,
TPEX,5302,太欣,2026-06-24,台積電策略,均線糾結後帶量紅K,2,2/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.4x，需留意追高、紅K實體夠大,3.41,9.38,-0.87,14.45,6658000,13.190000000000008,12.32999999999999,11.493000000000002,11.155000000000001,data/all_tpex/5302_2025-06-02_2026-06-02.csv,
TPEX,5302,太欣,2026-06-24,群聯策略,均線糾結後帶量紅K,2,2/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.4x，需留意追高、紅K實體夠大,3.41,9.38,-0.87,14.45,6658000,13.190000000000008,12.32999999999999,11.493000000000002,11.155000000000001,data/all_tpex/5302_2025-06-02_2026-06-02.csv,
TPEX,5347,世界,2026-06-24,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.94,2.51,12.58,200.0,67059000,183.8,174.84999999999997,170.34999999999997,152.4833333333334,data/all_tpex/5347_2025-06-02_2026-06-02.csv,
TPEX,5347,世界,2026-06-24,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.94,2.51,12.58,200.0,67059000,183.8,174.84999999999997,170.34999999999997,152.4833333333334,data/all_tpex/5347_2025-06-02_2026-06-02.csv,
TPEX,5351,鈺創,2026-06-24,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.47,5.14,11.5,91.9,15135000,93.74000000000004,90.84,88.25999999999999,77.99000000000001,data/all_tpex/5351_2025-06-02_2026-06-02.csv,
TPEX,5351,鈺創,2026-06-24,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.47,5.14,11.5,91.9,15135000,93.74000000000004,90.84,88.25999999999999,77.99000000000001,data/all_tpex/5351_2025-06-02_2026-06-02.csv,
TPEX,5464,霖宏,2026-06-24,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.43,10.03,44.2,98.0,2766000,83.03999999999999,76.59,74.94999999999999,51.55666666666666,data/all_tpex/5464_2025-06-02_2026-06-02.csv,
TPEX,5464,霖宏,2026-06-24,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.43,10.03,44.2,98.0,2766000,83.03999999999999,76.59,74.94999999999999,51.55666666666666,data/all_tpex/5464_2025-06-02_2026-06-02.csv,
TPEX,5483,中美晶,2026-06-24,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方,0.52,7.32,12.92,169.0,11830000,177.3,168.35000000000002,163.82500000000002,141.84166666666667,data/all_tpex/5483_2025-06-02_2026-06-02.csv,
TPEX,6129,普誠,2026-06-24,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.3x，需留意追高,3.31,2.15,1.39,18.9,3953000,17.01999999999999,16.214999999999996,16.062499999999996,16.06000000000001,data/all_tpex/6129_2025-06-02_2026-06-02.csv,
TPEX,6129,普誠,2026-06-24,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.3x，需留意追高,3.31,2.15,1.39,18.9,3953000,17.01999999999999,16.214999999999996,16.062499999999996,16.06000000000001,data/all_tpex/6129_2025-06-02_2026-06-02.csv,
TPEX,6233,旺玖,2026-06-24,台積電策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.6x、均線收斂後轉強,2.64,-2.53,-2.81,27.0,1445000,25.55000000000004,24.515000000000008,24.844999999999978,25.96999999999998,data/all_tpex/6233_2025-06-02_2026-06-02.csv,
TPEX,6233,旺玖,2026-06-24,群聯策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.6x、均線收斂後轉強,2.64,-2.53,-2.81,27.0,1445000,25.55000000000004,24.515000000000008,24.844999999999978,25.96999999999998,data/all_tpex/6233_2025-06-02_2026-06-02.csv,
TPEX,6432,今展科,2026-06-24,台積電策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.47,21.24,30.4,74.9,2332000,79.22000000000006,76.1,71.07500000000002,51.24416666666664,data/all_tpex/6432_2025-06-02_2026-06-02.csv,
TPEX,6432,今展科,2026-06-24,群聯策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.47,21.24,30.4,74.9,2332000,79.22000000000006,76.1,71.07500000000002,51.24416666666664,data/all_tpex/6432_2025-06-02_2026-06-02.csv,
TPEX,6462,神盾,2026-06-24,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.84,-7.2,4.47,134.0,5014000,120.9,115.65,121.2,120.41833333333334,data/all_tpex/6462_2025-06-02_2026-06-02.csv,
TPEX,6462,神盾,2026-06-24,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.84,-7.2,4.47,134.0,5014000,120.9,115.65,121.2,120.41833333333334,data/all_tpex/6462_2025-06-02_2026-06-02.csv,
TPEX,6620,漢達,2026-06-24,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.9x、紅K實體夠大,2.94,4.14,-0.66,99.9,2243000,87.38000000000001,78.60999999999999,75.14000000000001,73.5883333333333,data/all_tpex/6620_2025-06-02_2026-06-02.csv,
TPEX,6620,漢達,2026-06-24,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.9x、紅K實體夠大,2.94,4.14,-0.66,99.9,2243000,87.38000000000001,78.60999999999999,75.14000000000001,73.5883333333333,data/all_tpex/6620_2025-06-02_2026-06-02.csv,
TPEX,6684,安格,2026-06-24,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.0x，需留意追高,5.0,7.29,2.81,64.0,4817000,56.11999999999998,52.825000000000024,49.61749999999997,47.154166666666676,data/all_tpex/6684_2025-06-02_2026-06-02.csv,
TPEX,6684,安格,2026-06-24,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.0x，需留意追高,5.0,7.29,2.81,64.0,4817000,56.11999999999998,52.825000000000024,49.61749999999997,47.154166666666676,data/all_tpex/6684_2025-06-02_2026-06-02.csv,
TPEX,6712,長聖,2026-06-24,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.9x，需留意追高、均線收斂後轉強,5.93,2.06,-1.68,152.5,2504000,142.7,139.85,137.4,137.23333333333332,data/all_tpex/6712_2025-06-02_2026-06-02.csv,
TPEX,6712,長聖,2026-06-24,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.9x，需留意追高、均線收斂後轉強,5.93,2.06,-1.68,152.5,2504000,142.7,139.85,137.4,137.23333333333332,data/all_tpex/6712_2025-06-02_2026-06-02.csv,
TPEX,6788,華景電,2026-06-24,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.91,0.67,7.28,456.0,2605000,440.3,432.7,430.375,423.6666666666667,data/all_tpex/6788_2025-06-02_2026-06-02.csv,
TPEX,6788,華景電,2026-06-24,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.91,0.67,7.28,456.0,2605000,440.3,432.7,430.375,423.6666666666667,data/all_tpex/6788_2025-06-02_2026-06-02.csv,
TPEX,6829,千附精密,2026-06-24,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,3.82,0.63,20.36,226.5,3734000,209.0,203.7,210.375,197.175,data/all_tpex/6829_2025-06-01_2026-06-01.csv,
TPEX,6829,千附精密,2026-06-24,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,3.82,0.63,20.36,226.5,3734000,209.0,203.7,210.375,197.175,data/all_tpex/6829_2025-06-01_2026-06-01.csv,
TPEX,8054,安國,2026-06-24,台積電策略,均線糾結後帶量紅K,2,2/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.2x，需留意追高、紅K實體夠大,5.2,1.54,0.29,136.5,19535000,115.52000000000001,107.68000000000009,106.39000000000001,104.43,data/all_tpex/8054_2025-06-01_2026-06-01.csv,
TPEX,8054,安國,2026-06-24,群聯策略,均線糾結後帶量紅K,2,2/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.2x，需留意追高、紅K實體夠大,5.2,1.54,0.29,136.5,19535000,115.52000000000001,107.68000000000009,106.39000000000001,104.43,data/all_tpex/8054_2025-06-01_2026-06-01.csv,
TPEX,8121,越峰,2026-06-24,台積電策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.77,18.3,22.88,49.0,3264000,51.089999999999975,48.69499999999998,44.61500000000001,34.05333333333332,data/all_tpex/8121_2025-06-01_2026-06-01.csv,
TPEX,8121,越峰,2026-06-24,群聯策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.77,18.3,22.88,49.0,3264000,51.089999999999975,48.69499999999998,44.61500000000001,34.05333333333332,data/all_tpex/8121_2025-06-01_2026-06-01.csv,
TPEX,8182,加高,2026-06-24,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.56,17.71,22.21,48.7,4250000,49.49999999999995,51.36000000000003,48.66,39.538333333333334,data/all_tpex/8182_2025-06-01_2026-06-01.csv,
TPEX,8182,加高,2026-06-24,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.56,17.71,22.21,48.7,4250000,49.49999999999995,51.36000000000003,48.66,39.538333333333334,data/all_tpex/8182_2025-06-01_2026-06-01.csv,
TPEX,8234,新漢,2026-06-24,台積電策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量4.1x，需留意追高,4.1,-3.01,0.79,70.7,5593000,65.58,64.78999999999999,67.70500000000006,65.96499999999997,data/all_tpex/8234_2025-06-01_2026-06-01.csv,
TPEX,8234,新漢,2026-06-24,群聯策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量4.1x，需留意追高,4.1,-3.01,0.79,70.7,5593000,65.58,64.78999999999999,67.70500000000006,65.96499999999997,data/all_tpex/8234_2025-06-01_2026-06-01.csv,
TPEX,8299,群聯,2026-06-24,台積電策略,主升段回測10MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.97,-4.02,10.24,2500.0,6717000,2474.0,2373.0,2443.5,2138.9166666666665,data/all_tpex/8299_2025-06-01_2026-06-01.csv,
TPEX,8299,群聯,2026-06-24,群聯策略,主升段回測10MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.97,-4.02,10.24,2500.0,6717000,2474.0,2373.0,2443.5,2138.9166666666665,data/all_tpex/8299_2025-06-01_2026-06-01.csv,
TPEX,8383,千附,2026-06-24,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,2.44,3.7,11.65,62.8,4326000,60.91999999999998,60.08000000000004,60.27999999999996,57.65,data/all_tpex/8383_2025-06-01_2026-06-01.csv,
TPEX,8383,千附,2026-06-24,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,2.44,3.7,11.65,62.8,4326000,60.91999999999998,60.08000000000004,60.27999999999996,57.65,data/all_tpex/8383_2025-06-01_2026-06-01.csv,
TWSE,1301,台塑,2026-06-24,台積電策略,均線糾結後帶量紅K,5,5/5,季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量1.9x,1.86,2.11,-0.2,54.5,79265972,51.2199999999999,48.35500000000003,47.61249999999999,48.50083333333336,data/all_twse/1301_2025-06-02_2026-06-02.csv,
TWSE,1301,台塑,2026-06-24,群聯策略,均線糾結後帶量紅K,5,5/5,季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量1.9x,1.86,2.11,-0.2,54.5,79265972,51.2199999999999,48.35500000000003,47.61249999999999,48.50083333333336,data/all_twse/1301_2025-06-02_2026-06-02.csv,
TWSE,1326,台化,2026-06-24,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,1.78,6.76,3.74,57.7,67367428,54.980000000000004,51.985000000000014,50.402499999999996,48.78166666666666,data/all_twse/1326_2025-06-02_2026-06-02.csv,
TWSE,1326,台化,2026-06-24,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,1.78,6.76,3.74,57.7,67367428,54.980000000000004,51.985000000000014,50.402499999999996,48.78166666666666,data/all_twse/1326_2025-06-02_2026-06-02.csv,
TWSE,1503,士電,2026-06-24,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.14,9.17,2.87,248.0,10492173,242.6,231.5,225.95,203.29166666666666,data/all_twse/1503_2025-06-02_2026-06-02.csv,
TWSE,1503,士電,2026-06-24,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.14,9.17,2.87,248.0,10492173,242.6,231.5,225.95,203.29166666666666,data/all_twse/1503_2025-06-02_2026-06-02.csv,
TWSE,1560,中砂,2026-06-24,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.83,2.54,13.98,749.0,3155320,710.8,682.5,693.75,595.975,data/all_twse/1560_2025-06-02_2026-06-02.csv,
TWSE,1560,中砂,2026-06-24,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.83,2.54,13.98,749.0,3155320,710.8,682.5,693.75,595.975,data/all_twse/1560_2025-06-02_2026-06-02.csv,
TWSE,1568,倉佑,2026-06-24,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上,0.7,19.22,25.87,41.4,1491750,43.500000000000014,41.899999999999984,41.660000000000004,31.579999999999973,data/all_twse/1568_2025-06-02_2026-06-02.csv,
TWSE,1605,華新,2026-06-24,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、回測10MA後收盤守住、紅K收在當日相對高位,0.44,4.39,4.86,38.15,27657979,38.88000000000002,38.035,37.985,34.25750000000001,data/all_twse/1605_2025-06-02_2026-06-02.csv,
TWSE,1605,華新,2026-06-24,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、回測10MA後收盤守住、紅K收在當日相對高位,0.44,4.39,4.86,38.15,27657979,38.88000000000002,38.035,37.985,34.25750000000001,data/all_twse/1605_2025-06-02_2026-06-02.csv,
TWSE,1727,中華化,2026-06-24,台積電策略,主升段回測10MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、K棒未轉弱,0.57,2.97,22.7,95.0,5082433,96.3,91.05000000000001,93.31500000000001,76.28666666666663,data/all_twse/1727_2025-06-02_2026-06-02.csv,
TWSE,1727,中華化,2026-06-24,群聯策略,主升段回測10MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、K棒未轉弱,0.57,2.97,22.7,95.0,5082433,96.3,91.05000000000001,93.31500000000001,76.28666666666663,data/all_twse/1727_2025-06-02_2026-06-02.csv,
