market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,3390,旭軟,2026-06-23,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能健康放大至20日均量2.9x,2.87,2.23,7.17,29.95,5251000,28.889999999999965,28.40499999999998,28.36249999999999,26.04833333333333,data/all_tpex/3390_2025-06-02_2026-06-02.csv,
TPEX,3390,旭軟,2026-06-23,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能健康放大至20日均量2.9x,2.87,2.23,7.17,29.95,5251000,28.889999999999965,28.40499999999998,28.36249999999999,26.04833333333333,data/all_tpex/3390_2025-06-02_2026-06-02.csv,
TPEX,3522,御嵿,2026-06-23,台積電策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、紅K收在當日相對高位、爆量至20日均量5.0x，需留意追高、均線收斂後轉強、紅K實體夠大,4.96,-2.72,-5.78,13.7,1050000,12.360000000000015,11.934999999999997,11.884999999999986,12.46166666666666,data/all_tpex/3522_2025-06-02_2026-06-02.csv,
TPEX,3522,御嵿,2026-06-23,群聯策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、紅K收在當日相對高位、爆量至20日均量5.0x，需留意追高、均線收斂後轉強、紅K實體夠大,4.96,-2.72,-5.78,13.7,1050000,12.360000000000015,11.934999999999997,11.884999999999986,12.46166666666666,data/all_tpex/3522_2025-06-02_2026-06-02.csv,
TPEX,3537,堡達,2026-06-23,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方,0.58,22.16,24.13,81.2,4555000,82.81999999999998,80.83999999999999,78.00000000000003,56.7266666666667,data/all_tpex/3537_2025-06-02_2026-06-02.csv,
TPEX,3663,鑫科,2026-06-23,群聯策略,周月季線上揚首次回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方,0.53,1.06,7.11,82.9,2806000,80.74000000000005,75.14000000000003,80.57999999999998,74.60333333333325,data/all_tpex/3663_2025-06-02_2026-06-02.csv,
TPEX,3675,德微,2026-06-23,台積電策略,10/20MA支撐後跳空站回5/10/20MA,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,4.82,12.39,25.87,445.5,9687000,374.8,341.05,351.625,264.35833333333335,data/all_tpex/3675_2025-06-02_2026-06-02.csv,
TPEX,3675,德微,2026-06-23,群聯策略,10/20MA支撐後跳空站回5/10/20MA,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,4.82,12.39,25.87,445.5,9687000,374.8,341.05,351.625,264.35833333333335,data/all_tpex/3675_2025-06-02_2026-06-02.csv,
TPEX,3707,漢磊,2026-06-23,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.09,3.43,13.9,100.5,45967000,87.08000000000001,81.54,82.27500000000006,68.98083333333331,data/all_tpex/3707_2025-06-02_2026-06-02.csv,
TPEX,3707,漢磊,2026-06-23,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.09,3.43,13.9,100.5,45967000,87.08000000000001,81.54,82.27500000000006,68.98083333333331,data/all_tpex/3707_2025-06-02_2026-06-02.csv,
TPEX,4147,中裕,2026-06-23,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.9x、紅K實體夠大,1.89,7.65,1.92,63.4,3855000,58.460000000000036,57.68999999999998,54.25749999999999,52.55416666666659,data/all_tpex/4147_2025-06-02_2026-06-02.csv,
TPEX,4147,中裕,2026-06-23,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.9x、紅K實體夠大,1.89,7.65,1.92,63.4,3855000,58.460000000000036,57.68999999999998,54.25749999999999,52.55416666666659,data/all_tpex/4147_2025-06-02_2026-06-02.csv,
TPEX,5302,太欣,2026-06-23,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.0x，需留意追高、紅K實體夠大,3.01,6.95,-1.48,13.85,4980000,12.840000000000009,11.99499999999999,11.275500000000003,11.105833333333333,data/all_tpex/5302_2025-06-02_2026-06-02.csv,
TPEX,5302,太欣,2026-06-23,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.0x，需留意追高、紅K實體夠大,3.01,6.95,-1.48,13.85,4980000,12.840000000000009,11.99499999999999,11.275500000000003,11.105833333333333,data/all_tpex/5302_2025-06-02_2026-06-02.csv,
TPEX,5464,霖宏,2026-06-23,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.99,9.47,43.87,89.1,1803000,77.43999999999998,73.80000000000001,73.6,50.383333333333326,data/all_tpex/5464_2025-06-02_2026-06-02.csv,
TPEX,5464,霖宏,2026-06-23,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.99,9.47,43.87,89.1,1803000,77.43999999999998,73.80000000000001,73.6,50.383333333333326,data/all_tpex/5464_2025-06-02_2026-06-02.csv,
TPEX,6016,康和證,2026-06-23,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方,0.65,12.1,20.69,29.15,10951000,29.11000000000002,28.715000000000014,28.610000000000014,22.249999999999993,data/all_tpex/6016_2025-06-02_2026-06-02.csv,
TPEX,6134,萬旭,2026-06-23,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上,0.58,5.47,3.65,34.35,1393000,35.37999999999995,35.29,34.96750000000001,32.254999999999995,data/all_tpex/6134_2025-06-02_2026-06-02.csv,
TPEX,6218,豪勉,2026-06-23,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,2.89,-7.16,13.62,40.1,5095000,36.469999999999935,34.650000000000006,36.7025,35.54499999999999,data/all_tpex/6218_2025-06-02_2026-06-02.csv,
TPEX,6218,豪勉,2026-06-23,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,2.89,-7.16,13.62,40.1,5095000,36.469999999999935,34.650000000000006,36.7025,35.54499999999999,data/all_tpex/6218_2025-06-02_2026-06-02.csv,
TPEX,6265,方土昶,2026-06-23,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方,0.69,13.36,13.09,56.6,8930000,57.419999999999995,57.389999999999986,55.99500000000002,45.80583333333332,data/all_tpex/6265_2025-06-02_2026-06-02.csv,
TPEX,6510,精測,2026-06-23,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱、量能健康放大至20日均量1.6x,1.57,-2.54,-2.34,3665.0,1176000,3568.0,3502.5,3414.25,3517.75,data/all_tpex/6510_2025-06-02_2026-06-02.csv,
TPEX,6510,精測,2026-06-23,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱、量能健康放大至20日均量1.6x,1.57,-2.54,-2.34,3665.0,1176000,3568.0,3502.5,3414.25,3517.75,data/all_tpex/6510_2025-06-02_2026-06-02.csv,
TPEX,6538,倉和,2026-06-23,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.68,8.47,22.22,138.0,2984000,117.20000000000005,108.51999999999998,116.00999999999996,90.29166666666654,data/all_tpex/6538_2025-06-02_2026-06-02.csv,
TPEX,6538,倉和,2026-06-23,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.68,8.47,22.22,138.0,2984000,117.20000000000005,108.51999999999998,116.00999999999996,90.29166666666654,data/all_tpex/6538_2025-06-02_2026-06-02.csv,
TPEX,6683,雍智科技,2026-06-23,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.7x,1.68,-10.42,13.71,1765.0,2490000,1677.0,1572.5,1635.0,1752.6666666666667,data/all_tpex/6683_2025-06-02_2026-06-02.csv,
TPEX,6683,雍智科技,2026-06-23,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.7x,1.68,-10.42,13.71,1765.0,2490000,1677.0,1572.5,1635.0,1752.6666666666667,data/all_tpex/6683_2025-06-02_2026-06-02.csv,
TPEX,7777,能率亞洲,2026-06-23,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨、紅K收在當日相對高位,0.39,12.01,11.26,41.5,2381000,42.37999999999999,40.660000000000004,39.35,31.73666666666667,data/all_tpex/7777_2025-06-01_2026-06-01.csv,
TPEX,7777,能率亞洲,2026-06-23,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨、紅K收在當日相對高位,0.39,12.01,11.26,41.5,2381000,42.37999999999999,40.660000000000004,39.35,31.73666666666667,data/all_tpex/7777_2025-06-01_2026-06-01.csv,
TPEX,8040,九暘,2026-06-23,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,2.94,5.0,29.96,114.0,8103000,100.03999999999996,98.16,104.52999999999997,79.57750000000001,data/all_tpex/8040_2025-06-01_2026-06-01.csv,
TPEX,8040,九暘,2026-06-23,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,2.94,5.0,29.96,114.0,8103000,100.03999999999996,98.16,104.52999999999997,79.57750000000001,data/all_tpex/8040_2025-06-01_2026-06-01.csv,
TPEX,8054,安國,2026-06-23,台積電策略,均線糾結後帶量紅K,3,3/5,月線仍在季線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.1x，需留意追高、均線收斂後轉強,4.09,0.18,-0.47,124.5,12742000,108.12,104.33000000000008,105.14000000000001,103.77166666666668,data/all_tpex/8054_2025-06-01_2026-06-01.csv,
TPEX,8054,安國,2026-06-23,群聯策略,均線糾結後帶量紅K,3,3/5,月線仍在季線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.1x，需留意追高、均線收斂後轉強,4.09,0.18,-0.47,124.5,12742000,108.12,104.33000000000008,105.14000000000001,103.77166666666668,data/all_tpex/8054_2025-06-01_2026-06-01.csv,
TWSE,1449,佳和,2026-06-23,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.72,6.26,7.19,15.0,5489528,14.280000000000006,14.530000000000006,13.795000000000002,13.500000000000002,data/all_twse/1449_2025-06-02_2026-06-02.csv,
TWSE,1449,佳和,2026-06-23,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.72,6.26,7.19,15.0,5489528,14.280000000000006,14.530000000000006,13.795000000000002,13.500000000000002,data/all_twse/1449_2025-06-02_2026-06-02.csv,
TWSE,1560,中砂,2026-06-23,群聯策略,周月季線上揚首次回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方,0.59,2.8,13.82,705.0,1047999,696.8,674.1,690.7,590.925,data/all_twse/1560_2025-06-02_2026-06-02.csv,
TWSE,1568,倉佑,2026-06-23,群聯策略,周月季線上揚首次回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、近12日首次回測月線區,1.04,19.63,25.14,44.85,2144471,43.87000000000001,41.91999999999999,41.042500000000004,31.26416666666664,data/all_twse/1568_2025-06-02_2026-06-02.csv,
TWSE,1904,正隆,2026-06-23,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.93,10.58,5.97,21.7,4488168,22.68000000000001,22.76,21.244999999999997,19.51,data/all_twse/1904_2025-06-02_2026-06-02.csv,
TWSE,1904,正隆,2026-06-23,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.93,10.58,5.97,21.7,4488168,22.68000000000001,22.76,21.244999999999997,19.51,data/all_twse/1904_2025-06-02_2026-06-02.csv,
TWSE,2324,仁寶,2026-06-23,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上,0.39,11.75,6.15,36.55,62365832,37.300000000000004,37.239999999999995,37.0225,31.993333333333343,data/all_twse/2324_2025-06-02_2026-06-02.csv,
TWSE,2347,聯強,2026-06-23,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方,0.76,4.81,7.09,90.2,6743510,92.4999999999999,91.63000000000001,88.90500000000002,84.19166666666658,data/all_twse/2347_2025-06-02_2026-06-02.csv,
TWSE,2352,佳世達,2026-06-23,群聯策略,周月季線上揚首次回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、近12日首次回測月線區,1.14,9.19,7.56,31.1,15118825,30.87999999999999,30.750000000000007,30.02249999999997,26.466666666666658,data/all_twse/2352_2025-06-02_2026-06-02.csv,
TWSE,2369,菱生,2026-06-23,台積電策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.71,8.29,8.39,44.55,83496234,38.22999999999998,35.540000000000006,36.11749999999999,32.47250000000001,data/all_twse/2369_2025-06-02_2026-06-02.csv,
TWSE,2369,菱生,2026-06-23,群聯策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.71,8.29,8.39,44.55,83496234,38.22999999999998,35.540000000000006,36.11749999999999,32.47250000000001,data/all_twse/2369_2025-06-02_2026-06-02.csv,
TWSE,2377,微星,2026-06-23,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨,0.43,10.72,13.94,133.5,14243862,136.49999999999997,136.39999999999992,134.3,109.51999999999998,data/all_twse/2377_2025-06-02_2026-06-02.csv,
TWSE,2425,承啟,2026-06-23,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.78,6.16,8.8,39.35,2018359,39.76999999999997,37.705,36.48750000000001,32.35666666666665,data/all_twse/2425_2025-06-02_2026-06-02.csv,
TWSE,2425,承啟,2026-06-23,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.78,6.16,8.8,39.35,2018359,39.76999999999997,37.705,36.48750000000001,32.35666666666665,data/all_twse/2425_2025-06-02_2026-06-02.csv,
TWSE,2464,盟立,2026-06-23,群聯策略,周月季線上揚首次回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、量能接近20日均量0.8x,0.82,12.35,35.91,172.0,13981385,172.49999999999994,161.29999999999998,165.775,118.26166666666667,data/all_twse/2464_2025-06-01_2026-06-01.csv,
TWSE,2495,普安,2026-06-23,群聯策略,周月季線上揚首次回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、近12日首次回測月線區,0.69,16.69,15.71,52.5,10701907,51.999999999999986,50.894999999999996,49.66499999999999,42.13583333333333,data/all_twse/2495_2025-06-01_2026-06-01.csv,
TWSE,2527,宏璟,2026-06-23,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能健康放大至20日均量1.8x,1.79,5.88,6.71,39.7,1951844,39.519999999999975,37.750000000000014,36.75750000000001,34.54583333333332,data/all_twse/2527_2025-06-01_2026-06-01.csv,
TWSE,2527,宏璟,2026-06-23,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能健康放大至20日均量1.8x,1.79,5.88,6.71,39.7,1951844,39.519999999999975,37.750000000000014,36.75750000000001,34.54583333333332,data/all_twse/2527_2025-06-01_2026-06-01.csv,
TWSE,2855,統一證,2026-06-23,群聯策略,周月季線上揚首次回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、近12日首次回測月線區,0.78,12.57,18.1,50.6,12709525,51.800000000000026,51.710000000000015,49.467499999999994,40.15416666666665,data/all_twse/2855_2025-06-01_2026-06-01.csv,
TWSE,3016,嘉晶,2026-06-23,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.76,2.59,28.42,152.5,8287530,132.0,121.80000000000003,122.64999999999998,94.67999999999994,data/all_twse/3016_2025-06-01_2026-06-01.csv,
TWSE,3016,嘉晶,2026-06-23,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.76,2.59,28.42,152.5,8287530,132.0,121.80000000000003,122.64999999999998,94.67999999999994,data/all_twse/3016_2025-06-01_2026-06-01.csv,
TWSE,3021,鴻名,2026-06-23,群聯策略,周月季線上揚首次回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、近12日首次回測月線區,0.96,29.46,24.23,29.8,1120913,30.79,29.73,28.65,20.480833333333344,data/all_twse/3021_2025-06-01_2026-06-01.csv,
TWSE,3022,威強電,2026-06-23,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.09,10.94,9.52,81.9,2800271,83.17999999999994,84.64000000000001,79.91499999999999,71.6416666666667,data/all_twse/3022_2025-06-01_2026-06-01.csv,
TWSE,3022,威強電,2026-06-23,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.09,10.94,9.52,81.9,2800271,83.17999999999994,84.64000000000001,79.91499999999999,71.6416666666667,data/all_twse/3022_2025-06-01_2026-06-01.csv,
TWSE,3031,佰鴻,2026-06-23,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,2.38,-1.84,12.2,32.05,7318971,29.420000000000005,28.76000000000001,30.244999999999997,29.358333333333338,data/all_twse/3031_2025-06-01_2026-06-01.csv,
TWSE,3031,佰鴻,2026-06-23,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,2.38,-1.84,12.2,32.05,7318971,29.420000000000005,28.76000000000001,30.244999999999997,29.358333333333338,data/all_twse/3031_2025-06-01_2026-06-01.csv,
TWSE,3059,華晶科,2026-06-23,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方,0.56,7.61,6.81,47.35,6928180,48.74000000000001,47.61000000000002,46.17750000000002,41.1066666666667,data/all_twse/3059_2025-06-01_2026-06-01.csv,
TWSE,3229,晟鈦,2026-06-23,台積電策略,主升段回測10MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,2.17,5.01,30.01,49.5,1919432,45.810000000000024,44.75499999999998,45.45749999999997,36.57833333333333,data/all_twse/3229_2025-06-01_2026-06-01.csv,
TWSE,3229,晟鈦,2026-06-23,群聯策略,主升段回測10MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,2.17,5.01,30.01,49.5,1919432,45.810000000000024,44.75499999999998,45.45749999999997,36.57833333333333,data/all_twse/3229_2025-06-01_2026-06-01.csv,
TWSE,3231,緯創,2026-06-23,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨,0.69,7.24,6.95,158.5,46744847,160.6,159.65,159.175,143.63333333333333,data/all_twse/3231_2025-06-01_2026-06-01.csv,
TWSE,3257,虹冠電,2026-06-23,台積電策略,均線糾結後帶量紅K,2,2/5,月線仍在季線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.5x，需留意追高、紅K實體夠大,4.51,3.36,1.39,73.9,9788891,62.58000000000006,58.61,59.74999999999994,55.99166666666669,data/all_twse/3257_2025-06-01_2026-06-01.csv,
TWSE,3257,虹冠電,2026-06-23,群聯策略,均線糾結後帶量紅K,2,2/5,月線仍在季線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.5x，需留意追高、紅K實體夠大,4.51,3.36,1.39,73.9,9788891,62.58000000000006,58.61,59.74999999999994,55.99166666666669,data/all_twse/3257_2025-06-01_2026-06-01.csv,
TWSE,3450,聯鈞,2026-06-23,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.68,10.01,23.54,612.0,20431403,549.5,514.7,507.95,394.40833333333336,data/all_twse/3450_2025-06-01_2026-06-01.csv,
TWSE,3450,聯鈞,2026-06-23,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.68,10.01,23.54,612.0,20431403,549.5,514.7,507.95,394.40833333333336,data/all_twse/3450_2025-06-01_2026-06-01.csv,
