market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,6538,倉和,2026-08-14,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.37,8.38,23.61,184.0,5629000,163.10000000000005,151.7,145.52499999999998,124.64499999999983,data/all_tpex/6538_2025-06-02_2026-06-02.csv,
TPEX,6716,應廣,2026-08-14,台積電策略,均線糾結後帶量紅K,2,2/5,季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.8x，需留意追高,3.81,-0.2,3.4,123.5,2054000,111.90000000000016,95.72999999999999,90.56999999999996,95.77666666666663,data/all_tpex/6716_2025-06-02_2026-06-02.csv,
TPEX,6716,應廣,2026-08-14,群聯策略,均線糾結後帶量紅K,2,2/5,季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.8x，需留意追高,3.81,-0.2,3.4,123.5,2054000,111.90000000000016,95.72999999999999,90.56999999999996,95.77666666666663,data/all_tpex/6716_2025-06-02_2026-06-02.csv,
TPEX,6829,千附精密,2026-08-14,台積電策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.8x、紅K實體夠大,1.77,-5.2,-2.75,244.0,2709000,216.6,198.1,204.025,208.39166666666668,data/all_tpex/6829_2025-06-01_2026-06-01.csv,
TPEX,6829,千附精密,2026-08-14,群聯策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.8x、紅K實體夠大,1.77,-5.2,-2.75,244.0,2709000,216.6,198.1,204.025,208.39166666666668,data/all_tpex/6829_2025-06-01_2026-06-01.csv,
TWSE,1303,南亞,2026-08-14,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.58,1.38,29.39,207.5,156580667,192.10000000000008,178.2,185.57500000000002,142.3883333333334,data/all_twse/1303_2025-06-02_2026-06-02.csv,
TWSE,1303,南亞,2026-08-14,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.58,1.38,29.39,207.5,156580667,192.10000000000008,178.2,185.57500000000002,142.3883333333334,data/all_twse/1303_2025-06-02_2026-06-02.csv,
TWSE,1560,中砂,2026-08-14,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能接近20日均量1.2x,1.16,-3.89,7.42,725.0,1883642,707.0,681.3,681.25,689.0833333333334,data/all_twse/1560_2025-06-02_2026-06-02.csv,
TWSE,1560,中砂,2026-08-14,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能接近20日均量1.2x,1.16,-3.89,7.42,725.0,1883642,707.0,681.3,681.25,689.0833333333334,data/all_twse/1560_2025-06-02_2026-06-02.csv,
TWSE,2033,佳大,2026-08-14,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.8x、紅K實體夠大,2.78,6.58,1.23,22.6,2223372,20.890000000000004,18.259999999999998,16.6725,16.012500000000014,data/all_twse/2033_2025-06-02_2026-06-02.csv,
TWSE,2033,佳大,2026-08-14,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.8x、紅K實體夠大,2.78,6.58,1.23,22.6,2223372,20.890000000000004,18.259999999999998,16.6725,16.012500000000014,data/all_twse/2033_2025-06-02_2026-06-02.csv,
TWSE,2208,台船,2026-08-14,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.4x、均線收斂後轉強,2.38,0.2,-1.54,20.3,19145283,19.330000000000005,19.09000000000001,19.62,18.866666666666667,data/all_twse/2208_2025-06-02_2026-06-02.csv,
TWSE,2208,台船,2026-08-14,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.4x、均線收斂後轉強,2.38,0.2,-1.54,20.3,19145283,19.330000000000005,19.09000000000001,19.62,18.866666666666667,data/all_twse/2208_2025-06-02_2026-06-02.csv,
TWSE,2324,仁寶,2026-08-14,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.86,3.43,7.02,43.2,402245118,39.000000000000014,37.645,36.85,35.537499999999994,data/all_twse/2324_2025-06-02_2026-06-02.csv,
TWSE,2324,仁寶,2026-08-14,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.86,3.43,7.02,43.2,402245118,39.000000000000014,37.645,36.85,35.537499999999994,data/all_twse/2324_2025-06-02_2026-06-02.csv,
TWSE,2331,精英,2026-08-14,台積電策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、紅K收在當日相對高位、爆量至20日均量5.8x，需留意追高、均線收斂後轉強、紅K實體夠大,5.82,-4.4,-2.65,20.7,13160800,19.649999999999967,19.205000000000005,19.455,20.601666666666677,data/all_twse/2331_2025-06-02_2026-06-02.csv,
TWSE,2331,精英,2026-08-14,群聯策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、紅K收在當日相對高位、爆量至20日均量5.8x，需留意追高、均線收斂後轉強、紅K實體夠大,5.82,-4.4,-2.65,20.7,13160800,19.649999999999967,19.205000000000005,19.455,20.601666666666677,data/all_twse/2331_2025-06-02_2026-06-02.csv,
TWSE,2344,華邦電,2026-08-14,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量1.7x,1.69,-8.01,15.87,183.5,241145687,179.00000000000009,163.8,161.89999999999992,164.26666666666668,data/all_twse/2344_2025-06-02_2026-06-02.csv,
TWSE,2344,華邦電,2026-08-14,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量1.7x,1.69,-8.01,15.87,183.5,241145687,179.00000000000009,163.8,161.89999999999992,164.26666666666668,data/all_twse/2344_2025-06-02_2026-06-02.csv,
TWSE,2357,華碩,2026-08-14,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,3.2,11.19,10.97,996.0,16239913,888.4,846.8,788.5,728.9166666666666,data/all_twse/2357_2025-06-02_2026-06-02.csv,
TWSE,2357,華碩,2026-08-14,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,3.2,11.19,10.97,996.0,16239913,888.4,846.8,788.5,728.9166666666666,data/all_twse/2357_2025-06-02_2026-06-02.csv,
TWSE,2362,藍天,2026-08-14,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.78,5.04,4.72,49.9,4128637,48.159999999999904,46.760000000000005,44.71749999999999,43.95000000000002,data/all_twse/2362_2025-06-02_2026-06-02.csv,
TWSE,2362,藍天,2026-08-14,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.78,5.04,4.72,49.9,4128637,48.159999999999904,46.760000000000005,44.71749999999999,43.95000000000002,data/all_twse/2362_2025-06-02_2026-06-02.csv,
TWSE,2383,台光電,2026-08-14,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能健康放大至20日均量1.3x,1.3,-2.16,5.67,6165.0,2986895,5682.0,5278.5,5048.0,5119.75,data/all_twse/2383_2025-06-02_2026-06-02.csv,
TWSE,2383,台光電,2026-08-14,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能健康放大至20日均量1.3x,1.3,-2.16,5.67,6165.0,2986895,5682.0,5278.5,5048.0,5119.75,data/all_twse/2383_2025-06-02_2026-06-02.csv,
TWSE,2392,正崴,2026-08-14,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、爆量至20日均量6.0x，需留意追高、跳空9.3%後未明顯回落,6.02,-0.76,-0.39,43.05,16947397,39.91000000000001,37.55999999999999,36.66250000000004,37.75666666666666,data/all_twse/2392_2025-06-02_2026-06-02.csv,
TWSE,2392,正崴,2026-08-14,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、爆量至20日均量6.0x，需留意追高、跳空9.3%後未明顯回落,6.02,-0.76,-0.39,43.05,16947397,39.91000000000001,37.55999999999999,36.66250000000004,37.75666666666666,data/all_twse/2392_2025-06-02_2026-06-02.csv,
TWSE,2399,映泰,2026-08-14,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱、量能健康放大至20日均量2.1x,2.14,-10.81,-0.16,45.95,11445433,44.31,40.55499999999998,39.665000000000006,45.43083333333334,data/all_twse/2399_2025-06-02_2026-06-02.csv,
TWSE,2399,映泰,2026-08-14,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱、量能健康放大至20日均量2.1x,2.14,-10.81,-0.16,45.95,11445433,44.31,40.55499999999998,39.665000000000006,45.43083333333334,data/all_twse/2399_2025-06-02_2026-06-02.csv,
TWSE,2611,志信,2026-08-14,台積電策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量4.9x，需留意追高,4.92,-0.12,-0.16,14.95,1765436,14.350000000000005,13.875,14.014999999999995,13.713333333333333,data/all_twse/2611_2025-06-01_2026-06-01.csv,
TWSE,2611,志信,2026-08-14,群聯策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量4.9x，需留意追高,4.92,-0.12,-0.16,14.95,1765436,14.350000000000005,13.875,14.014999999999995,13.713333333333333,data/all_twse/2611_2025-06-01_2026-06-01.csv,
TWSE,2645,長榮航太,2026-08-14,台積電策略,主升段回測10MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,2.46,-2.97,8.2,200.0,13325027,188.9,188.45,200.1,181.93333333333334,data/all_twse/2645_2025-06-01_2026-06-01.csv,
TWSE,2645,長榮航太,2026-08-14,群聯策略,主升段回測10MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,2.46,-2.97,8.2,200.0,13325027,188.9,188.45,200.1,181.93333333333334,data/all_twse/2645_2025-06-01_2026-06-01.csv,
TWSE,2887,台新新光金,2026-08-14,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.49,2.85,13.81,37.75,100876170,36.210000000000036,35.50999999999998,35.26500000000002,30.694999999999997,data/all_twse/2887_2025-06-01_2026-06-01.csv,
TWSE,2887,台新新光金,2026-08-14,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.49,2.85,13.81,37.75,100876170,36.210000000000036,35.50999999999998,35.26500000000002,30.694999999999997,data/all_twse/2887_2025-06-01_2026-06-01.csv,
TWSE,2905,三商,2026-08-14,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,2.33,5.22,4.84,17.1,2937418,16.519999999999996,16.574999999999996,16.1325,14.896666666666668,data/all_twse/2905_2025-06-01_2026-06-01.csv,
TWSE,2905,三商,2026-08-14,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,2.33,5.22,4.84,17.1,2937418,16.519999999999996,16.574999999999996,16.1325,14.896666666666668,data/all_twse/2905_2025-06-01_2026-06-01.csv,
TWSE,2915,潤泰全,2026-08-14,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.12,1.33,5.38,59.5,14058757,55.019999999999946,53.39000000000004,52.334999999999994,49.61833333333335,data/all_twse/2915_2025-06-01_2026-06-01.csv,
TWSE,2915,潤泰全,2026-08-14,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.12,1.33,5.38,59.5,14058757,55.019999999999946,53.39000000000004,52.334999999999994,49.61833333333335,data/all_twse/2915_2025-06-01_2026-06-01.csv,
TWSE,3017,奇鋐,2026-08-14,台積電策略,季線支撐後跳空站回5/10/20MA,2,2/5,季線站在半年線之上、收盤仍在季線上方、量能健康放大至20日均量1.5x、跳空1.6%後未明顯回落、收盤離月線偏遠，追價風險較高,1.47,4.93,-0.89,3235.0,7354711,2974.0,2750.5,2506.75,2510.0,data/all_twse/3017_2025-06-01_2026-06-01.csv,
TWSE,3017,奇鋐,2026-08-14,群聯策略,季線支撐後跳空站回5/10/20MA,2,2/5,季線站在半年線之上、收盤仍在季線上方、量能健康放大至20日均量1.5x、跳空1.6%後未明顯回落、收盤離月線偏遠，追價風險較高,1.47,4.93,-0.89,3235.0,7354711,2974.0,2750.5,2506.75,2510.0,data/all_twse/3017_2025-06-01_2026-06-01.csv,
TWSE,3022,威強電,2026-08-14,台積電策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.98,7.29,9.98,94.2,4037597,103.7599999999999,98.19000000000001,92.85499999999999,83.48333333333339,data/all_twse/3022_2025-06-01_2026-06-01.csv,
TWSE,3022,威強電,2026-08-14,群聯策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.98,7.29,9.98,94.2,4037597,103.7599999999999,98.19000000000001,92.85499999999999,83.48333333333339,data/all_twse/3022_2025-06-01_2026-06-01.csv,
TWSE,3356,奇偶,2026-08-14,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、爆量至20日均量5.3x，需留意追高,5.35,-1.41,3.03,65.5,3515802,60.91999999999998,58.840000000000046,58.44999999999999,59.94000000000002,data/all_twse/3356_2025-06-01_2026-06-01.csv,
TWSE,3356,奇偶,2026-08-14,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、爆量至20日均量5.3x，需留意追高,5.35,-1.41,3.03,65.5,3515802,60.91999999999998,58.840000000000046,58.44999999999999,59.94000000000002,data/all_twse/3356_2025-06-01_2026-06-01.csv,
TWSE,3617,碩天,2026-08-14,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,4.8,2.18,5.21,250.0,3455671,237.2,228.55,221.15,213.29166666666666,data/all_twse/3617_2025-06-01_2026-06-01.csv,
TWSE,3617,碩天,2026-08-14,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,4.8,2.18,5.21,250.0,3455671,237.2,228.55,221.15,213.29166666666666,data/all_twse/3617_2025-06-01_2026-06-01.csv,
TWSE,4306,炎洲,2026-08-14,台積電策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.9x，需留意追高、均線收斂後轉強,3.91,-5.39,2.5,15.5,5019524,14.639999999999992,14.440000000000003,14.525000000000002,14.815833333333336,data/all_twse/4306_2025-06-01_2026-06-01.csv,
TWSE,4306,炎洲,2026-08-14,群聯策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.9x，需留意追高、均線收斂後轉強,3.91,-5.39,2.5,15.5,5019524,14.639999999999992,14.440000000000003,14.525000000000002,14.815833333333336,data/all_twse/4306_2025-06-01_2026-06-01.csv,
TWSE,6214,精誠,2026-08-14,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.82,6.67,5.94,172.0,1870185,151.7,150.35,145.5,137.575,data/all_twse/6214_2025-06-01_2026-06-01.csv,
TWSE,6214,精誠,2026-08-14,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.82,6.67,5.94,172.0,1870185,151.7,150.35,145.5,137.575,data/all_twse/6214_2025-06-01_2026-06-01.csv,
TWSE,6753,龍德造船,2026-08-14,台積電策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.2x、紅K實體夠大,2.23,-0.58,0.54,158.0,8145131,145.4,138.3,140.925,132.73333333333332,data/all_twse/6753_2025-06-01_2026-06-01.csv,
TWSE,6753,龍德造船,2026-08-14,群聯策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.2x、紅K實體夠大,2.23,-0.58,0.54,158.0,8145131,145.4,138.3,140.925,132.73333333333332,data/all_twse/6753_2025-06-01_2026-06-01.csv,
TWSE,6770,力積電,2026-08-14,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量2.2x,2.25,-7.24,5.4,78.4,527933484,72.31999999999994,65.39000000000001,65.68500000000003,69.68499999999997,data/all_twse/6770_2025-06-01_2026-06-01.csv,
TWSE,6770,力積電,2026-08-14,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量2.2x,2.25,-7.24,5.4,78.4,527933484,72.31999999999994,65.39000000000001,65.68500000000003,69.68499999999997,data/all_twse/6770_2025-06-01_2026-06-01.csv,
TWSE,8039,台虹,2026-08-14,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.79,20.56,17.07,272.5,55936944,238.2000000000001,216.65000000000003,212.275,166.84166666666673,data/all_twse/8039_2025-06-01_2026-06-01.csv,
TWSE,8039,台虹,2026-08-14,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.79,20.56,17.07,272.5,55936944,238.2000000000001,216.65000000000003,212.275,166.84166666666673,data/all_twse/8039_2025-06-01_2026-06-01.csv,
TWSE,8046,南電,2026-08-14,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.73,-0.73,11.44,1305.0,23319261,1213.0,1098.2,1138.4,999.1833333333333,data/all_twse/8046_2025-06-01_2026-06-01.csv,
TWSE,8046,南電,2026-08-14,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.73,-0.73,11.44,1305.0,23319261,1213.0,1098.2,1138.4,999.1833333333333,data/all_twse/8046_2025-06-01_2026-06-01.csv,
TWSE,8222,寶一,2026-08-14,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.6x,2.63,-2.35,1.69,41.3,4901919,39.31999999999998,37.790000000000006,38.395000000000024,37.215,data/all_twse/8222_2025-06-01_2026-06-01.csv,
TWSE,8222,寶一,2026-08-14,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.6x,2.63,-2.35,1.69,41.3,4901919,39.31999999999998,37.790000000000006,38.395000000000024,37.215,data/all_twse/8222_2025-06-01_2026-06-01.csv,
TWSE,9904,寶成,2026-08-14,台積電策略,均線糾結後帶量紅K,5,5/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.5x、均線收斂後轉強,2.47,-1.58,-3.29,25.25,55096682,24.25000000000002,24.080000000000005,24.195000000000007,25.210000000000004,data/all_twse/9904_2025-06-01_2026-06-01.csv,
TWSE,9904,寶成,2026-08-14,群聯策略,均線糾結後帶量紅K,5,5/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.5x、均線收斂後轉強,2.47,-1.58,-3.29,25.25,55096682,24.25000000000002,24.080000000000005,24.195000000000007,25.210000000000004,data/all_twse/9904_2025-06-01_2026-06-01.csv,
TWSE,9914,美利達,2026-08-14,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、量能接近20日均量1.2x,1.17,4.89,11.12,83.3,7313489,88.48000000000005,83.26000000000002,81.17999999999996,73.98666666666666,data/all_twse/9914_2025-06-01_2026-06-01.csv,
