market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TWSE,3055,蔚華科,2026-09-02,台積電策略,均線糾結後帶量紅K,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.9x,1.9,-16.18,6.52,142.0,4304618,124.7,119.80000000000003,114.25,118.01,data/all_twse/3055_2025-06-01_2026-06-01.csv,
TWSE,3055,蔚華科,2026-09-02,群聯策略,均線糾結後帶量紅K,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.9x,1.9,-16.18,6.52,142.0,4304618,124.7,119.80000000000003,114.25,118.01,data/all_twse/3055_2025-06-01_2026-06-01.csv,
TWSE,3504,揚明光,2026-09-02,台積電策略,均線糾結後帶量紅K,4,4/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.8x,2.82,9.18,3.59,94.3,9604329,85.16,81.09000000000003,76.39999999999995,77.51166666666667,data/all_twse/3504_2025-06-01_2026-06-01.csv,
TWSE,3504,揚明光,2026-09-02,群聯策略,均線糾結後帶量紅K,4,4/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.8x,2.82,9.18,3.59,94.3,9604329,85.16,81.09000000000003,76.39999999999995,77.51166666666667,data/all_twse/3504_2025-06-01_2026-06-01.csv,
TWSE,4912,聯德控股-KY,2026-09-02,台積電策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.0x，需留意追高、均線收斂後轉強,3.0,4.33,-0.72,103.0,1457136,94.05999999999992,92.92999999999995,89.77999999999997,91.54166666666661,data/all_twse/4912_2025-06-01_2026-06-01.csv,
TWSE,4912,聯德控股-KY,2026-09-02,群聯策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.0x，需留意追高、均線收斂後轉強,3.0,4.33,-0.72,103.0,1457136,94.05999999999992,92.92999999999995,89.77999999999997,91.54166666666661,data/all_twse/4912_2025-06-01_2026-06-01.csv,
TWSE,4976,佳凌,2026-09-02,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,2.28,5.8,7.55,41.55,12907098,38.74999999999999,38.30000000000001,37.329999999999984,36.06333333333337,data/all_twse/4976_2025-06-01_2026-06-01.csv,
TWSE,4976,佳凌,2026-09-02,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,2.28,5.8,7.55,41.55,12907098,38.74999999999999,38.30000000000001,37.329999999999984,36.06333333333337,data/all_twse/4976_2025-06-01_2026-06-01.csv,
TWSE,6885,全福生技,2026-09-02,台積電策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.0x，需留意追高、均線收斂後轉強、紅K實體夠大,3.99,0.78,-2.27,24.6,1109266,22.53999999999995,21.535000000000014,21.18500000000003,21.774166666666652,data/all_twse/6885_2025-06-01_2026-06-01.csv,
TWSE,6885,全福生技,2026-09-02,群聯策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.0x，需留意追高、均線收斂後轉強、紅K實體夠大,3.99,0.78,-2.27,24.6,1109266,22.53999999999995,21.535000000000014,21.18500000000003,21.774166666666652,data/all_twse/6885_2025-06-01_2026-06-01.csv,
TWSE,6933,AMAX-KY,2026-09-02,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.58,18.8,5.2,331.0,1260106,250.1,221.3,194.0,169.525,data/all_twse/6933_2025-06-01_2026-06-01.csv,
TWSE,6933,AMAX-KY,2026-09-02,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.58,18.8,5.2,331.0,1260106,250.1,221.3,194.0,169.525,data/all_twse/6933_2025-06-01_2026-06-01.csv,
