market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,4923,力士,2026-09-18,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.06,9.62,8.37,60.8,1855000,54.96000000000006,54.50999999999998,53.294999999999995,52.39916666666666,data/all_tpex/4923_2025-06-02_2026-06-02.csv,
TPEX,4939,亞電,2026-09-18,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.36,20.17,20.21,78.3,4398000,79.65999999999997,84.23999999999998,78.01000000000002,67.06750000000004,data/all_tpex/4939_2025-06-02_2026-06-02.csv,
TPEX,4939,亞電,2026-09-18,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.36,20.17,20.21,78.3,4398000,79.65999999999997,84.23999999999998,78.01000000000002,67.06750000000004,data/all_tpex/4939_2025-06-02_2026-06-02.csv,
TPEX,5230,雷笛克光學,2026-09-18,台積電策略,均線糾結後帶量紅K,4,4/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量7.0x，需留意追高,6.95,2.94,2.06,20.55,2549000,18.93999999999999,18.690000000000005,18.215000000000003,18.9475,data/all_tpex/5230_2025-06-02_2026-06-02.csv,
TPEX,5230,雷笛克光學,2026-09-18,群聯策略,均線糾結後帶量紅K,4,4/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量7.0x，需留意追高,6.95,2.94,2.06,20.55,2549000,18.93999999999999,18.690000000000005,18.215000000000003,18.9475,data/all_tpex/5230_2025-06-02_2026-06-02.csv,
TPEX,5251,天鉞電,2026-09-18,台積電策略,均線糾結後帶量紅K,2,2/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.2x，需留意追高、紅K實體夠大,5.19,3.75,-1.71,31.7,1421000,29.299999999999983,27.515000000000022,26.552500000000002,28.14416666666666,data/all_tpex/5251_2025-06-02_2026-06-02.csv,
TPEX,5251,天鉞電,2026-09-18,群聯策略,均線糾結後帶量紅K,2,2/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.2x，需留意追高、紅K實體夠大,5.19,3.75,-1.71,31.7,1421000,29.299999999999983,27.515000000000022,26.552500000000002,28.14416666666666,data/all_tpex/5251_2025-06-02_2026-06-02.csv,
TPEX,5347,世界,2026-09-18,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.4x,2.41,1.73,-2.08,172.0,32000000,161.2,158.24999999999994,155.84999999999997,167.50000000000003,data/all_tpex/5347_2025-06-02_2026-06-02.csv,
TPEX,5347,世界,2026-09-18,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.4x,2.41,1.73,-2.08,172.0,32000000,161.2,158.24999999999994,155.84999999999997,167.50000000000003,data/all_tpex/5347_2025-06-02_2026-06-02.csv,
TPEX,5483,中美晶,2026-09-18,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線與季線同步上揚、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.3x,1.26,1.82,5.59,187.5,19121000,181.0,181.2,182.05,186.55833333333334,data/all_tpex/5483_2025-06-02_2026-06-02.csv,
TPEX,5483,中美晶,2026-09-18,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線與季線同步上揚、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.3x,1.26,1.82,5.59,187.5,19121000,181.0,181.2,182.05,186.55833333333334,data/all_tpex/5483_2025-06-02_2026-06-02.csv,
TPEX,6147,頎邦,2026-09-18,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能健康放大至20日均量1.8x、跳空3.6%後未明顯回落,1.77,15.6,-7.72,229.0,72627000,205.4,197.55,184.75,192.80000000000007,data/all_tpex/6147_2025-06-02_2026-06-02.csv,
TPEX,6147,頎邦,2026-09-18,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能健康放大至20日均量1.8x、跳空3.6%後未明顯回落,1.77,15.6,-7.72,229.0,72627000,205.4,197.55,184.75,192.80000000000007,data/all_tpex/6147_2025-06-02_2026-06-02.csv,
TPEX,6148,驊宏資,2026-09-18,台積電策略,均線糾結後帶量紅K,1,1/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.1x，需留意追高、紅K實體夠大、收盤離月線偏遠，追價風險較高,4.08,8.04,-0.17,39.85,9048000,36.25000000000004,32.324999999999946,30.112500000000047,30.72166666666666,data/all_tpex/6148_2025-06-02_2026-06-02.csv,
TPEX,6148,驊宏資,2026-09-18,群聯策略,均線糾結後帶量紅K,1,1/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.1x，需留意追高、紅K實體夠大、收盤離月線偏遠，追價風險較高,4.08,8.04,-0.17,39.85,9048000,36.25000000000004,32.324999999999946,30.112500000000047,30.72166666666666,data/all_tpex/6148_2025-06-02_2026-06-02.csv,
TPEX,6173,信昌電,2026-09-18,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,0.93,29.7,10.01,314.0,18216000,303.4,290.1,255.25,246.06666666666666,data/all_tpex/6173_2025-06-02_2026-06-02.csv,
TPEX,6173,信昌電,2026-09-18,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,0.93,29.7,10.01,314.0,18216000,303.4,290.1,255.25,246.06666666666666,data/all_tpex/6173_2025-06-02_2026-06-02.csv,
TPEX,6199,天品,2026-09-18,台積電策略,均線糾結後帶量紅K,4,4/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.4x、均線收斂後轉強、紅K實體夠大,2.43,1.17,0.28,113.0,4218000,104.28000000000004,100.46,97.60499999999999,98.95833333333334,data/all_tpex/6199_2025-06-02_2026-06-02.csv,
TPEX,6199,天品,2026-09-18,群聯策略,均線糾結後帶量紅K,4,4/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.4x、均線收斂後轉強、紅K實體夠大,2.43,1.17,0.28,113.0,4218000,104.28000000000004,100.46,97.60499999999999,98.95833333333334,data/all_tpex/6199_2025-06-02_2026-06-02.csv,
TPEX,6218,豪勉,2026-09-18,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.2,21.26,4.44,61.6,15230000,53.16999999999992,49.239999999999974,44.407500000000006,38.208333333333286,data/all_tpex/6218_2025-06-02_2026-06-02.csv,
TPEX,6218,豪勉,2026-09-18,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.2,21.26,4.44,61.6,15230000,53.16999999999992,49.239999999999974,44.407500000000006,38.208333333333286,data/all_tpex/6218_2025-06-02_2026-06-02.csv,
TPEX,6290,良維,2026-09-18,台積電策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.0x、均線收斂後轉強,2.03,11.95,-6.04,282.5,9008000,264.8,267.8,250.35,263.8666666666667,data/all_tpex/6290_2025-06-02_2026-06-02.csv,
TPEX,6290,良維,2026-09-18,群聯策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.0x、均線收斂後轉強,2.03,11.95,-6.04,282.5,9008000,264.8,267.8,250.35,263.8666666666667,data/all_tpex/6290_2025-06-02_2026-06-02.csv,
TPEX,6425,易發,2026-09-18,台積電策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.4x，需留意追高、均線收斂後轉強、紅K實體夠大,3.41,6.86,-12.43,68.2,1711000,62.72000000000005,63.20000000000001,62.084999999999994,65.26666666666665,data/all_tpex/6425_2025-06-02_2026-06-02.csv,
TPEX,6425,易發,2026-09-18,群聯策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.4x，需留意追高、均線收斂後轉強、紅K實體夠大,3.41,6.86,-12.43,68.2,1711000,62.72000000000005,63.20000000000001,62.084999999999994,65.26666666666665,data/all_tpex/6425_2025-06-02_2026-06-02.csv,
TPEX,6603,富強鑫,2026-09-18,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,4.36,-2.09,4.28,28.55,8914000,26.249999999999982,25.58999999999996,26.169999999999995,25.17916666666668,data/all_tpex/6603_2025-06-02_2026-06-02.csv,
TPEX,6603,富強鑫,2026-09-18,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,4.36,-2.09,4.28,28.55,8914000,26.249999999999982,25.58999999999996,26.169999999999995,25.17916666666668,data/all_tpex/6603_2025-06-02_2026-06-02.csv,
TPEX,6667,信紘科,2026-09-18,台積電策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.5x，需留意追高、均線收斂後轉強、紅K實體夠大,4.48,4.07,-3.61,262.0,1457000,244.0,246.6,233.45,247.3,data/all_tpex/6667_2025-06-02_2026-06-02.csv,
TPEX,6667,信紘科,2026-09-18,群聯策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.5x，需留意追高、均線收斂後轉強、紅K實體夠大,4.48,4.07,-3.61,262.0,1457000,244.0,246.6,233.45,247.3,data/all_tpex/6667_2025-06-02_2026-06-02.csv,
TPEX,6683,雍智科技,2026-09-18,台積電策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.5x、紅K實體夠大,2.5,12.37,-9.99,1670.0,2859000,1516.0,1441.5,1352.0,1421.3833333333334,data/all_tpex/6683_2025-06-02_2026-06-02.csv,
TPEX,6683,雍智科技,2026-09-18,群聯策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.5x、紅K實體夠大,2.5,12.37,-9.99,1670.0,2859000,1516.0,1441.5,1352.0,1421.3833333333334,data/all_tpex/6683_2025-06-02_2026-06-02.csv,
TPEX,6811,宏碁資訊,2026-09-18,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.06,1.48,2.26,266.5,1058000,247.7,235.15,230.65,227.6,data/all_tpex/6811_2025-06-02_2026-06-02.csv,
TPEX,6811,宏碁資訊,2026-09-18,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.06,1.48,2.26,266.5,1058000,247.7,235.15,230.65,227.6,data/all_tpex/6811_2025-06-02_2026-06-02.csv,
TPEX,6840,東研信超,2026-09-18,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.15,19.51,13.61,108.0,1455000,96.24,94.69000000000003,90.45000000000002,72.90500000000002,data/all_tpex/6840_2025-06-01_2026-06-01.csv,
TPEX,6840,東研信超,2026-09-18,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.15,19.51,13.61,108.0,1455000,96.24,94.69000000000003,90.45000000000002,72.90500000000002,data/all_tpex/6840_2025-06-01_2026-06-01.csv,
TPEX,8111,立碁,2026-09-18,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.6x,1.63,9.5,2.15,78.0,22709000,72.81999999999998,72.02999999999997,68.26500000000001,59.60166666666668,data/all_tpex/8111_2025-06-01_2026-06-01.csv,
TPEX,8111,立碁,2026-09-18,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.6x,1.63,9.5,2.15,78.0,22709000,72.81999999999998,72.02999999999997,68.26500000000001,59.60166666666668,data/all_tpex/8111_2025-06-01_2026-06-01.csv,
TPEX,8299,群聯,2026-09-18,台積電策略,均線糾結後帶量紅K,5,5/5,季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.5x、均線收斂後轉強,1.53,3.26,-7.3,2140.0,6143000,2001.0,2035.0,2052.25,2104.6666666666665,data/all_tpex/8299_2025-06-01_2026-06-01.csv,
TPEX,8299,群聯,2026-09-18,群聯策略,均線糾結後帶量紅K,5,5/5,季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.5x、均線收斂後轉強,1.53,3.26,-7.3,2140.0,6143000,2001.0,2035.0,2052.25,2104.6666666666665,data/all_tpex/8299_2025-06-01_2026-06-01.csv,
TWSE,1560,中砂,2026-09-18,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.67,6.23,2.95,896.0,6133920,795.4,758.2,732.65,706.7833333333333,data/all_twse/1560_2025-06-02_2026-06-02.csv,
TWSE,1560,中砂,2026-09-18,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.67,6.23,2.95,896.0,6133920,795.4,758.2,732.65,706.7833333333333,data/all_twse/1560_2025-06-02_2026-06-02.csv,
TWSE,1808,潤隆,2026-09-18,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、量能健康放大至20日均量2.0x,2.04,2.9,5.83,35.9,4369682,34.22999999999998,34.44499999999999,34.56000000000001,32.535000000000004,data/all_twse/1808_2025-06-02_2026-06-02.csv,
TWSE,1808,潤隆,2026-09-18,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、量能健康放大至20日均量2.0x,2.04,2.9,5.83,35.9,4369682,34.22999999999998,34.44499999999999,34.56000000000001,32.535000000000004,data/all_twse/1808_2025-06-02_2026-06-02.csv,
TWSE,2033,佳大,2026-09-18,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.91,25.59,21.63,33.9,4589786,29.34000000000001,27.880000000000006,25.547499999999992,19.325833333333346,data/all_twse/2033_2025-06-02_2026-06-02.csv,
TWSE,2033,佳大,2026-09-18,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.91,25.59,21.63,33.9,4589786,29.34000000000001,27.880000000000006,25.547499999999992,19.325833333333346,data/all_twse/2033_2025-06-02_2026-06-02.csv,
TWSE,2303,聯電,2026-09-18,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量1.8x,1.83,9.34,3.17,156.0,306815637,144.90000000000003,141.84999999999997,132.55,139.22499999999997,data/all_twse/2303_2025-06-02_2026-06-02.csv,
TWSE,2303,聯電,2026-09-18,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量1.8x,1.83,9.34,3.17,156.0,306815637,144.90000000000003,141.84999999999997,132.55,139.22499999999997,data/all_twse/2303_2025-06-02_2026-06-02.csv,
TWSE,2344,華邦電,2026-09-18,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位,1.11,4.6,8.23,179.5,138585216,169.9000000000001,175.4,176.67499999999993,176.4,data/all_twse/2344_2025-06-02_2026-06-02.csv,
TWSE,2344,華邦電,2026-09-18,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位,1.11,4.6,8.23,179.5,138585216,169.9000000000001,175.4,176.67499999999993,176.4,data/all_twse/2344_2025-06-02_2026-06-02.csv,
TWSE,2360,致茂,2026-09-18,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位,1.28,3.49,-3.48,2290.0,2681171,2141.0,2174.5,2144.25,2119.0833333333335,data/all_twse/2360_2025-06-02_2026-06-02.csv,
TWSE,2360,致茂,2026-09-18,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位,1.28,3.49,-3.48,2290.0,2681171,2141.0,2174.5,2144.25,2119.0833333333335,data/all_twse/2360_2025-06-02_2026-06-02.csv,
TWSE,2377,微星,2026-09-18,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.62,0.8,7.36,155.0,7158499,151.7,153.64999999999992,151.325,146.06666666666666,data/all_twse/2377_2025-06-02_2026-06-02.csv,
TWSE,2377,微星,2026-09-18,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.62,0.8,7.36,155.0,7158499,151.7,153.64999999999992,151.325,146.06666666666666,data/all_twse/2377_2025-06-02_2026-06-02.csv,
TWSE,2408,南亞科,2026-09-18,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.21,6.86,15.99,525.0,79512606,492.8,504.6,507.775,452.725,data/all_twse/2408_2025-06-02_2026-06-02.csv,
