market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TWSE,2204,中華,2026-08-20,台積電策略,均線糾結後帶量紅K,5,5/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量1.5x、均線收斂後轉強,1.55,-4.43,-0.88,55.0,2614772,52.75999999999999,52.11,52.62999999999996,54.18666666666663,data/all_twse/2204_2025-06-02_2026-06-02.csv,
TWSE,2204,中華,2026-08-20,群聯策略,均線糾結後帶量紅K,5,5/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量1.5x、均線收斂後轉強,1.55,-4.43,-0.88,55.0,2614772,52.75999999999999,52.11,52.62999999999996,54.18666666666663,data/all_twse/2204_2025-06-02_2026-06-02.csv,
TWSE,2426,鼎元,2026-08-20,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、收盤仍在月線上方、K棒未轉弱、量能健康放大至20日均量1.9x、跳空11.5%後未明顯回落,1.95,-3.2,1.29,74.8,29241700,70.06000000000003,67.79,62.13499999999998,70.06833333333344,data/all_twse/2426_2025-06-01_2026-06-01.csv,
TWSE,2426,鼎元,2026-08-20,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、收盤仍在月線上方、K棒未轉弱、量能健康放大至20日均量1.9x、跳空11.5%後未明顯回落,1.95,-3.2,1.29,74.8,29241700,70.06000000000003,67.79,62.13499999999998,70.06833333333344,data/all_twse/2426_2025-06-01_2026-06-01.csv,
TWSE,2465,麗臺,2026-08-20,台積電策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.69,9.2,4.34,86.0,2625968,92.73999999999997,91.1,84.13500000000002,81.03333333333332,data/all_twse/2465_2025-06-01_2026-06-01.csv,
TWSE,2465,麗臺,2026-08-20,群聯策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.69,9.2,4.34,86.0,2625968,92.73999999999997,91.1,84.13500000000002,81.03333333333332,data/all_twse/2465_2025-06-01_2026-06-01.csv,
TWSE,2486,一詮,2026-08-20,台積電策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.1x,2.13,-3.03,-2.53,251.0,16747756,236.1999999999999,232.1999999999999,223.79999999999995,245.0833333333334,data/all_twse/2486_2025-06-01_2026-06-01.csv,
TWSE,2486,一詮,2026-08-20,群聯策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.1x,2.13,-3.03,-2.53,251.0,16747756,236.1999999999999,232.1999999999999,223.79999999999995,245.0833333333334,data/all_twse/2486_2025-06-01_2026-06-01.csv,
TWSE,2520,冠德,2026-08-20,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、跳空2.2%後未明顯回落,0.64,0.37,4.97,36.55,1036220,35.699999999999946,35.14500000000002,35.14999999999999,33.77083333333334,data/all_twse/2520_2025-06-01_2026-06-01.csv,
TWSE,2520,冠德,2026-08-20,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、跳空2.2%後未明顯回落,0.64,0.37,4.97,36.55,1036220,35.699999999999946,35.14500000000002,35.14999999999999,33.77083333333334,data/all_twse/2520_2025-06-01_2026-06-01.csv,
TWSE,2537,聯上發,2026-08-20,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,1.04,0.36,2.19,11.65,1152851,11.200000000000035,11.09,11.047500000000003,10.735333333333335,data/all_twse/2537_2025-06-01_2026-06-01.csv,
TWSE,2537,聯上發,2026-08-20,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,1.04,0.36,2.19,11.65,1152851,11.200000000000035,11.09,11.047500000000003,10.735333333333335,data/all_twse/2537_2025-06-01_2026-06-01.csv,
TWSE,2615,萬海,2026-08-20,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.71,8.12,5.33,113.5,76406624,99.23999999999997,92.76,88.37999999999998,83.29333333333332,data/all_twse/2615_2025-06-01_2026-06-01.csv,
TWSE,2615,萬海,2026-08-20,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.71,8.12,5.33,113.5,76406624,99.23999999999997,92.76,88.37999999999998,83.29333333333332,data/all_twse/2615_2025-06-01_2026-06-01.csv,
TWSE,2637,慧洋-KY,2026-08-20,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,3.43,6.11,4.74,94.7,9285179,88.26000000000003,87.56,84.435,79.03500000000001,data/all_twse/2637_2025-06-01_2026-06-01.csv,
TWSE,2637,慧洋-KY,2026-08-20,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,3.43,6.11,4.74,94.7,9285179,88.26000000000003,87.56,84.435,79.03500000000001,data/all_twse/2637_2025-06-01_2026-06-01.csv,
TWSE,2816,旺旺保,2026-08-20,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,5.31,-0.43,3.47,36.5,1710095,34.449999999999974,34.15500000000001,33.900000000000006,33.34666666666667,data/all_twse/2816_2025-06-01_2026-06-01.csv,
TWSE,2816,旺旺保,2026-08-20,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,5.31,-0.43,3.47,36.5,1710095,34.449999999999974,34.15500000000001,33.900000000000006,33.34666666666667,data/all_twse/2816_2025-06-01_2026-06-01.csv,
TWSE,2851,中再保,2026-08-20,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量2.2x,2.25,0.15,5.4,44.2,4827910,39.81000000000002,37.76499999999999,36.45750000000002,36.60249999999997,data/all_twse/2851_2025-06-01_2026-06-01.csv,
TWSE,2851,中再保,2026-08-20,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量2.2x,2.25,0.15,5.4,44.2,4827910,39.81000000000002,37.76499999999999,36.45750000000002,36.60249999999997,data/all_twse/2851_2025-06-01_2026-06-01.csv,
TWSE,2852,第一保,2026-08-20,台積電策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.8x，需留意追高、均線收斂後轉強,5.82,0.72,0.97,29.2,2683583,27.549999999999994,27.149999999999988,26.922500000000007,26.92916666666665,data/all_twse/2852_2025-06-01_2026-06-01.csv,
TWSE,2852,第一保,2026-08-20,群聯策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.8x，需留意追高、均線收斂後轉強,5.82,0.72,0.97,29.2,2683583,27.549999999999994,27.149999999999988,26.922500000000007,26.92916666666665,data/all_twse/2852_2025-06-01_2026-06-01.csv,
TWSE,2890,永豐金,2026-08-20,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、低點貼近月線，回測位置乾淨,0.4,-0.97,7.81,39.35,14323553,39.80999999999997,39.51000000000002,39.47249999999998,36.57333333333334,data/all_twse/2890_2025-06-01_2026-06-01.csv,
TWSE,3045,台灣大,2026-08-20,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量1.4x,1.39,-1.83,0.05,115.0,18540289,110.7,110.4,111.525,114.275,data/all_twse/3045_2025-06-01_2026-06-01.csv,
TWSE,3045,台灣大,2026-08-20,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量1.4x,1.39,-1.83,0.05,115.0,18540289,110.7,110.4,111.525,114.275,data/all_twse/3045_2025-06-01_2026-06-01.csv,
TWSE,3229,晟鈦,2026-08-20,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.15,14.09,6.15,56.9,2498052,53.800000000000026,51.70499999999997,46.424999999999976,44.01833333333334,data/all_twse/3229_2025-06-01_2026-06-01.csv,
TWSE,3229,晟鈦,2026-08-20,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.15,14.09,6.15,56.9,2498052,53.800000000000026,51.70499999999997,46.424999999999976,44.01833333333334,data/all_twse/3229_2025-06-01_2026-06-01.csv,
TWSE,3231,緯創,2026-08-20,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.34,11.56,8.47,180.0,33489412,187.7,189.85,178.8,162.10833333333332,data/all_twse/3231_2025-06-01_2026-06-01.csv,
TWSE,3231,緯創,2026-08-20,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.34,11.56,8.47,180.0,33489412,187.7,189.85,178.8,162.10833333333332,data/all_twse/3231_2025-06-01_2026-06-01.csv,
TWSE,5607,遠雄港,2026-08-20,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能健康放大至20日均量2.8x、跳空2.8%後未明顯回落,2.84,0.38,1.3,55.3,2055270,53.00000000000006,51.31500000000001,50.22749999999995,50.63499999999999,data/all_twse/5607_2025-06-01_2026-06-01.csv,
TWSE,5607,遠雄港,2026-08-20,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能健康放大至20日均量2.8x、跳空2.8%後未明顯回落,2.84,0.38,1.3,55.3,2055270,53.00000000000006,51.31500000000001,50.22749999999995,50.63499999999999,data/all_twse/5607_2025-06-01_2026-06-01.csv,
TWSE,6141,柏承,2026-08-20,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、量能健康放大至20日均量2.1x,2.07,-1.23,4.07,43.95,5512410,39.06000000000001,37.139999999999986,36.60000000000002,36.51416666666663,data/all_twse/6141_2025-06-01_2026-06-01.csv,
TWSE,6141,柏承,2026-08-20,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、量能健康放大至20日均量2.1x,2.07,-1.23,4.07,43.95,5512410,39.06000000000001,37.139999999999986,36.60000000000002,36.51416666666663,data/all_twse/6141_2025-06-01_2026-06-01.csv,
TWSE,6214,精誠,2026-08-20,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.13,8.32,6.97,180.0,4170450,172.0,158.85,151.0,140.21666666666667,data/all_twse/6214_2025-06-01_2026-06-01.csv,
TWSE,6214,精誠,2026-08-20,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.13,8.32,6.97,180.0,4170450,172.0,158.85,151.0,140.21666666666667,data/all_twse/6214_2025-06-01_2026-06-01.csv,
TWSE,6226,光鼎,2026-08-20,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.54,-8.69,16.31,22.0,20639230,20.190000000000015,20.660000000000007,20.410000000000014,17.57583333333332,data/all_twse/6226_2025-06-01_2026-06-01.csv,
TWSE,6226,光鼎,2026-08-20,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.54,-8.69,16.31,22.0,20639230,20.190000000000015,20.660000000000007,20.410000000000014,17.57583333333332,data/all_twse/6226_2025-06-01_2026-06-01.csv,
TWSE,6416,瑞祺電通,2026-08-20,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,2.38,5.61,5.95,102.5,2390080,96.3,98.72999999999999,97.755,90.40999999999995,data/all_twse/6416_2025-06-01_2026-06-01.csv,
TWSE,6416,瑞祺電通,2026-08-20,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,2.38,5.61,5.95,102.5,2390080,96.3,98.72999999999999,97.755,90.40999999999995,data/all_twse/6416_2025-06-01_2026-06-01.csv,
TWSE,6456,GIS-KY,2026-08-20,台積電策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.3x、紅K實體夠大,2.32,-1.58,-5.06,71.2,9149367,67.23999999999997,66.47000000000001,63.81999999999995,69.52000000000002,data/all_twse/6456_2025-06-01_2026-06-01.csv,
TWSE,6456,GIS-KY,2026-08-20,群聯策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.3x、紅K實體夠大,2.32,-1.58,-5.06,71.2,9149367,67.23999999999997,66.47000000000001,63.81999999999995,69.52000000000002,data/all_twse/6456_2025-06-01_2026-06-01.csv,
TWSE,6472,保瑞,2026-08-20,台積電策略,均線糾結後帶量紅K,3,3/5,月線仍在季線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.4x，需留意追高、均線收斂後轉強,3.36,-0.32,-0.36,445.5,3090380,419.4,421.85,407.775,400.4583333333333,data/all_twse/6472_2025-06-01_2026-06-01.csv,
TWSE,6472,保瑞,2026-08-20,群聯策略,均線糾結後帶量紅K,3,3/5,月線仍在季線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.4x，需留意追高、均線收斂後轉強,3.36,-0.32,-0.36,445.5,3090380,419.4,421.85,407.775,400.4583333333333,data/all_twse/6472_2025-06-01_2026-06-01.csv,
TWSE,6715,嘉基,2026-08-20,台積電策略,均線糾結後帶量紅K,1,1/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.7x，需留意追高、紅K實體夠大,3.66,-4.67,-3.44,492.0,3323695,418.6,394.5,383.975,428.47499999999997,data/all_twse/6715_2025-06-01_2026-06-01.csv,
TWSE,6715,嘉基,2026-08-20,群聯策略,均線糾結後帶量紅K,1,1/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.7x，需留意追高、紅K實體夠大,3.66,-4.67,-3.44,492.0,3323695,418.6,394.5,383.975,428.47499999999997,data/all_twse/6715_2025-06-01_2026-06-01.csv,
TWSE,9921,巨大,2026-08-20,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.93,13.43,11.1,106.0,4657242,101.3599999999999,100.41,92.99000000000001,80.30666666666667,data/all_twse/9921_2025-06-01_2026-06-01.csv,
TWSE,9921,巨大,2026-08-20,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.93,13.43,11.1,106.0,4657242,101.3599999999999,100.41,92.99000000000001,80.30666666666667,data/all_twse/9921_2025-06-01_2026-06-01.csv,
