market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TWSE,4967,十銓,2026-08-24,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、收盤仍在月線上方、K棒未轉弱、量能健康放大至20日均量2.6x、跳空4.1%後未明顯回落,2.62,7.12,-2.72,278.0,12526281,266.9,272.95,249.15,260.1749999999999,data/all_twse/4967_2025-06-01_2026-06-01.csv,
TWSE,4967,十銓,2026-08-24,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、收盤仍在月線上方、K棒未轉弱、量能健康放大至20日均量2.6x、跳空4.1%後未明顯回落,2.62,7.12,-2.72,278.0,12526281,266.9,272.95,249.15,260.1749999999999,data/all_twse/4967_2025-06-01_2026-06-01.csv,
TWSE,5871,中租-KY,2026-08-24,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱,0.62,-2.07,-0.3,115.5,5094890,111.3,111.75,114.625,114.46666666666667,data/all_twse/5871_2025-06-01_2026-06-01.csv,
TWSE,5871,中租-KY,2026-08-24,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱,0.62,-2.07,-0.3,115.5,5094890,111.3,111.75,114.625,114.46666666666667,data/all_twse/5871_2025-06-01_2026-06-01.csv,
TWSE,6141,柏承,2026-08-24,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,1.81,-0.08,4.3,46.05,4853320,40.95,38.19999999999999,36.86750000000002,36.85333333333331,data/all_twse/6141_2025-06-01_2026-06-01.csv,
TWSE,6141,柏承,2026-08-24,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,1.81,-0.08,4.3,46.05,4853320,40.95,38.19999999999999,36.86750000000002,36.85333333333331,data/all_twse/6141_2025-06-01_2026-06-01.csv,
TWSE,6206,飛捷,2026-08-24,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.49,6.95,5.98,139.0,1756203,143.0,146.3,137.42500000000007,134.16666666666666,data/all_twse/6206_2025-06-01_2026-06-01.csv,
TWSE,6206,飛捷,2026-08-24,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.49,6.95,5.98,139.0,1756203,143.0,146.3,137.42500000000007,134.16666666666666,data/all_twse/6206_2025-06-01_2026-06-01.csv,
TWSE,6224,聚鼎,2026-08-24,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能健康放大至20日均量2.4x、跳空4.6%後未明顯回落,2.4,-7.52,-4.39,76.8,1395040,68.9,64.05999999999997,59.47500000000001,72.25999999999999,data/all_twse/6224_2025-06-01_2026-06-01.csv,
TWSE,6224,聚鼎,2026-08-24,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能健康放大至20日均量2.4x、跳空4.6%後未明顯回落,2.4,-7.52,-4.39,76.8,1395040,68.9,64.05999999999997,59.47500000000001,72.25999999999999,data/all_twse/6224_2025-06-01_2026-06-01.csv,
TWSE,6446,藥華藥,2026-08-24,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.9,2.39,22.05,1475.0,3304095,1432.0,1412.5,1285.75,1139.35,data/all_twse/6446_2025-06-01_2026-06-01.csv,
TWSE,6446,藥華藥,2026-08-24,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.9,2.39,22.05,1475.0,3304095,1432.0,1412.5,1285.75,1139.35,data/all_twse/6446_2025-06-01_2026-06-01.csv,
TWSE,7711,永擎,2026-08-24,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.5x,2.49,22.1,-1.63,497.5,1969834,478.1,450.3,374.8,360.81666666666666,data/all_twse/7711_2025-06-01_2026-06-01.csv,
TWSE,7711,永擎,2026-08-24,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.5x,2.49,22.1,-1.63,497.5,1969834,478.1,450.3,374.8,360.81666666666666,data/all_twse/7711_2025-06-01_2026-06-01.csv,
