market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TWSE,1301,台塑,2026-07-23,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.03,14.82,6.81,66.2,163615466,63.73999999999992,61.820000000000036,58.43249999999997,51.46666666666666,data/all_twse/1301_2025-06-02_2026-06-02.csv,
TWSE,1326,台化,2026-07-23,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.19,15.43,10.62,71.7,160401362,68.30000000000004,66.90999999999998,62.27499999999999,53.31750000000002,data/all_twse/1326_2025-06-02_2026-06-02.csv,
TWSE,1326,台化,2026-07-23,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.19,15.43,10.62,71.7,160401362,68.30000000000004,66.90999999999998,62.27499999999999,53.31750000000002,data/all_twse/1326_2025-06-02_2026-06-02.csv,
TWSE,1447,力鵬,2026-07-23,台積電策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上,0.5,15.21,15.9,7.68,3975733,7.997999999999996,8.36500000000001,7.798499999999997,6.34583333333333,data/all_twse/1447_2025-06-02_2026-06-02.csv,
TWSE,1447,力鵬,2026-07-23,群聯策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上,0.5,15.21,15.9,7.68,3975733,7.997999999999996,8.36500000000001,7.798499999999997,6.34583333333333,data/all_twse/1447_2025-06-02_2026-06-02.csv,
TWSE,1467,南緯,2026-07-23,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.62,10.11,6.09,10.3,1869193,9.504000000000001,9.076000000000002,8.3615,7.626833333333331,data/all_twse/1467_2025-06-02_2026-06-02.csv,
TWSE,1467,南緯,2026-07-23,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.62,10.11,6.09,10.3,1869193,9.504000000000001,9.076000000000002,8.3615,7.626833333333331,data/all_twse/1467_2025-06-02_2026-06-02.csv,
TWSE,2317,鴻海,2026-07-23,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位,1.12,-5.42,6.59,257.5,63787974,244.0,240.85,246.175,250.35,data/all_twse/2317_2025-06-02_2026-06-02.csv,
TWSE,2317,鴻海,2026-07-23,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位,1.12,-5.42,6.59,257.5,63787974,244.0,240.85,246.175,250.35,data/all_twse/2317_2025-06-02_2026-06-02.csv,
TWSE,2801,彰銀,2026-07-23,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、量能接近20日均量1.2x,1.18,3.42,4.39,24.25,37914912,24.12000000000005,23.895,23.642500000000002,21.939166666666654,data/all_twse/2801_2025-06-01_2026-06-01.csv,
TWSE,2892,第一金,2026-07-23,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方,0.8,4.55,5.31,34.15,35275097,34.11,33.82000000000001,33.1975,30.44666666666666,data/all_twse/2892_2025-06-01_2026-06-01.csv,
TWSE,3229,晟鈦,2026-07-23,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量2.1x,2.08,-4.55,18.4,43.65,1129831,41.070000000000014,39.854999999999976,41.899999999999984,42.25083333333334,data/all_twse/3229_2025-06-01_2026-06-01.csv,
TWSE,3229,晟鈦,2026-07-23,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量2.1x,2.08,-4.55,18.4,43.65,1129831,41.070000000000014,39.854999999999976,41.899999999999984,42.25083333333334,data/all_twse/3229_2025-06-01_2026-06-01.csv,
TWSE,3231,緯創,2026-07-23,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,4.59,-3.05,5.74,173.5,218008949,153.3,151.25,154.7,150.71666666666667,data/all_twse/3231_2025-06-01_2026-06-01.csv,
TWSE,3231,緯創,2026-07-23,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,4.59,-3.05,5.74,173.5,218008949,153.3,151.25,154.7,150.71666666666667,data/all_twse/3231_2025-06-01_2026-06-01.csv,
TWSE,3665,貿聯-KY,2026-07-23,台積電策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.1x、紅K實體夠大,2.09,-5.53,-0.68,2285.0,6321225,1988.0,1940.5,1950.75,2242.25,data/all_twse/3665_2025-06-01_2026-06-01.csv,
TWSE,3665,貿聯-KY,2026-07-23,群聯策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.1x、紅K實體夠大,2.09,-5.53,-0.68,2285.0,6321225,1988.0,1940.5,1950.75,2242.25,data/all_twse/3665_2025-06-01_2026-06-01.csv,
TWSE,6505,台塑化,2026-07-23,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.24,18.16,5.46,93.2,96013111,83.46,72.35000000000002,63.73499999999998,56.22666666666669,data/all_twse/6505_2025-06-01_2026-06-01.csv,
TWSE,6505,台塑化,2026-07-23,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.24,18.16,5.46,93.2,96013111,83.46,72.35000000000002,63.73499999999998,56.22666666666669,data/all_twse/6505_2025-06-01_2026-06-01.csv,
TWSE,6579,研揚,2026-07-23,台積電策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.74,0.54,11.13,183.5,2422586,161.8,164.45,161.575,152.24166666666667,data/all_twse/6579_2025-06-01_2026-06-01.csv,
TWSE,6579,研揚,2026-07-23,群聯策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.74,0.54,11.13,183.5,2422586,161.8,164.45,161.575,152.24166666666667,data/all_twse/6579_2025-06-01_2026-06-01.csv,
TWSE,8033,雷虎,2026-07-23,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、近12日首次回測月線區、量能接近20日均量1.0x,1.01,32.18,11.98,190.5,14266472,210.7,222.35,191.29999999999998,157.2416666666667,data/all_twse/8033_2025-06-01_2026-06-01.csv,
TWSE,8033,雷虎,2026-07-23,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、近12日首次回測月線區、量能接近20日均量1.0x,1.01,32.18,11.98,190.5,14266472,210.7,222.35,191.29999999999998,157.2416666666667,data/all_twse/8033_2025-06-01_2026-06-01.csv,
TWSE,8039,台虹,2026-07-23,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.69,16.08,10.34,256.0,47776123,214.8000000000001,185.90000000000003,165.87500000000003,150.2083333333334,data/all_twse/8039_2025-06-01_2026-06-01.csv,
TWSE,8039,台虹,2026-07-23,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.69,16.08,10.34,256.0,47776123,214.8000000000001,185.90000000000003,165.87500000000003,150.2083333333334,data/all_twse/8039_2025-06-01_2026-06-01.csv,
TWSE,9914,美利達,2026-07-23,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在季線上方,0.54,4.6,6.61,78.1,2290510,81.08000000000004,78.20000000000003,76.53999999999995,68.78166666666665,data/all_twse/9914_2025-06-01_2026-06-01.csv,
TWSE,9934,成霖,2026-07-23,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、量能接近20日均量1.2x,1.17,0.85,3.19,10.65,1485720,10.759999999999996,10.669999999999998,10.399999999999997,9.982500000000007,data/all_twse/9934_2025-06-01_2026-06-01.csv,
