market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,6101,寬魚國際,2026-06-23,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、量能健康放大至20日均量2.4x,2.44,2.7,2.39,45.5,1139000,41.76999999999996,40.81499999999999,40.4275,39.521666666666654,data/all_tpex/6101_2025-06-02_2026-06-02.csv,
TPEX,6101,寬魚國際,2026-06-23,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、量能健康放大至20日均量2.4x,2.44,2.7,2.39,45.5,1139000,41.76999999999996,40.81499999999999,40.4275,39.521666666666654,data/all_tpex/6101_2025-06-02_2026-06-02.csv,
TPEX,6113,亞矽,2026-06-23,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能健康放大至20日均量2.3x,2.25,5.88,8.79,29.85,2022000,28.669999999999987,27.335000000000026,27.12500000000002,23.90083333333333,data/all_tpex/6113_2025-06-02_2026-06-02.csv,
TPEX,6113,亞矽,2026-06-23,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能健康放大至20日均量2.3x,2.25,5.88,8.79,29.85,2022000,28.669999999999987,27.335000000000026,27.12500000000002,23.90083333333333,data/all_tpex/6113_2025-06-02_2026-06-02.csv,
TPEX,6129,普誠,2026-06-23,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能健康放大至20日均量1.8x、跳空6.9%後未明顯回落,1.81,0.14,0.98,17.2,1749000,16.139999999999993,15.72999999999999,15.839999999999998,15.982500000000009,data/all_tpex/6129_2025-06-02_2026-06-02.csv,
TPEX,6129,普誠,2026-06-23,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能健康放大至20日均量1.8x、跳空6.9%後未明顯回落,1.81,0.14,0.98,17.2,1749000,16.139999999999993,15.72999999999999,15.839999999999998,15.982500000000009,data/all_tpex/6129_2025-06-02_2026-06-02.csv,
TPEX,6134,萬旭,2026-06-23,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上,0.59,5.03,3.36,34.35,1393000,35.429999999999964,35.06000000000001,34.69250000000001,32.1475,data/all_tpex/6134_2025-06-02_2026-06-02.csv,
TPEX,6174,安碁,2026-06-23,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方,0.25,12.23,32.04,48.95,1437000,52.870000000000005,50.68,48.282499999999985,36.26166666666668,data/all_tpex/6174_2025-06-02_2026-06-02.csv,
TPEX,6218,豪勉,2026-06-23,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨,2.97,-7.28,13.88,40.1,5095000,36.039999999999935,34.27999999999999,36.825,35.320833333333326,data/all_tpex/6218_2025-06-02_2026-06-02.csv,
TPEX,6218,豪勉,2026-06-23,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨,2.97,-7.28,13.88,40.1,5095000,36.039999999999935,34.27999999999999,36.825,35.320833333333326,data/all_tpex/6218_2025-06-02_2026-06-02.csv,
TPEX,6231,系微,2026-06-23,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.92,-3.19,10.69,307.5,1739000,281.5,281.1,290.225,289.96666666666664,data/all_tpex/6231_2025-06-02_2026-06-02.csv,
TPEX,6231,系微,2026-06-23,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.92,-3.19,10.69,307.5,1739000,281.5,281.1,290.225,289.96666666666664,data/all_tpex/6231_2025-06-02_2026-06-02.csv,
TPEX,6265,方土昶,2026-06-23,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方,0.71,12.82,12.67,56.6,8930000,57.139999999999986,56.69999999999999,55.19250000000002,45.52249999999997,data/all_tpex/6265_2025-06-02_2026-06-02.csv,
TPEX,6538,倉和,2026-06-23,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.67,9.51,22.21,138.0,2984000,113.00000000000004,107.06999999999994,115.58499999999997,89.26333333333318,data/all_tpex/6538_2025-06-02_2026-06-02.csv,
TPEX,6538,倉和,2026-06-23,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.67,9.51,22.21,138.0,2984000,113.00000000000004,107.06999999999994,115.58499999999997,89.26333333333318,data/all_tpex/6538_2025-06-02_2026-06-02.csv,
TPEX,7712,博盛半導體,2026-06-23,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.53,1.69,14.85,200.0,3535000,171.6999999999999,156.74999999999997,161.02500000000003,136.45,data/all_tpex/7712_2025-06-01_2026-06-01.csv,
TPEX,7712,博盛半導體,2026-06-23,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.53,1.69,14.85,200.0,3535000,171.6999999999999,156.74999999999997,161.02500000000003,136.45,data/all_tpex/7712_2025-06-01_2026-06-01.csv,
TPEX,8040,九暘,2026-06-23,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,2.58,6.03,30.66,114.0,8103000,98.63999999999996,97.25999999999999,104.75499999999997,78.6675,data/all_tpex/8040_2025-06-01_2026-06-01.csv,
TPEX,8040,九暘,2026-06-23,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,2.58,6.03,30.66,114.0,8103000,98.63999999999996,97.25999999999999,104.75499999999997,78.6675,data/all_tpex/8040_2025-06-01_2026-06-01.csv,
TPEX,8054,安國,2026-06-23,台積電策略,均線糾結後帶量紅K,3,3/5,月線仍在季線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.2x，需留意追高、均線收斂後轉強,4.24,-0.22,-0.9,124.5,12742000,105.62000000000005,103.23000000000005,104.94000000000005,103.50333333333333,data/all_tpex/8054_2025-06-01_2026-06-01.csv,
TPEX,8054,安國,2026-06-23,群聯策略,均線糾結後帶量紅K,3,3/5,月線仍在季線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.2x，需留意追高、均線收斂後轉強,4.24,-0.22,-0.9,124.5,12742000,105.62000000000005,103.23000000000005,104.94000000000005,103.50333333333333,data/all_tpex/8054_2025-06-01_2026-06-01.csv,
TPEX,8182,加高,2026-06-23,台積電策略,主升段回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨,0.32,17.47,21.48,47.3,2410000,51.61999999999995,51.28000000000003,47.717499999999994,38.7975,data/all_tpex/8182_2025-06-01_2026-06-01.csv,
TPEX,8182,加高,2026-06-23,群聯策略,主升段回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨,0.32,17.47,21.48,47.3,2410000,51.61999999999995,51.28000000000003,47.717499999999994,38.7975,data/all_tpex/8182_2025-06-01_2026-06-01.csv,
TWSE,1409,新纖,2026-06-23,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.82,24.0,16.19,28.55,72735000,26.890000000000004,25.975000000000012,23.517499999999995,18.85333333333335,data/all_twse/1409_2025-06-02_2026-06-02.csv,
TWSE,1409,新纖,2026-06-23,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.82,24.0,16.19,28.55,72735000,26.890000000000004,25.975000000000012,23.517499999999995,18.85333333333335,data/all_twse/1409_2025-06-02_2026-06-02.csv,
TWSE,1449,佳和,2026-06-23,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.74,6.26,7.13,15.0,5443000,14.250000000000009,14.585000000000013,13.7,13.463333333333335,data/all_twse/1449_2025-06-02_2026-06-02.csv,
TWSE,1449,佳和,2026-06-23,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.74,6.26,7.13,15.0,5443000,14.250000000000009,14.585000000000013,13.7,13.463333333333335,data/all_twse/1449_2025-06-02_2026-06-02.csv,
TWSE,1563,巧新,2026-06-23,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.06,18.04,13.94,69.7,6492000,65.75999999999998,62.93999999999996,60.30749999999998,48.36666666666668,data/all_twse/1563_2025-06-02_2026-06-02.csv,
TWSE,1563,巧新,2026-06-23,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.06,18.04,13.94,69.7,6492000,65.75999999999998,62.93999999999996,60.30749999999998,48.36666666666668,data/all_twse/1563_2025-06-02_2026-06-02.csv,
TWSE,1605,華新,2026-06-23,群聯策略,周月季線上揚首次回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、收盤仍在季線上方、量能接近20日均量1.1x,1.13,3.83,4.03,37.8,71453000,38.93000000000002,37.375,37.64,33.95000000000002,data/all_twse/1605_2025-06-02_2026-06-02.csv,
TWSE,1904,正隆,2026-06-23,台積電策略,主升段回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能接近20日均量0.9x,0.94,10.81,5.61,21.7,4437000,22.730000000000008,22.675,21.05999999999999,19.44000000000002,data/all_twse/1904_2025-06-02_2026-06-02.csv,
TWSE,1904,正隆,2026-06-23,群聯策略,主升段回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能接近20日均量0.9x,0.94,10.81,5.61,21.7,4437000,22.730000000000008,22.675,21.05999999999999,19.44000000000002,data/all_twse/1904_2025-06-02_2026-06-02.csv,
TWSE,2030,彰源,2026-06-23,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.11,4.17,5.19,20.15,4120000,18.87000000000001,18.760000000000005,18.362499999999994,17.0625,data/all_twse/2030_2025-06-02_2026-06-02.csv,
TWSE,2030,彰源,2026-06-23,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.11,4.17,5.19,20.15,4120000,18.87000000000001,18.760000000000005,18.362499999999994,17.0625,data/all_twse/2030_2025-06-02_2026-06-02.csv,
TWSE,2103,台橡,2026-06-23,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方,0.64,2.05,9.54,21.15,3286000,21.619999999999994,21.56000000000001,20.639999999999993,20.304166666666685,data/all_twse/2103_2025-06-02_2026-06-02.csv,
TWSE,2324,仁寶,2026-06-23,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨,0.38,12.22,5.87,36.55,61729000,37.37000000000001,37.35000000000001,36.665,31.91333333333334,data/all_twse/2324_2025-06-02_2026-06-02.csv,
TWSE,2340,台亞,2026-06-23,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.73,0.25,11.13,43.55,30172000,39.539999999999935,36.58000000000001,37.11,34.60499999999998,data/all_twse/2340_2025-06-02_2026-06-02.csv,
TWSE,2340,台亞,2026-06-23,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.73,0.25,11.13,43.55,30172000,39.539999999999935,36.58000000000001,37.11,34.60499999999998,data/all_twse/2340_2025-06-02_2026-06-02.csv,
TWSE,2347,聯強,2026-06-23,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方,0.76,4.36,7.1,90.2,6705000,91.93999999999994,90.81,88.45000000000002,83.91666666666659,data/all_twse/2347_2025-06-02_2026-06-02.csv,
TWSE,2362,藍天,2026-06-23,群聯策略,周月季線上揚首次回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、近12日首次回測月線區,0.5,9.9,6.01,46.05,1748000,47.83999999999993,47.485,45.589999999999996,40.96666666666667,data/all_twse/2362_2025-06-02_2026-06-02.csv,
TWSE,2369,菱生,2026-06-23,台積電策略,均線糾結後帶量紅K,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.9,6.47,8.32,44.55,83038000,37.27999999999999,34.635000000000005,35.592499999999994,32.36500000000001,data/all_twse/2369_2025-06-02_2026-06-02.csv,
TWSE,2369,菱生,2026-06-23,群聯策略,均線糾結後帶量紅K,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.9,6.47,8.32,44.55,83038000,37.27999999999999,34.635000000000005,35.592499999999994,32.36500000000001,data/all_twse/2369_2025-06-02_2026-06-02.csv,
TWSE,2377,微星,2026-06-23,群聯策略,周月季線上揚首次回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、近12日首次回測月線區,0.41,11.15,13.58,133.5,13962000,137.09999999999997,135.89999999999992,133.1,108.75666666666665,data/all_twse/2377_2025-06-02_2026-06-02.csv,
TWSE,2383,台光電,2026-06-23,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、跳空2.0%後未明顯回落,0.77,4.02,25.75,5700.0,1974000,5330.0,5135.0,5106.75,4313.0,data/all_twse/2383_2025-06-02_2026-06-02.csv,
TWSE,2383,台光電,2026-06-23,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、跳空2.0%後未明顯回落,0.77,4.02,25.75,5700.0,1974000,5330.0,5135.0,5106.75,4313.0,data/all_twse/2383_2025-06-02_2026-06-02.csv,
TWSE,2405,輔信,2026-06-23,群聯策略,周月季線上揚首次回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在季線上方、近12日首次回測月線區,0.46,11.55,6.14,18.5,3834000,19.010000000000016,18.975,18.279999999999994,16.39,data/all_twse/2405_2025-06-02_2026-06-02.csv,
TWSE,2425,承啟,2026-06-23,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.81,5.73,8.65,39.35,2005000,39.56999999999998,37.08999999999999,36.222500000000004,32.18916666666666,data/all_twse/2425_2025-06-02_2026-06-02.csv,
TWSE,2425,承啟,2026-06-23,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.81,5.73,8.65,39.35,2005000,39.56999999999998,37.08999999999999,36.222500000000004,32.18916666666666,data/all_twse/2425_2025-06-02_2026-06-02.csv,
TWSE,2474,可成,2026-06-23,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測季線後收盤守住、K棒未轉弱,0.99,3.34,3.3,210.5,13876000,206.4,208.75,207.175,202.71666666666667,data/all_twse/2474_2025-06-01_2026-06-01.csv,
TWSE,2474,可成,2026-06-23,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測季線後收盤守住、K棒未轉弱,0.99,3.34,3.3,210.5,13876000,206.4,208.75,207.175,202.71666666666667,data/all_twse/2474_2025-06-01_2026-06-01.csv,
