market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,3323,加百裕,2026-07-06,群聯策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量4.3x，需留意追高、均線收斂後轉強,4.33,-4.51,0.25,37.6,4941000,34.37999999999998,34.225,34.749999999999986,34.94750000000007,data/all_tpex/3323_2025-06-02_2026-06-02.csv,
TPEX,3511,矽瑪,2026-07-06,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,6.06,6.63,9.09,28.05,5724000,25.21000000000003,24.60500000000001,24.472499999999997,22.17749999999999,data/all_tpex/3511_2025-06-02_2026-06-02.csv,
TPEX,3511,矽瑪,2026-07-06,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,6.06,6.63,9.09,28.05,5724000,25.21000000000003,24.60500000000001,24.472499999999997,22.17749999999999,data/all_tpex/3511_2025-06-02_2026-06-02.csv,
TPEX,3567,逸昌,2026-07-06,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,7.1,1.37,3.53,32.55,1780000,30.530000000000022,29.93,28.784999999999997,28.356666666666676,data/all_tpex/3567_2025-06-02_2026-06-02.csv,
TPEX,3567,逸昌,2026-07-06,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,7.1,1.37,3.53,32.55,1780000,30.530000000000022,29.93,28.784999999999997,28.356666666666676,data/all_tpex/3567_2025-06-02_2026-06-02.csv,
TPEX,3580,友威科,2026-07-06,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.02,-5.06,10.3,101.5,1575000,97.15999999999993,95.79999999999993,97.62500000000003,94.66499999999995,data/all_tpex/3580_2025-06-02_2026-06-02.csv,
TPEX,3580,友威科,2026-07-06,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.02,-5.06,10.3,101.5,1575000,97.15999999999993,95.79999999999993,97.62500000000003,94.66499999999995,data/all_tpex/3580_2025-06-02_2026-06-02.csv,
TPEX,3624,光頡,2026-07-06,台積電策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.13,20.81,48.05,148.0,1895000,152.70000000000005,150.20000000000005,140.65000000000003,93.60166666666669,data/all_tpex/3624_2025-06-02_2026-06-02.csv,
TPEX,3624,光頡,2026-07-06,群聯策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.13,20.81,48.05,148.0,1895000,152.70000000000005,150.20000000000005,140.65000000000003,93.60166666666669,data/all_tpex/3624_2025-06-02_2026-06-02.csv,
TPEX,3625,西勝,2026-07-06,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.5x，需留意追高、均線收斂後轉強,4.55,5.14,-2.17,18.4,2482000,16.569999999999986,16.424999999999994,15.95749999999999,15.88833333333335,data/all_tpex/3625_2025-06-02_2026-06-02.csv,
TPEX,3625,西勝,2026-07-06,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.5x，需留意追高、均線收斂後轉強,4.55,5.14,-2.17,18.4,2482000,16.569999999999986,16.424999999999994,15.95749999999999,15.88833333333335,data/all_tpex/3625_2025-06-02_2026-06-02.csv,
TPEX,4127,天良,2026-07-06,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.96,1.09,24.75,76.7,1093000,70.77999999999996,67.94999999999999,67.42000000000003,53.237499999999976,data/all_tpex/4127_2025-06-02_2026-06-02.csv,
TPEX,4127,天良,2026-07-06,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.96,1.09,24.75,76.7,1093000,70.77999999999996,67.94999999999999,67.42000000000003,53.237499999999976,data/all_tpex/4127_2025-06-02_2026-06-02.csv,
TPEX,4541,晟田,2026-07-06,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.34,8.82,7.16,66.7,13391000,58.23999999999999,53.27499999999998,50.86749999999999,47.72416666666663,data/all_tpex/4541_2025-06-02_2026-06-02.csv,
TPEX,4541,晟田,2026-07-06,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.34,8.82,7.16,66.7,13391000,58.23999999999999,53.27499999999998,50.86749999999999,47.72416666666663,data/all_tpex/4541_2025-06-02_2026-06-02.csv,
TPEX,4721,美琪瑪,2026-07-06,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位,0.84,1.44,9.56,100.0,2014000,92.58000000000006,92.54999999999998,94.14999999999999,90.08333333333339,data/all_tpex/4721_2025-06-02_2026-06-02.csv,
TPEX,4721,美琪瑪,2026-07-06,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位,0.84,1.44,9.56,100.0,2014000,92.58000000000006,92.54999999999998,94.14999999999999,90.08333333333339,data/all_tpex/4721_2025-06-02_2026-06-02.csv,
TPEX,4931,新盛力,2026-07-06,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.88,5.23,23.04,261.0,7834000,242.0,244.95000000000005,250.075,201.18333333333334,data/all_tpex/4931_2025-06-02_2026-06-02.csv,
TPEX,4931,新盛力,2026-07-06,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.88,5.23,23.04,261.0,7834000,242.0,244.95000000000005,250.075,201.18333333333334,data/all_tpex/4931_2025-06-02_2026-06-02.csv,
TPEX,5230,雷笛克光學,2026-07-06,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.61,11.35,7.24,21.05,1043000,21.039999999999985,21.365000000000002,20.2125,18.16833333333332,data/all_tpex/5230_2025-06-02_2026-06-02.csv,
TPEX,5230,雷笛克光學,2026-07-06,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.61,11.35,7.24,21.05,1043000,21.039999999999985,21.365000000000002,20.2125,18.16833333333332,data/all_tpex/5230_2025-06-02_2026-06-02.csv,
TPEX,5299,杰力,2026-07-06,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.28,5.85,15.3,141.5,3086000,130.69999999999993,127.85,117.525,103.13333333333328,data/all_tpex/5299_2025-06-02_2026-06-02.csv,
TPEX,5299,杰力,2026-07-06,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.28,5.85,15.3,141.5,3086000,130.69999999999993,127.85,117.525,103.13333333333328,data/all_tpex/5299_2025-06-02_2026-06-02.csv,
TPEX,5309,系統電,2026-07-06,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,2.32,-4.2,4.24,68.9,14208000,64.94000000000003,64.91,67.205,65.07166666666666,data/all_tpex/5309_2025-06-02_2026-06-02.csv,
TPEX,5309,系統電,2026-07-06,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,2.32,-4.2,4.24,68.9,14208000,64.94000000000003,64.91,67.205,65.07166666666666,data/all_tpex/5309_2025-06-02_2026-06-02.csv,
TPEX,5351,鈺創,2026-07-06,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.77,2.07,8.6,89.9,18947000,84.82000000000002,87.61999999999999,88.7,80.33666666666664,data/all_tpex/5351_2025-06-02_2026-06-02.csv,
TPEX,5351,鈺創,2026-07-06,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.77,2.07,8.6,89.9,18947000,84.82000000000002,87.61999999999999,88.7,80.33666666666664,data/all_tpex/5351_2025-06-02_2026-06-02.csv,
TPEX,5371,中光電,2026-07-06,台積電策略,均線糾結後帶量紅K,2,2/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.4x，需留意追高、紅K實體夠大,3.41,7.74,-0.2,102.0,54545000,90.94000000000001,83.54000000000005,76.58499999999994,74.13833333333338,data/all_tpex/5371_2025-06-02_2026-06-02.csv,
TPEX,5371,中光電,2026-07-06,群聯策略,均線糾結後帶量紅K,2,2/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.4x，需留意追高、紅K實體夠大,3.41,7.74,-0.2,102.0,54545000,90.94000000000001,83.54000000000005,76.58499999999994,74.13833333333338,data/all_tpex/5371_2025-06-02_2026-06-02.csv,
TPEX,5425,台半,2026-07-06,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.86,12.4,27.14,144.0,20489000,130.09999999999994,126.84999999999998,114.405,88.27833333333328,data/all_tpex/5425_2025-06-02_2026-06-02.csv,
TPEX,5425,台半,2026-07-06,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.86,12.4,27.14,144.0,20489000,130.09999999999994,126.84999999999998,114.405,88.27833333333328,data/all_tpex/5425_2025-06-02_2026-06-02.csv,
TPEX,6129,普誠,2026-07-06,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.65,9.4,4.2,20.85,5867000,19.319999999999986,18.925,17.3175,16.610000000000003,data/all_tpex/6129_2025-06-02_2026-06-02.csv,
TPEX,6129,普誠,2026-07-06,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.65,9.4,4.2,20.85,5867000,19.319999999999986,18.925,17.3175,16.610000000000003,data/all_tpex/6129_2025-06-02_2026-06-02.csv,
TPEX,6138,茂達,2026-07-06,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.37,6.08,16.7,440.0,3150000,401.4,379.2,350.9,299.425,data/all_tpex/6138_2025-06-02_2026-06-02.csv,
TPEX,6138,茂達,2026-07-06,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.37,6.08,16.7,440.0,3150000,401.4,379.2,350.9,299.425,data/all_tpex/6138_2025-06-02_2026-06-02.csv,
TPEX,6179,亞通,2026-07-06,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.4x、均線收斂後轉強,2.36,4.46,-0.61,28.15,5039000,26.55000000000001,26.509999999999973,25.5525,24.739166666666666,data/all_tpex/6179_2025-06-02_2026-06-02.csv,
TPEX,6179,亞通,2026-07-06,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.4x、均線收斂後轉強,2.36,4.46,-0.61,28.15,5039000,26.55000000000001,26.509999999999973,25.5525,24.739166666666666,data/all_tpex/6179_2025-06-02_2026-06-02.csv,
TPEX,6207,雷科,2026-07-06,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨,0.36,16.17,46.53,145.5,5449000,151.79999999999998,150.70000000000002,146.2,98.75333333333333,data/all_tpex/6207_2025-06-02_2026-06-02.csv,
TPEX,6411,晶焱,2026-07-06,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、K棒未轉弱,1.08,-0.27,8.97,103.5,2026000,100.38000000000011,100.81999999999998,99.13499999999999,89.90166666666666,data/all_tpex/6411_2025-06-02_2026-06-02.csv,
TPEX,6411,晶焱,2026-07-06,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、K棒未轉弱,1.08,-0.27,8.97,103.5,2026000,100.38000000000011,100.81999999999998,99.13499999999999,89.90166666666666,data/all_tpex/6411_2025-06-02_2026-06-02.csv,
TPEX,6435,大中,2026-07-06,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.67,17.17,27.89,420.0,1064000,383.0,365.1,324.925,251.99999999999997,data/all_tpex/6435_2025-06-02_2026-06-02.csv,
TPEX,6435,大中,2026-07-06,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.67,17.17,27.89,420.0,1064000,383.0,365.1,324.925,251.99999999999997,data/all_tpex/6435_2025-06-02_2026-06-02.csv,
TPEX,6488,環球晶,2026-07-06,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,4.16,11.84,31.18,1335.0,21316000,1181.0,1077.1,1004.35,789.0416666666666,data/all_tpex/6488_2025-06-02_2026-06-02.csv,
TPEX,6488,環球晶,2026-07-06,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,4.16,11.84,31.18,1335.0,21316000,1181.0,1077.1,1004.35,789.0416666666666,data/all_tpex/6488_2025-06-02_2026-06-02.csv,
TPEX,6603,富強鑫,2026-07-06,台積電策略,均線糾結後帶量紅K,4,4/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.4x、均線收斂後轉強、紅K實體夠大,2.4,1.81,1.96,26.8,4492000,25.099999999999984,24.294999999999984,23.504999999999992,23.749166666666685,data/all_tpex/6603_2025-06-02_2026-06-02.csv,
TPEX,6603,富強鑫,2026-07-06,群聯策略,均線糾結後帶量紅K,4,4/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.4x、均線收斂後轉強、紅K實體夠大,2.4,1.81,1.96,26.8,4492000,25.099999999999984,24.294999999999984,23.504999999999992,23.749166666666685,data/all_tpex/6603_2025-06-02_2026-06-02.csv,
TPEX,6727,亞泰金屬,2026-07-06,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、K棒未轉弱、量能健康放大至20日均量1.4x,1.41,-14.99,12.02,489.5,2237000,439.3,430.5,427.9,457.89166666666665,data/all_tpex/6727_2025-06-02_2026-06-02.csv,
TPEX,6727,亞泰金屬,2026-07-06,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、K棒未轉弱、量能健康放大至20日均量1.4x,1.41,-14.99,12.02,489.5,2237000,439.3,430.5,427.9,457.89166666666665,data/all_tpex/6727_2025-06-02_2026-06-02.csv,
TPEX,6732,昇佳電子,2026-07-06,台積電策略,均線糾結後帶量紅K,2,2/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量6.5x，需留意追高、收盤離月線偏遠，追價風險較高,6.51,-0.7,1.9,209.0,2232000,181.2,173.9,165.675,163.50833333333333,data/all_tpex/6732_2025-06-02_2026-06-02.csv,
TPEX,6732,昇佳電子,2026-07-06,群聯策略,均線糾結後帶量紅K,2,2/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量6.5x，需留意追高、收盤離月線偏遠，追價風險較高,6.51,-0.7,1.9,209.0,2232000,181.2,173.9,165.675,163.50833333333333,data/all_tpex/6732_2025-06-02_2026-06-02.csv,
TPEX,6761,穩得,2026-07-06,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱,1.52,-4.9,5.79,205.5,1020000,193.3,193.14999999999995,197.925,200.3666666666667,data/all_tpex/6761_2025-06-02_2026-06-02.csv,
TPEX,6761,穩得,2026-07-06,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱,1.52,-4.9,5.79,205.5,1020000,193.3,193.14999999999995,197.925,200.3666666666667,data/all_tpex/6761_2025-06-02_2026-06-02.csv,
TPEX,6907,雅特力-KY,2026-07-06,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.3x,2.35,10.95,6.7,187.5,5833000,160.30000000000004,155.09999999999997,147.20000000000002,132.1,data/all_tpex/6907_2025-06-01_2026-06-01.csv,
TPEX,6907,雅特力-KY,2026-07-06,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.3x,2.35,10.95,6.7,187.5,5833000,160.30000000000004,155.09999999999997,147.20000000000002,132.1,data/all_tpex/6907_2025-06-01_2026-06-01.csv,
TPEX,8038,長園科,2026-07-06,台積電策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量3.5x，需留意追高、均線收斂後轉強,3.47,-1.04,-0.84,44.15,1375000,40.54999999999991,40.16999999999996,40.49750000000005,41.68583333333335,data/all_tpex/8038_2025-06-01_2026-06-01.csv,
TPEX,8038,長園科,2026-07-06,群聯策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量3.5x，需留意追高、均線收斂後轉強,3.47,-1.04,-0.84,44.15,1375000,40.54999999999991,40.16999999999996,40.49750000000005,41.68583333333335,data/all_tpex/8038_2025-06-01_2026-06-01.csv,
TPEX,8054,安國,2026-07-06,台積電策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、低點貼近月線，回測位置乾淨,0.54,6.49,4.3,109.5,2635000,114.6,120.20000000000009,111.165,107.39000000000001,data/all_tpex/8054_2025-06-01_2026-06-01.csv,
TPEX,8054,安國,2026-07-06,群聯策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、低點貼近月線，回測位置乾淨,0.54,6.49,4.3,109.5,2635000,114.6,120.20000000000009,111.165,107.39000000000001,data/all_tpex/8054_2025-06-01_2026-06-01.csv,
TPEX,8096,擎亞,2026-07-06,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.51,11.6,21.14,167.5,3853000,157.00000000000006,153.69999999999996,145.225,116.84333333333335,data/all_tpex/8096_2025-06-01_2026-06-01.csv,
TPEX,8096,擎亞,2026-07-06,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.51,11.6,21.14,167.5,3853000,157.00000000000006,153.69999999999996,145.225,116.84333333333335,data/all_tpex/8096_2025-06-01_2026-06-01.csv,
TPEX,8121,越峰,2026-07-06,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨,0.66,9.38,26.12,47.05,2901000,48.829999999999984,48.41499999999998,47.644999999999996,37.29,data/all_tpex/8121_2025-06-01_2026-06-01.csv,
