market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,6175,立敦,2026-06-11,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.32,24.13,28.39,103.0,19824000,100.79999999999995,100.62,90.42000000000009,67.8058333333333,data/all_tpex/6175_2025-06-02_2026-06-02.csv,
TPEX,6175,立敦,2026-06-11,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.32,24.13,28.39,103.0,19824000,100.79999999999995,100.62,90.42000000000009,67.8058333333333,data/all_tpex/6175_2025-06-02_2026-06-02.csv,
TPEX,6182,合晶,2026-06-11,台積電策略,主升段回測月線,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、近12日首次回測月線區,0.45,34.79,36.63,80.9,10787000,82.41999999999999,87.96000000000004,75.53000000000004,51.30250000000004,data/all_tpex/6182_2025-06-02_2026-06-02.csv,
TPEX,6182,合晶,2026-06-11,群聯策略,主升段回測月線,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、近12日首次回測月線區,0.45,34.79,36.63,80.9,10787000,82.41999999999999,87.96000000000004,75.53000000000004,51.30250000000004,data/all_tpex/6182_2025-06-02_2026-06-02.csv,
TPEX,6223,旺矽,2026-06-11,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.92,7.37,26.09,6090.0,1501000,5805.0,5848.5,5903.0,4904.333333333333,data/all_tpex/6223_2025-06-02_2026-06-02.csv,
TPEX,6223,旺矽,2026-06-11,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.92,7.37,26.09,6090.0,1501000,5805.0,5848.5,5903.0,4904.333333333333,data/all_tpex/6223_2025-06-02_2026-06-02.csv,
TPEX,6244,茂迪,2026-06-11,台積電策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,3.3,2.16,-1.14,31.25,36181000,29.079999999999973,29.52,29.182500000000005,28.72083333333334,data/all_tpex/6244_2025-06-02_2026-06-02.csv,
TPEX,6244,茂迪,2026-06-11,群聯策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,3.3,2.16,-1.14,31.25,36181000,29.079999999999973,29.52,29.182500000000005,28.72083333333334,data/all_tpex/6244_2025-06-02_2026-06-02.csv,
TPEX,6265,方土昶,2026-06-11,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.91,14.57,10.79,57.7,11833000,55.999999999999986,56.15999999999999,51.15250000000002,44.281666666666645,data/all_tpex/6265_2025-06-02_2026-06-02.csv,
TPEX,6265,方土昶,2026-06-11,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.91,14.57,10.79,57.7,11833000,55.999999999999986,56.15999999999999,51.15250000000002,44.281666666666645,data/all_tpex/6265_2025-06-02_2026-06-02.csv,
TPEX,7777,能率亞洲,2026-06-11,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,0.32,16.9,5.04,37.55,1849000,38.21999999999999,39.04,36.58249999999999,30.220000000000006,data/all_tpex/7777_2025-06-01_2026-06-01.csv,
TPEX,7777,能率亞洲,2026-06-11,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,0.32,16.9,5.04,37.55,1849000,38.21999999999999,39.04,36.58249999999999,30.220000000000006,data/all_tpex/7777_2025-06-01_2026-06-01.csv,
TPEX,8042,金山電,2026-06-11,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,7.02,39.56,43.51,155.0,17871000,143.4,150.45,134.00499999999997,85.88333333333335,data/all_tpex/8042_2025-06-01_2026-06-01.csv,
TPEX,8042,金山電,2026-06-11,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,7.02,39.56,43.51,155.0,17871000,143.4,150.45,134.00499999999997,85.88333333333335,data/all_tpex/8042_2025-06-01_2026-06-01.csv,
TPEX,8050,廣積,2026-06-11,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.44,14.33,10.28,58.5,1179000,56.879999999999995,57.81999999999999,54.55499999999995,46.096666666666664,data/all_tpex/8050_2025-06-01_2026-06-01.csv,
TPEX,8050,廣積,2026-06-11,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.44,14.33,10.28,58.5,1179000,56.879999999999995,57.81999999999999,54.55499999999995,46.096666666666664,data/all_tpex/8050_2025-06-01_2026-06-01.csv,
TPEX,8064,東捷,2026-06-11,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、量能接近20日均量0.9x,0.94,16.48,41.55,133.0,12462000,147.7,147.15,138.27499999999995,100.10000000000004,data/all_tpex/8064_2025-06-01_2026-06-01.csv,
TPEX,8071,能率網通,2026-06-11,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.57,13.87,7.16,24.95,9558000,22.00999999999999,21.744999999999994,20.685000000000002,17.84000000000001,data/all_tpex/8071_2025-06-01_2026-06-01.csv,
TPEX,8071,能率網通,2026-06-11,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.57,13.87,7.16,24.95,9558000,22.00999999999999,21.744999999999994,20.685000000000002,17.84000000000001,data/all_tpex/8071_2025-06-01_2026-06-01.csv,
TPEX,8182,加高,2026-06-11,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.93,11.24,16.63,54.5,16086000,49.19999999999997,47.260000000000026,42.8175,36.277499999999996,data/all_tpex/8182_2025-06-01_2026-06-01.csv,
TPEX,8182,加高,2026-06-11,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.93,11.24,16.63,54.5,16086000,49.19999999999997,47.260000000000026,42.8175,36.277499999999996,data/all_tpex/8182_2025-06-01_2026-06-01.csv,
TPEX,8358,金居,2026-06-11,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住,0.36,18.14,30.08,540.0,3154000,577.4,590.3,529.525,391.0083333333333,data/all_tpex/8358_2025-06-01_2026-06-01.csv,
TPEX,8358,金居,2026-06-11,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住,0.36,18.14,30.08,540.0,3154000,577.4,590.3,529.525,391.0083333333333,data/all_tpex/8358_2025-06-01_2026-06-01.csv,
TWSE,1303,南亞,2026-06-11,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.75,5.14,4.65,96.9,56196247,98.58000000000007,99.70000000000002,92.635,87.40833333333336,data/all_twse/1303_2025-06-02_2026-06-02.csv,
TWSE,1303,南亞,2026-06-11,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.75,5.14,4.65,96.9,56196247,98.58000000000007,99.70000000000002,92.635,87.40833333333336,data/all_twse/1303_2025-06-02_2026-06-02.csv,
TWSE,1444,力麗,2026-06-11,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量1.3x,1.33,4.97,0.13,7.05,2909996,6.9419999999999975,6.630000000000003,6.27199999999999,6.2654999999999985,data/all_twse/1444_2025-06-02_2026-06-02.csv,
TWSE,1444,力麗,2026-06-11,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量1.3x,1.33,4.97,0.13,7.05,2909996,6.9419999999999975,6.630000000000003,6.27199999999999,6.2654999999999985,data/all_twse/1444_2025-06-02_2026-06-02.csv,
TWSE,1762,中化生,2026-06-11,台積電策略,跌破月線且均線多頭,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、量能健康放大至20日均量2.5x,2.47,10.66,13.25,35.55,2489616,39.590000000000046,39.430000000000035,38.680000000000014,32.60416666666667,data/all_twse/1762_2025-06-02_2026-06-02.csv,
TWSE,2030,彰源,2026-06-11,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方,0.76,5.53,3.66,18.15,1593671,18.660000000000014,18.355000000000004,17.93,16.741666666666664,data/all_twse/2030_2025-06-02_2026-06-02.csv,
TWSE,2103,台橡,2026-06-11,台積電策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.51,1.07,9.55,22.15,7502660,21.419999999999995,20.360000000000007,20.397499999999994,19.674166666666686,data/all_twse/2103_2025-06-02_2026-06-02.csv,
TWSE,2103,台橡,2026-06-11,群聯策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.51,1.07,9.55,22.15,7502660,21.419999999999995,20.360000000000007,20.397499999999994,19.674166666666686,data/all_twse/2103_2025-06-02_2026-06-02.csv,
TWSE,2108,南帝,2026-06-11,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,1.11,2.13,3.74,29.95,2500541,29.76999999999997,28.47000000000001,28.005000000000003,26.91499999999999,data/all_twse/2108_2025-06-02_2026-06-02.csv,
TWSE,2108,南帝,2026-06-11,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,1.11,2.13,3.74,29.95,2500541,29.76999999999997,28.47000000000001,28.005000000000003,26.91499999999999,data/all_twse/2108_2025-06-02_2026-06-02.csv,
TWSE,2302,麗正,2026-06-11,台積電策略,主升段回測月線,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、近12日首次回測月線區,0.13,30.47,22.19,31.5,1153097,32.56999999999997,34.400000000000006,30.747500000000002,22.78500000000001,data/all_twse/2302_2025-06-02_2026-06-02.csv,
TWSE,2302,麗正,2026-06-11,群聯策略,主升段回測月線,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、近12日首次回測月線區,0.13,30.47,22.19,31.5,1153097,32.56999999999997,34.400000000000006,30.747500000000002,22.78500000000001,data/all_twse/2302_2025-06-02_2026-06-02.csv,
TWSE,2303,聯電,2026-06-11,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.13,23.51,30.57,125.0,362586174,124.7,134.09999999999997,123.745,87.20333333333335,data/all_twse/2303_2025-06-02_2026-06-02.csv,
TWSE,2303,聯電,2026-06-11,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.13,23.51,30.57,125.0,362586174,124.7,134.09999999999997,123.745,87.20333333333335,data/all_twse/2303_2025-06-02_2026-06-02.csv,
TWSE,2312,金寶,2026-06-11,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.47,15.36,13.51,34.9,38352628,36.33,37.75500000000001,34.3425,28.113333333333344,data/all_twse/2312_2025-06-02_2026-06-02.csv,
TWSE,2312,金寶,2026-06-11,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.47,15.36,13.51,34.9,38352628,36.33,37.75500000000001,34.3425,28.113333333333344,data/all_twse/2312_2025-06-02_2026-06-02.csv,
TWSE,2313,華通,2026-06-11,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位,1.11,3.65,9.74,275.0,92016311,264.2,269.9,265.29999999999995,253.87500000000003,data/all_twse/2313_2025-06-02_2026-06-02.csv,
TWSE,2313,華通,2026-06-11,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位,1.11,3.65,9.74,275.0,92016311,264.2,269.9,265.29999999999995,253.87500000000003,data/all_twse/2313_2025-06-02_2026-06-02.csv,
TWSE,2317,鴻海,2026-06-11,台積電策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、量能接近20日均量1.0x,0.97,7.56,6.07,258.5,97550509,270.6,276.4,262.95,230.21666666666667,data/all_twse/2317_2025-06-02_2026-06-02.csv,
TWSE,2317,鴻海,2026-06-11,群聯策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、量能接近20日均量1.0x,0.97,7.56,6.07,258.5,97550509,270.6,276.4,262.95,230.21666666666667,data/all_twse/2317_2025-06-02_2026-06-02.csv,
TWSE,2356,英業達,2026-06-11,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.42,21.51,14.4,65.4,45773835,69.63999999999992,70.21000000000001,62.84500000000003,50.86916666666664,data/all_twse/2356_2025-06-02_2026-06-02.csv,
TWSE,2356,英業達,2026-06-11,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.42,21.51,14.4,65.4,45773835,69.63999999999992,70.21000000000001,62.84500000000003,50.86916666666664,data/all_twse/2356_2025-06-02_2026-06-02.csv,
TWSE,2362,藍天,2026-06-11,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.09,8.48,3.97,48.5,6235938,46.919999999999945,45.985,42.872499999999995,40.0525,data/all_twse/2362_2025-06-02_2026-06-02.csv,
TWSE,2362,藍天,2026-06-11,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.09,8.48,3.97,48.5,6235938,46.919999999999945,45.985,42.872499999999995,40.0525,data/all_twse/2362_2025-06-02_2026-06-02.csv,
TWSE,2376,技嘉,2026-06-11,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住,0.64,9.99,14.98,340.0,12564228,351.5,357.5,339.55,288.875,data/all_twse/2376_2025-06-02_2026-06-02.csv,
TWSE,2376,技嘉,2026-06-11,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住,0.64,9.99,14.98,340.0,12564228,351.5,357.5,339.55,288.875,data/all_twse/2376_2025-06-02_2026-06-02.csv,
TWSE,2377,微星,2026-06-11,台積電策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.33,16.17,11.83,133.5,14938728,135.7,134.99999999999991,125.925,104.48499999999999,data/all_twse/2377_2025-06-02_2026-06-02.csv,
TWSE,2377,微星,2026-06-11,群聯策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.33,16.17,11.83,133.5,14938728,135.7,134.99999999999991,125.925,104.48499999999999,data/all_twse/2377_2025-06-02_2026-06-02.csv,
