market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,3284,太普高,2026-06-22,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.1x、收盤離月線偏遠，追價風險較高,2.09,13.32,-1.99,24.1,1751000,21.890000000000036,20.740000000000002,18.649999999999995,18.087500000000016,data/all_tpex/3284_2025-06-02_2026-06-02.csv,
TPEX,3284,太普高,2026-06-22,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.1x、收盤離月線偏遠，追價風險較高,2.09,13.32,-1.99,24.1,1751000,21.890000000000036,20.740000000000002,18.649999999999995,18.087500000000016,data/all_tpex/3284_2025-06-02_2026-06-02.csv,
TPEX,3317,尼克森,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.48,6.59,20.52,97.1,8283000,84.85999999999994,80.72,80.92000000000004,65.02999999999999,data/all_tpex/3317_2025-06-02_2026-06-02.csv,
TPEX,3317,尼克森,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.48,6.59,20.52,97.1,8283000,84.85999999999994,80.72,80.92000000000004,65.02999999999999,data/all_tpex/3317_2025-06-02_2026-06-02.csv,
TPEX,3360,尚立,2026-06-22,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.8x、紅K實體夠大,2.79,1.62,-2.34,17.25,3356000,16.119999999999983,15.349999999999994,14.89,14.516666666666667,data/all_tpex/3360_2025-06-02_2026-06-02.csv,
TPEX,3360,尚立,2026-06-22,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.8x、紅K實體夠大,2.79,1.62,-2.34,17.25,3356000,16.119999999999983,15.349999999999994,14.89,14.516666666666667,data/all_tpex/3360_2025-06-02_2026-06-02.csv,
TPEX,3374,精材,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.99,-0.59,12.44,276.0,10681000,249.2,240.05,246.875,212.45,data/all_tpex/3374_2025-06-02_2026-06-02.csv,
TPEX,3374,精材,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.99,-0.59,12.44,276.0,10681000,249.2,240.05,246.875,212.45,data/all_tpex/3374_2025-06-02_2026-06-02.csv,
TPEX,3455,由田,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.66,-9.81,22.99,266.0,3697000,242.09999999999997,226.40000000000003,242.4499999999999,221.08333333333337,data/all_tpex/3455_2025-06-02_2026-06-02.csv,
TPEX,3455,由田,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.66,-9.81,22.99,266.0,3697000,242.09999999999997,226.40000000000003,242.4499999999999,221.08333333333337,data/all_tpex/3455_2025-06-02_2026-06-02.csv,
TPEX,3556,禾瑞亞,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.75,16.59,17.52,75.8,2768000,74.46,71.75000000000001,67.64999999999998,55.40500000000002,data/all_tpex/3556_2025-06-02_2026-06-02.csv,
TPEX,3556,禾瑞亞,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.75,16.59,17.52,75.8,2768000,74.46,71.75000000000001,67.64999999999998,55.40500000000002,data/all_tpex/3556_2025-06-02_2026-06-02.csv,
TPEX,3587,閎康,2026-06-22,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、量能健康放大至20日均量1.6x,1.61,-8.04,13.14,323.0,1975000,299.1,294.8,311.525,309.3666666666667,data/all_tpex/3587_2025-06-02_2026-06-02.csv,
TPEX,3587,閎康,2026-06-22,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、量能健康放大至20日均量1.6x,1.61,-8.04,13.14,323.0,1975000,299.1,294.8,311.525,309.3666666666667,data/all_tpex/3587_2025-06-02_2026-06-02.csv,
TPEX,3615,安可,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.52,18.48,19.81,60.9,5407000,54.31999999999995,53.32500000000003,51.68499999999999,39.56749999999999,data/all_tpex/3615_2025-06-02_2026-06-02.csv,
TPEX,3615,安可,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.52,18.48,19.81,60.9,5407000,54.31999999999995,53.32500000000003,51.68499999999999,39.56749999999999,data/all_tpex/3615_2025-06-02_2026-06-02.csv,
TPEX,3707,漢磊,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.41,1.88,13.62,91.5,28965000,83.32000000000001,78.55000000000001,81.25000000000006,68.29083333333331,data/all_tpex/3707_2025-06-02_2026-06-02.csv,
TPEX,3707,漢磊,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.41,1.88,13.62,91.5,28965000,83.32000000000001,78.55000000000001,81.25000000000006,68.29083333333331,data/all_tpex/3707_2025-06-02_2026-06-02.csv,
TPEX,4716,大立,2026-06-22,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.7x,2.71,7.72,3.69,20.05,2743000,18.090000000000003,17.325000000000003,16.29,15.324166666666656,data/all_tpex/4716_2025-06-02_2026-06-02.csv,
TPEX,4716,大立,2026-06-22,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.7x,2.71,7.72,3.69,20.05,2743000,18.090000000000003,17.325000000000003,16.29,15.324166666666656,data/all_tpex/4716_2025-06-02_2026-06-02.csv,
TPEX,4923,力士,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.76,15.4,13.79,63.4,1569000,54.480000000000075,49.69500000000001,47.02750000000001,39.50666666666663,data/all_tpex/4923_2025-06-02_2026-06-02.csv,
TPEX,4923,力士,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.76,15.4,13.79,63.4,1569000,54.480000000000075,49.69500000000001,47.02750000000001,39.50666666666663,data/all_tpex/4923_2025-06-02_2026-06-02.csv,
TPEX,5009,榮剛,2026-06-22,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.4x,2.41,-1.93,1.32,37.0,8815000,35.61999999999997,35.550000000000004,35.769999999999996,34.30750000000001,data/all_tpex/5009_2025-06-02_2026-06-02.csv,
TPEX,5009,榮剛,2026-06-22,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.4x,2.41,-1.93,1.32,37.0,8815000,35.61999999999997,35.550000000000004,35.769999999999996,34.30750000000001,data/all_tpex/5009_2025-06-02_2026-06-02.csv,
TPEX,5011,久陽,2026-06-22,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.68,12.21,10.67,23.05,2733000,20.610000000000007,19.18,18.65750000000001,15.702500000000004,data/all_tpex/5011_2025-06-02_2026-06-02.csv,
TPEX,5011,久陽,2026-06-22,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.68,12.21,10.67,23.05,2733000,20.610000000000007,19.18,18.65750000000001,15.702500000000004,data/all_tpex/5011_2025-06-02_2026-06-02.csv,
TPEX,5227,立凱-KY,2026-06-22,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.1x,2.13,23.15,5.67,43.0,1414000,39.03000000000002,33.31999999999999,29.164999999999985,24.630000000000006,data/all_tpex/5227_2025-06-02_2026-06-02.csv,
TPEX,5227,立凱-KY,2026-06-22,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.1x,2.13,23.15,5.67,43.0,1414000,39.03000000000002,33.31999999999999,29.164999999999985,24.630000000000006,data/all_tpex/5227_2025-06-02_2026-06-02.csv,
TPEX,5299,杰力,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.02,3.95,14.09,129.0,1212000,112.89999999999993,107.2,111.025,94.67499999999997,data/all_tpex/5299_2025-06-02_2026-06-02.csv,
TPEX,5299,杰力,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.02,3.95,14.09,129.0,1212000,112.89999999999993,107.2,111.025,94.67499999999997,data/all_tpex/5299_2025-06-02_2026-06-02.csv,
TPEX,5351,鈺創,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.51,4.76,11.72,99.8,47900000,93.40000000000003,89.78000000000002,86.89999999999999,77.35000000000001,data/all_tpex/5351_2025-06-02_2026-06-02.csv,
TPEX,5351,鈺創,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.51,4.76,11.72,99.8,47900000,93.40000000000003,89.78000000000002,86.89999999999999,77.35000000000001,data/all_tpex/5351_2025-06-02_2026-06-02.csv,
TPEX,5452,佶優,2026-06-22,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量1.4x,1.36,0.65,0.56,35.55,4324000,34.01999999999998,33.00999999999998,33.54250000000003,33.34250000000001,data/all_tpex/5452_2025-06-02_2026-06-02.csv,
TPEX,5452,佶優,2026-06-22,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量1.4x,1.36,0.65,0.56,35.55,4324000,34.01999999999998,33.00999999999998,33.54250000000003,33.34250000000001,data/all_tpex/5452_2025-06-02_2026-06-02.csv,
TPEX,5498,凱崴,2026-06-22,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱、量能健康放大至20日均量1.3x,1.33,-3.47,2.27,68.9,10670000,67.27999999999997,65.41,65.69,66.41166666666668,data/all_tpex/5498_2025-06-02_2026-06-02.csv,
TPEX,5498,凱崴,2026-06-22,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱、量能健康放大至20日均量1.3x,1.33,-3.47,2.27,68.9,10670000,67.27999999999997,65.41,65.69,66.41166666666668,data/all_tpex/5498_2025-06-02_2026-06-02.csv,
TPEX,5864,致和證,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.71,20.79,23.92,50.5,7225000,49.56,47.660000000000025,43.74250000000001,32.8,data/all_tpex/5864_2025-06-02_2026-06-02.csv,
TPEX,5864,致和證,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.71,20.79,23.92,50.5,7225000,49.56,47.660000000000025,43.74250000000001,32.8,data/all_tpex/5864_2025-06-02_2026-06-02.csv,
TPEX,6101,寬魚國際,2026-06-22,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.06,2.68,2.38,45.35,1477000,41.73999999999994,40.8,40.420000000000016,39.519166666666656,data/all_tpex/6101_2025-06-02_2026-06-02.csv,
TPEX,6101,寬魚國際,2026-06-22,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.06,2.68,2.38,45.35,1477000,41.73999999999994,40.8,40.420000000000016,39.519166666666656,data/all_tpex/6101_2025-06-02_2026-06-02.csv,
TPEX,6109,亞元,2026-06-22,台積電策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量7.2x，需留意追高、均線收斂後轉強、紅K實體夠大,7.19,-0.91,-2.91,12.75,2658000,11.550000000000013,11.375000000000016,11.179999999999996,11.62166666666667,data/all_tpex/6109_2025-06-02_2026-06-02.csv,
TPEX,6109,亞元,2026-06-22,群聯策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量7.2x，需留意追高、均線收斂後轉強、紅K實體夠大,7.19,-0.91,-2.91,12.75,2658000,11.550000000000013,11.375000000000016,11.179999999999996,11.62166666666667,data/all_tpex/6109_2025-06-02_2026-06-02.csv,
TPEX,6113,亞矽,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.38,5.84,8.77,29.6,1182000,28.619999999999987,27.310000000000002,27.11250000000001,23.89666666666667,data/all_tpex/6113_2025-06-02_2026-06-02.csv,
TPEX,6113,亞矽,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.38,5.84,8.77,29.6,1182000,28.619999999999987,27.310000000000002,27.11250000000001,23.89666666666667,data/all_tpex/6113_2025-06-02_2026-06-02.csv,
TPEX,6129,普誠,2026-06-22,台積電策略,均線糾結後帶量紅K,5,5/5,季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.1x,2.08,0.08,0.96,17.0,2034000,16.09999999999999,15.709999999999994,15.829999999999998,15.979166666666675,data/all_tpex/6129_2025-06-02_2026-06-02.csv,
TPEX,6129,普誠,2026-06-22,群聯策略,均線糾結後帶量紅K,5,5/5,季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.1x,2.08,0.08,0.96,17.0,2034000,16.09999999999999,15.709999999999994,15.829999999999998,15.979166666666675,data/all_tpex/6129_2025-06-02_2026-06-02.csv,
TPEX,6138,茂達,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.3,5.82,14.21,394.0,2195000,343.6,322.6,330.775,272.39166666666665,data/all_tpex/6138_2025-06-02_2026-06-02.csv,
TPEX,6138,茂達,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.3,5.82,14.21,394.0,2195000,343.6,322.6,330.775,272.39166666666665,data/all_tpex/6138_2025-06-02_2026-06-02.csv,
TPEX,6174,安碁,2026-06-22,台積電策略,主升段回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方,0.39,12.46,32.16,51.0,2234000,53.28000000000001,50.885,48.385,36.295833333333356,data/all_tpex/6174_2025-06-02_2026-06-02.csv,
TPEX,6174,安碁,2026-06-22,群聯策略,主升段回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方,0.39,12.46,32.16,51.0,2234000,53.28000000000001,50.885,48.385,36.295833333333356,data/all_tpex/6174_2025-06-02_2026-06-02.csv,
TPEX,6217,中探針,2026-06-22,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,2.44,-8.5,23.89,271.5,9268000,247.7,241.90000000000003,260.2750000000001,250.80833333333334,data/all_tpex/6217_2025-06-02_2026-06-02.csv,
TPEX,6217,中探針,2026-06-22,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,2.44,-8.5,23.89,271.5,9268000,247.7,241.90000000000003,260.2750000000001,250.80833333333334,data/all_tpex/6217_2025-06-02_2026-06-02.csv,
TPEX,6218,豪勉,2026-06-22,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨,1.42,-7.66,13.72,37.1,2238000,35.439999999999934,33.980000000000004,36.675,35.27083333333333,data/all_tpex/6218_2025-06-02_2026-06-02.csv,
TPEX,6218,豪勉,2026-06-22,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨,1.42,-7.66,13.72,37.1,2238000,35.439999999999934,33.980000000000004,36.675,35.27083333333333,data/all_tpex/6218_2025-06-02_2026-06-02.csv,
TPEX,6270,倍微,2026-06-22,台積電策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.68,17.13,10.0,38.65,4981000,35.72999999999998,36.02000000000001,32.0175,28.163333333333345,data/all_tpex/6270_2025-06-02_2026-06-02.csv,
TPEX,6270,倍微,2026-06-22,群聯策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.68,17.13,10.0,38.65,4981000,35.72999999999998,36.02000000000001,32.0175,28.163333333333345,data/all_tpex/6270_2025-06-02_2026-06-02.csv,
TPEX,6274,台燿,2026-06-22,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.12,8.61,43.61,1900.0,7359000,1717.0,1614.0,1593.25,1179.65,data/all_tpex/6274_2025-06-02_2026-06-02.csv,
TPEX,6274,台燿,2026-06-22,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.12,8.61,43.61,1900.0,7359000,1717.0,1614.0,1593.25,1179.65,data/all_tpex/6274_2025-06-02_2026-06-02.csv,
