market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,5321,美而快,2026-08-18,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.74,-0.75,29.62,72.9,1500000,64.68000000000004,59.83,57.45499999999997,50.0808333333333,data/all_tpex/5321_2025-06-02_2026-06-02.csv,
TPEX,5321,美而快,2026-08-18,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.74,-0.75,29.62,72.9,1500000,64.68000000000004,59.83,57.45499999999997,50.0808333333333,data/all_tpex/5321_2025-06-02_2026-06-02.csv,
TWSE,1326,台化,2026-08-18,台積電策略,主升段回測10MA,3,3/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.51,-2.75,7.36,59.4,25250779,59.66000000000004,58.82999999999996,61.954999999999984,55.75583333333335,data/all_twse/1326_2025-06-02_2026-06-02.csv,
TWSE,1326,台化,2026-08-18,群聯策略,主升段回測10MA,3,3/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.51,-2.75,7.36,59.4,25250779,59.66000000000004,58.82999999999996,61.954999999999984,55.75583333333335,data/all_twse/1326_2025-06-02_2026-06-02.csv,
TWSE,1727,中華化,2026-08-18,台積電策略,均線糾結後帶量紅K,2,2/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.9x，需留意追高、紅K實體夠大,4.85,-8.37,2.77,89.1,14542729,80.5,77.53000000000002,77.07499999999996,86.78666666666663,data/all_twse/1727_2025-06-02_2026-06-02.csv,
TWSE,1727,中華化,2026-08-18,群聯策略,均線糾結後帶量紅K,2,2/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.9x，需留意追高、紅K實體夠大,4.85,-8.37,2.77,89.1,14542729,80.5,77.53000000000002,77.07499999999996,86.78666666666663,data/all_twse/1727_2025-06-02_2026-06-02.csv,
TWSE,2006,東和鋼鐵,2026-08-18,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、回測月線後收盤守住、紅K收在當日相對高位,0.48,9.71,4.46,80.8,1884791,82.17999999999998,82.72999999999998,77.32500000000002,70.89666666666662,data/all_twse/2006_2025-06-02_2026-06-02.csv,
TWSE,2006,東和鋼鐵,2026-08-18,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、回測月線後收盤守住、紅K收在當日相對高位,0.48,9.71,4.46,80.8,1884791,82.17999999999998,82.72999999999998,77.32500000000002,70.89666666666662,data/all_twse/2006_2025-06-02_2026-06-02.csv,
TWSE,2359,所羅門,2026-08-18,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、爆量至20日均量3.2x，需留意追高,3.21,5.2,7.18,177.5,34472242,162.4,152.8,145.65,139.875,data/all_twse/2359_2025-06-02_2026-06-02.csv,
TWSE,2359,所羅門,2026-08-18,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、爆量至20日均量3.2x，需留意追高,3.21,5.2,7.18,177.5,34472242,162.4,152.8,145.65,139.875,data/all_twse/2359_2025-06-02_2026-06-02.csv,
TWSE,2376,技嘉,2026-08-18,台積電策略,跌破月線且均線多頭,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨、量能健康放大至20日均量1.3x,1.31,3.44,6.29,348.0,13207722,374.5,358.3,348.375,341.725,data/all_twse/2376_2025-06-02_2026-06-02.csv,
TWSE,2465,麗臺,2026-08-18,台積電策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、量能接近20日均量1.0x,1.05,9.23,4.74,86.2,3913211,94.63999999999996,90.04999999999998,83.87500000000001,80.98499999999999,data/all_twse/2465_2025-06-01_2026-06-01.csv,
TWSE,2465,麗臺,2026-08-18,群聯策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、量能接近20日均量1.0x,1.05,9.23,4.74,86.2,3913211,94.63999999999996,90.04999999999998,83.87500000000001,80.98499999999999,data/all_twse/2465_2025-06-01_2026-06-01.csv,
TWSE,2601,益航,2026-08-18,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.75,-0.11,6.87,6.82,4865868,6.312000000000011,6.312,6.418999999999999,5.906999999999996,data/all_twse/2601_2025-06-01_2026-06-01.csv,
TWSE,2601,益航,2026-08-18,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.75,-0.11,6.87,6.82,4865868,6.312000000000011,6.312,6.418999999999999,5.906999999999996,data/all_twse/2601_2025-06-01_2026-06-01.csv,
TWSE,2605,新興,2026-08-18,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.4x，需留意追高、均線收斂後轉強,3.38,4.2,-2.44,35.2,24205597,33.05999999999999,32.635000000000005,31.982500000000005,31.25666666666665,data/all_twse/2605_2025-06-01_2026-06-01.csv,
TWSE,2605,新興,2026-08-18,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.4x，需留意追高、均線收斂後轉強,3.38,4.2,-2.44,35.2,24205597,33.05999999999999,32.635000000000005,31.982500000000005,31.25666666666665,data/all_twse/2605_2025-06-01_2026-06-01.csv,
TWSE,2615,萬海,2026-08-18,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.54,6.6,4.6,105.0,77404867,93.95999999999997,90.02000000000001,86.73999999999998,82.64,data/all_twse/2615_2025-06-01_2026-06-01.csv,
TWSE,2615,萬海,2026-08-18,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.54,6.6,4.6,105.0,77404867,93.95999999999997,90.02000000000001,86.73999999999998,82.64,data/all_twse/2615_2025-06-01_2026-06-01.csv,
TWSE,3008,大立光,2026-08-18,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.53,4.89,15.83,5290.0,3723401,4843.0,4613.0,4310.5,4137.5,data/all_twse/3008_2025-06-01_2026-06-01.csv,
TWSE,3008,大立光,2026-08-18,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.53,4.89,15.83,5290.0,3723401,4843.0,4613.0,4310.5,4137.5,data/all_twse/3008_2025-06-01_2026-06-01.csv,
TWSE,3167,大量,2026-08-18,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.9x,2.94,-11.55,-2.88,770.0,5862980,698.2,666.5,656.075,763.8916666666667,data/all_twse/3167_2025-06-01_2026-06-01.csv,
TWSE,3167,大量,2026-08-18,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.9x,2.94,-11.55,-2.88,770.0,5862980,698.2,666.5,656.075,763.8916666666667,data/all_twse/3167_2025-06-01_2026-06-01.csv,
TWSE,3231,緯創,2026-08-18,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.4,11.61,8.15,181.0,39193616,190.4,190.45,177.125,161.45,data/all_twse/3231_2025-06-01_2026-06-01.csv,
TWSE,3231,緯創,2026-08-18,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.4,11.61,8.15,181.0,39193616,190.4,190.45,177.125,161.45,data/all_twse/3231_2025-06-01_2026-06-01.csv,
TWSE,3450,聯鈞,2026-08-18,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量2.6x,2.58,-0.54,8.18,579.0,22420757,534.6,504.6,464.3,485.875,data/all_twse/3450_2025-06-01_2026-06-01.csv,
TWSE,3450,聯鈞,2026-08-18,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量2.6x,2.58,-0.54,8.18,579.0,22420757,534.6,504.6,464.3,485.875,data/all_twse/3450_2025-06-01_2026-06-01.csv,
TWSE,5434,崇越,2026-08-18,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.99,-1.27,8.38,553.0,2802574,529.8,521.2,532.075,493.9166666666667,data/all_twse/5434_2025-06-01_2026-06-01.csv,
TWSE,5434,崇越,2026-08-18,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.99,-1.27,8.38,553.0,2802574,529.8,521.2,532.075,493.9166666666667,data/all_twse/5434_2025-06-01_2026-06-01.csv,
TWSE,5515,建國,2026-08-18,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.1,7.17,3.4,54.2,1741460,50.43000000000005,46.73499999999997,44.67500000000002,42.30666666666668,data/all_twse/5515_2025-06-01_2026-06-01.csv,
TWSE,5515,建國,2026-08-18,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.1,7.17,3.4,54.2,1741460,50.43000000000005,46.73499999999997,44.67500000000002,42.30666666666668,data/all_twse/5515_2025-06-01_2026-06-01.csv,
TWSE,5608,四維航,2026-08-18,台積電策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量6.8x，需留意追高、均線收斂後轉強、紅K實體夠大,6.76,-1.37,-3.98,15.95,14628709,14.570000000000004,14.059999999999997,13.817500000000006,14.329166666666655,data/all_twse/5608_2025-06-01_2026-06-01.csv,
TWSE,5608,四維航,2026-08-18,群聯策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量6.8x，需留意追高、均線收斂後轉強、紅K實體夠大,6.76,-1.37,-3.98,15.95,14628709,14.570000000000004,14.059999999999997,13.817500000000006,14.329166666666655,data/all_twse/5608_2025-06-01_2026-06-01.csv,
TWSE,6141,柏承,2026-08-18,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.83,-2.29,4.34,41.25,7786785,37.650000000000006,35.78499999999998,36.59000000000002,36.25749999999997,data/all_twse/6141_2025-06-01_2026-06-01.csv,
TWSE,6141,柏承,2026-08-18,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.83,-2.29,4.34,41.25,7786785,37.650000000000006,35.78499999999998,36.59000000000002,36.25749999999997,data/all_twse/6141_2025-06-01_2026-06-01.csv,
TWSE,6409,旭隼,2026-08-18,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.96,-6.78,8.21,1065.0,1188346,1006.0,998.7,989.25,926.5,data/all_twse/6409_2025-06-01_2026-06-01.csv,
TWSE,6409,旭隼,2026-08-18,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.96,-6.78,8.21,1065.0,1188346,1006.0,998.7,989.25,926.5,data/all_twse/6409_2025-06-01_2026-06-01.csv,
TWSE,8070,長華*,2026-08-18,台積電策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.8x，需留意追高、均線收斂後轉強,3.84,-5.02,0.1,54.4,13023416,50.23999999999995,49.004999999999995,48.01,51.29166666666669,data/all_twse/8070_2025-06-01_2026-06-01.csv,
TWSE,8070,長華*,2026-08-18,群聯策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.8x，需留意追高、均線收斂後轉強,3.84,-5.02,0.1,54.4,13023416,50.23999999999995,49.004999999999995,48.01,51.29166666666669,data/all_twse/8070_2025-06-01_2026-06-01.csv,
TWSE,9914,美利達,2026-08-18,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上,0.19,4.92,11.37,80.6,1183670,84.84000000000005,83.87000000000002,81.70999999999995,74.73833333333333,data/all_twse/9914_2025-06-01_2026-06-01.csv,
