market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,5302,太欣,2026-07-13,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方,0.58,11.14,4.93,13.05,1664000,14.12000000000001,13.32999999999999,12.942500000000004,11.5725,data/all_tpex/5302_2025-06-02_2026-06-02.csv,
TPEX,5328,華容,2026-07-13,台積電策略,主升段回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方,0.48,37.98,43.7,65.4,20265000,75.21999999999996,74.22,63.31500000000002,41.47916666666665,data/all_tpex/5328_2025-06-02_2026-06-02.csv,
TPEX,5328,華容,2026-07-13,群聯策略,主升段回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方,0.48,37.98,43.7,65.4,20265000,75.21999999999996,74.22,63.31500000000002,41.47916666666665,data/all_tpex/5328_2025-06-02_2026-06-02.csv,
TPEX,5392,能率,2026-07-13,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在季線上方,0.53,3.47,6.26,45.65,3984000,48.03999999999995,47.14000000000001,45.362499999999976,42.69416666666669,data/all_tpex/5392_2025-06-02_2026-06-02.csv,
TPEX,5425,台半,2026-07-13,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上,0.64,11.18,29.14,117.5,14600000,131.89999999999992,125.94999999999997,120.085,91.8383333333333,data/all_tpex/5425_2025-06-02_2026-06-02.csv,
TPEX,5483,中美晶,2026-07-13,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.53,11.62,17.36,231.5,14936000,211.6,196.5,183.97500000000002,156.94166666666666,data/all_tpex/5483_2025-06-02_2026-06-02.csv,
TPEX,5483,中美晶,2026-07-13,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.53,11.62,17.36,231.5,14936000,211.6,196.5,183.97500000000002,156.94166666666666,data/all_tpex/5483_2025-06-02_2026-06-02.csv,
TPEX,5488,松普,2026-07-13,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,5.6,6.14,10.42,17.8,10872000,15.179999999999996,14.115000000000014,13.395000000000005,11.745500000000002,data/all_tpex/5488_2025-06-02_2026-06-02.csv,
TPEX,5488,松普,2026-07-13,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,5.6,6.14,10.42,17.8,10872000,15.179999999999996,14.115000000000014,13.395000000000005,11.745500000000002,data/all_tpex/5488_2025-06-02_2026-06-02.csv,
TPEX,5904,寶雅,2026-07-13,群聯策略,周月季線上揚首次回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、近12日首次回測月線區,1.83,9.3,9.7,669.0,1028000,713.8,689.1,664.3,591.6166666666667,data/all_tpex/5904_2025-06-02_2026-06-02.csv,
TPEX,6129,普誠,2026-07-13,台積電策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.64,9.4,4.79,18.0,1605000,19.10999999999998,18.905,17.782499999999995,16.751666666666672,data/all_tpex/6129_2025-06-02_2026-06-02.csv,
TPEX,6129,普誠,2026-07-13,群聯策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.64,9.4,4.79,18.0,1605000,19.10999999999998,18.905,17.782499999999995,16.751666666666672,data/all_tpex/6129_2025-06-02_2026-06-02.csv,
TPEX,6138,茂達,2026-07-13,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、量能接近20日均量1.0x,0.96,7.46,17.93,348.0,2548000,391.8,382.4,361.7,307.1166666666667,data/all_tpex/6138_2025-06-02_2026-06-02.csv,
TPEX,6241,鑫永洋,2026-07-13,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、回測月線後收盤守住、紅K收在當日相對高位、爆量至20日均量3.4x，需留意追高,3.4,19.9,9.66,17.3,2183000,15.66,15.270000000000021,14.760000000000016,11.71233333333333,data/all_tpex/6241_2025-06-02_2026-06-02.csv,
TPEX,6241,鑫永洋,2026-07-13,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、回測月線後收盤守住、紅K收在當日相對高位、爆量至20日均量3.4x，需留意追高,3.4,19.9,9.66,17.3,2183000,15.66,15.270000000000021,14.760000000000016,11.71233333333333,data/all_tpex/6241_2025-06-02_2026-06-02.csv,
TPEX,6259,百徽,2026-07-13,台積電策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.5,20.76,29.13,37.6,1769000,39.66999999999999,39.20000000000001,36.415000000000006,27.88249999999997,data/all_tpex/6259_2025-06-02_2026-06-02.csv,
TPEX,6259,百徽,2026-07-13,群聯策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.5,20.76,29.13,37.6,1769000,39.66999999999999,39.20000000000001,36.415000000000006,27.88249999999997,data/all_tpex/6259_2025-06-02_2026-06-02.csv,
TPEX,6509,聚和,2026-07-13,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方,0.63,2.04,4.14,51.2,2336000,54.77999999999995,52.28000000000001,49.927499999999995,47.30750000000002,data/all_tpex/6509_2025-06-02_2026-06-02.csv,
TPEX,6517,保勝光學,2026-07-13,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.59,5.13,8.0,72.0,1376000,68.68000000000004,69.20000000000002,71.41499999999999,63.816666666666734,data/all_tpex/6517_2025-06-02_2026-06-02.csv,
TPEX,6517,保勝光學,2026-07-13,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.59,5.13,8.0,72.0,1376000,68.68000000000004,69.20000000000002,71.41499999999999,63.816666666666734,data/all_tpex/6517_2025-06-02_2026-06-02.csv,
TPEX,6538,倉和,2026-07-13,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.05,5.65,20.92,149.5,1372000,132.70000000000005,131.2,122.67499999999998,102.14499999999985,data/all_tpex/6538_2025-06-02_2026-06-02.csv,
TPEX,6538,倉和,2026-07-13,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.05,5.65,20.92,149.5,1372000,132.70000000000005,131.2,122.67499999999998,102.14499999999985,data/all_tpex/6538_2025-06-02_2026-06-02.csv,
TPEX,6609,瀧澤科,2026-07-13,台積電策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位、爆量至20日均量4.1x，需留意追高,4.15,-5.85,3.41,43.75,1667000,41.260000000000005,40.644999999999996,40.995000000000005,41.608333333333334,data/all_tpex/6609_2025-06-02_2026-06-02.csv,
TPEX,6609,瀧澤科,2026-07-13,群聯策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位、爆量至20日均量4.1x，需留意追高,4.15,-5.85,3.41,43.75,1667000,41.260000000000005,40.644999999999996,40.995000000000005,41.608333333333334,data/all_tpex/6609_2025-06-02_2026-06-02.csv,
TPEX,6620,漢達,2026-07-13,台積電策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨、近12日首次回測月線區,1.64,18.72,9.07,90.1,1752000,103.42000000000003,100.05999999999999,90.785,79.22499999999997,data/all_tpex/6620_2025-06-02_2026-06-02.csv,
TPEX,6620,漢達,2026-07-13,群聯策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨、近12日首次回測月線區,1.64,18.72,9.07,90.1,1752000,103.42000000000003,100.05999999999999,90.785,79.22499999999997,data/all_tpex/6620_2025-06-02_2026-06-02.csv,
TPEX,6829,千附精密,2026-07-13,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量1.9x,1.9,1.82,17.92,233.5,2572000,223.1,221.45,214.125,215.91666666666666,data/all_tpex/6829_2025-06-01_2026-06-01.csv,
TPEX,6829,千附精密,2026-07-13,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量1.9x,1.9,1.82,17.92,233.5,2572000,223.1,221.45,214.125,215.91666666666666,data/all_tpex/6829_2025-06-01_2026-06-01.csv,
TPEX,8071,能率網通,2026-07-13,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上,0.37,19.93,24.77,28.85,2812000,31.30000000000001,31.06500000000001,29.494999999999997,22.085833333333333,data/all_tpex/8071_2025-06-01_2026-06-01.csv,
TPEX,8383,千附,2026-07-13,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,4.11,3.82,10.78,76.6,10195000,66.57999999999996,64.53000000000002,62.48499999999997,61.12833333333332,data/all_tpex/8383_2025-06-01_2026-06-01.csv,
TPEX,8383,千附,2026-07-13,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,4.11,3.82,10.78,76.6,10195000,66.57999999999996,64.53000000000002,62.48499999999997,61.12833333333332,data/all_tpex/8383_2025-06-01_2026-06-01.csv,
TPEX,8421,旭源,2026-07-13,台積電策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量8.7x，需留意追高、均線收斂後轉強,8.7,1.54,-0.79,15.35,1300000,14.150000000000006,13.564999999999989,13.330000000000002,13.44333333333334,data/all_tpex/8421_2025-06-01_2026-06-01.csv,
TPEX,8421,旭源,2026-07-13,群聯策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量8.7x，需留意追高、均線收斂後轉強,8.7,1.54,-0.79,15.35,1300000,14.150000000000006,13.564999999999989,13.330000000000002,13.44333333333334,data/all_tpex/8421_2025-06-01_2026-06-01.csv,
TWSE,1301,台塑,2026-07-13,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.79,10.73,4.67,60.2,52147050,59.59999999999991,57.19000000000004,53.452499999999986,50.40333333333335,data/all_twse/1301_2025-06-02_2026-06-02.csv,
TWSE,1301,台塑,2026-07-13,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.79,10.73,4.67,60.2,52147050,59.59999999999991,57.19000000000004,53.452499999999986,50.40333333333335,data/all_twse/1301_2025-06-02_2026-06-02.csv,
TWSE,1303,南亞,2026-07-13,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.26,33.99,28.63,199.5,88890080,186.00000000000009,177.6,154.74500000000003,112.01500000000003,data/all_twse/1303_2025-06-02_2026-06-02.csv,
TWSE,1303,南亞,2026-07-13,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.26,33.99,28.63,199.5,88890080,186.00000000000009,177.6,154.74500000000003,112.01500000000003,data/all_twse/1303_2025-06-02_2026-06-02.csv,
TWSE,1326,台化,2026-07-13,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,1.84,11.84,8.71,65.0,96160170,65.72000000000001,61.04999999999999,57.18249999999998,51.65166666666667,data/all_twse/1326_2025-06-02_2026-06-02.csv,
TWSE,1326,台化,2026-07-13,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,1.84,11.84,8.71,65.0,96160170,65.72000000000001,61.04999999999999,57.18249999999998,51.65166666666667,data/all_twse/1326_2025-06-02_2026-06-02.csv,
TWSE,1409,新纖,2026-07-13,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上,0.73,9.15,21.48,25.8,36500839,29.600000000000005,27.990000000000002,27.38250000000001,21.484166666666688,data/all_twse/1409_2025-06-02_2026-06-02.csv,
TWSE,1444,力麗,2026-07-13,台積電策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.51,17.32,9.1,8.07,4228751,8.939999999999996,8.857000000000003,7.949999999999994,6.818499999999999,data/all_twse/1444_2025-06-02_2026-06-02.csv,
TWSE,1444,力麗,2026-07-13,群聯策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.51,17.32,9.1,8.07,4228751,8.939999999999996,8.857000000000003,7.949999999999994,6.818499999999999,data/all_twse/1444_2025-06-02_2026-06-02.csv,
TWSE,1455,集盛,2026-07-13,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上,0.55,5.33,4.05,9.12,1705603,10.283999999999997,10.055,9.9315,9.015500000000008,data/all_twse/1455_2025-06-02_2026-06-02.csv,
TWSE,1563,巧新,2026-07-13,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上,0.79,3.31,17.65,64.3,2252054,69.05999999999999,66.13999999999996,65.30000000000001,53.695000000000014,data/all_twse/1563_2025-06-02_2026-06-02.csv,
TWSE,1609,大亞,2026-07-13,台積電策略,主升段回測10MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨、K棒未轉弱,0.86,2.18,4.69,40.1,9296519,41.020000000000024,39.21,38.394999999999996,36.02750000000001,data/all_twse/1609_2025-06-02_2026-06-02.csv,
TWSE,1609,大亞,2026-07-13,群聯策略,主升段回測10MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨、K棒未轉弱,0.86,2.18,4.69,40.1,9296519,41.020000000000024,39.21,38.394999999999996,36.02750000000001,data/all_twse/1609_2025-06-02_2026-06-02.csv,
TWSE,1709,和益,2026-07-13,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,5.74,8.88,7.61,26.8,18769827,24.75999999999998,23.470000000000002,22.319999999999997,20.086666666666662,data/all_twse/1709_2025-06-02_2026-06-02.csv,
TWSE,1709,和益,2026-07-13,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,5.74,8.88,7.61,26.8,18769827,24.75999999999998,23.470000000000002,22.319999999999997,20.086666666666662,data/all_twse/1709_2025-06-02_2026-06-02.csv,
TWSE,1810,和成,2026-07-13,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.07,4.74,4.98,26.2,25738963,24.34000000000002,22.434999999999995,21.36999999999999,19.60916666666667,data/all_twse/1810_2025-06-02_2026-06-02.csv,
TWSE,1810,和成,2026-07-13,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.07,4.74,4.98,26.2,25738963,24.34000000000002,22.434999999999995,21.36999999999999,19.60916666666667,data/all_twse/1810_2025-06-02_2026-06-02.csv,
TWSE,2301,光寶科,2026-07-13,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.25,-2.92,10.87,222.0,33486483,218.4,216.8,215.8,203.49166666666667,data/all_twse/2301_2025-06-02_2026-06-02.csv,
TWSE,2301,光寶科,2026-07-13,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.25,-2.92,10.87,222.0,33486483,218.4,216.8,215.8,203.49166666666667,data/all_twse/2301_2025-06-02_2026-06-02.csv,
TWSE,2332,友訊,2026-07-13,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,5.65,10.41,7.53,25.95,131450187,21.46000000000002,19.574999999999996,18.582500000000003,16.093333333333344,data/all_twse/2332_2025-06-02_2026-06-02.csv,
TWSE,2332,友訊,2026-07-13,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,5.65,10.41,7.53,25.95,131450187,21.46000000000002,19.574999999999996,18.582500000000003,16.093333333333344,data/all_twse/2332_2025-06-02_2026-06-02.csv,
TWSE,2359,所羅門,2026-07-13,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.28,-1.73,6.12,148.0,17555326,140.5,136.8,136.0,129.94166666666666,data/all_twse/2359_2025-06-02_2026-06-02.csv,
TWSE,2359,所羅門,2026-07-13,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.28,-1.73,6.12,148.0,17555326,140.5,136.8,136.0,129.94166666666666,data/all_twse/2359_2025-06-02_2026-06-02.csv,
TWSE,2377,微星,2026-07-13,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.72,2.83,15.29,149.5,29889763,142.79999999999998,141.89999999999992,138.925,119.70499999999998,data/all_twse/2377_2025-06-02_2026-06-02.csv,
TWSE,2377,微星,2026-07-13,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.72,2.83,15.29,149.5,29889763,142.79999999999998,141.89999999999992,138.925,119.70499999999998,data/all_twse/2377_2025-06-02_2026-06-02.csv,
TWSE,2390,云辰,2026-07-13,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、量能接近20日均量1.0x,0.99,4.8,6.62,12.15,1478292,12.900000000000002,12.440000000000001,12.325,10.96433333333334,data/all_twse/2390_2025-06-02_2026-06-02.csv,
