market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,6547,高端疫苗,2026-09-15,台積電策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.51,14.04,7.23,59.7,2531000,62.39999999999994,62.14999999999998,57.850000000000044,50.42916666666667,data/all_tpex/6547_2025-06-02_2026-06-02.csv,
TPEX,6547,高端疫苗,2026-09-15,群聯策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.51,14.04,7.23,59.7,2531000,62.39999999999994,62.14999999999998,57.850000000000044,50.42916666666667,data/all_tpex/6547_2025-06-02_2026-06-02.csv,
TWSE,1301,台塑,2026-09-15,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.58,6.65,9.4,62.0,17895998,64.79999999999991,65.69000000000004,61.84499999999995,57.2908333333333,data/all_twse/1301_2025-06-02_2026-06-02.csv,
TWSE,1301,台塑,2026-09-15,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.58,6.65,9.4,62.0,17895998,64.79999999999991,65.69000000000004,61.84499999999995,57.2908333333333,data/all_twse/1301_2025-06-02_2026-06-02.csv,
TWSE,1326,台化,2026-09-15,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.66,7.93,10.94,65.8,23789944,69.94000000000003,70.81999999999995,64.92499999999998,60.70250000000003,data/all_twse/1326_2025-06-02_2026-06-02.csv,
TWSE,1326,台化,2026-09-15,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.66,7.93,10.94,65.8,23789944,69.94000000000003,70.81999999999995,64.92499999999998,60.70250000000003,data/all_twse/1326_2025-06-02_2026-06-02.csv,
TWSE,2030,彰源,2026-09-15,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上,0.65,14.17,9.53,22.2,2317619,23.370000000000015,23.19,22.515000000000004,19.672500000000014,data/all_twse/2030_2025-06-02_2026-06-02.csv,
TWSE,2351,順德,2026-09-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能健康放大至20日均量2.4x,2.37,22.48,3.62,251.5,12699025,237.1999999999999,233.7,208.55,193.35000000000005,data/all_twse/2351_2025-06-02_2026-06-02.csv,
TWSE,2351,順德,2026-09-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能健康放大至20日均量2.4x,2.37,22.48,3.62,251.5,12699025,237.1999999999999,233.7,208.55,193.35000000000005,data/all_twse/2351_2025-06-02_2026-06-02.csv,
TWSE,2412,中華電,2026-09-15,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、K棒未轉弱、量能健康放大至20日均量1.8x、跳空2.1%後未明顯回落,1.75,0.04,0.07,143.5,16914018,140.4,138.9,137.525,139.725,data/all_twse/2412_2025-06-02_2026-06-02.csv,
TWSE,2412,中華電,2026-09-15,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、K棒未轉弱、量能健康放大至20日均量1.8x、跳空2.1%後未明顯回落,1.75,0.04,0.07,143.5,16914018,140.4,138.9,137.525,139.725,data/all_twse/2412_2025-06-02_2026-06-02.csv,
TWSE,2427,三商電,2026-09-15,台積電策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量7.8x，需留意追高,7.82,-0.49,2.09,24.35,5301477,22.719999999999963,22.38500000000001,22.31750000000001,22.940000000000023,data/all_twse/2427_2025-06-02_2026-06-02.csv,
TWSE,2427,三商電,2026-09-15,群聯策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量7.8x，需留意追高,7.82,-0.49,2.09,24.35,5301477,22.719999999999963,22.38500000000001,22.31750000000001,22.940000000000023,data/all_twse/2427_2025-06-02_2026-06-02.csv,
TWSE,2468,華經,2026-09-15,台積電策略,均線糾結後帶量紅K,2,2/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量8.8x，需留意追高、均線收斂後轉強,8.78,0.25,0.73,43.25,7140627,35.30999999999996,34.38000000000001,34.545,36.16916666666666,data/all_twse/2468_2025-06-01_2026-06-01.csv,
TWSE,2468,華經,2026-09-15,群聯策略,均線糾結後帶量紅K,2,2/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量8.8x，需留意追高、均線收斂後轉強,8.78,0.25,0.73,43.25,7140627,35.30999999999996,34.38000000000001,34.545,36.16916666666666,data/all_twse/2468_2025-06-01_2026-06-01.csv,
TWSE,2605,新興,2026-09-15,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、低點貼近月線，回測位置乾淨,0.59,6.29,3.36,35.05,8993430,36.249999999999986,35.875000000000014,35.0675,32.42666666666665,data/all_twse/2605_2025-06-01_2026-06-01.csv,
TWSE,2606,裕民,2026-09-15,台積電策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.49,10.33,3.76,74.6,4503726,77.40000000000002,77.21000000000002,73.37499999999997,66.8483333333333,data/all_twse/2606_2025-06-01_2026-06-01.csv,
TWSE,2606,裕民,2026-09-15,群聯策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.49,10.33,3.76,74.6,4503726,77.40000000000002,77.21000000000002,73.37499999999997,66.8483333333333,data/all_twse/2606_2025-06-01_2026-06-01.csv,
TWSE,2838,聯邦銀,2026-09-15,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、量能接近20日均量0.8x、跳空2.1%後未明顯回落,0.83,1.04,0.21,21.45,1711368,21.140000000000015,20.895,20.4925,21.348333333333354,data/all_twse/2838_2025-06-01_2026-06-01.csv,
TWSE,2838,聯邦銀,2026-09-15,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、量能接近20日均量0.8x、跳空2.1%後未明顯回落,0.83,1.04,0.21,21.45,1711368,21.140000000000015,20.895,20.4925,21.348333333333354,data/all_twse/2838_2025-06-01_2026-06-01.csv,
TWSE,2887,台新新光金,2026-09-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、跳空2.2%後未明顯回落,0.75,10.01,17.5,43.4,43388044,42.680000000000035,41.894999999999975,39.26250000000001,35.09250000000001,data/all_twse/2887_2025-06-01_2026-06-01.csv,
TWSE,2887,台新新光金,2026-09-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、跳空2.2%後未明顯回落,0.75,10.01,17.5,43.4,43388044,42.680000000000035,41.894999999999975,39.26250000000001,35.09250000000001,data/all_twse/2887_2025-06-01_2026-06-01.csv,
TWSE,2891,中信金,2026-09-15,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線與季線同步上揚、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.8x,1.84,2.63,5.12,69.7,59318127,67.77999999999993,67.53000000000002,66.45999999999998,67.06666666666669,data/all_twse/2891_2025-06-01_2026-06-01.csv,
TWSE,2891,中信金,2026-09-15,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線與季線同步上揚、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.8x,1.84,2.63,5.12,69.7,59318127,67.77999999999993,67.53000000000002,66.45999999999998,67.06666666666669,data/all_twse/2891_2025-06-01_2026-06-01.csv,
TWSE,2897,王道銀行,2026-09-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、量能健康放大至20日均量1.3x、跳空2.3%後未明顯回落,1.25,3.29,1.53,11.2,6343448,10.960000000000008,10.859999999999998,10.519999999999998,10.439166666666662,data/all_twse/2897_2025-06-01_2026-06-01.csv,
TWSE,2897,王道銀行,2026-09-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、量能健康放大至20日均量1.3x、跳空2.3%後未明顯回落,1.25,3.29,1.53,11.2,6343448,10.960000000000008,10.859999999999998,10.519999999999998,10.439166666666662,data/all_twse/2897_2025-06-01_2026-06-01.csv,
TWSE,3006,晶豪科,2026-09-15,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上,0.58,15.31,7.75,264.0,9092194,294.3,288.40000000000003,278.675,239.82499999999996,data/all_twse/3006_2025-06-01_2026-06-01.csv,
TWSE,3008,大立光,2026-09-15,台積電策略,主升段回測月線,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、近12日首次回測月線區,1.3,30.02,24.34,6055.0,2988683,6561.0,6940.5,6044.25,4874.833333333333,data/all_twse/3008_2025-06-01_2026-06-01.csv,
TWSE,3008,大立光,2026-09-15,群聯策略,主升段回測月線,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、近12日首次回測月線區,1.3,30.02,24.34,6055.0,2988683,6561.0,6940.5,6044.25,4874.833333333333,data/all_twse/3008_2025-06-01_2026-06-01.csv,
TWSE,3605,宏致,2026-09-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.62,14.65,16.47,127.5,7841855,126.3,123.7,121.89999999999995,95.99999999999987,data/all_twse/3605_2025-06-01_2026-06-01.csv,
TWSE,3605,宏致,2026-09-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.62,14.65,16.47,127.5,7841855,126.3,123.7,121.89999999999995,95.99999999999987,data/all_twse/3605_2025-06-01_2026-06-01.csv,
TWSE,4961,天鈺,2026-09-15,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能健康放大至20日均量1.8x,1.78,3.83,-0.42,178.5,1273246,175.1,170.95,168.6,166.79166666666666,data/all_twse/4961_2025-06-01_2026-06-01.csv,
TWSE,4961,天鈺,2026-09-15,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能健康放大至20日均量1.8x,1.78,3.83,-0.42,178.5,1273246,175.1,170.95,168.6,166.79166666666666,data/all_twse/4961_2025-06-01_2026-06-01.csv,
TWSE,5876,上海商銀,2026-09-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、跳空2.5%後未明顯回落,0.69,2.78,4.33,49.8,5628831,48.51999999999998,47.16499999999999,45.08749999999999,43.80083333333335,data/all_twse/5876_2025-06-01_2026-06-01.csv,
TWSE,5876,上海商銀,2026-09-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、跳空2.5%後未明顯回落,0.69,2.78,4.33,49.8,5628831,48.51999999999998,47.16499999999999,45.08749999999999,43.80083333333335,data/all_twse/5876_2025-06-01_2026-06-01.csv,
TWSE,6226,光鼎,2026-09-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.25,28.23,28.98,36.3,81114487,31.630000000000003,32.42,27.140000000000004,21.494999999999987,data/all_twse/6226_2025-06-01_2026-06-01.csv,
TWSE,6226,光鼎,2026-09-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.25,28.23,28.98,36.3,81114487,31.630000000000003,32.42,27.140000000000004,21.494999999999987,data/all_twse/6226_2025-06-01_2026-06-01.csv,
TWSE,6416,瑞祺電通,2026-09-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能健康放大至20日均量2.4x,2.36,3.34,5.03,118.0,2341906,111.0,105.17999999999998,101.57500000000002,93.41499999999996,data/all_twse/6416_2025-06-01_2026-06-01.csv,
TWSE,6416,瑞祺電通,2026-09-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能健康放大至20日均量2.4x,2.36,3.34,5.03,118.0,2341906,111.0,105.17999999999998,101.57500000000002,93.41499999999996,data/all_twse/6416_2025-06-01_2026-06-01.csv,
TWSE,6505,台塑化,2026-09-15,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.68,4.18,13.52,82.9,17586676,83.95999999999995,80.95000000000003,75.945,67.18333333333332,data/all_twse/6505_2025-06-01_2026-06-01.csv,
TWSE,6505,台塑化,2026-09-15,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.68,4.18,13.52,82.9,17586676,83.95999999999995,80.95000000000003,75.945,67.18333333333332,data/all_twse/6505_2025-06-01_2026-06-01.csv,
TWSE,6668,中揚光,2026-09-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,2,2/5,月線仍在季線之上、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱、爆量至20日均量3.4x，需留意追高,3.4,9.43,0.55,42.7,5594952,41.019999999999996,41.80499999999998,39.06750000000001,38.45249999999999,data/all_twse/6668_2025-06-01_2026-06-01.csv,
TWSE,6668,中揚光,2026-09-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,2,2/5,月線仍在季線之上、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱、爆量至20日均量3.4x，需留意追高,3.4,9.43,0.55,42.7,5594952,41.019999999999996,41.80499999999998,39.06750000000001,38.45249999999999,data/all_twse/6668_2025-06-01_2026-06-01.csv,
