market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,5230,雷笛克光學,2026-09-24,台積電策略,均線糾結後帶量紅K,3,3/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.5x，需留意追高,3.53,6.03,3.04,23.3,2238000,21.239999999999988,19.930000000000007,18.910000000000004,19.182500000000005,data/all_tpex/5230_2025-06-02_2026-06-02.csv,
TPEX,5230,雷笛克光學,2026-09-24,群聯策略,均線糾結後帶量紅K,3,3/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.5x，需留意追高,3.53,6.03,3.04,23.3,2238000,21.239999999999988,19.930000000000007,18.910000000000004,19.182500000000005,data/all_tpex/5230_2025-06-02_2026-06-02.csv,
TPEX,5465,富驊,2026-09-24,台積電策略,均線糾結後帶量紅K,2,2/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.4x，需留意追高、紅K實體夠大,3.44,8.89,0.03,34.2,2076000,29.809999999999995,27.015000000000008,25.69250000000003,24.459166666666636,data/all_tpex/5465_2025-06-02_2026-06-02.csv,
TPEX,5465,富驊,2026-09-24,群聯策略,均線糾結後帶量紅K,2,2/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.4x，需留意追高、紅K實體夠大,3.44,8.89,0.03,34.2,2076000,29.809999999999995,27.015000000000008,25.69250000000003,24.459166666666636,data/all_tpex/5465_2025-06-02_2026-06-02.csv,
TPEX,6122,擎邦,2026-09-24,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.56,5.41,2.4,58.2,2682000,53.760000000000026,52.23000000000004,50.91250000000002,49.458333333333364,data/all_tpex/6122_2025-06-02_2026-06-02.csv,
TPEX,6122,擎邦,2026-09-24,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.56,5.41,2.4,58.2,2682000,53.760000000000026,52.23000000000004,50.91250000000002,49.458333333333364,data/all_tpex/6122_2025-06-02_2026-06-02.csv,
TPEX,6274,台燿,2026-09-24,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱、量能健康放大至20日均量1.5x,1.47,-4.49,-1.6,1495.0,10047000,1417.0,1397.5,1415.25,1477.5,data/all_tpex/6274_2025-06-02_2026-06-02.csv,
TPEX,6274,台燿,2026-09-24,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱、量能健康放大至20日均量1.5x,1.47,-4.49,-1.6,1495.0,10047000,1417.0,1397.5,1415.25,1477.5,data/all_tpex/6274_2025-06-02_2026-06-02.csv,
TPEX,6643,M31,2026-09-24,台積電策略,均線糾結後帶量紅K,2,2/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.1x，需留意追高、紅K實體夠大,5.11,1.34,-9.5,515.0,3032000,475.4,446.95,431.475,444.7583333333333,data/all_tpex/6643_2025-06-02_2026-06-02.csv,
TPEX,6643,M31,2026-09-24,群聯策略,均線糾結後帶量紅K,2,2/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.1x，需留意追高、紅K實體夠大,5.11,1.34,-9.5,515.0,3032000,475.4,446.95,431.475,444.7583333333333,data/all_tpex/6643_2025-06-02_2026-06-02.csv,
TPEX,6693,廣閎科,2026-09-24,台積電策略,均線糾結後帶量紅K,3,3/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.8x，需留意追高,4.76,2.06,5.23,209.5,7507000,189.99999999999986,183.7,179.45,194.5666666666667,data/all_tpex/6693_2025-06-02_2026-06-02.csv,
TPEX,6693,廣閎科,2026-09-24,群聯策略,均線糾結後帶量紅K,3,3/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.8x，需留意追高,4.76,2.06,5.23,209.5,7507000,189.99999999999986,183.7,179.45,194.5666666666667,data/all_tpex/6693_2025-06-02_2026-06-02.csv,
TWSE,1440,南紡,2026-09-24,台積電策略,主升段回測10MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,1.66,0.57,3.2,13.5,5143466,13.38,13.350000000000009,13.557499999999985,13.345,data/all_twse/1440_2025-06-02_2026-06-02.csv,
TWSE,1440,南紡,2026-09-24,群聯策略,主升段回測10MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,1.66,0.57,3.2,13.5,5143466,13.38,13.350000000000009,13.557499999999985,13.345,data/all_twse/1440_2025-06-02_2026-06-02.csv,
TWSE,1708,東鹼,2026-09-24,台積電策略,均線糾結後帶量紅K,5,5/5,月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,2.62,0.64,6.38,52.3,7343032,50.860000000000035,49.969999999999985,50.244999999999976,51.42416666666664,data/all_twse/1708_2025-06-02_2026-06-02.csv,
TWSE,1708,東鹼,2026-09-24,群聯策略,均線糾結後帶量紅K,5,5/5,月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,2.62,0.64,6.38,52.3,7343032,50.860000000000035,49.969999999999985,50.244999999999976,51.42416666666664,data/all_twse/1708_2025-06-02_2026-06-02.csv,
TWSE,1809,中釉,2026-09-24,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量3.7x，需留意追高,3.75,-0.35,-4.93,45.35,7084102,40.619999999999926,39.09,38.63000000000002,42.795,data/all_twse/1809_2025-06-02_2026-06-02.csv,
TWSE,1809,中釉,2026-09-24,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量3.7x，需留意追高,3.75,-0.35,-4.93,45.35,7084102,40.619999999999926,39.09,38.63000000000002,42.795,data/all_twse/1809_2025-06-02_2026-06-02.csv,
TWSE,2030,彰源,2026-09-24,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.23,11.72,11.03,30.4,17985774,26.75000000000001,24.949999999999996,24.0175,20.42083333333335,data/all_twse/2030_2025-06-02_2026-06-02.csv,
TWSE,2030,彰源,2026-09-24,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.23,11.72,11.03,30.4,17985774,26.75000000000001,24.949999999999996,24.0175,20.42083333333335,data/all_twse/2030_2025-06-02_2026-06-02.csv,
TWSE,2032,新鋼,2026-09-24,台積電策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,6.44,1.24,-0.29,18.55,3573551,17.49999999999999,17.179999999999996,17.192500000000003,16.834999999999983,data/all_twse/2032_2025-06-02_2026-06-02.csv,
TWSE,2032,新鋼,2026-09-24,群聯策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,6.44,1.24,-0.29,18.55,3573551,17.49999999999999,17.179999999999996,17.192500000000003,16.834999999999983,data/all_twse/2032_2025-06-02_2026-06-02.csv,
TWSE,2301,光寶科,2026-09-24,台積電策略,主升段回測10MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.35,3.99,10.54,287.0,9401877,283.0,282.65,289.8,246.30833333333334,data/all_twse/2301_2025-06-02_2026-06-02.csv,
TWSE,2301,光寶科,2026-09-24,群聯策略,主升段回測10MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.35,3.99,10.54,287.0,9401877,283.0,282.65,289.8,246.30833333333334,data/all_twse/2301_2025-06-02_2026-06-02.csv,
TWSE,2342,茂矽,2026-09-24,台積電策略,季線支撐後跳空站回5/10/20MA,2,2/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、爆量至20日均量8.5x，需留意追高、跳空1.8%後未明顯回落,8.49,3.77,-0.4,48.2,43473432,43.46999999999999,41.219999999999985,40.47500000000001,43.926666666666605,data/all_twse/2342_2025-06-02_2026-06-02.csv,
TWSE,2342,茂矽,2026-09-24,群聯策略,季線支撐後跳空站回5/10/20MA,2,2/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、爆量至20日均量8.5x，需留意追高、跳空1.8%後未明顯回落,8.49,3.77,-0.4,48.2,43473432,43.46999999999999,41.219999999999985,40.47500000000001,43.926666666666605,data/all_twse/2342_2025-06-02_2026-06-02.csv,
TWSE,2436,偉詮電,2026-09-24,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.5x、均線收斂後轉強,1.55,2.59,-2.68,72.4,8606455,69.70000000000002,68.71000000000001,67.20999999999995,66.83666666666663,data/all_twse/2436_2025-06-01_2026-06-01.csv,
TWSE,2436,偉詮電,2026-09-24,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.5x、均線收斂後轉強,1.55,2.59,-2.68,72.4,8606455,69.70000000000002,68.71000000000001,67.20999999999995,66.83666666666663,data/all_twse/2436_2025-06-01_2026-06-01.csv,
TWSE,2615,萬海,2026-09-24,台積電策略,主升段回測10MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.2,12.2,13.87,115.5,6307120,117.29999999999995,115.20000000000002,115.75000000000003,94.09999999999998,data/all_twse/2615_2025-06-01_2026-06-01.csv,
TWSE,2615,萬海,2026-09-24,群聯策略,主升段回測10MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.2,12.2,13.87,115.5,6307120,117.29999999999995,115.20000000000002,115.75000000000003,94.09999999999998,data/all_twse/2615_2025-06-01_2026-06-01.csv,
TWSE,2885,元大金,2026-09-24,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,0.64,1.05,4.99,69.2,13758876,69.68000000000004,69.55000000000001,67.88499999999998,67.0333333333333,data/all_twse/2885_2025-06-01_2026-06-01.csv,
TWSE,3016,嘉晶,2026-09-24,台積電策略,均線糾結後帶量紅K,1,1/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.5x，需留意追高、紅K實體夠大,3.47,9.31,-1.75,160.0,49083815,133.99999999999994,121.50000000000003,111.10499999999998,112.89833333333326,data/all_twse/3016_2025-06-01_2026-06-01.csv,
TWSE,3016,嘉晶,2026-09-24,群聯策略,均線糾結後帶量紅K,1,1/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.5x，需留意追高、紅K實體夠大,3.47,9.31,-1.75,160.0,49083815,133.99999999999994,121.50000000000003,111.10499999999998,112.89833333333326,data/all_twse/3016_2025-06-01_2026-06-01.csv,
TWSE,3031,佰鴻,2026-09-24,台積電策略,均線糾結後帶量紅K,2,2/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.8x，需留意追高、紅K實體夠大,3.76,7.05,-6.31,30.45,7189070,28.50999999999999,26.184999999999995,25.189999999999998,26.41583333333335,data/all_twse/3031_2025-06-01_2026-06-01.csv,
TWSE,3031,佰鴻,2026-09-24,群聯策略,均線糾結後帶量紅K,2,2/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.8x，需留意追高、紅K實體夠大,3.76,7.05,-6.31,30.45,7189070,28.50999999999999,26.184999999999995,25.189999999999998,26.41583333333335,data/all_twse/3031_2025-06-01_2026-06-01.csv,
TWSE,3189,景碩,2026-09-24,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.31,0.55,9.69,962.0,44137311,882.8,849.0,838.95,791.0833333333334,data/all_twse/3189_2025-06-01_2026-06-01.csv,
TWSE,3189,景碩,2026-09-24,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.31,0.55,9.69,962.0,44137311,882.8,849.0,838.95,791.0833333333334,data/all_twse/3189_2025-06-01_2026-06-01.csv,
TWSE,3229,晟鈦,2026-09-24,台積電策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上,0.41,9.32,10.71,56.4,1457101,58.82000000000003,60.50999999999997,57.174999999999976,48.50833333333333,data/all_twse/3229_2025-06-01_2026-06-01.csv,
TWSE,3229,晟鈦,2026-09-24,群聯策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上,0.41,9.32,10.71,56.4,1457101,58.82000000000003,60.50999999999997,57.174999999999976,48.50833333333333,data/all_twse/3229_2025-06-01_2026-06-01.csv,
TWSE,3231,緯創,2026-09-24,台積電策略,主升段回測10MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.59,-1.64,7.01,184.5,31269892,183.6,184.3,184.825,172.76666666666668,data/all_twse/3231_2025-06-01_2026-06-01.csv,
TWSE,3231,緯創,2026-09-24,群聯策略,主升段回測10MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.59,-1.64,7.01,184.5,31269892,183.6,184.3,184.825,172.76666666666668,data/all_twse/3231_2025-06-01_2026-06-01.csv,
TWSE,3653,健策,2026-09-24,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.07,12.54,19.17,6920.0,2756489,6008.0,5790.5,5697.0,4394.166666666667,data/all_twse/3653_2025-06-01_2026-06-01.csv,
TWSE,3653,健策,2026-09-24,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.07,12.54,19.17,6920.0,2756489,6008.0,5790.5,5697.0,4394.166666666667,data/all_twse/3653_2025-06-01_2026-06-01.csv,
TWSE,4566,時碩工業,2026-09-24,台積電策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量6.0x，需留意追高、均線收斂後轉強,6.04,-4.89,0.59,74.3,7828463,67.21999999999996,65.6,65.285,66.53833333333334,data/all_twse/4566_2025-06-01_2026-06-01.csv,
TWSE,4566,時碩工業,2026-09-24,群聯策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量6.0x，需留意追高、均線收斂後轉強,6.04,-4.89,0.59,74.3,7828463,67.21999999999996,65.6,65.285,66.53833333333334,data/all_twse/4566_2025-06-01_2026-06-01.csv,
TWSE,6213,聯茂,2026-09-24,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.99,10.86,27.9,595.0,16800143,535.8,529.9,527.125,408.3333333333333,data/all_twse/6213_2025-06-01_2026-06-01.csv,
TWSE,6213,聯茂,2026-09-24,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.99,10.86,27.9,595.0,16800143,535.8,529.9,527.125,408.3333333333333,data/all_twse/6213_2025-06-01_2026-06-01.csv,
TWSE,6456,GIS-KY,2026-09-24,台積電策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.5x、均線收斂後轉強,2.48,2.65,-2.56,81.3,14497011,72.8,68.54,68.55499999999994,67.71333333333334,data/all_twse/6456_2025-06-01_2026-06-01.csv,
TWSE,6456,GIS-KY,2026-09-24,群聯策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.5x、均線收斂後轉強,2.48,2.65,-2.56,81.3,14497011,72.8,68.54,68.55499999999994,67.71333333333334,data/all_twse/6456_2025-06-01_2026-06-01.csv,
TWSE,6672,騰輝電子-KY,2026-09-24,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.71,8.99,12.09,337.5,15309823,308.4,302.75,290.85,267.0666666666666,data/all_twse/6672_2025-06-01_2026-06-01.csv,
TWSE,6672,騰輝電子-KY,2026-09-24,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.71,8.99,12.09,337.5,15309823,308.4,302.75,290.85,267.0666666666666,data/all_twse/6672_2025-06-01_2026-06-01.csv,
TWSE,6933,AMAX-KY,2026-09-24,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.07,33.57,28.19,385.0,6076267,348.2,333.55,301.425,207.56666666666666,data/all_twse/6933_2025-06-01_2026-06-01.csv,
TWSE,6933,AMAX-KY,2026-09-24,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.07,33.57,28.19,385.0,6076267,348.2,333.55,301.425,207.56666666666666,data/all_twse/6933_2025-06-01_2026-06-01.csv,
