market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,6187,萬潤,2026-08-13,台積電策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.9x、紅K實體夠大,1.9,1.32,-3.95,1270.0,5819000,1148.0,1059.6,1030.65,1082.1666666666667,data/all_tpex/6187_2025-06-02_2026-06-02.csv,
TPEX,6187,萬潤,2026-08-13,群聯策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.9x、紅K實體夠大,1.9,1.32,-3.95,1270.0,5819000,1148.0,1059.6,1030.65,1082.1666666666667,data/all_tpex/6187_2025-06-02_2026-06-02.csv,
TPEX,6432,今展科,2026-08-13,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.61,-2.06,19.03,78.0,3031000,74.12000000000006,73.41999999999999,72.79500000000002,68.72499999999997,data/all_tpex/6432_2025-06-02_2026-06-02.csv,
TPEX,6432,今展科,2026-08-13,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.61,-2.06,19.03,78.0,3031000,74.12000000000006,73.41999999999999,72.79500000000002,68.72499999999997,data/all_tpex/6432_2025-06-02_2026-06-02.csv,
TPEX,6538,倉和,2026-08-13,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.9,5.59,22.95,177.5,4020000,156.30000000000004,145.04999999999998,142.52499999999998,122.90333333333317,data/all_tpex/6538_2025-06-02_2026-06-02.csv,
TPEX,6538,倉和,2026-08-13,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.9,5.59,22.95,177.5,4020000,156.30000000000004,145.04999999999998,142.52499999999998,122.90333333333317,data/all_tpex/6538_2025-06-02_2026-06-02.csv,
TPEX,6547,高端疫苗,2026-08-13,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能接近20日均量1.1x,1.13,3.27,-1.45,52.2,3158000,51.11999999999994,49.254999999999995,48.03250000000003,47.16416666666665,data/all_tpex/6547_2025-06-02_2026-06-02.csv,
TPEX,6547,高端疫苗,2026-08-13,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能接近20日均量1.1x,1.13,3.27,-1.45,52.2,3158000,51.11999999999994,49.254999999999995,48.03250000000003,47.16416666666665,data/all_tpex/6547_2025-06-02_2026-06-02.csv,
TPEX,6603,富強鑫,2026-08-13,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.4x,2.4,4.6,1.34,28.85,4840000,27.209999999999972,26.704999999999973,25.692500000000006,24.14500000000002,data/all_tpex/6603_2025-06-02_2026-06-02.csv,
TPEX,6603,富強鑫,2026-08-13,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.4x,2.4,4.6,1.34,28.85,4840000,27.209999999999972,26.704999999999973,25.692500000000006,24.14500000000002,data/all_tpex/6603_2025-06-02_2026-06-02.csv,
TPEX,6716,應廣,2026-08-13,台積電策略,均線糾結後帶量紅K,2,2/5,季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.6x，需留意追高,3.58,-2.64,3.46,117.5,1671000,104.60000000000016,91.05999999999997,89.46999999999997,95.29666666666662,data/all_tpex/6716_2025-06-02_2026-06-02.csv,
TPEX,6716,應廣,2026-08-13,群聯策略,均線糾結後帶量紅K,2,2/5,季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.6x，需留意追高,3.58,-2.64,3.46,117.5,1671000,104.60000000000016,91.05999999999997,89.46999999999997,95.29666666666662,data/all_tpex/6716_2025-06-02_2026-06-02.csv,
TPEX,6840,東研信超,2026-08-13,台積電策略,均線糾結後帶量紅K,2,2/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量7.3x，需留意追高、紅K實體夠大,7.3,1.19,-3.13,75.6,1176000,69.03999999999999,65.16,63.35,64.17000000000002,data/all_tpex/6840_2025-06-01_2026-06-01.csv,
TPEX,6840,東研信超,2026-08-13,群聯策略,均線糾結後帶量紅K,2,2/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量7.3x，需留意追高、紅K實體夠大,7.3,1.19,-3.13,75.6,1176000,69.03999999999999,65.16,63.35,64.17000000000002,data/all_tpex/6840_2025-06-01_2026-06-01.csv,
TPEX,8299,群聯,2026-08-13,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.5x、跳空2.3%後未明顯回落,1.51,-9.85,1.25,2280.0,6892000,2129.0,1905.5,1919.75,2270.3333333333335,data/all_tpex/8299_2025-06-01_2026-06-01.csv,
TPEX,8299,群聯,2026-08-13,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.5x、跳空2.3%後未明顯回落,1.51,-9.85,1.25,2280.0,6892000,2129.0,1905.5,1919.75,2270.3333333333335,data/all_tpex/8299_2025-06-01_2026-06-01.csv,
TPEX,8942,森鉅,2026-08-13,台積電策略,季線支撐後跳空站回5/10/20MA,2,2/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、爆量至20日均量5.8x，需留意追高、跳空4.6%後未明顯回落,5.77,-3.61,-3.61,42.8,1670000,39.809999999999995,38.29500000000001,38.562500000000014,40.58250000000001,data/all_tpex/8942_2025-06-01_2026-06-01.csv,
TPEX,8942,森鉅,2026-08-13,群聯策略,季線支撐後跳空站回5/10/20MA,2,2/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、爆量至20日均量5.8x，需留意追高、跳空4.6%後未明顯回落,5.77,-3.61,-3.61,42.8,1670000,39.809999999999995,38.29500000000001,38.562500000000014,40.58250000000001,data/all_tpex/8942_2025-06-01_2026-06-01.csv,
TWSE,1504,東元,2026-08-13,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.2x、跳空1.8%後未明顯回落,2.21,-3.01,1.59,70.4,22941158,67.79999999999991,66.05999999999999,66.56999999999996,69.83500000000002,data/all_twse/1504_2025-06-02_2026-06-02.csv,
TWSE,1504,東元,2026-08-13,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.2x、跳空1.8%後未明顯回落,2.21,-3.01,1.59,70.4,22941158,67.79999999999991,66.05999999999999,66.56999999999996,69.83500000000002,data/all_twse/1504_2025-06-02_2026-06-02.csv,
TWSE,1513,中興電,2026-08-13,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱、爆量至20日均量3.7x，需留意追高,3.66,-5.65,1.74,171.0,15449705,163.4,158.9,160.725,165.05833333333334,data/all_twse/1513_2025-06-02_2026-06-02.csv,
TWSE,1513,中興電,2026-08-13,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱、爆量至20日均量3.7x，需留意追高,3.66,-5.65,1.74,171.0,15449705,163.4,158.9,160.725,165.05833333333334,data/all_twse/1513_2025-06-02_2026-06-02.csv,
TWSE,1709,和益,2026-08-13,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.64,7.14,12.67,30.65,24724371,28.19999999999998,26.17999999999999,26.36749999999999,22.367499999999993,data/all_twse/1709_2025-06-02_2026-06-02.csv,
TWSE,1709,和益,2026-08-13,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.64,7.14,12.67,30.65,24724371,28.19999999999998,26.17999999999999,26.36749999999999,22.367499999999993,data/all_twse/1709_2025-06-02_2026-06-02.csv,
TWSE,1736,喬山,2026-08-13,群聯策略,周月季線上揚首次回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在季線上方、紅K收在當日相對高位、量能接近20日均量1.0x,1.02,3.76,3.61,140.5,1009612,141.3,135.9,133.775,124.51666666666667,data/all_twse/1736_2025-06-02_2026-06-02.csv,
TWSE,2027,大成鋼,2026-08-13,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.73,5.78,4.98,50.4,58730639,47.419999999999966,45.455000000000005,43.60250000000001,42.081666666666656,data/all_twse/2027_2025-06-02_2026-06-02.csv,
TWSE,2027,大成鋼,2026-08-13,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.73,5.78,4.98,50.4,58730639,47.419999999999966,45.455000000000005,43.60250000000001,42.081666666666656,data/all_twse/2027_2025-06-02_2026-06-02.csv,
TWSE,2301,光寶科,2026-08-13,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,1.35,5.24,9.41,269.5,38024099,264.3,238.8,225.35,220.45833333333334,data/all_twse/2301_2025-06-02_2026-06-02.csv,
TWSE,2301,光寶科,2026-08-13,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,1.35,5.24,9.41,269.5,38024099,264.3,238.8,225.35,220.45833333333334,data/all_twse/2301_2025-06-02_2026-06-02.csv,
TWSE,2357,華碩,2026-08-13,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.83,8.73,10.32,937.0,3760190,852.8,820.7,773.05,721.7833333333333,data/all_twse/2357_2025-06-02_2026-06-02.csv,
TWSE,2357,華碩,2026-08-13,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.83,8.73,10.32,937.0,3760190,852.8,820.7,773.05,721.7833333333333,data/all_twse/2357_2025-06-02_2026-06-02.csv,
TWSE,2359,所羅門,2026-08-13,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.65,1.91,6.65,157.0,13562769,147.7,140.8,141.35,137.50833333333333,data/all_twse/2359_2025-06-02_2026-06-02.csv,
TWSE,2359,所羅門,2026-08-13,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.65,1.91,6.65,157.0,13562769,147.7,140.8,141.35,137.50833333333333,data/all_twse/2359_2025-06-02_2026-06-02.csv,
TWSE,2376,技嘉,2026-08-13,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,2.24,1.85,6.82,393.5,18530239,362.6,346.45,343.425,339.375,data/all_twse/2376_2025-06-02_2026-06-02.csv,
TWSE,2376,技嘉,2026-08-13,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,2.24,1.85,6.82,393.5,18530239,362.6,346.45,343.425,339.375,data/all_twse/2376_2025-06-02_2026-06-02.csv,
TWSE,2408,南亞科,2026-08-13,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,1.47,0.69,20.9,514.0,128574672,489.3,439.45,429.275,390.30833333333334,data/all_twse/2408_2025-06-02_2026-06-02.csv,
TWSE,2408,南亞科,2026-08-13,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,1.47,0.69,20.9,514.0,128574672,489.3,439.45,429.275,390.30833333333334,data/all_twse/2408_2025-06-02_2026-06-02.csv,
TWSE,2436,偉詮電,2026-08-13,台積電策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.9x、紅K實體夠大,1.88,-9.02,-4.02,71.2,7917049,66.92000000000002,61.46999999999999,61.249999999999986,69.08166666666664,data/all_twse/2436_2025-06-01_2026-06-01.csv,
TWSE,2436,偉詮電,2026-08-13,群聯策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.9x、紅K實體夠大,1.88,-9.02,-4.02,71.2,7917049,66.92000000000002,61.46999999999999,61.249999999999986,69.08166666666664,data/all_twse/2436_2025-06-01_2026-06-01.csv,
TWSE,2454,聯發科,2026-08-13,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量1.3x,1.33,-4.56,13.83,4225.0,12263926,4028.0,3807.0,3755.75,3973.9166666666665,data/all_twse/2454_2025-06-01_2026-06-01.csv,
TWSE,2454,聯發科,2026-08-13,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量1.3x,1.33,-4.56,13.83,4225.0,12263926,4028.0,3807.0,3755.75,3973.9166666666665,data/all_twse/2454_2025-06-01_2026-06-01.csv,
TWSE,2465,麗臺,2026-08-13,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.51,7.38,5.95,105.0,12841286,93.29999999999994,84.83999999999999,82.85000000000002,80.65333333333332,data/all_twse/2465_2025-06-01_2026-06-01.csv,
TWSE,2465,麗臺,2026-08-13,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.51,7.38,5.95,105.0,12841286,93.29999999999994,84.83999999999999,82.85000000000002,80.65333333333332,data/all_twse/2465_2025-06-01_2026-06-01.csv,
TWSE,2542,興富發,2026-08-13,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.12,1.0,5.36,46.4,16897697,44.84000000000005,44.230000000000004,43.99249999999999,43.52416666666663,data/all_twse/2542_2025-06-01_2026-06-01.csv,
TWSE,2542,興富發,2026-08-13,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.12,1.0,5.36,46.4,16897697,44.84000000000005,44.230000000000004,43.99249999999999,43.52416666666663,data/all_twse/2542_2025-06-01_2026-06-01.csv,
TWSE,2634,漢翔,2026-08-13,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.59,6.32,9.71,64.2,31889309,62.38000000000003,61.96000000000002,62.715000000000124,53.418333333333315,data/all_twse/2634_2025-06-01_2026-06-01.csv,
TWSE,2634,漢翔,2026-08-13,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.59,6.32,9.71,64.2,31889309,62.38000000000003,61.96000000000002,62.715000000000124,53.418333333333315,data/all_twse/2634_2025-06-01_2026-06-01.csv,
TWSE,3008,大立光,2026-08-13,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.93,-1.63,15.52,4660.0,2186337,4525.0,4294.5,4190.0,4019.8333333333335,data/all_twse/3008_2025-06-01_2026-06-01.csv,
TWSE,3008,大立光,2026-08-13,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.93,-1.63,15.52,4660.0,2186337,4525.0,4294.5,4190.0,4019.8333333333335,data/all_twse/3008_2025-06-01_2026-06-01.csv,
TWSE,3017,奇鋐,2026-08-13,台積電策略,均線糾結後帶量紅K,2,2/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.2x、紅K實體夠大,2.17,2.4,-1.35,3200.0,10569479,2915.0,2651.0,2461.25,2496.8333333333335,data/all_twse/3017_2025-06-01_2026-06-01.csv,
TWSE,3017,奇鋐,2026-08-13,群聯策略,均線糾結後帶量紅K,2,2/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.2x、紅K實體夠大,2.17,2.4,-1.35,3200.0,10569479,2915.0,2651.0,2461.25,2496.8333333333335,data/all_twse/3017_2025-06-01_2026-06-01.csv,
TWSE,3094,聯傑,2026-08-13,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.54,-6.71,10.86,38.8,4403492,37.13000000000001,35.525000000000006,36.659999999999975,36.048333333333325,data/all_twse/3094_2025-06-01_2026-06-01.csv,
TWSE,3094,聯傑,2026-08-13,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.54,-6.71,10.86,38.8,4403492,37.13000000000001,35.525000000000006,36.659999999999975,36.048333333333325,data/all_twse/3094_2025-06-01_2026-06-01.csv,
TWSE,3312,弘憶股,2026-08-13,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量1.6x,1.58,-10.78,5.12,56.8,2175761,51.31999999999996,47.75,49.13250000000001,53.12750000000001,data/all_twse/3312_2025-06-01_2026-06-01.csv,
TWSE,3312,弘憶股,2026-08-13,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量1.6x,1.58,-10.78,5.12,56.8,2175761,51.31999999999996,47.75,49.13250000000001,53.12750000000001,data/all_twse/3312_2025-06-01_2026-06-01.csv,
TWSE,3356,奇偶,2026-08-13,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量2.8x,2.83,-2.31,3.05,62.9,1438841,59.039999999999985,57.92000000000004,58.169999999999995,59.76666666666668,data/all_twse/3356_2025-06-01_2026-06-01.csv,
TWSE,3356,奇偶,2026-08-13,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量2.8x,2.83,-2.31,3.05,62.9,1438841,59.039999999999985,57.92000000000004,58.169999999999995,59.76666666666668,data/all_twse/3356_2025-06-01_2026-06-01.csv,
TWSE,3443,創意,2026-08-13,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能健康放大至20日均量1.5x,1.46,-4.42,3.39,5540.0,2994558,4927.0,4397.0,4264.75,4629.416666666667,data/all_twse/3443_2025-06-01_2026-06-01.csv,
TWSE,3443,創意,2026-08-13,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能健康放大至20日均量1.5x,1.46,-4.42,3.39,5540.0,2994558,4927.0,4397.0,4264.75,4629.416666666667,data/all_twse/3443_2025-06-01_2026-06-01.csv,
TWSE,4938,和碩,2026-08-13,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、爆量至20日均量4.3x，需留意追高,4.32,2.7,1.6,94.8,66786865,90.53999999999999,87.83999999999999,85.98500000000001,84.92166666666664,data/all_twse/4938_2025-06-01_2026-06-01.csv,
TWSE,4938,和碩,2026-08-13,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、爆量至20日均量4.3x，需留意追高,4.32,2.7,1.6,94.8,66786865,90.53999999999999,87.83999999999999,85.98500000000001,84.92166666666664,data/all_twse/4938_2025-06-01_2026-06-01.csv,
TWSE,5471,松翰,2026-08-13,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨,1.79,-6.2,8.99,58.1,6307052,56.32000000000005,53.98000000000003,56.18000000000003,55.64249999999997,data/all_twse/5471_2025-06-01_2026-06-01.csv,
TWSE,5471,松翰,2026-08-13,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨,1.79,-6.2,8.99,58.1,6307052,56.32000000000005,53.98000000000003,56.18000000000003,55.64249999999997,data/all_twse/5471_2025-06-01_2026-06-01.csv,
TWSE,5515,建國,2026-08-13,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.2x，需留意追高,4.24,4.01,1.9,50.4,2750494,45.36000000000005,43.91999999999997,43.055000000000014,41.65250000000002,data/all_twse/5515_2025-06-01_2026-06-01.csv,
TWSE,5515,建國,2026-08-13,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.2x，需留意追高,4.24,4.01,1.9,50.4,2750494,45.36000000000005,43.91999999999997,43.055000000000014,41.65250000000002,data/all_twse/5515_2025-06-01_2026-06-01.csv,
