market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,6265,方土昶,2026-08-06,群聯策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.2x,2.19,-7.74,6.97,54.7,6184000,46.86,46.81499999999998,48.76750000000002,50.4875,data/all_tpex/6265_2025-06-02_2026-06-02.csv,
TPEX,6913,鴻呈,2026-08-06,台積電策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.9x，需留意追高、均線收斂後轉強,4.92,1.12,-0.66,139.0,1008000,125.2,124.4,123.925,128.56666666666666,data/all_tpex/6913_2025-06-01_2026-06-01.csv,
TPEX,6913,鴻呈,2026-08-06,群聯策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.9x，需留意追高、均線收斂後轉強,4.92,1.12,-0.66,139.0,1008000,125.2,124.4,123.925,128.56666666666666,data/all_tpex/6913_2025-06-01_2026-06-01.csv,
TWSE,1467,南緯,2026-08-06,台積電策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能接近20日均量1.0x,1.0,16.7,10.28,9.99,1359728,9.756000000000004,9.948000000000004,9.424,7.9553333333333285,data/all_twse/1467_2025-06-02_2026-06-02.csv,
TWSE,1467,南緯,2026-08-06,群聯策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能接近20日均量1.0x,1.0,16.7,10.28,9.99,1359728,9.756000000000004,9.948000000000004,9.424,7.9553333333333285,data/all_twse/1467_2025-06-02_2026-06-02.csv,
TWSE,1904,正隆,2026-08-06,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.56,-1.11,5.82,22.3,3699203,21.339999999999996,21.419999999999998,22.00749999999999,20.852500000000013,data/all_twse/1904_2025-06-02_2026-06-02.csv,
TWSE,1904,正隆,2026-08-06,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.56,-1.11,5.82,22.3,3699203,21.339999999999996,21.419999999999998,22.00749999999999,20.852500000000013,data/all_twse/1904_2025-06-02_2026-06-02.csv,
TWSE,2006,東和鋼鐵,2026-08-06,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.9x、紅K實體夠大,2.94,4.19,1.51,86.2,11103363,78.39999999999999,75.16,72.46500000000002,69.0083333333333,data/all_twse/2006_2025-06-02_2026-06-02.csv,
TWSE,2006,東和鋼鐵,2026-08-06,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.9x、紅K實體夠大,2.94,4.19,1.51,86.2,11103363,78.39999999999999,75.16,72.46500000000002,69.0083333333333,data/all_twse/2006_2025-06-02_2026-06-02.csv,
TWSE,2027,大成鋼,2026-08-06,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.14,4.08,3.92,46.1,39616735,44.26999999999996,43.980000000000004,42.25250000000001,41.44833333333331,data/all_twse/2027_2025-06-02_2026-06-02.csv,
TWSE,2027,大成鋼,2026-08-06,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.14,4.08,3.92,46.1,39616735,44.26999999999996,43.980000000000004,42.25250000000001,41.44833333333331,data/all_twse/2027_2025-06-02_2026-06-02.csv,
TWSE,2031,新光鋼,2026-08-06,台積電策略,均線糾結後帶量紅K,5,5/5,回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.8x、均線收斂後轉強、紅K實體夠大,2.83,1.29,-0.81,40.95,2504658,39.089999999999975,39.65499999999999,39.364999999999995,39.40250000000001,data/all_twse/2031_2025-06-02_2026-06-02.csv,
TWSE,2031,新光鋼,2026-08-06,群聯策略,均線糾結後帶量紅K,5,5/5,回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.8x、均線收斂後轉強、紅K實體夠大,2.83,1.29,-0.81,40.95,2504658,39.089999999999975,39.65499999999999,39.364999999999995,39.40250000000001,data/all_twse/2031_2025-06-02_2026-06-02.csv,
TWSE,2032,新鋼,2026-08-06,台積電策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量4.9x，需留意追高,4.9,-3.7,-0.58,16.9,2016910,15.769999999999992,15.885000000000002,16.127499999999994,16.808333333333323,data/all_twse/2032_2025-06-02_2026-06-02.csv,
TWSE,2032,新鋼,2026-08-06,群聯策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量4.9x，需留意追高,4.9,-3.7,-0.58,16.9,2016910,15.769999999999992,15.885000000000002,16.127499999999994,16.808333333333323,data/all_twse/2032_2025-06-02_2026-06-02.csv,
TWSE,2033,佳大,2026-08-06,台積電策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、紅K收在當日相對高位、爆量至20日均量7.0x，需留意追高、均線收斂後轉強,6.99,-2.62,-1.64,16.35,2371719,15.630000000000004,15.419999999999998,15.507499999999993,15.545833333333345,data/all_twse/2033_2025-06-02_2026-06-02.csv,
TWSE,2033,佳大,2026-08-06,群聯策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、紅K收在當日相對高位、爆量至20日均量7.0x，需留意追高、均線收斂後轉強,6.99,-2.62,-1.64,16.35,2371719,15.630000000000004,15.419999999999998,15.507499999999993,15.545833333333345,data/all_twse/2033_2025-06-02_2026-06-02.csv,
TWSE,2069,運錩,2026-08-06,台積電策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量3.7x，需留意追高,3.65,-0.57,-0.53,19.4,1121194,18.50000000000002,18.455000000000002,18.400000000000006,19.000000000000018,data/all_twse/2069_2025-06-02_2026-06-02.csv,
TWSE,2069,運錩,2026-08-06,群聯策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量3.7x，需留意追高,3.65,-0.57,-0.53,19.4,1121194,18.50000000000002,18.455000000000002,18.400000000000006,19.000000000000018,data/all_twse/2069_2025-06-02_2026-06-02.csv,
TWSE,2301,光寶科,2026-08-06,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、量能健康放大至20日均量1.6x,1.64,0.47,9.2,252.5,40398916,225.0,218.15,215.775,214.825,data/all_twse/2301_2025-06-02_2026-06-02.csv,
TWSE,2301,光寶科,2026-08-06,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、量能健康放大至20日均量1.6x,1.64,0.47,9.2,252.5,40398916,225.0,218.15,215.775,214.825,data/all_twse/2301_2025-06-02_2026-06-02.csv,
TWSE,2354,鴻準,2026-08-06,台積電策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.3x，需留意追高、均線收斂後轉強,4.27,-0.23,2.74,61.0,30110388,56.48000000000002,56.280000000000015,56.160000000000025,57.878333333333266,data/all_twse/2354_2025-06-02_2026-06-02.csv,
TWSE,2354,鴻準,2026-08-06,群聯策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.3x，需留意追高、均線收斂後轉強,4.27,-0.23,2.74,61.0,30110388,56.48000000000002,56.280000000000015,56.160000000000025,57.878333333333266,data/all_twse/2354_2025-06-02_2026-06-02.csv,
TWSE,2362,藍天,2026-08-06,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,6.95,0.06,4.0,51.1,12720265,45.359999999999914,44.51500000000001,43.425,43.215833333333336,data/all_twse/2362_2025-06-02_2026-06-02.csv,
TWSE,2362,藍天,2026-08-06,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,6.95,0.06,4.0,51.1,12720265,45.359999999999914,44.51500000000001,43.425,43.215833333333336,data/all_twse/2362_2025-06-02_2026-06-02.csv,
TWSE,2421,建準,2026-08-06,台積電策略,均線糾結後帶量紅K,2,2/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.1x，需留意追高、紅K實體夠大,5.08,-3.67,-0.81,154.5,11894125,137.4,134.05,136.625,145.39166666666668,data/all_twse/2421_2025-06-02_2026-06-02.csv,
TWSE,2421,建準,2026-08-06,群聯策略,均線糾結後帶量紅K,2,2/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.1x，需留意追高、紅K實體夠大,5.08,-3.67,-0.81,154.5,11894125,137.4,134.05,136.625,145.39166666666668,data/all_twse/2421_2025-06-02_2026-06-02.csv,
TWSE,2535,達欣工,2026-08-06,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,3.27,-3.0,6.88,93.0,1175090,88.96000000000001,88.21999999999994,88.21000000000001,84.9233333333334,data/all_twse/2535_2025-06-01_2026-06-01.csv,
TWSE,2535,達欣工,2026-08-06,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,3.27,-3.0,6.88,93.0,1175090,88.96000000000001,88.21999999999994,88.21000000000001,84.9233333333334,data/all_twse/2535_2025-06-01_2026-06-01.csv,
TWSE,2883,凱基金,2026-08-06,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方,0.79,1.11,12.9,30.6,45983382,30.51999999999999,30.485000000000014,30.02,26.81500000000001,data/all_twse/2883_2025-06-01_2026-06-01.csv,
TWSE,2885,元大金,2026-08-06,群聯策略,周月季線上揚首次回測月線,2,2/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、量能接近20日均量0.9x,0.88,-1.18,9.81,67.1,26961877,66.96000000000004,65.25000000000001,66.23999999999998,62.36999999999998,data/all_twse/2885_2025-06-01_2026-06-01.csv,
TWSE,2905,三商,2026-08-06,群聯策略,周月季線上揚首次回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在季線上方、量能健康放大至20日均量1.3x,1.29,4.42,3.4,16.2,1494010,16.629999999999995,16.33,15.780000000000005,14.644166666666669,data/all_twse/2905_2025-06-01_2026-06-01.csv,
TWSE,3006,晶豪科,2026-08-06,台積電策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.7x,2.72,-5.62,8.28,258.0,30664323,209.4,208.60000000000005,211.05,220.86666666666665,data/all_twse/3006_2025-06-01_2026-06-01.csv,
TWSE,3006,晶豪科,2026-08-06,群聯策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.7x,2.72,-5.62,8.28,258.0,30664323,209.4,208.60000000000005,211.05,220.86666666666665,data/all_twse/3006_2025-06-01_2026-06-01.csv,
TWSE,3017,奇鋐,2026-08-06,台積電策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.0x、均線收斂後轉強,2.01,0.03,-0.71,2940.0,9418730,2527.0,2436.0,2410.5,2476.9166666666665,data/all_twse/3017_2025-06-01_2026-06-01.csv,
TWSE,3017,奇鋐,2026-08-06,群聯策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.0x、均線收斂後轉強,2.01,0.03,-0.71,2940.0,9418730,2527.0,2436.0,2410.5,2476.9166666666665,data/all_twse/3017_2025-06-01_2026-06-01.csv,
TWSE,3605,宏致,2026-08-06,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.9,7.47,8.13,108.0,22514018,91.03999999999999,90.92999999999998,88.405,82.03666666666656,data/all_twse/3605_2025-06-01_2026-06-01.csv,
TWSE,3605,宏致,2026-08-06,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.9,7.47,8.13,108.0,22514018,91.03999999999999,90.92999999999998,88.405,82.03666666666656,data/all_twse/3605_2025-06-01_2026-06-01.csv,
TWSE,4967,十銓,2026-08-06,台積電策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.7x、紅K實體夠大,2.73,-7.54,-0.54,280.0,10411889,247.5,232.5,234.075,262.7999999999999,data/all_twse/4967_2025-06-01_2026-06-01.csv,
TWSE,4967,十銓,2026-08-06,群聯策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.7x、紅K實體夠大,2.73,-7.54,-0.54,280.0,10411889,247.5,232.5,234.075,262.7999999999999,data/all_twse/4967_2025-06-01_2026-06-01.csv,
TWSE,6166,凌華,2026-08-06,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.64,-1.67,20.68,145.0,7885884,132.0,141.8,135.79999999999998,128.17166666666662,data/all_twse/6166_2025-06-01_2026-06-01.csv,
TWSE,6166,凌華,2026-08-06,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.64,-1.67,20.68,145.0,7885884,132.0,141.8,135.79999999999998,128.17166666666662,data/all_twse/6166_2025-06-01_2026-06-01.csv,
TWSE,6214,精誠,2026-08-06,群聯策略,周月季線上揚首次回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、量能健康放大至20日均量2.0x,2.0,4.4,5.81,145.5,4457878,149.0,145.55,141.075,135.30833333333334,data/all_twse/6214_2025-06-01_2026-06-01.csv,
TWSE,6243,迅杰,2026-08-06,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨、近12日首次回測月線區,0.7,11.44,13.98,45.3,3443770,48.95999999999999,49.34,45.78750000000002,38.629166666666606,data/all_twse/6243_2025-06-01_2026-06-01.csv,
TWSE,6243,迅杰,2026-08-06,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨、近12日首次回測月線區,0.7,11.44,13.98,45.3,3443770,48.95999999999999,49.34,45.78750000000002,38.629166666666606,data/all_twse/6243_2025-06-01_2026-06-01.csv,
TWSE,8271,宇瞻,2026-08-06,台積電策略,均線糾結後帶量紅K,4,4/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.6x,2.62,4.29,2.99,247.0,17296783,227.79999999999995,218.1,202.35000000000005,216.28333333333327,data/all_twse/8271_2025-06-01_2026-06-01.csv,
TWSE,8271,宇瞻,2026-08-06,群聯策略,均線糾結後帶量紅K,4,4/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.6x,2.62,4.29,2.99,247.0,17296783,227.79999999999995,218.1,202.35000000000005,216.28333333333327,data/all_twse/8271_2025-06-01_2026-06-01.csv,
TWSE,9939,宏全,2026-08-06,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.44,0.45,3.65,142.5,5263566,132.6,131.15,127.625,125.81666666666666,data/all_twse/9939_2025-06-01_2026-06-01.csv,
TWSE,9939,宏全,2026-08-06,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.44,0.45,3.65,142.5,5263566,132.6,131.15,127.625,125.81666666666666,data/all_twse/9939_2025-06-01_2026-06-01.csv,
