market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,5351,鈺創,2026-08-05,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.2,-5.03,7.72,96.5,31072000,78.90000000000002,82.39000000000001,86.225,85.23666666666664,data/all_tpex/5351_2025-06-02_2026-06-02.csv,
TPEX,5351,鈺創,2026-08-05,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.2,-5.03,7.72,96.5,31072000,78.90000000000002,82.39000000000001,86.225,85.23666666666664,data/all_tpex/5351_2025-06-02_2026-06-02.csv,
TPEX,5392,能率,2026-08-05,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.64,-4.13,4.88,46.4,6860000,39.95999999999995,40.72,43.59999999999997,43.368333333333354,data/all_tpex/5392_2025-06-02_2026-06-02.csv,
TPEX,5392,能率,2026-08-05,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.64,-4.13,4.88,46.4,6860000,39.95999999999995,40.72,43.59999999999997,43.368333333333354,data/all_tpex/5392_2025-06-02_2026-06-02.csv,
TPEX,5490,同亨,2026-08-05,群聯策略,周月季線上揚首次回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、量能健康放大至20日均量2.5x,2.51,6.57,5.37,32.0,5132000,33.17000000000003,32.644999999999996,31.167500000000025,29.468333333333327,data/all_tpex/5490_2025-06-02_2026-06-02.csv,
TPEX,6161,捷波,2026-08-05,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,5.9,-2.26,7.15,55.6,1918000,48.76999999999994,49.574999999999974,51.47249999999999,51.37416666666666,data/all_tpex/6161_2025-06-02_2026-06-02.csv,
TPEX,6161,捷波,2026-08-05,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,5.9,-2.26,7.15,55.6,1918000,48.76999999999994,49.574999999999974,51.47249999999999,51.37416666666666,data/all_tpex/6161_2025-06-02_2026-06-02.csv,
TPEX,6179,亞通,2026-08-05,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.3x,2.25,-2.68,1.98,27.65,4146000,24.729999999999997,24.80999999999998,25.827499999999997,25.02833333333334,data/all_tpex/6179_2025-06-02_2026-06-02.csv,
TPEX,6179,亞通,2026-08-05,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.3x,2.25,-2.68,1.98,27.65,4146000,24.729999999999997,24.80999999999998,25.827499999999997,25.02833333333334,data/all_tpex/6179_2025-06-02_2026-06-02.csv,
TPEX,6265,方土昶,2026-08-05,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱,2.2,-9.06,6.99,51.3,6070000,44.64,45.88499999999998,48.54750000000002,50.23916666666667,data/all_tpex/6265_2025-06-02_2026-06-02.csv,
TPEX,6265,方土昶,2026-08-05,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱,2.2,-9.06,6.99,51.3,6070000,44.64,45.88499999999998,48.54750000000002,50.23916666666667,data/all_tpex/6265_2025-06-02_2026-06-02.csv,
TPEX,6274,台燿,2026-08-05,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱,0.52,-14.66,13.65,1470.0,2828000,1190.0,1227.0,1385.0,1464.1666666666667,data/all_tpex/6274_2025-06-02_2026-06-02.csv,
TPEX,6274,台燿,2026-08-05,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱,0.52,-14.66,13.65,1470.0,2828000,1190.0,1227.0,1385.0,1464.1666666666667,data/all_tpex/6274_2025-06-02_2026-06-02.csv,
TPEX,6547,高端疫苗,2026-08-05,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能健康放大至20日均量3.0x、跳空11.0%後未明顯回落,3.0,1.78,-3.84,52.1,7631000,47.38999999999994,47.28000000000001,46.86750000000002,47.00333333333332,data/all_tpex/6547_2025-06-02_2026-06-02.csv,
TPEX,6547,高端疫苗,2026-08-05,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能健康放大至20日均量3.0x、跳空11.0%後未明顯回落,3.0,1.78,-3.84,52.1,7631000,47.38999999999994,47.28000000000001,46.86750000000002,47.00333333333332,data/all_tpex/6547_2025-06-02_2026-06-02.csv,
TPEX,7777,能率亞洲,2026-08-05,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.46,-3.96,14.1,42.4,4632000,37.989999999999995,38.834999999999994,39.94249999999999,37.67333333333336,data/all_tpex/7777_2025-06-01_2026-06-01.csv,
TPEX,7777,能率亞洲,2026-08-05,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.46,-3.96,14.1,42.4,4632000,37.989999999999995,38.834999999999994,39.94249999999999,37.67333333333336,data/all_tpex/7777_2025-06-01_2026-06-01.csv,
TPEX,8050,廣積,2026-08-05,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.77,4.93,11.89,64.9,5928000,59.36,59.749999999999986,58.669999999999995,54.66333333333332,data/all_tpex/8050_2025-06-01_2026-06-01.csv,
TPEX,8050,廣積,2026-08-05,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.77,4.93,11.89,64.9,5928000,59.36,59.749999999999986,58.669999999999995,54.66333333333332,data/all_tpex/8050_2025-06-01_2026-06-01.csv,
TPEX,8234,新漢,2026-08-05,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能接近20日均量0.8x、跳空2.4%後未明顯回落,0.81,-2.9,2.16,67.9,1052000,61.88000000000002,62.43999999999996,65.82,67.7016666666667,data/all_tpex/8234_2025-06-01_2026-06-01.csv,
TPEX,8234,新漢,2026-08-05,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能接近20日均量0.8x、跳空2.4%後未明顯回落,0.81,-2.9,2.16,67.9,1052000,61.88000000000002,62.43999999999996,65.82,67.7016666666667,data/all_tpex/8234_2025-06-01_2026-06-01.csv,
TWSE,1590,亞德客-KY,2026-08-05,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能健康放大至20日均量1.4x,1.36,1.42,4.28,1510.0,1270092,1388.0,1397.5,1375.75,1388.9166666666667,data/all_twse/1590_2025-06-02_2026-06-02.csv,
TWSE,1590,亞德客-KY,2026-08-05,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能健康放大至20日均量1.4x,1.36,1.42,4.28,1510.0,1270092,1388.0,1397.5,1375.75,1388.9166666666667,data/all_twse/1590_2025-06-02_2026-06-02.csv,
TWSE,1709,和益,2026-08-05,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.93,8.97,11.43,26.2,5363182,24.159999999999975,25.42999999999999,25.29999999999999,21.564166666666654,data/all_twse/1709_2025-06-02_2026-06-02.csv,
TWSE,1709,和益,2026-08-05,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.93,8.97,11.43,26.2,5363182,24.159999999999975,25.42999999999999,25.29999999999999,21.564166666666654,data/all_twse/1709_2025-06-02_2026-06-02.csv,
TWSE,1907,永豐餘,2026-08-05,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.8,2.06,3.59,29.75,1504107,28.909999999999975,28.45500000000002,28.16749999999995,26.2425,data/all_twse/1907_2025-06-02_2026-06-02.csv,
TWSE,1907,永豐餘,2026-08-05,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.8,2.06,3.59,29.75,1504107,28.909999999999975,28.45500000000002,28.16749999999995,26.2425,data/all_twse/1907_2025-06-02_2026-06-02.csv,
TWSE,2049,上銀,2026-08-05,台積電策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.3x,2.3,-1.72,5.76,365.0,7751136,318.4,316.8,327.7,341.9166666666667,data/all_twse/2049_2025-06-02_2026-06-02.csv,
TWSE,2049,上銀,2026-08-05,群聯策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.3x,2.3,-1.72,5.76,365.0,7751136,318.4,316.8,327.7,341.9166666666667,data/all_twse/2049_2025-06-02_2026-06-02.csv,
TWSE,2317,鴻海,2026-08-05,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱,1.29,-2.22,4.93,258.5,72633762,247.4,248.6,243.925,253.44166666666666,data/all_twse/2317_2025-06-02_2026-06-02.csv,
TWSE,2317,鴻海,2026-08-05,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱,1.29,-2.22,4.93,258.5,72633762,247.4,248.6,243.925,253.44166666666666,data/all_twse/2317_2025-06-02_2026-06-02.csv,
TWSE,2344,華邦電,2026-08-05,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.77,-15.03,17.93,169.0,232656923,143.2000000000001,151.35,162.77499999999992,156.72499999999997,data/all_twse/2344_2025-06-02_2026-06-02.csv,
TWSE,2344,華邦電,2026-08-05,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.77,-15.03,17.93,169.0,232656923,143.2000000000001,151.35,162.77499999999992,156.72499999999997,data/all_twse/2344_2025-06-02_2026-06-02.csv,
TWSE,2347,聯強,2026-08-05,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,0.86,-1.87,3.08,97.1,7257173,90.7799999999999,89.11000000000001,89.24499999999998,87.91999999999993,data/all_twse/2347_2025-06-02_2026-06-02.csv,
TWSE,2347,聯強,2026-08-05,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,0.86,-1.87,3.08,97.1,7257173,90.7799999999999,89.11000000000001,89.24499999999998,87.91999999999993,data/all_twse/2347_2025-06-02_2026-06-02.csv,
TWSE,2357,華碩,2026-08-05,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.02,0.76,8.65,838.0,5273869,788.6,768.8,726.95,697.1,data/all_twse/2357_2025-06-02_2026-06-02.csv,
TWSE,2357,華碩,2026-08-05,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.02,0.76,8.65,838.0,5273869,788.6,768.8,726.95,697.1,data/all_twse/2357_2025-06-02_2026-06-02.csv,
TWSE,2376,技嘉,2026-08-05,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨,1.53,0.27,7.86,342.0,10360283,330.3,338.9,336.675,333.18333333333334,data/all_twse/2376_2025-06-02_2026-06-02.csv,
TWSE,2376,技嘉,2026-08-05,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨,1.53,0.27,7.86,342.0,10360283,330.3,338.9,336.675,333.18333333333334,data/all_twse/2376_2025-06-02_2026-06-02.csv,
TWSE,2388,威盛,2026-08-05,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量2.1x,2.09,-1.51,4.27,83.0,13127655,73.32000000000009,73.61,72.29000000000002,74.36999999999999,data/all_twse/2388_2025-06-02_2026-06-02.csv,
TWSE,2388,威盛,2026-08-05,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量2.1x,2.09,-1.51,4.27,83.0,13127655,73.32000000000009,73.61,72.29000000000002,74.36999999999999,data/all_twse/2388_2025-06-02_2026-06-02.csv,
TWSE,2395,研華,2026-08-05,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.03,9.23,15.31,633.0,4139154,575.6,574.8,547.375,496.81666666666666,data/all_twse/2395_2025-06-02_2026-06-02.csv,
TWSE,2395,研華,2026-08-05,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.03,9.23,15.31,633.0,4139154,575.6,574.8,547.375,496.81666666666666,data/all_twse/2395_2025-06-02_2026-06-02.csv,
TWSE,2397,友通,2026-08-05,台積電策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.8x，需留意追高、均線收斂後轉強,3.84,-1.97,0.16,62.1,2190472,56.199999999999974,57.169999999999995,57.94000000000002,59.769999999999996,data/all_twse/2397_2025-06-02_2026-06-02.csv,
TWSE,2397,友通,2026-08-05,群聯策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.8x，需留意追高、均線收斂後轉強,3.84,-1.97,0.16,62.1,2190472,56.199999999999974,57.169999999999995,57.94000000000002,59.769999999999996,data/all_twse/2397_2025-06-02_2026-06-02.csv,
TWSE,2455,全新,2026-08-05,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、收盤仍在月線上方、K棒未轉弱、量能健康放大至20日均量1.5x、跳空20.9%後未明顯回落,1.48,-9.65,1.98,388.0,10922747,315.2,318.2,323.825,362.3,data/all_twse/2455_2025-06-01_2026-06-01.csv,
TWSE,2455,全新,2026-08-05,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、收盤仍在月線上方、K棒未轉弱、量能健康放大至20日均量1.5x、跳空20.9%後未明顯回落,1.48,-9.65,1.98,388.0,10922747,315.2,318.2,323.825,362.3,data/all_twse/2455_2025-06-01_2026-06-01.csv,
TWSE,2464,盟立,2026-08-05,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,1.33,-7.93,19.62,170.0,16112433,141.19999999999996,142.90000000000003,154.50000000000003,150.84999999999997,data/all_twse/2464_2025-06-01_2026-06-01.csv,
TWSE,2464,盟立,2026-08-05,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,1.33,-7.93,19.62,170.0,16112433,141.19999999999996,142.90000000000003,154.50000000000003,150.84999999999997,data/all_twse/2464_2025-06-01_2026-06-01.csv,
TWSE,2465,麗臺,2026-08-05,台積電策略,均線糾結後帶量紅K,5,5/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.6x,1.6,0.87,7.06,85.8,3001815,76.37999999999995,78.10999999999999,77.77500000000003,79.81666666666665,data/all_twse/2465_2025-06-01_2026-06-01.csv,
TWSE,2465,麗臺,2026-08-05,群聯策略,均線糾結後帶量紅K,5,5/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.6x,1.6,0.87,7.06,85.8,3001815,76.37999999999995,78.10999999999999,77.77500000000003,79.81666666666665,data/all_twse/2465_2025-06-01_2026-06-01.csv,
TWSE,2476,鉅祥,2026-08-05,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨,0.59,-3.72,4.73,124.5,2041019,114.8,116.64999999999998,122.975,121.81666666666665,data/all_twse/2476_2025-06-01_2026-06-01.csv,
TWSE,2476,鉅祥,2026-08-05,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨,0.59,-3.72,4.73,124.5,2041019,114.8,116.64999999999998,122.975,121.81666666666665,data/all_twse/2476_2025-06-01_2026-06-01.csv,
TWSE,2637,慧洋-KY,2026-08-05,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,1.22,4.11,3.94,85.4,3671853,81.80000000000001,81.90999999999997,80.215,76.99166666666669,data/all_twse/2637_2025-06-01_2026-06-01.csv,
TWSE,2637,慧洋-KY,2026-08-05,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,1.22,4.11,3.94,85.4,3671853,81.80000000000001,81.90999999999997,80.215,76.99166666666669,data/all_twse/2637_2025-06-01_2026-06-01.csv,
TWSE,2801,彰銀,2026-08-05,台積電策略,跌破月線且均線多頭,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、量能健康放大至20日均量1.8x,1.79,2.78,4.64,23.65,66850684,24.65000000000005,24.505000000000003,24.0875,22.33499999999999,data/all_twse/2801_2025-06-01_2026-06-01.csv,
TWSE,2883,凱基金,2026-08-05,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.09,0.7,12.98,31.6,65464870,30.319999999999986,30.380000000000013,29.904999999999994,26.663333333333345,data/all_twse/2883_2025-06-01_2026-06-01.csv,
TWSE,2883,凱基金,2026-08-05,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.09,0.7,12.98,31.6,65464870,30.319999999999986,30.380000000000013,29.904999999999994,26.663333333333345,data/all_twse/2883_2025-06-01_2026-06-01.csv,
TWSE,2885,元大金,2026-08-05,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、跳空2.2%後未明顯回落,0.56,-1.44,10.06,69.4,16914031,66.24000000000004,64.83000000000001,66.18499999999997,62.12166666666665,data/all_twse/2885_2025-06-01_2026-06-01.csv,
TWSE,2885,元大金,2026-08-05,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、跳空2.2%後未明顯回落,0.56,-1.44,10.06,69.4,16914031,66.24000000000004,64.83000000000001,66.18499999999997,62.12166666666665,data/all_twse/2885_2025-06-01_2026-06-01.csv,
TWSE,3006,晶豪科,2026-08-05,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能接近20日均量1.2x,1.18,-7.37,8.11,239.0,12064027,196.0,201.65000000000003,208.8,219.39166666666662,data/all_twse/3006_2025-06-01_2026-06-01.csv,
TWSE,3006,晶豪科,2026-08-05,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能接近20日均量1.2x,1.18,-7.37,8.11,239.0,12064027,196.0,201.65000000000003,208.8,219.39166666666662,data/all_twse/3006_2025-06-01_2026-06-01.csv,
TWSE,3008,大立光,2026-08-05,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,1.99,-9.38,16.32,4575.0,4740431,4064.0,4034.5,4102.75,3854.9166666666665,data/all_twse/3008_2025-06-01_2026-06-01.csv,
TWSE,3008,大立光,2026-08-05,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,1.99,-9.38,16.32,4575.0,4740431,4064.0,4034.5,4102.75,3854.9166666666665,data/all_twse/3008_2025-06-01_2026-06-01.csv,
TWSE,3017,奇鋐,2026-08-05,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能健康放大至20日均量1.3x、跳空4.3%後未明顯回落,1.3,-1.12,-0.36,2730.0,5823988,2387.0,2355.5,2394.5,2475.1666666666665,data/all_twse/3017_2025-06-01_2026-06-01.csv,
