market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,3374,精材,2026-09-01,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、量能健康放大至20日均量1.5x,1.51,-4.94,12.79,421.5,21935000,334.4,325.1,321.625,298.05,data/all_tpex/3374_2025-06-02_2026-06-02.csv,
TPEX,3374,精材,2026-09-01,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、量能健康放大至20日均量1.5x,1.51,-4.94,12.79,421.5,21935000,334.4,325.1,321.625,298.05,data/all_tpex/3374_2025-06-02_2026-06-02.csv,
TPEX,3490,單井,2026-09-01,台積電策略,主升段回測10MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,1.15,25.69,5.22,46.15,4722000,50.64000000000001,45.015,36.77250000000004,34.82916666666667,data/all_tpex/3490_2025-06-02_2026-06-02.csv,
TPEX,3490,單井,2026-09-01,群聯策略,主升段回測10MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,1.15,25.69,5.22,46.15,4722000,50.64000000000001,45.015,36.77250000000004,34.82916666666667,data/all_tpex/3490_2025-06-02_2026-06-02.csv,
TPEX,3680,家登,2026-09-01,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能健康放大至20日均量2.4x、跳空5.9%後未明顯回落,2.45,-2.18,-5.43,542.0,2838000,484.7,475.6,453.6,497.3666666666667,data/all_tpex/3680_2025-06-02_2026-06-02.csv,
TPEX,3680,家登,2026-09-01,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能健康放大至20日均量2.4x、跳空5.9%後未明顯回落,2.45,-2.18,-5.43,542.0,2838000,484.7,475.6,453.6,497.3666666666667,data/all_tpex/3680_2025-06-02_2026-06-02.csv,
TPEX,4991,環宇-KY,2026-09-01,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.9x、跳空8.3%後未明顯回落,1.86,6.14,-11.99,544.0,8989000,486.7,482.9,453.8,535.575,data/all_tpex/4991_2025-06-02_2026-06-02.csv,
TPEX,4991,環宇-KY,2026-09-01,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.9x、跳空8.3%後未明顯回落,1.86,6.14,-11.99,544.0,8989000,486.7,482.9,453.8,535.575,data/all_tpex/4991_2025-06-02_2026-06-02.csv,
TPEX,6187,萬潤,2026-09-01,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能接近20日均量0.9x,0.91,13.42,-1.35,1375.0,3103000,1283.0,1276.0,1145.4,1102.0833333333333,data/all_tpex/6187_2025-06-02_2026-06-02.csv,
TPEX,6187,萬潤,2026-09-01,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能接近20日均量0.9x,0.91,13.42,-1.35,1375.0,3103000,1283.0,1276.0,1145.4,1102.0833333333333,data/all_tpex/6187_2025-06-02_2026-06-02.csv,
TPEX,6218,豪勉,2026-09-01,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能健康放大至20日均量1.6x、跳空2.5%後未明顯回落,1.57,4.18,-2.21,41.6,1303000,39.65999999999992,38.144999999999996,35.730000000000004,36.326666666666625,data/all_tpex/6218_2025-06-02_2026-06-02.csv,
TPEX,6218,豪勉,2026-09-01,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能健康放大至20日均量1.6x、跳空2.5%後未明顯回落,1.57,4.18,-2.21,41.6,1303000,39.65999999999992,38.144999999999996,35.730000000000004,36.326666666666625,data/all_tpex/6218_2025-06-02_2026-06-02.csv,
TPEX,6584,南俊國際,2026-09-01,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量1.7x,1.72,-2.32,-7.74,667.0,1402000,607.4,598.0,543.775,618.6416666666667,data/all_tpex/6584_2025-06-02_2026-06-02.csv,
TPEX,6584,南俊國際,2026-09-01,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量1.7x,1.72,-2.32,-7.74,667.0,1402000,607.4,598.0,543.775,618.6416666666667,data/all_tpex/6584_2025-06-02_2026-06-02.csv,
TPEX,6829,千附精密,2026-09-01,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.3x、跳空4.4%後未明顯回落,1.3,2.23,-4.04,251.0,1293000,227.3,227.25,207.125,211.275,data/all_tpex/6829_2025-06-01_2026-06-01.csv,
TPEX,6829,千附精密,2026-09-01,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.3x、跳空4.4%後未明顯回落,1.3,2.23,-4.04,251.0,1293000,227.3,227.25,207.125,211.275,data/all_tpex/6829_2025-06-01_2026-06-01.csv,
TPEX,8111,立碁,2026-09-01,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.7x,2.69,10.0,-4.0,75.4,34235000,65.66,61.349999999999966,61.11499999999999,58.04166666666669,data/all_tpex/8111_2025-06-01_2026-06-01.csv,
TPEX,8111,立碁,2026-09-01,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.7x,2.69,10.0,-4.0,75.4,34235000,65.66,61.349999999999966,61.11499999999999,58.04166666666669,data/all_tpex/8111_2025-06-01_2026-06-01.csv,
TWSE,1301,台塑,2026-09-01,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.1,-2.19,5.64,67.8,69471543,60.09999999999993,59.22000000000003,58.06999999999996,54.37083333333331,data/all_twse/1301_2025-06-02_2026-06-02.csv,
TWSE,1301,台塑,2026-09-01,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.1,-2.19,5.64,67.8,69471543,60.09999999999993,59.22000000000003,58.06999999999996,54.37083333333331,data/all_twse/1301_2025-06-02_2026-06-02.csv,
TWSE,1314,中石化,2026-09-01,台積電策略,季線支撐後跳空站回5/10/20MA,2,2/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能接近20日均量1.1x、跳空2.5%後未明顯回落,1.07,-6.85,2.49,8.26,27691213,7.990000000000006,7.874000000000005,7.834000000000003,7.993500000000001,data/all_twse/1314_2025-06-02_2026-06-02.csv,
TWSE,1314,中石化,2026-09-01,群聯策略,季線支撐後跳空站回5/10/20MA,2,2/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能接近20日均量1.1x、跳空2.5%後未明顯回落,1.07,-6.85,2.49,8.26,27691213,7.990000000000006,7.874000000000005,7.834000000000003,7.993500000000001,data/all_twse/1314_2025-06-02_2026-06-02.csv,
TWSE,1326,台化,2026-09-01,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.4,-4.94,7.15,74.3,119283939,61.62000000000004,60.63999999999995,60.28499999999998,57.130000000000024,data/all_twse/1326_2025-06-02_2026-06-02.csv,
TWSE,1326,台化,2026-09-01,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.4,-4.94,7.15,74.3,119283939,61.62000000000004,60.63999999999995,60.28499999999998,57.130000000000024,data/all_twse/1326_2025-06-02_2026-06-02.csv,
TWSE,1504,東元,2026-09-01,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量1.3x、跳空2.0%後未明顯回落,1.32,2.27,0.59,73.5,12981457,72.05999999999992,71.14999999999999,68.40499999999999,69.91333333333337,data/all_twse/1504_2025-06-02_2026-06-02.csv,
TWSE,1504,東元,2026-09-01,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量1.3x、跳空2.0%後未明顯回落,1.32,2.27,0.59,73.5,12981457,72.05999999999992,71.14999999999999,68.40499999999999,69.91333333333337,data/all_twse/1504_2025-06-02_2026-06-02.csv,
TWSE,1617,榮星,2026-09-01,台積電策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,2.4,-11.36,5.63,19.6,2128174,17.89999999999999,18.154999999999994,17.945,18.21750000000001,data/all_twse/1617_2025-06-02_2026-06-02.csv,
TWSE,1617,榮星,2026-09-01,群聯策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,2.4,-11.36,5.63,19.6,2128174,17.89999999999999,18.154999999999994,17.945,18.21750000000001,data/all_twse/1617_2025-06-02_2026-06-02.csv,
TWSE,1714,和桐,2026-09-01,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.68,0.3,15.49,18.55,30675263,17.049999999999983,16.98,15.88249999999999,15.522166666666662,data/all_twse/1714_2025-06-02_2026-06-02.csv,
TWSE,1714,和桐,2026-09-01,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.68,0.3,15.49,18.55,30675263,17.049999999999983,16.98,15.88249999999999,15.522166666666662,data/all_twse/1714_2025-06-02_2026-06-02.csv,
TWSE,1717,長興,2026-09-01,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、爆量至20日均量3.3x，需留意追高、跳空16.1%後未明顯回落,3.34,2.75,-4.56,84.7,52664043,73.96000000000004,74.05999999999999,68.54500000000002,72.26166666666659,data/all_twse/1717_2025-06-02_2026-06-02.csv,
TWSE,1717,長興,2026-09-01,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、爆量至20日均量3.3x，需留意追高、跳空16.1%後未明顯回落,3.34,2.75,-4.56,84.7,52664043,73.96000000000004,74.05999999999999,68.54500000000002,72.26166666666659,data/all_twse/1717_2025-06-02_2026-06-02.csv,
TWSE,1773,勝一,2026-09-01,台積電策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.4x，需留意追高、均線收斂後轉強,4.4,-4.48,-2.84,171.5,2984887,161.2,159.75,158.175,170.15,data/all_twse/1773_2025-06-02_2026-06-02.csv,
TWSE,1773,勝一,2026-09-01,群聯策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.4x，需留意追高、均線收斂後轉強,4.4,-4.48,-2.84,171.5,2984887,161.2,159.75,158.175,170.15,data/all_twse/1773_2025-06-02_2026-06-02.csv,
TWSE,2027,大成鋼,2026-09-01,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.6,9.9,7.22,49.8,12934911,50.379999999999974,49.644999999999996,47.092500000000015,43.46166666666666,data/all_twse/2027_2025-06-02_2026-06-02.csv,
TWSE,2027,大成鋼,2026-09-01,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.6,9.9,7.22,49.8,12934911,50.379999999999974,49.644999999999996,47.092500000000015,43.46166666666666,data/all_twse/2027_2025-06-02_2026-06-02.csv,
TWSE,2201,裕隆,2026-09-01,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.2x，需留意追高,5.21,0.89,1.23,31.5,17333260,29.45999999999998,29.000000000000007,28.27750000000001,27.923333333333364,data/all_twse/2201_2025-06-02_2026-06-02.csv,
TWSE,2201,裕隆,2026-09-01,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.2x，需留意追高,5.21,0.89,1.23,31.5,17333260,29.45999999999998,29.000000000000007,28.27750000000001,27.923333333333364,data/all_twse/2201_2025-06-02_2026-06-02.csv,
TWSE,2317,鴻海,2026-09-01,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線與季線同步上揚、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、跳空2.6%後未明顯回落,0.67,2.48,2.18,256.0,34131729,247.1,253.1,253.275,255.8,data/all_twse/2317_2025-06-02_2026-06-02.csv,
TWSE,2317,鴻海,2026-09-01,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線與季線同步上揚、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、跳空2.6%後未明顯回落,0.67,2.48,2.18,256.0,34131729,247.1,253.1,253.275,255.8,data/all_twse/2317_2025-06-02_2026-06-02.csv,
TWSE,2324,仁寶,2026-09-01,台積電策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方,0.61,6.71,8.42,39.9,63321988,40.350000000000016,40.64,38.475,36.821666666666644,data/all_twse/2324_2025-06-02_2026-06-02.csv,
TWSE,2324,仁寶,2026-09-01,群聯策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方,0.61,6.71,8.42,39.9,63321988,40.350000000000016,40.64,38.475,36.821666666666644,data/all_twse/2324_2025-06-02_2026-06-02.csv,
TWSE,2354,鴻準,2026-09-01,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.2x,2.2,4.87,1.7,65.9,24380122,61.72000000000003,61.85000000000001,59.700000000000024,58.27999999999994,data/all_twse/2354_2025-06-02_2026-06-02.csv,
TWSE,2354,鴻準,2026-09-01,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.2x,2.2,4.87,1.7,65.9,24380122,61.72000000000003,61.85000000000001,59.700000000000024,58.27999999999994,data/all_twse/2354_2025-06-02_2026-06-02.csv,
TWSE,2357,華碩,2026-09-01,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.18,15.38,14.56,1010.0,5653878,948.4,937.5,866.2,770.2,data/all_twse/2357_2025-06-02_2026-06-02.csv,
TWSE,2357,華碩,2026-09-01,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.18,15.38,14.56,1010.0,5653878,948.4,937.5,866.2,770.2,data/all_twse/2357_2025-06-02_2026-06-02.csv,
TWSE,2368,金像電,2026-09-01,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量1.4x,1.37,0.02,-10.53,1225.0,12953799,1041.8,1031.4,956.4,1147.7166666666667,data/all_twse/2368_2025-06-02_2026-06-02.csv,
TWSE,2368,金像電,2026-09-01,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量1.4x,1.37,0.02,-10.53,1225.0,12953799,1041.8,1031.4,956.4,1147.7166666666667,data/all_twse/2368_2025-06-02_2026-06-02.csv,
TWSE,2402,毅嘉,2026-09-01,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、爆量至20日均量3.4x，需留意追高、跳空7.0%後未明顯回落,3.35,-5.78,-7.33,62.2,6075518,56.31999999999996,55.519999999999996,54.98500000000003,62.05166666666669,data/all_twse/2402_2025-06-02_2026-06-02.csv,
TWSE,2402,毅嘉,2026-09-01,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、爆量至20日均量3.4x，需留意追高、跳空7.0%後未明顯回落,3.35,-5.78,-7.33,62.2,6075518,56.31999999999996,55.519999999999996,54.98500000000003,62.05166666666669,data/all_twse/2402_2025-06-02_2026-06-02.csv,
TWSE,2454,聯發科,2026-09-01,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、跳空9.4%後未明顯回落,0.56,2.77,7.57,4315.0,4931652,3892.0,3984.5,3855.25,4035.25,data/all_twse/2454_2025-06-01_2026-06-01.csv,
TWSE,2454,聯發科,2026-09-01,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、跳空9.4%後未明顯回落,0.56,2.77,7.57,4315.0,4931652,3892.0,3984.5,3855.25,4035.25,data/all_twse/2454_2025-06-01_2026-06-01.csv,
TWSE,2467,志聖,2026-09-01,台積電策略,季線支撐後跳空站回5/10/20MA,2,2/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能接近20日均量1.2x、跳空8.8%後未明顯回落,1.17,-1.16,-2.16,624.0,1718207,564.4,560.9,535.95,572.9333333333333,data/all_twse/2467_2025-06-01_2026-06-01.csv,
TWSE,2467,志聖,2026-09-01,群聯策略,季線支撐後跳空站回5/10/20MA,2,2/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能接近20日均量1.2x、跳空8.8%後未明顯回落,1.17,-1.16,-2.16,624.0,1718207,564.4,560.9,535.95,572.9333333333333,data/all_twse/2467_2025-06-01_2026-06-01.csv,
TWSE,2489,瑞軒,2026-09-01,台積電策略,季線支撐後跳空站回5/10/20MA,1,1/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、爆量至20日均量3.7x，需留意追高、跳空1.7%後未明顯回落,3.74,-0.05,-6.98,42.8,102064014,38.83999999999999,35.39999999999998,32.66250000000001,39.86249999999998,data/all_twse/2489_2025-06-01_2026-06-01.csv,
TWSE,2489,瑞軒,2026-09-01,群聯策略,季線支撐後跳空站回5/10/20MA,1,1/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、爆量至20日均量3.7x，需留意追高、跳空1.7%後未明顯回落,3.74,-0.05,-6.98,42.8,102064014,38.83999999999999,35.39999999999998,32.66250000000001,39.86249999999998,data/all_twse/2489_2025-06-01_2026-06-01.csv,
TWSE,2530,華建,2026-09-01,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.5x、均線收斂後轉強,2.53,-0.17,-2.58,19.75,2051351,19.54,19.505000000000006,19.63999999999999,19.54250000000002,data/all_twse/2530_2025-06-01_2026-06-01.csv,
TWSE,2530,華建,2026-09-01,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.5x、均線收斂後轉強,2.53,-0.17,-2.58,19.75,2051351,19.54,19.505000000000006,19.63999999999999,19.54250000000002,data/all_twse/2530_2025-06-01_2026-06-01.csv,
TWSE,2542,興富發,2026-09-01,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,1.05,3.77,4.25,47.9,8094788,48.00000000000004,47.195,45.53749999999999,44.19249999999998,data/all_twse/2542_2025-06-01_2026-06-01.csv,
