market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,4931,新盛力,2026-06-26,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上,0.47,12.45,23.19,231.5,5491000,254.8,252.70000000000005,245.825,190.69166666666666,data/all_tpex/4931_2025-06-02_2026-06-02.csv,
TPEX,5210,寶碩,2026-06-26,群聯策略,周月季線上揚首次回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、量能健康放大至20日均量2.3x,2.34,7.14,11.78,30.0,2195000,30.620000000000022,30.339999999999996,29.922500000000014,26.15833333333331,data/all_tpex/5210_2025-06-02_2026-06-02.csv,
TPEX,5230,雷笛克光學,2026-06-26,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,6.24,10.66,4.69,24.0,7620000,21.54999999999999,20.625000000000004,19.047500000000003,17.688333333333322,data/all_tpex/5230_2025-06-02_2026-06-02.csv,
TPEX,5230,雷笛克光學,2026-06-26,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,6.24,10.66,4.69,24.0,7620000,21.54999999999999,20.625000000000004,19.047500000000003,17.688333333333322,data/all_tpex/5230_2025-06-02_2026-06-02.csv,
TPEX,5351,鈺創,2026-06-26,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上,0.61,5.75,11.12,87.3,19139000,92.70000000000002,91.94000000000001,89.085,78.575,data/all_tpex/5351_2025-06-02_2026-06-02.csv,
TPEX,5483,中美晶,2026-06-26,台積電策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨,0.57,9.05,13.02,164.0,12133000,172.3,173.35000000000002,164.82500000000002,143.54166666666666,data/all_tpex/5483_2025-06-02_2026-06-02.csv,
TPEX,5483,中美晶,2026-06-26,群聯策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨,0.57,9.05,13.02,164.0,12133000,172.3,173.35000000000002,164.82500000000002,143.54166666666666,data/all_tpex/5483_2025-06-02_2026-06-02.csv,
TPEX,6138,茂達,2026-06-26,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨、量能接近20日均量1.1x,1.07,5.44,14.76,332.5,1568000,362.7,345.05,334.75,281.2083333333333,data/all_tpex/6138_2025-06-02_2026-06-02.csv,
TPEX,6291,沛亨,2026-06-26,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.42,5.44,22.41,653.0,2021000,588.8,564.3,580.85,488.75,data/all_tpex/6291_2025-06-02_2026-06-02.csv,
TPEX,6291,沛亨,2026-06-26,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.42,5.44,22.41,653.0,2021000,588.8,564.3,580.85,488.75,data/all_tpex/6291_2025-06-02_2026-06-02.csv,
TPEX,6411,晶焱,2026-06-26,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上,0.47,6.96,8.55,96.9,1509000,104.78000000000009,101.81,100.595,87.31666666666669,data/all_tpex/6411_2025-06-02_2026-06-02.csv,
TPEX,6432,今展科,2026-06-26,台積電策略,主升段回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能接近20日均量1.0x,0.97,19.34,31.35,75.0,4825000,77.50000000000004,76.94999999999999,73.12000000000002,52.71083333333331,data/all_tpex/6432_2025-06-02_2026-06-02.csv,
TPEX,6432,今展科,2026-06-26,群聯策略,主升段回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能接近20日均量1.0x,0.97,19.34,31.35,75.0,4825000,77.50000000000004,76.94999999999999,73.12000000000002,52.71083333333331,data/all_tpex/6432_2025-06-02_2026-06-02.csv,
TPEX,6488,環球晶,2026-06-26,台積電策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨,0.33,17.56,29.58,936.0,2133000,1013.2,1013.5,942.0,717.7083333333334,data/all_tpex/6488_2025-06-02_2026-06-02.csv,
TPEX,6488,環球晶,2026-06-26,群聯策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨,0.33,17.56,29.58,936.0,2133000,1013.2,1013.5,942.0,717.7083333333334,data/all_tpex/6488_2025-06-02_2026-06-02.csv,
TPEX,6517,保勝光學,2026-06-26,台積電策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚,0.48,10.64,5.76,67.1,1228000,72.96000000000004,73.44000000000003,68.24499999999999,61.85833333333341,data/all_tpex/6517_2025-06-02_2026-06-02.csv,
TPEX,6517,保勝光學,2026-06-26,群聯策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚,0.48,10.64,5.76,67.1,1228000,72.96000000000004,73.44000000000003,68.24499999999999,61.85833333333341,data/all_tpex/6517_2025-06-02_2026-06-02.csv,
TPEX,6548,長科*,2026-06-26,台積電策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.04,29.72,24.44,85.1,15177000,90.13999999999999,89.76000000000002,83.695,62.37166666666666,data/all_tpex/6548_2025-06-02_2026-06-02.csv,
TPEX,6548,長科*,2026-06-26,群聯策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.04,29.72,24.44,85.1,15177000,90.13999999999999,89.76000000000002,83.695,62.37166666666666,data/all_tpex/6548_2025-06-02_2026-06-02.csv,
TPEX,6829,千附精密,2026-06-26,群聯策略,周月季線上揚首次回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、量能健康放大至20日均量1.6x,1.58,1.92,19.86,214.5,1852000,215.7,209.2,210.15,200.71666666666667,data/all_tpex/6829_2025-06-01_2026-06-01.csv,
TPEX,6907,雅特力-KY,2026-06-26,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在季線上方,0.45,10.29,5.91,142.0,1170000,150.90000000000003,143.89999999999998,139.12500000000003,127.32833333333333,data/all_tpex/6907_2025-06-01_2026-06-01.csv,
TPEX,8088,品安,2026-06-26,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨,0.33,8.59,6.04,62.7,2051000,66.49999999999991,65.53999999999999,62.919999999999995,56.05999999999996,data/all_tpex/8088_2025-06-01_2026-06-01.csv,
TPEX,8255,朋程,2026-06-26,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上,0.6,9.65,13.83,175.0,2124000,194.5,187.15,181.775,152.18333333333334,data/all_tpex/8255_2025-06-01_2026-06-01.csv,
TWSE,1409,新纖,2026-06-26,台積電策略,主升段回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方,0.73,24.0,20.03,26.1,22657719,27.56000000000001,26.920000000000005,25.51,19.621666666666684,data/all_twse/1409_2025-06-02_2026-06-02.csv,
TWSE,1409,新纖,2026-06-26,群聯策略,主升段回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方,0.73,24.0,20.03,26.1,22657719,27.56000000000001,26.920000000000005,25.51,19.621666666666684,data/all_twse/1409_2025-06-02_2026-06-02.csv,
TWSE,1444,力麗,2026-06-26,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,2.08,9.29,3.47,7.41,5504724,7.037999999999995,7.079000000000006,6.8544999999999945,6.403833333333334,data/all_twse/1444_2025-06-02_2026-06-02.csv,
TWSE,1444,力麗,2026-06-26,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,2.08,9.29,3.47,7.41,5504724,7.037999999999995,7.079000000000006,6.8544999999999945,6.403833333333334,data/all_twse/1444_2025-06-02_2026-06-02.csv,
TWSE,1449,佳和,2026-06-26,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨,0.41,6.91,7.62,14.0,1296195,14.610000000000008,14.365000000000006,14.117500000000003,13.636666666666668,data/all_twse/1449_2025-06-02_2026-06-02.csv,
TWSE,1503,士電,2026-06-26,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方,0.52,10.36,4.01,233.5,4751867,242.4,236.0,229.575,204.725,data/all_twse/1503_2025-06-02_2026-06-02.csv,
TWSE,1560,中砂,2026-06-26,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方,0.76,2.78,13.91,703.0,1257926,720.0,702.1,692.3,604.5166666666667,data/all_twse/1560_2025-06-02_2026-06-02.csv,
TWSE,1709,和益,2026-06-26,群聯策略,周月季線上揚首次回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、近12日首次回測月線區,0.8,7.09,5.66,21.05,1229515,21.279999999999983,21.190000000000005,20.589999999999996,19.239166666666662,data/all_twse/1709_2025-06-02_2026-06-02.csv,
TWSE,1718,中纖,2026-06-26,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.39,21.9,7.25,11.15,153432821,9.91200000000001,9.69,8.935999999999995,7.520333333333331,data/all_twse/1718_2025-06-02_2026-06-02.csv,
TWSE,1718,中纖,2026-06-26,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.39,21.9,7.25,11.15,153432821,9.91200000000001,9.69,8.935999999999995,7.520333333333331,data/all_twse/1718_2025-06-02_2026-06-02.csv,
TWSE,1809,中釉,2026-06-26,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上,0.51,12.1,26.49,47.85,6022710,52.889999999999944,51.644999999999996,50.7625,37.93000000000003,data/all_twse/1809_2025-06-02_2026-06-02.csv,
TWSE,2332,友訊,2026-06-26,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在季線上方,0.73,10.85,3.54,17.15,9632005,18.20000000000002,17.734999999999992,16.912500000000005,15.39333333333334,data/all_twse/2332_2025-06-02_2026-06-02.csv,
TWSE,2340,台亞,2026-06-26,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、量能接近20日均量1.0x,0.99,4.14,10.88,36.45,11975717,40.79999999999994,39.27500000000001,37.50750000000001,35.40249999999997,data/all_twse/2340_2025-06-02_2026-06-02.csv,
TWSE,2428,興勤,2026-06-26,群聯策略,周月季線上揚首次回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、近12日首次回測月線區,0.51,15.33,23.45,296.5,1652235,304.2,301.7,291.925,221.975,data/all_twse/2428_2025-06-02_2026-06-02.csv,
TWSE,2436,偉詮電,2026-06-26,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上,0.8,-0.78,5.98,70.8,4964899,75.80000000000004,72.74999999999997,72.16499999999996,70.51,data/all_twse/2436_2025-06-01_2026-06-01.csv,
TWSE,2441,超豐,2026-06-26,群聯策略,周月季線上揚首次回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、量能健康放大至20日均量1.3x,1.27,9.58,15.43,134.5,15150689,138.9000000000001,133.20000000000002,132.2,107.88333333333331,data/all_twse/2441_2025-06-01_2026-06-01.csv,
TWSE,2464,盟立,2026-06-26,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上,0.6,10.25,34.62,155.5,8991048,168.89999999999995,167.45,166.975,122.94166666666666,data/all_twse/2464_2025-06-01_2026-06-01.csv,
TWSE,2495,普安,2026-06-26,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨,0.77,13.9,15.88,50.3,11304892,52.31999999999998,51.779999999999994,50.69499999999999,42.95916666666666,data/all_twse/2495_2025-06-01_2026-06-01.csv,
TWSE,2887,台新新光金,2026-06-26,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.43,16.65,6.32,31.9,52875362,31.910000000000014,31.869999999999987,29.130000000000017,25.657500000000002,data/all_twse/2887_2025-06-01_2026-06-01.csv,
TWSE,2887,台新新光金,2026-06-26,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.43,16.65,6.32,31.9,52875362,31.910000000000014,31.869999999999987,29.130000000000017,25.657500000000002,data/all_twse/2887_2025-06-01_2026-06-01.csv,
TWSE,2906,高林,2026-06-26,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量7.5x，需留意追高,7.48,1.83,-0.05,14.2,2116790,13.189999999999998,13.060000000000016,12.797499999999996,12.729166666666663,data/all_twse/2906_2025-06-01_2026-06-01.csv,
TWSE,2906,高林,2026-06-26,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量7.5x，需留意追高,7.48,1.83,-0.05,14.2,2116790,13.189999999999998,13.060000000000016,12.797499999999996,12.729166666666663,data/all_twse/2906_2025-06-01_2026-06-01.csv,
TWSE,3003,健和興,2026-06-26,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方,0.68,5.96,9.35,65.7,1558944,68.3,67.31999999999998,65.20500000000007,58.51583333333335,data/all_twse/3003_2025-06-01_2026-06-01.csv,
TWSE,3006,晶豪科,2026-06-26,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上,0.64,0.06,11.74,227.0,11221511,242.5,233.90000000000003,231.85,201.07499999999993,data/all_twse/3006_2025-06-01_2026-06-01.csv,
TWSE,3014,聯陽,2026-06-26,群聯策略,周月季線上揚首次回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、量能健康放大至20日均量1.5x,1.52,5.57,9.0,154.5,5735522,162.1,157.3,152.15,136.16666666666666,data/all_twse/3014_2025-06-01_2026-06-01.csv,
TWSE,3016,嘉晶,2026-06-26,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方,0.77,5.36,27.44,124.5,8914307,137.4,129.45000000000002,123.42499999999998,98.24999999999994,data/all_twse/3016_2025-06-01_2026-06-01.csv,
TWSE,3034,聯詠,2026-06-26,群聯策略,周月季線上揚首次回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、量能健康放大至20日均量1.4x,1.39,4.43,9.93,509.0,9764882,544.8,523.85,504.725,456.4583333333333,data/all_twse/3034_2025-06-01_2026-06-01.csv,
TWSE,3035,智原,2026-06-26,群聯策略,周月季線上揚首次回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、量能健康放大至20日均量1.2x,1.21,3.23,9.43,206.5,14764389,225.7,212.65,203.575,183.8,data/all_twse/3035_2025-06-01_2026-06-01.csv,
TWSE,3041,揚智,2026-06-26,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在季線上方,0.72,7.71,4.41,27.3,2851145,29.90999999999998,28.46500000000001,26.624999999999982,24.559166666666684,data/all_twse/3041_2025-06-01_2026-06-01.csv,
TWSE,3406,玉晶光,2026-06-26,台積電策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、近12日首次回測月線區,0.77,13.56,17.29,700.0,3698179,741.4,731.6,684.95,569.925,data/all_twse/3406_2025-06-01_2026-06-01.csv,
TWSE,3406,玉晶光,2026-06-26,群聯策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、近12日首次回測月線區,0.77,13.56,17.29,700.0,3698179,741.4,731.6,684.95,569.925,data/all_twse/3406_2025-06-01_2026-06-01.csv,
TWSE,3504,揚明光,2026-06-26,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方,0.55,4.88,12.19,82.4,1891677,87.03999999999998,85.91000000000005,81.905,71.00833333333331,data/all_twse/3504_2025-06-01_2026-06-01.csv,
TWSE,3592,瑞鼎,2026-06-26,台積電策略,跌破月線且均線多頭,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、量能健康放大至20日均量1.3x,1.27,2.49,7.86,263.5,1172855,278.3,276.05,273.875,252.75833333333333,data/all_twse/3592_2025-06-01_2026-06-01.csv,
TWSE,3617,碩天,2026-06-26,台積電策略,跌破月線且均線多頭,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、量能健康放大至20日均量2.0x,2.01,4.45,5.92,208.5,1007835,214.5,213.95,213.15,196.24166666666667,data/all_twse/3617_2025-06-01_2026-06-01.csv,
TWSE,3704,合勤控,2026-06-26,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、量能接近20日均量1.2x,1.16,8.52,13.46,43.0,6807465,47.5,47.490000000000016,47.04500000000003,39.91333333333329,data/all_twse/3704_2025-06-01_2026-06-01.csv,
TWSE,4961,天鈺,2026-06-26,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、量能接近20日均量0.9x,0.95,-0.31,5.65,165.0,1031567,173.7,172.0,170.225,163.85,data/all_twse/4961_2025-06-01_2026-06-01.csv,
TWSE,6153,嘉聯益,2026-06-26,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、近12日首次回測月線區,0.75,14.62,9.65,21.75,14867783,23.18,23.455,21.309999999999995,19.030000000000005,data/all_twse/6153_2025-06-01_2026-06-01.csv,
TWSE,6153,嘉聯益,2026-06-26,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、近12日首次回測月線區,0.75,14.62,9.65,21.75,14867783,23.18,23.455,21.309999999999995,19.030000000000005,data/all_twse/6153_2025-06-01_2026-06-01.csv,
TWSE,6166,凌華,2026-06-26,台積電策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住,0.64,11.24,33.77,142.0,2128394,151.5,146.29999999999995,138.75000000000003,102.3566666666667,data/all_twse/6166_2025-06-01_2026-06-01.csv,
TWSE,6166,凌華,2026-06-26,群聯策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住,0.64,11.24,33.77,142.0,2128394,151.5,146.29999999999995,138.75000000000003,102.3566666666667,data/all_twse/6166_2025-06-01_2026-06-01.csv,
TWSE,6226,光鼎,2026-06-26,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,10.59,4.77,6.98,18.25,48788960,15.239999999999998,13.745000000000001,13.387500000000017,12.979999999999993,data/all_twse/6226_2025-06-01_2026-06-01.csv,
TWSE,6226,光鼎,2026-06-26,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,10.59,4.77,6.98,18.25,48788960,15.239999999999998,13.745000000000001,13.387500000000017,12.979999999999993,data/all_twse/6226_2025-06-01_2026-06-01.csv,
TWSE,6269,台郡,2026-06-26,台積電策略,主升段回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨、量能接近20日均量0.9x,0.86,14.62,7.53,71.6,11263748,79.55999999999997,77.65,72.15499999999999,65.79666666666667,data/all_twse/6269_2025-06-01_2026-06-01.csv,
TWSE,6269,台郡,2026-06-26,群聯策略,主升段回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨、量能接近20日均量0.9x,0.86,14.62,7.53,71.6,11263748,79.55999999999997,77.65,72.15499999999999,65.79666666666667,data/all_twse/6269_2025-06-01_2026-06-01.csv,
TWSE,6526,達發,2026-06-26,台積電策略,跌破月線且均線多頭,4,4/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、量能健康放大至20日均量1.2x,1.24,-1.69,9.02,626.0,1169286,685.2,673.6,665.1,615.3916666666667,data/all_twse/6526_2025-06-01_2026-06-01.csv,
TWSE,6743,安普新,2026-06-26,台積電策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,3.51,0.78,6.43,31.15,1716889,29.869999999999987,29.395,29.542499999999983,27.46166666666666,data/all_twse/6743_2025-06-01_2026-06-01.csv,
TWSE,6743,安普新,2026-06-26,群聯策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,3.51,0.78,6.43,31.15,1716889,29.869999999999987,29.395,29.542499999999983,27.46166666666666,data/all_twse/6743_2025-06-01_2026-06-01.csv,
TWSE,7788,松川精密,2026-06-26,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.55,17.42,17.13,250.0,1760860,266.0,269.3,242.975,192.7,data/all_twse/7788_2025-06-01_2026-06-01.csv,
