market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,3289,宜特,2026-06-30,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線與季線同步上揚、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能接近20日均量1.1x,1.09,0.52,7.19,174.5,2881000,164.6,168.5,167.575,170.9,data/all_tpex/3289_2025-06-02_2026-06-02.csv,
TPEX,3289,宜特,2026-06-30,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線與季線同步上揚、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能接近20日均量1.1x,1.09,0.52,7.19,174.5,2881000,164.6,168.5,167.575,170.9,data/all_tpex/3289_2025-06-02_2026-06-02.csv,
TPEX,3360,尚立,2026-06-30,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.5x，需留意追高,3.54,14.22,2.69,22.7,14577000,20.609999999999985,18.639999999999993,16.59,15.026666666666666,data/all_tpex/3360_2025-06-02_2026-06-02.csv,
TPEX,3360,尚立,2026-06-30,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.5x，需留意追高,3.54,14.22,2.69,22.7,14577000,20.609999999999985,18.639999999999993,16.59,15.026666666666666,data/all_tpex/3360_2025-06-02_2026-06-02.csv,
TPEX,3402,漢科,2026-06-30,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、K棒未轉弱,1.42,0.6,3.47,148.0,1346000,144.50000000000003,142.39999999999998,141.525,136.23333333333338,data/all_tpex/3402_2025-06-02_2026-06-02.csv,
TPEX,3402,漢科,2026-06-30,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、K棒未轉弱,1.42,0.6,3.47,148.0,1346000,144.50000000000003,142.39999999999998,141.525,136.23333333333338,data/all_tpex/3402_2025-06-02_2026-06-02.csv,
TPEX,3479,安勤,2026-06-30,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.65,6.8,15.76,142.0,1430000,140.50000000000006,136.64999999999998,133.45,110.46666666666665,data/all_tpex/3479_2025-06-02_2026-06-02.csv,
TPEX,3479,安勤,2026-06-30,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.65,6.8,15.76,142.0,1430000,140.50000000000006,136.64999999999998,133.45,110.46666666666665,data/all_tpex/3479_2025-06-02_2026-06-02.csv,
TPEX,3594,磐儀,2026-06-30,台積電策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,2.88,-2.44,4.87,51.2,1147000,48.37000000000002,48.3,47.7025,48.89166666666665,data/all_tpex/3594_2025-06-02_2026-06-02.csv,
TPEX,3594,磐儀,2026-06-30,群聯策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,2.88,-2.44,4.87,51.2,1147000,48.37000000000002,48.3,47.7025,48.89166666666665,data/all_tpex/3594_2025-06-02_2026-06-02.csv,
TPEX,3707,漢磊,2026-06-30,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.86,3.01,13.39,86.9,16261000,84.76000000000002,85.92,82.04000000000005,71.34249999999999,data/all_tpex/3707_2025-06-02_2026-06-02.csv,
TPEX,3707,漢磊,2026-06-30,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.86,3.01,13.39,86.9,16261000,84.76000000000002,85.92,82.04000000000005,71.34249999999999,data/all_tpex/3707_2025-06-02_2026-06-02.csv,
TPEX,4503,金雨,2026-06-30,台積電策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量6.3x，需留意追高,6.33,-4.87,0.66,41.7,1451000,38.22000000000005,38.029999999999994,38.09249999999999,41.067499999999995,data/all_tpex/4503_2025-06-02_2026-06-02.csv,
TPEX,4503,金雨,2026-06-30,群聯策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量6.3x，需留意追高,6.33,-4.87,0.66,41.7,1451000,38.22000000000005,38.029999999999994,38.09249999999999,41.067499999999995,data/all_tpex/4503_2025-06-02_2026-06-02.csv,
TPEX,4541,晟田,2026-06-30,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.77,5.97,4.68,51.9,2779000,48.98999999999999,49.43499999999996,48.155,46.466666666666654,data/all_tpex/4541_2025-06-02_2026-06-02.csv,
TPEX,4541,晟田,2026-06-30,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.77,5.97,4.68,51.9,2779000,48.98999999999999,49.43499999999996,48.155,46.466666666666654,data/all_tpex/4541_2025-06-02_2026-06-02.csv,
TPEX,4939,亞電,2026-06-30,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.75,22.23,28.16,64.3,13712000,61.89999999999999,62.65999999999999,61.699999999999974,46.310833333333385,data/all_tpex/4939_2025-06-02_2026-06-02.csv,
TPEX,4939,亞電,2026-06-30,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.75,22.23,28.16,64.3,13712000,61.89999999999999,62.65999999999999,61.699999999999974,46.310833333333385,data/all_tpex/4939_2025-06-02_2026-06-02.csv,
TPEX,5347,世界,2026-06-30,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能接近20日均量1.0x,0.97,9.06,15.33,216.0,36918000,209.3,193.69999999999996,179.62499999999997,158.61666666666673,data/all_tpex/5347_2025-06-02_2026-06-02.csv,
TPEX,5347,世界,2026-06-30,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能接近20日均量1.0x,0.97,9.06,15.33,216.0,36918000,209.3,193.69999999999996,179.62499999999997,158.61666666666673,data/all_tpex/5347_2025-06-02_2026-06-02.csv,
TPEX,5371,中光電,2026-06-30,台積電策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.4x，需留意追高、均線收斂後轉強、紅K實體夠大,5.37,2.69,-2.61,86.9,42297000,78.22,74.89000000000004,72.88999999999994,72.93333333333338,data/all_tpex/5371_2025-06-02_2026-06-02.csv,
TPEX,5371,中光電,2026-06-30,群聯策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.4x，需留意追高、均線收斂後轉強、紅K實體夠大,5.37,2.69,-2.61,86.9,42297000,78.22,74.89000000000004,72.88999999999994,72.93333333333338,data/all_tpex/5371_2025-06-02_2026-06-02.csv,
TPEX,5392,能率,2026-06-30,台積電策略,主升段回測10MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨、K棒未轉弱,0.48,2.52,4.38,45.75,3854000,45.279999999999944,44.48000000000001,44.50999999999998,41.35166666666669,data/all_tpex/5392_2025-06-02_2026-06-02.csv,
TPEX,5392,能率,2026-06-30,群聯策略,主升段回測10MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨、K棒未轉弱,0.48,2.52,4.38,45.75,3854000,45.279999999999944,44.48000000000001,44.50999999999998,41.35166666666669,data/all_tpex/5392_2025-06-02_2026-06-02.csv,
TPEX,5452,佶優,2026-06-30,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能接近20日均量1.2x,1.18,1.05,-0.61,34.2,3560000,32.979999999999976,33.57499999999997,33.45000000000003,33.177500000000016,data/all_tpex/5452_2025-06-02_2026-06-02.csv,
TPEX,5452,佶優,2026-06-30,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能接近20日均量1.2x,1.18,1.05,-0.61,34.2,3560000,32.979999999999976,33.57499999999997,33.45000000000003,33.177500000000016,data/all_tpex/5452_2025-06-02_2026-06-02.csv,
TPEX,5483,中美晶,2026-06-30,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.28,8.59,13.25,180.0,25300000,170.3,174.40000000000003,165.90000000000003,145.50833333333333,data/all_tpex/5483_2025-06-02_2026-06-02.csv,
TPEX,5483,中美晶,2026-06-30,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.28,8.59,13.25,180.0,25300000,170.3,174.40000000000003,165.90000000000003,145.50833333333333,data/all_tpex/5483_2025-06-02_2026-06-02.csv,
TPEX,6134,萬旭,2026-06-30,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,0.57,4.9,4.89,36.2,1315000,34.34999999999995,34.865,35.41500000000001,32.66166666666666,data/all_tpex/6134_2025-06-02_2026-06-02.csv,
TPEX,6134,萬旭,2026-06-30,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,0.57,4.9,4.89,36.2,1315000,34.34999999999995,34.865,35.41500000000001,32.66166666666666,data/all_tpex/6134_2025-06-02_2026-06-02.csv,
TPEX,6156,松上,2026-06-30,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.3x，需留意追高,3.28,17.39,4.42,28.8,10975000,26.130000000000045,25.35999999999999,22.477499999999992,20.61083333333334,data/all_tpex/6156_2025-06-02_2026-06-02.csv,
TPEX,6156,松上,2026-06-30,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.3x，需留意追高,3.28,17.39,4.42,28.8,10975000,26.130000000000045,25.35999999999999,22.477499999999992,20.61083333333334,data/all_tpex/6156_2025-06-02_2026-06-02.csv,
TPEX,6190,萬泰科,2026-06-30,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.87,1.19,15.93,84.0,5254000,82.23999999999994,81.39999999999998,81.93000000000002,74.52833333333335,data/all_tpex/6190_2025-06-02_2026-06-02.csv,
TPEX,6190,萬泰科,2026-06-30,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.87,1.19,15.93,84.0,5254000,82.23999999999994,81.39999999999998,81.93000000000002,74.52833333333335,data/all_tpex/6190_2025-06-02_2026-06-02.csv,
TPEX,6207,雷科,2026-06-30,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.44,28.1,46.38,146.5,7913000,147.79999999999998,153.90000000000003,140.84999999999997,91.87083333333334,data/all_tpex/6207_2025-06-02_2026-06-02.csv,
TPEX,6207,雷科,2026-06-30,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.44,28.1,46.38,146.5,7913000,147.79999999999998,153.90000000000003,140.84999999999997,91.87083333333334,data/all_tpex/6207_2025-06-02_2026-06-02.csv,
TPEX,6234,高僑,2026-06-30,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨,1.32,-4.48,15.93,48.6,2400000,47.440000000000005,46.025000000000006,45.93499999999999,44.79999999999997,data/all_tpex/6234_2025-06-02_2026-06-02.csv,
TPEX,6234,高僑,2026-06-30,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨,1.32,-4.48,15.93,48.6,2400000,47.440000000000005,46.025000000000006,45.93499999999999,44.79999999999997,data/all_tpex/6234_2025-06-02_2026-06-02.csv,
TPEX,6435,大中,2026-06-30,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.41,16.49,25.71,363.5,2573000,347.5,332.75,304.15,236.32499999999996,data/all_tpex/6435_2025-06-02_2026-06-02.csv,
TPEX,6435,大中,2026-06-30,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.41,16.49,25.71,363.5,2573000,347.5,332.75,304.15,236.32499999999996,data/all_tpex/6435_2025-06-02_2026-06-02.csv,
TPEX,6488,環球晶,2026-06-30,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.5,15.96,28.96,1005.0,2253000,972.2,1024.1,945.15,734.9666666666667,data/all_tpex/6488_2025-06-02_2026-06-02.csv,
TPEX,6488,環球晶,2026-06-30,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.5,15.96,28.96,1005.0,2253000,972.2,1024.1,945.15,734.9666666666667,data/all_tpex/6488_2025-06-02_2026-06-02.csv,
TPEX,6517,保勝光學,2026-06-30,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,0.55,10.55,6.68,73.0,1470000,70.62000000000003,73.86000000000003,69.435,62.29833333333341,data/all_tpex/6517_2025-06-02_2026-06-02.csv,
TPEX,6517,保勝光學,2026-06-30,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,0.55,10.55,6.68,73.0,1470000,70.62000000000003,73.86000000000003,69.435,62.29833333333341,data/all_tpex/6517_2025-06-02_2026-06-02.csv,
TPEX,6538,倉和,2026-06-30,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.09,3.84,20.77,131.0,1077000,126.10000000000005,121.64999999999998,116.40999999999997,94.8633333333332,data/all_tpex/6538_2025-06-02_2026-06-02.csv,
TPEX,6538,倉和,2026-06-30,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.09,3.84,20.77,131.0,1077000,126.10000000000005,121.64999999999998,116.40999999999997,94.8633333333332,data/all_tpex/6538_2025-06-02_2026-06-02.csv,
TPEX,6584,南俊國際,2026-06-30,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能接近20日均量1.1x,1.11,-0.19,11.55,734.0,1409000,703.4,667.0,655.65,668.6,data/all_tpex/6584_2025-06-02_2026-06-02.csv,
TPEX,6584,南俊國際,2026-06-30,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能接近20日均量1.1x,1.11,-0.19,11.55,734.0,1409000,703.4,667.0,655.65,668.6,data/all_tpex/6584_2025-06-02_2026-06-02.csv,
TPEX,8121,越峰,2026-06-30,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.71,15.04,24.37,50.0,2638000,48.199999999999974,49.774999999999984,45.915000000000006,35.60416666666666,data/all_tpex/8121_2025-06-01_2026-06-01.csv,
TPEX,8121,越峰,2026-06-30,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.71,15.04,24.37,50.0,2638000,48.199999999999974,49.774999999999984,45.915000000000006,35.60416666666666,data/all_tpex/8121_2025-06-01_2026-06-01.csv,
TPEX,8383,千附,2026-06-30,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.85,2.94,11.08,65.4,3584000,62.41999999999998,61.400000000000034,60.49499999999996,58.79999999999999,data/all_tpex/8383_2025-06-01_2026-06-01.csv,
TPEX,8383,千附,2026-06-30,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.85,2.94,11.08,65.4,3584000,62.41999999999998,61.400000000000034,60.49499999999996,58.79999999999999,data/all_tpex/8383_2025-06-01_2026-06-01.csv,
TPEX,8936,國統,2026-06-30,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.7x,1.72,8.28,2.91,65.0,18897000,60.16000000000004,58.86,57.44499999999999,52.81333333333334,data/all_tpex/8936_2025-06-01_2026-06-01.csv,
TPEX,8936,國統,2026-06-30,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.7x,1.72,8.28,2.91,65.0,18897000,60.16000000000004,58.86,57.44499999999999,52.81333333333334,data/all_tpex/8936_2025-06-01_2026-06-01.csv,
TWSE,1444,力麗,2026-06-30,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.28,11.22,4.95,8.96,16896428,7.673999999999995,7.345000000000006,7.119999999999996,6.479166666666667,data/all_twse/1444_2025-06-02_2026-06-02.csv,
TWSE,1444,力麗,2026-06-30,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.28,11.22,4.95,8.96,16896428,7.673999999999995,7.345000000000006,7.119999999999996,6.479166666666667,data/all_twse/1444_2025-06-02_2026-06-02.csv,
TWSE,1447,力鵬,2026-06-30,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.74,4.9,6.04,7.52,4325235,6.575999999999995,6.3210000000000015,6.3454999999999995,5.62216666666666,data/all_twse/1447_2025-06-02_2026-06-02.csv,
TWSE,1447,力鵬,2026-06-30,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.74,4.9,6.04,7.52,4325235,6.575999999999995,6.3210000000000015,6.3454999999999995,5.62216666666666,data/all_twse/1447_2025-06-02_2026-06-02.csv,
TWSE,1449,佳和,2026-06-30,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上,0.34,7.68,7.97,14.25,1107850,14.48000000000001,14.380000000000006,14.340000000000003,13.730000000000006,data/all_twse/1449_2025-06-02_2026-06-02.csv,
TWSE,1455,集盛,2026-06-30,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.11,8.97,3.02,10.0,2398644,9.648,9.738000000000001,9.648,8.825333333333342,data/all_twse/1455_2025-06-02_2026-06-02.csv,
TWSE,1455,集盛,2026-06-30,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.11,8.97,3.02,10.0,2398644,9.648,9.738000000000001,9.648,8.825333333333342,data/all_twse/1455_2025-06-02_2026-06-02.csv,
TWSE,1560,中砂,2026-06-30,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.41,2.65,14.28,762.0,2339829,736.4,716.6,695.1,614.375,data/all_twse/1560_2025-06-02_2026-06-02.csv,
TWSE,1560,中砂,2026-06-30,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.41,2.65,14.28,762.0,2339829,736.4,716.6,695.1,614.375,data/all_twse/1560_2025-06-02_2026-06-02.csv,
TWSE,1710,東聯,2026-06-30,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.7x，需留意追高,4.66,6.02,0.32,16.75,47970615,14.77,14.22999999999998,14.214999999999998,13.50083333333334,data/all_twse/1710_2025-06-02_2026-06-02.csv,
TWSE,1710,東聯,2026-06-30,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.7x，需留意追高,4.66,6.02,0.32,16.75,47970615,14.77,14.22999999999998,14.214999999999998,13.50083333333334,data/all_twse/1710_2025-06-02_2026-06-02.csv,
