market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,3663,鑫科,2026-07-03,群聯策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.36,-4.55,3.2,88.4,10844000,79.34000000000006,79.86000000000004,76.595,75.65999999999988,data/all_tpex/3663_2025-06-02_2026-06-02.csv,
TPEX,3707,漢磊,2026-07-03,台積電策略,主升段回測月線,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.63,2.61,13.75,91.0,33652000,85.58000000000001,87.78,82.41500000000005,73.26083333333331,data/all_tpex/3707_2025-06-02_2026-06-02.csv,
TPEX,3707,漢磊,2026-07-03,群聯策略,主升段回測月線,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.63,2.61,13.75,91.0,33652000,85.58000000000001,87.78,82.41500000000005,73.26083333333331,data/all_tpex/3707_2025-06-02_2026-06-02.csv,
TPEX,4109,加捷生醫,2026-07-03,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.3x、均線收斂後轉強,2.28,1.52,-2.96,12.8,1012000,11.760000000000016,11.734999999999996,11.985000000000015,11.819999999999993,data/all_tpex/4109_2025-06-02_2026-06-02.csv,
TPEX,4109,加捷生醫,2026-07-03,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.3x、均線收斂後轉強,2.28,1.52,-2.96,12.8,1012000,11.760000000000016,11.734999999999996,11.985000000000015,11.819999999999993,data/all_tpex/4109_2025-06-02_2026-06-02.csv,
TPEX,4128,中天,2026-07-03,台積電策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.5x，需留意追高、均線收斂後轉強、紅K實體夠大,3.5,2.86,-3.84,17.15,8166000,16.139999999999993,15.680000000000012,15.29750000000001,15.54,data/all_tpex/4128_2025-06-02_2026-06-02.csv,
TPEX,4128,中天,2026-07-03,群聯策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.5x，需留意追高、均線收斂後轉強、紅K實體夠大,3.5,2.86,-3.84,17.15,8166000,16.139999999999993,15.680000000000012,15.29750000000001,15.54,data/all_tpex/4128_2025-06-02_2026-06-02.csv,
TPEX,4147,中裕,2026-07-03,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.2x,2.16,13.04,4.96,70.0,4777000,65.28000000000004,63.50999999999998,60.019999999999996,53.827499999999915,data/all_tpex/4147_2025-06-02_2026-06-02.csv,
TPEX,4147,中裕,2026-07-03,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.2x,2.16,13.04,4.96,70.0,4777000,65.28000000000004,63.50999999999998,60.019999999999996,53.827499999999915,data/all_tpex/4147_2025-06-02_2026-06-02.csv,
TPEX,4167,松瑞藥,2026-07-03,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.5x,2.53,1.24,-1.65,20.95,2790000,20.40999999999999,19.839999999999993,19.944999999999997,19.580833333333324,data/all_tpex/4167_2025-06-02_2026-06-02.csv,
TPEX,4167,松瑞藥,2026-07-03,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.5x,2.53,1.24,-1.65,20.95,2790000,20.40999999999999,19.839999999999993,19.944999999999997,19.580833333333324,data/all_tpex/4167_2025-06-02_2026-06-02.csv,
TPEX,4541,晟田,2026-07-03,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.58,7.64,6.31,60.7,6332000,54.62999999999998,51.70499999999997,49.894999999999996,47.292499999999976,data/all_tpex/4541_2025-06-02_2026-06-02.csv,
TPEX,4541,晟田,2026-07-03,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.58,7.64,6.31,60.7,6332000,54.62999999999998,51.70499999999997,49.894999999999996,47.292499999999976,data/all_tpex/4541_2025-06-02_2026-06-02.csv,
TPEX,4542,科嶠,2026-07-03,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.89,27.31,35.83,482.5,1435000,461.1,426.15,383.7,266.9916666666667,data/all_tpex/4542_2025-06-02_2026-06-02.csv,
TPEX,4542,科嶠,2026-07-03,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.89,27.31,35.83,482.5,1435000,461.1,426.15,383.7,266.9916666666667,data/all_tpex/4542_2025-06-02_2026-06-02.csv,
TPEX,4743,合一,2026-07-03,台積電策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.3x，需留意追高、均線收斂後轉強、紅K實體夠大,4.29,-0.36,-2.15,57.3,11230000,52.799999999999976,50.824999999999974,49.78750000000001,51.45916666666671,data/all_tpex/4743_2025-06-02_2026-06-02.csv,
TPEX,4743,合一,2026-07-03,群聯策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.3x，需留意追高、均線收斂後轉強、紅K實體夠大,4.29,-0.36,-2.15,57.3,11230000,52.799999999999976,50.824999999999974,49.78750000000001,51.45916666666671,data/all_tpex/4743_2025-06-02_2026-06-02.csv,
TPEX,5371,中光電,2026-07-03,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量3.0x、紅K實體夠大,2.96,6.05,-1.05,93.1,39894000,86.34,80.80000000000005,75.15999999999994,73.65000000000005,data/all_tpex/5371_2025-06-02_2026-06-02.csv,
TPEX,5371,中光電,2026-07-03,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量3.0x、紅K實體夠大,2.96,6.05,-1.05,93.1,39894000,86.34,80.80000000000005,75.15999999999994,73.65000000000005,data/all_tpex/5371_2025-06-02_2026-06-02.csv,
TPEX,5488,松普,2026-07-03,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,6.2,4.64,9.49,15.45,7017000,13.619999999999996,13.345000000000013,12.902500000000003,11.41966666666667,data/all_tpex/5488_2025-06-02_2026-06-02.csv,
TPEX,5488,松普,2026-07-03,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,6.2,4.64,9.49,15.45,7017000,13.619999999999996,13.345000000000013,12.902500000000003,11.41966666666667,data/all_tpex/5488_2025-06-02_2026-06-02.csv,
TPEX,5490,同亨,2026-07-03,台積電策略,均線糾結後帶量紅K,3,3/5,月線仍在季線之上、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.9x，需留意追高,4.85,-0.59,1.74,30.45,2977000,28.810000000000013,28.74,28.805000000000025,28.048333333333336,data/all_tpex/5490_2025-06-02_2026-06-02.csv,
TPEX,5490,同亨,2026-07-03,群聯策略,均線糾結後帶量紅K,3,3/5,月線仍在季線之上、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.9x，需留意追高,4.85,-0.59,1.74,30.45,2977000,28.810000000000013,28.74,28.805000000000025,28.048333333333336,data/all_tpex/5490_2025-06-02_2026-06-02.csv,
TPEX,6016,康和證,2026-07-03,台積電策略,主升段回測10MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.56,4.18,20.1,29.05,6542000,28.220000000000017,28.42000000000001,29.04250000000001,23.75249999999999,data/all_tpex/6016_2025-06-02_2026-06-02.csv,
TPEX,6016,康和證,2026-07-03,群聯策略,主升段回測10MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.56,4.18,20.1,29.05,6542000,28.220000000000017,28.42000000000001,29.04250000000001,23.75249999999999,data/all_tpex/6016_2025-06-02_2026-06-02.csv,
TPEX,6109,亞元,2026-07-03,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.8x、紅K實體夠大,1.75,9.68,0.38,14.0,1354000,13.150000000000016,13.045000000000016,12.147499999999997,11.808333333333332,data/all_tpex/6109_2025-06-02_2026-06-02.csv,
TPEX,6109,亞元,2026-07-03,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.8x、紅K實體夠大,1.75,9.68,0.38,14.0,1354000,13.150000000000016,13.045000000000016,12.147499999999997,11.808333333333332,data/all_tpex/6109_2025-06-02_2026-06-02.csv,
TPEX,6143,振曜,2026-07-03,台積電策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.8x，需留意追高、均線收斂後轉強、紅K實體夠大,5.84,-3.0,-2.4,106.5,5063000,96.97999999999993,93.21,91.91,93.76833333333339,data/all_tpex/6143_2025-06-02_2026-06-02.csv,
TPEX,6143,振曜,2026-07-03,群聯策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.8x，需留意追高、均線收斂後轉強、紅K實體夠大,5.84,-3.0,-2.4,106.5,5063000,96.97999999999993,93.21,91.91,93.76833333333339,data/all_tpex/6143_2025-06-02_2026-06-02.csv,
TPEX,6167,久正,2026-07-03,台積電策略,均線糾結後帶量紅K,5,5/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.0x、均線收斂後轉強,2.03,1.06,-4.53,12.55,1387000,12.169999999999996,12.129999999999992,11.942499999999992,12.360000000000007,data/all_tpex/6167_2025-06-02_2026-06-02.csv,
TPEX,6167,久正,2026-07-03,群聯策略,均線糾結後帶量紅K,5,5/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.0x、均線收斂後轉強,2.03,1.06,-4.53,12.55,1387000,12.169999999999996,12.129999999999992,11.942499999999992,12.360000000000007,data/all_tpex/6167_2025-06-02_2026-06-02.csv,
TPEX,6173,信昌電,2026-07-03,台積電策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,2.97,20.43,70.1,350.5,24176000,320.8,308.2,285.4750000000001,180.5933333333333,data/all_tpex/6173_2025-06-02_2026-06-02.csv,
TPEX,6173,信昌電,2026-07-03,群聯策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,2.97,20.43,70.1,350.5,24176000,320.8,308.2,285.4750000000001,180.5933333333333,data/all_tpex/6173_2025-06-02_2026-06-02.csv,
TPEX,6279,胡連,2026-07-03,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.6x,2.61,-0.08,2.06,123.5,1817000,118.6,119.05,119.625,114.88333333333334,data/all_tpex/6279_2025-06-02_2026-06-02.csv,
TPEX,6279,胡連,2026-07-03,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.6x,2.61,-0.08,2.06,123.5,1817000,118.6,119.05,119.625,114.88333333333334,data/all_tpex/6279_2025-06-02_2026-06-02.csv,
TPEX,6509,聚和,2026-07-03,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.21,-0.47,4.14,55.6,7685000,51.439999999999955,49.800000000000004,48.96,46.6616666666667,data/all_tpex/6509_2025-06-02_2026-06-02.csv,
TPEX,6509,聚和,2026-07-03,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.21,-0.47,4.14,55.6,7685000,51.439999999999955,49.800000000000004,48.96,46.6616666666667,data/all_tpex/6509_2025-06-02_2026-06-02.csv,
TPEX,6732,昇佳電子,2026-07-03,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.9x，需留意追高、均線收斂後轉強,4.92,-2.02,1.17,190.0,1196000,171.8,169.65,163.4,162.46666666666667,data/all_tpex/6732_2025-06-02_2026-06-02.csv,
TPEX,6732,昇佳電子,2026-07-03,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.9x，需留意追高、均線收斂後轉強,4.92,-2.02,1.17,190.0,1196000,171.8,169.65,163.4,162.46666666666667,data/all_tpex/6732_2025-06-02_2026-06-02.csv,
TPEX,6829,千附精密,2026-07-03,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.72,1.07,18.36,233.5,2062000,223.6,219.65,210.0,209.53333333333333,data/all_tpex/6829_2025-06-01_2026-06-01.csv,
TPEX,6829,千附精密,2026-07-03,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.72,1.07,18.36,233.5,2062000,223.6,219.65,210.0,209.53333333333333,data/all_tpex/6829_2025-06-01_2026-06-01.csv,
TPEX,8040,九暘,2026-07-03,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、K棒未轉弱,0.35,-1.55,25.36,102.5,1198000,103.99999999999997,108.64999999999998,102.37999999999997,87.52083333333334,data/all_tpex/8040_2025-06-01_2026-06-01.csv,
TPEX,8040,九暘,2026-07-03,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、K棒未轉弱,0.35,-1.55,25.36,102.5,1198000,103.99999999999997,108.64999999999998,102.37999999999997,87.52083333333334,data/all_tpex/8040_2025-06-01_2026-06-01.csv,
TPEX,8054,安國,2026-07-03,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、回測月線後收盤守住、低點貼近月線，回測位置乾淨、K棒未轉弱,0.69,6.42,3.9,113.5,3352000,115.5,120.6000000000001,110.715,107.07166666666667,data/all_tpex/8054_2025-06-01_2026-06-01.csv,
TPEX,8054,安國,2026-07-03,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、回測月線後收盤守住、低點貼近月線，回測位置乾淨、K棒未轉弱,0.69,6.42,3.9,113.5,3352000,115.5,120.6000000000001,110.715,107.07166666666667,data/all_tpex/8054_2025-06-01_2026-06-01.csv,
TPEX,8182,加高,2026-07-03,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.31,8.46,23.16,59.0,23053000,53.12999999999995,51.310000000000024,51.17499999999999,42.37583333333334,data/all_tpex/8182_2025-06-01_2026-06-01.csv,
TPEX,8182,加高,2026-07-03,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.31,8.46,23.16,59.0,23053000,53.12999999999995,51.310000000000024,51.17499999999999,42.37583333333334,data/all_tpex/8182_2025-06-01_2026-06-01.csv,
TPEX,8289,泰藝,2026-07-03,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、K棒未轉弱,1.39,-4.91,20.29,65.6,6386000,61.300000000000026,61.210000000000036,64.74000000000004,56.63583333333331,data/all_tpex/8289_2025-06-01_2026-06-01.csv,
TPEX,8289,泰藝,2026-07-03,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、K棒未轉弱,1.39,-4.91,20.29,65.6,6386000,61.300000000000026,61.210000000000036,64.74000000000004,56.63583333333331,data/all_tpex/8289_2025-06-01_2026-06-01.csv,
TPEX,8383,千附,2026-07-03,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.62,1.94,10.72,66.0,3094000,63.55999999999997,62.410000000000025,60.76999999999996,59.78166666666666,data/all_tpex/8383_2025-06-01_2026-06-01.csv,
TPEX,8383,千附,2026-07-03,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.62,1.94,10.72,66.0,3094000,63.55999999999997,62.410000000000025,60.76999999999996,59.78166666666666,data/all_tpex/8383_2025-06-01_2026-06-01.csv,
TPEX,8932,智通*,2026-07-03,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在季線上方,0.47,2.7,4.47,105.5,2340000,106.90000000000005,106.5,103.78999999999992,97.18500000000002,data/all_tpex/8932_2025-06-01_2026-06-01.csv,
TPEX,8936,國統,2026-07-03,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上,0.45,7.92,3.51,57.5,5209000,60.18000000000003,59.55,58.329999999999984,53.2,data/all_tpex/8936_2025-06-01_2026-06-01.csv,
TWSE,1301,台塑,2026-07-03,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,3.11,9.19,2.82,62.1,190058976,56.75999999999991,55.04500000000004,50.89249999999999,49.62250000000002,data/all_twse/1301_2025-06-02_2026-06-02.csv,
TWSE,1301,台塑,2026-07-03,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,3.11,9.19,2.82,62.1,190058976,56.75999999999991,55.04500000000004,50.89249999999999,49.62250000000002,data/all_twse/1301_2025-06-02_2026-06-02.csv,
