market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,4147,中裕,2026-07-14,台積電策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.54,12.43,6.38,64.2,1240000,68.82000000000005,67.04999999999998,63.19,54.979166666666586,data/all_tpex/4147_2025-06-02_2026-06-02.csv,
TPEX,4147,中裕,2026-07-14,群聯策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.54,12.43,6.38,64.2,1240000,68.82000000000005,67.04999999999998,63.19,54.979166666666586,data/all_tpex/4147_2025-06-02_2026-06-02.csv,
TPEX,4513,福裕,2026-07-14,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.9x，需留意追高、紅K實體夠大,3.94,7.06,-1.13,20.35,4810000,18.1,17.27,16.902499999999993,15.73166666666666,data/all_tpex/4513_2025-06-02_2026-06-02.csv,
TPEX,4513,福裕,2026-07-14,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.9x，需留意追高、紅K實體夠大,3.94,7.06,-1.13,20.35,4810000,18.1,17.27,16.902499999999993,15.73166666666666,data/all_tpex/4513_2025-06-02_2026-06-02.csv,
TPEX,4534,慶騰,2026-07-14,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方,0.72,5.67,8.76,35.0,1501000,34.35999999999999,33.085,32.89499999999998,28.134166666666648,data/all_tpex/4534_2025-06-02_2026-06-02.csv,
TPEX,4541,晟田,2026-07-14,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,5.83,14.49,9.19,70.6,36454000,65.17999999999998,59.90499999999999,54.469999999999985,49.081666666666635,data/all_tpex/4541_2025-06-02_2026-06-02.csv,
TPEX,4541,晟田,2026-07-14,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,5.83,14.49,9.19,70.6,36454000,65.17999999999998,59.90499999999999,54.469999999999985,49.081666666666635,data/all_tpex/4541_2025-06-02_2026-06-02.csv,
TPEX,4716,大立,2026-07-14,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、近12日首次回測月線區,0.49,19.96,15.88,21.15,2310000,22.830000000000013,23.02,21.452499999999997,17.36333333333333,data/all_tpex/4716_2025-06-02_2026-06-02.csv,
TPEX,4716,大立,2026-07-14,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、近12日首次回測月線區,0.49,19.96,15.88,21.15,2310000,22.830000000000013,23.02,21.452499999999997,17.36333333333333,data/all_tpex/4716_2025-06-02_2026-06-02.csv,
TPEX,4923,力士,2026-07-14,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上,0.76,14.87,19.61,57.6,1316000,62.220000000000084,60.63000000000003,58.22999999999998,45.236666666666636,data/all_tpex/4923_2025-06-02_2026-06-02.csv,
TPEX,5302,太欣,2026-07-14,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上,0.63,10.51,5.22,12.25,1842000,13.76000000000001,13.289999999999988,13.005000000000004,11.5975,data/all_tpex/5302_2025-06-02_2026-06-02.csv,
TPEX,5328,華容,2026-07-14,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、近12日首次回測月線區,0.58,35.11,44.38,64.0,23510000,71.53999999999996,73.6,64.35500000000002,42.09583333333332,data/all_tpex/5328_2025-06-02_2026-06-02.csv,
TPEX,5328,華容,2026-07-14,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、近12日首次回測月線區,0.58,35.11,44.38,64.0,23510000,71.53999999999996,73.6,64.35500000000002,42.09583333333332,data/all_tpex/5328_2025-06-02_2026-06-02.csv,
TPEX,5351,鈺創,2026-07-14,群聯策略,周月季線上揚首次回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、量能健康放大至20日均量1.7x,1.69,1.56,8.13,95.2,50939000,93.50000000000003,89.01,90.475,81.90333333333332,data/all_tpex/5351_2025-06-02_2026-06-02.csv,
TPEX,5392,能率,2026-07-14,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚,0.3,3.2,6.49,44.5,2232000,47.22999999999995,46.84000000000001,45.47499999999998,42.832500000000024,data/all_tpex/5392_2025-06-02_2026-06-02.csv,
TPEX,6130,上亞科技,2026-07-14,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量7.8x，需留意追高、均線收斂後轉強,7.78,3.68,-4.83,28.6,2131000,25.52000000000003,24.67000000000003,24.417499999999997,24.03583333333335,data/all_tpex/6130_2025-06-02_2026-06-02.csv,
TPEX,6130,上亞科技,2026-07-14,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量7.8x，需留意追高、均線收斂後轉強,7.78,3.68,-4.83,28.6,2131000,25.52000000000003,24.67000000000003,24.417499999999997,24.03583333333335,data/all_tpex/6130_2025-06-02_2026-06-02.csv,
TPEX,6156,松上,2026-07-14,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、近12日首次回測月線區,0.52,23.32,11.97,27.25,3198000,28.32000000000004,29.019999999999982,26.594999999999988,21.937500000000007,data/all_tpex/6156_2025-06-02_2026-06-02.csv,
TPEX,6156,松上,2026-07-14,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、近12日首次回測月線區,0.52,23.32,11.97,27.25,3198000,28.32000000000004,29.019999999999982,26.594999999999988,21.937500000000007,data/all_tpex/6156_2025-06-02_2026-06-02.csv,
TPEX,6259,百徽,2026-07-14,台積電策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.7,18.87,29.19,37.5,2423000,39.15999999999999,38.75500000000001,36.80250000000001,28.157499999999967,data/all_tpex/6259_2025-06-02_2026-06-02.csv,
TPEX,6259,百徽,2026-07-14,群聯策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.7,18.87,29.19,37.5,2423000,39.15999999999999,38.75500000000001,36.80250000000001,28.157499999999967,data/all_tpex/6259_2025-06-02_2026-06-02.csv,
TPEX,6603,富強鑫,2026-07-14,群聯策略,周月季線上揚首次回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、回測季線後收盤守住,0.62,3.43,3.26,24.6,1233000,25.619999999999976,24.94499999999998,24.129999999999995,24.001666666666683,data/all_tpex/6603_2025-06-02_2026-06-02.csv,
TPEX,6609,瀧澤科,2026-07-14,台積電策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,6.79,-4.42,3.47,45.95,3767000,42.06,41.30999999999999,41.2075,41.74333333333333,data/all_tpex/6609_2025-06-02_2026-06-02.csv,
TPEX,6609,瀧澤科,2026-07-14,群聯策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,6.79,-4.42,3.47,45.95,3767000,42.06,41.30999999999999,41.2075,41.74333333333333,data/all_tpex/6609_2025-06-02_2026-06-02.csv,
TPEX,6829,千附精密,2026-07-14,台積電策略,均線糾結後帶量紅K,4,4/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.5x，需留意追高,4.53,3.46,18.09,256.5,7751000,227.7,225.65,217.425,217.875,data/all_tpex/6829_2025-06-01_2026-06-01.csv,
TPEX,6829,千附精密,2026-07-14,群聯策略,均線糾結後帶量紅K,4,4/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.5x，需留意追高,4.53,3.46,18.09,256.5,7751000,227.7,225.65,217.425,217.875,data/all_tpex/6829_2025-06-01_2026-06-01.csv,
TPEX,7714,創泓科技,2026-07-14,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.9x，需留意追高,4.92,11.8,3.08,202.0,2294000,167.50000000000006,158.14999999999995,143.325,133.525,data/all_tpex/7714_2025-06-01_2026-06-01.csv,
TPEX,7714,創泓科技,2026-07-14,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.9x，需留意追高,4.92,11.8,3.08,202.0,2294000,167.50000000000006,158.14999999999995,143.325,133.525,data/all_tpex/7714_2025-06-01_2026-06-01.csv,
TPEX,8383,千附,2026-07-14,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,3.31,6.04,11.18,84.2,9716000,70.21999999999994,66.89000000000001,63.78499999999997,61.64833333333332,data/all_tpex/8383_2025-06-01_2026-06-01.csv,
TPEX,8383,千附,2026-07-14,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,3.31,6.04,11.18,84.2,9716000,70.21999999999994,66.89000000000001,63.78499999999997,61.64833333333332,data/all_tpex/8383_2025-06-01_2026-06-01.csv,
TPEX,8421,旭源,2026-07-14,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、爆量至20日均量10.0x，需留意追高,10.04,3.34,-0.28,16.85,2970000,14.900000000000006,13.949999999999989,13.540000000000003,13.498333333333342,data/all_tpex/8421_2025-06-01_2026-06-01.csv,
TPEX,8421,旭源,2026-07-14,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、爆量至20日均量10.0x，需留意追高,10.04,3.34,-0.28,16.85,2970000,14.900000000000006,13.949999999999989,13.540000000000003,13.498333333333342,data/all_tpex/8421_2025-06-01_2026-06-01.csv,
TPEX,8932,智通*,2026-07-14,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨、紅K收在當日相對高位,0.73,5.41,8.89,115.0,4207000,116.10000000000005,111.5,107.77499999999993,100.02333333333337,data/all_tpex/8932_2025-06-01_2026-06-01.csv,
TPEX,8932,智通*,2026-07-14,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨、紅K收在當日相對高位,0.73,5.41,8.89,115.0,4207000,116.10000000000005,111.5,107.77499999999993,100.02333333333337,data/all_tpex/8932_2025-06-01_2026-06-01.csv,
TWSE,1301,台塑,2026-07-14,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.96,11.92,5.18,63.6,140549256,59.899999999999906,58.33000000000004,54.44249999999998,50.60666666666668,data/all_twse/1301_2025-06-02_2026-06-02.csv,
TWSE,1301,台塑,2026-07-14,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.96,11.92,5.18,63.6,140549256,59.899999999999906,58.33000000000004,54.44249999999998,50.60666666666668,data/all_twse/1301_2025-06-02_2026-06-02.csv,
TWSE,1303,南亞,2026-07-14,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.06,35.53,30.52,210.0,155474721,188.60000000000008,183.8,160.40000000000003,114.08666666666669,data/all_twse/1303_2025-06-02_2026-06-02.csv,
TWSE,1303,南亞,2026-07-14,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.06,35.53,30.52,210.0,155474721,188.60000000000008,183.8,160.40000000000003,114.08666666666669,data/all_twse/1303_2025-06-02_2026-06-02.csv,
TWSE,1444,力麗,2026-07-14,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住,0.43,16.73,9.21,8.07,3559165,8.563999999999997,8.923000000000002,8.000999999999994,6.842499999999999,data/all_twse/1444_2025-06-02_2026-06-02.csv,
TWSE,1444,力麗,2026-07-14,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住,0.43,16.73,9.21,8.07,3559165,8.563999999999997,8.923000000000002,8.000999999999994,6.842499999999999,data/all_twse/1444_2025-06-02_2026-06-02.csv,
TWSE,1708,東鹼,2026-07-14,台積電策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、近12日首次回測月線區,0.52,16.22,9.0,56.6,6740360,58.81999999999999,57.09000000000001,53.39,44.86666666666664,data/all_twse/1708_2025-06-02_2026-06-02.csv,
TWSE,1708,東鹼,2026-07-14,群聯策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、近12日首次回測月線區,0.52,16.22,9.0,56.6,6740360,58.81999999999999,57.09000000000001,53.39,44.86666666666664,data/all_twse/1708_2025-06-02_2026-06-02.csv,
TWSE,1810,和成,2026-07-14,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.59,6.56,5.76,28.8,48839829,25.450000000000024,23.374999999999993,21.77499999999999,19.795,data/all_twse/1810_2025-06-02_2026-06-02.csv,
TWSE,1810,和成,2026-07-14,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.59,6.56,5.76,28.8,48839829,25.450000000000024,23.374999999999993,21.77499999999999,19.795,data/all_twse/1810_2025-06-02_2026-06-02.csv,
TWSE,2103,台橡,2026-07-14,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.11,5.78,6.36,25.0,15820391,24.189999999999998,22.779999999999998,22.152499999999996,20.92500000000003,data/all_twse/2103_2025-06-02_2026-06-02.csv,
TWSE,2103,台橡,2026-07-14,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.11,5.78,6.36,25.0,15820391,24.189999999999998,22.779999999999998,22.152499999999996,20.92500000000003,data/all_twse/2103_2025-06-02_2026-06-02.csv,
TWSE,2248,華勝-KY,2026-07-14,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,11.32,1.5,4.29,61.4,1277417,58.639999999999986,57.24999999999994,56.48999999999999,55.85333333333334,data/all_twse/2248_2025-06-02_2026-06-02.csv,
TWSE,2248,華勝-KY,2026-07-14,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,11.32,1.5,4.29,61.4,1277417,58.639999999999986,57.24999999999994,56.48999999999999,55.85333333333334,data/all_twse/2248_2025-06-02_2026-06-02.csv,
TWSE,2359,所羅門,2026-07-14,群聯策略,周月季線上揚首次回測月線,4,4/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、量能健康放大至20日均量1.4x,1.44,-0.78,6.32,142.5,6109319,140.6,138.4,136.45,130.5,data/all_twse/2359_2025-06-02_2026-06-02.csv,
TWSE,2369,菱生,2026-07-14,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上,0.68,5.85,9.04,38.25,21431367,41.36999999999999,40.19,39.48,34.678333333333335,data/all_twse/2369_2025-06-02_2026-06-02.csv,
TWSE,2377,微星,2026-07-14,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、量能接近20日均量0.8x,0.84,3.12,15.48,147.0,14505345,143.59999999999997,143.4499999999999,139.6,120.66166666666665,data/all_twse/2377_2025-06-02_2026-06-02.csv,
TWSE,2408,南亞科,2026-07-14,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.12,8.99,25.77,448.0,123272779,418.1,423.35,432.675,333.2,data/all_twse/2408_2025-06-02_2026-06-02.csv,
TWSE,2408,南亞科,2026-07-14,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.12,8.99,25.77,448.0,123272779,418.1,423.35,432.675,333.2,data/all_twse/2408_2025-06-02_2026-06-02.csv,
TWSE,2414,精技,2026-07-14,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,1.87,6.52,12.39,63.6,1139747,62.29999999999992,61.250000000000014,61.09999999999998,52.95666666666668,data/all_twse/2414_2025-06-01_2026-06-01.csv,
TWSE,2414,精技,2026-07-14,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,1.87,6.52,12.39,63.6,1139747,62.29999999999992,61.250000000000014,61.09999999999998,52.95666666666668,data/all_twse/2414_2025-06-01_2026-06-01.csv,
TWSE,2801,彰銀,2026-07-14,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方,0.51,5.78,4.19,23.6,16497347,23.670000000000048,23.640000000000008,23.305000000000007,21.714999999999993,data/all_twse/2801_2025-06-01_2026-06-01.csv,
TWSE,2834,臺企銀,2026-07-14,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、量能接近20日均量1.1x,1.13,3.93,5.47,17.65,44852938,17.950000000000003,17.86,17.725,16.734999999999992,data/all_twse/2834_2025-06-01_2026-06-01.csv,
TWSE,2838,聯邦銀,2026-07-14,群聯策略,周月季線上揚首次回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、量能健康放大至20日均量1.9x,1.92,5.25,3.75,22.95,5462461,23.840000000000014,23.239999999999995,22.812499999999996,21.303333333333335,data/all_twse/2838_2025-06-01_2026-06-01.csv,
TWSE,2880,華南金,2026-07-14,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,0.79,7.05,4.1,39.25,23428900,39.02999999999999,38.14,37.752500000000005,34.802500000000016,data/all_twse/2880_2025-06-01_2026-06-01.csv,
TWSE,2886,兆豐金,2026-07-14,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方,0.59,5.54,5.53,47.0,25592110,46.780000000000065,46.385000000000005,45.68249999999999,41.99333333333334,data/all_twse/2886_2025-06-01_2026-06-01.csv,
TWSE,2890,永豐金,2026-07-14,群聯策略,周月季線上揚首次回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、近12日首次回測月線區,0.59,12.49,7.67,39.65,35527189,40.76999999999997,40.245000000000005,39.07499999999999,33.812500000000014,data/all_twse/2890_2025-06-01_2026-06-01.csv,
TWSE,2892,第一金,2026-07-14,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方,0.51,7.02,4.67,33.55,24985789,33.530000000000015,33.11,32.629999999999995,30.003333333333323,data/all_twse/2892_2025-06-01_2026-06-01.csv,
TWSE,3015,全漢,2026-07-14,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上,0.46,6.85,8.11,60.7,1616774,66.38000000000005,65.44999999999997,63.304999999999986,56.01833333333328,data/all_twse/3015_2025-06-01_2026-06-01.csv,
TWSE,3717,聯嘉投控,2026-07-14,台積電策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上,0.5,13.2,5.46,24.5,5764966,26.879999999999995,27.419999999999995,24.805000000000003,22.919166666666666,data/all_twse/3717_2025-06-01_2026-06-01.csv,
TWSE,3717,聯嘉投控,2026-07-14,群聯策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上,0.5,13.2,5.46,24.5,5764966,26.879999999999995,27.419999999999995,24.805000000000003,22.919166666666666,data/all_twse/3717_2025-06-01_2026-06-01.csv,
TWSE,5471,松翰,2026-07-14,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、量能接近20日均量0.9x,0.92,9.01,15.42,62.5,6558491,63.06000000000006,62.13000000000001,61.15500000000001,52.22499999999997,data/all_twse/5471_2025-06-01_2026-06-01.csv,
TWSE,6164,華興,2026-07-14,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、量能接近20日均量1.0x,0.99,8.43,4.26,13.7,2633260,14.740000000000004,14.715000000000009,13.982500000000002,12.920833333333329,data/all_twse/6164_2025-06-01_2026-06-01.csv,
TWSE,6202,盛群,2026-07-14,群聯策略,周月季線上揚首次回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、量能接近20日均量0.8x,0.8,9.05,9.86,67.7,8441607,67.95999999999998,66.92,66.92500000000003,59.583333333333286,data/all_twse/6202_2025-06-01_2026-06-01.csv,
TWSE,6243,迅杰,2026-07-14,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.22,10.63,8.57,39.65,1855825,39.22999999999995,39.64,38.47500000000001,35.07749999999994,data/all_twse/6243_2025-06-01_2026-06-01.csv,
