market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,6187,萬潤,2026-08-17,台積電策略,均線糾結後帶量紅K,2,2/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.5x、紅K實體夠大,1.53,6.25,-3.43,1385.0,5106000,1227.0,1140.4,1064.15,1090.1666666666667,data/all_tpex/6187_2025-06-02_2026-06-02.csv,
TPEX,6187,萬潤,2026-08-17,群聯策略,均線糾結後帶量紅K,2,2/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.5x、紅K實體夠大,1.53,6.25,-3.43,1385.0,5106000,1227.0,1140.4,1064.15,1090.1666666666667,data/all_tpex/6187_2025-06-02_2026-06-02.csv,
TPEX,6218,豪勉,2026-08-17,台積電策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.6x，需留意追高、均線收斂後轉強,3.63,-1.9,-2.09,37.95,2176000,36.22999999999992,34.844999999999985,34.47250000000001,36.53749999999997,data/all_tpex/6218_2025-06-02_2026-06-02.csv,
TPEX,6218,豪勉,2026-08-17,群聯策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.6x，需留意追高、均線收斂後轉強,3.63,-1.9,-2.09,37.95,2176000,36.22999999999992,34.844999999999985,34.47250000000001,36.53749999999997,data/all_tpex/6218_2025-06-02_2026-06-02.csv,
TPEX,6538,倉和,2026-08-17,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.93,10.21,23.86,190.5,2252000,172.10000000000005,158.54999999999998,147.575,126.51333333333316,data/all_tpex/6538_2025-06-02_2026-06-02.csv,
TPEX,6538,倉和,2026-08-17,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.93,10.21,23.86,190.5,2252000,172.10000000000005,158.54999999999998,147.575,126.51333333333316,data/all_tpex/6538_2025-06-02_2026-06-02.csv,
TPEX,6603,富強鑫,2026-08-17,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.2x,2.23,5.14,1.49,29.95,5108000,28.279999999999973,27.319999999999972,26.045000000000005,24.309166666666684,data/all_tpex/6603_2025-06-02_2026-06-02.csv,
TPEX,6603,富強鑫,2026-08-17,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.2x,2.23,5.14,1.49,29.95,5108000,28.279999999999973,27.319999999999972,26.045000000000005,24.309166666666684,data/all_tpex/6603_2025-06-02_2026-06-02.csv,
TPEX,6727,亞泰金屬,2026-08-17,台積電策略,均線糾結後帶量紅K,1,1/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.4x，需留意追高、紅K實體夠大,4.45,-7.04,-2.44,475.0,3393000,417.1,392.3,379.95,452.2416666666667,data/all_tpex/6727_2025-06-02_2026-06-02.csv,
TPEX,6727,亞泰金屬,2026-08-17,群聯策略,均線糾結後帶量紅K,1,1/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.4x，需留意追高、紅K實體夠大,4.45,-7.04,-2.44,475.0,3393000,417.1,392.3,379.95,452.2416666666667,data/all_tpex/6727_2025-06-02_2026-06-02.csv,
TWSE,1316,上曜,2026-08-17,台積電策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量3.4x，需留意追高、均線收斂後轉強,3.41,-1.62,-4.3,10.8,6532040,10.220000000000002,10.120999999999999,10.127499999999994,10.429999999999996,data/all_twse/1316_2025-06-02_2026-06-02.csv,
TWSE,1316,上曜,2026-08-17,群聯策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量3.4x，需留意追高、均線收斂後轉強,3.41,-1.62,-4.3,10.8,6532040,10.220000000000002,10.120999999999999,10.127499999999994,10.429999999999996,data/all_twse/1316_2025-06-02_2026-06-02.csv,
TWSE,1709,和益,2026-08-17,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.94,8.36,13.51,32.75,13746538,29.829999999999977,27.63499999999999,26.984999999999992,22.79999999999999,data/all_twse/1709_2025-06-02_2026-06-02.csv,
TWSE,1709,和益,2026-08-17,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.94,8.36,13.51,32.75,13746538,29.829999999999977,27.63499999999999,26.984999999999992,22.79999999999999,data/all_twse/1709_2025-06-02_2026-06-02.csv,
TWSE,1714,和桐,2026-08-17,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.14,-10.06,15.23,17.15,24001086,16.859999999999978,15.929999999999998,15.509999999999991,14.809666666666663,data/all_twse/1714_2025-06-02_2026-06-02.csv,
TWSE,1714,和桐,2026-08-17,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.14,-10.06,15.23,17.15,24001086,16.859999999999978,15.929999999999998,15.509999999999991,14.809666666666663,data/all_twse/1714_2025-06-02_2026-06-02.csv,
TWSE,1909,榮成,2026-08-17,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.27,1.1,2.95,11.45,18088541,10.49,10.226999999999993,10.1735,9.741833333333329,data/all_twse/1909_2025-06-02_2026-06-02.csv,
TWSE,1909,榮成,2026-08-17,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.27,1.1,2.95,11.45,18088541,10.49,10.226999999999993,10.1735,9.741833333333329,data/all_twse/1909_2025-06-02_2026-06-02.csv,
TWSE,2323,中環,2026-08-17,台積電策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、紅K收在當日相對高位、爆量至20日均量4.7x，需留意追高、均線收斂後轉強、紅K實體夠大,4.68,-4.04,-0.5,11.7,38380889,10.760000000000005,10.478999999999996,10.406000000000002,10.724000000000007,data/all_twse/2323_2025-06-02_2026-06-02.csv,
TWSE,2323,中環,2026-08-17,群聯策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、紅K收在當日相對高位、爆量至20日均量4.7x，需留意追高、均線收斂後轉強、紅K實體夠大,4.68,-4.04,-0.5,11.7,38380889,10.760000000000005,10.478999999999996,10.406000000000002,10.724000000000007,data/all_twse/2323_2025-06-02_2026-06-02.csv,
TWSE,2359,所羅門,2026-08-17,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.65,3.73,7.01,175.0,15342121,155.0,147.15,143.9,139.05,data/all_twse/2359_2025-06-02_2026-06-02.csv,
TWSE,2359,所羅門,2026-08-17,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.65,3.73,7.01,175.0,15342121,155.0,147.15,143.9,139.05,data/all_twse/2359_2025-06-02_2026-06-02.csv,
TWSE,2360,致茂,2026-08-17,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、跳空1.5%後未明顯回落,0.68,0.78,-0.8,2360.0,2123620,2247.0,2118.5,2045.75,2196.6666666666665,data/all_twse/2360_2025-06-02_2026-06-02.csv,
TWSE,2360,致茂,2026-08-17,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、跳空1.5%後未明顯回落,0.68,0.78,-0.8,2360.0,2123620,2247.0,2118.5,2045.75,2196.6666666666665,data/all_twse/2360_2025-06-02_2026-06-02.csv,
TWSE,2364,倫飛,2026-08-17,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,5.03,6.2,4.32,88.1,2044895,80.97999999999998,76.44000000000001,73.00000000000003,70.0033333333333,data/all_twse/2364_2025-06-02_2026-06-02.csv,
TWSE,2364,倫飛,2026-08-17,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,5.03,6.2,4.32,88.1,2044895,80.97999999999998,76.44000000000001,73.00000000000003,70.0033333333333,data/all_twse/2364_2025-06-02_2026-06-02.csv,
TWSE,2408,南亞科,2026-08-17,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,0.72,5.39,20.79,524.0,62243632,504.3,468.45,440.125,397.9916666666667,data/all_twse/2408_2025-06-02_2026-06-02.csv,
TWSE,2408,南亞科,2026-08-17,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,0.72,5.39,20.79,524.0,62243632,504.3,468.45,440.125,397.9916666666667,data/all_twse/2408_2025-06-02_2026-06-02.csv,
TWSE,2455,全新,2026-08-17,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能健康放大至20日均量1.6x、跳空7.9%後未明顯回落,1.58,4.21,0.83,417.0,13651044,386.5,369.0,339.025,365.85,data/all_twse/2455_2025-06-01_2026-06-01.csv,
TWSE,2455,全新,2026-08-17,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能健康放大至20日均量1.6x、跳空7.9%後未明顯回落,1.58,4.21,0.83,417.0,13651044,386.5,369.0,339.025,365.85,data/all_twse/2455_2025-06-01_2026-06-01.csv,
TWSE,2467,志聖,2026-08-17,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.3x、跳空3.2%後未明顯回落,1.28,-6.71,-1.21,588.0,2156722,551.0,531.7,532.65,577.2,data/all_twse/2467_2025-06-01_2026-06-01.csv,
TWSE,2467,志聖,2026-08-17,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.3x、跳空3.2%後未明顯回落,1.28,-6.71,-1.21,588.0,2156722,551.0,531.7,532.65,577.2,data/all_twse/2467_2025-06-01_2026-06-01.csv,
TWSE,2484,希華,2026-08-17,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.83,-8.27,18.74,75.0,18696942,74.17999999999998,71.16,72.335,65.76916666666668,data/all_twse/2484_2025-06-01_2026-06-01.csv,
TWSE,2484,希華,2026-08-17,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.83,-8.27,18.74,75.0,18696942,74.17999999999998,71.16,72.335,65.76916666666668,data/all_twse/2484_2025-06-01_2026-06-01.csv,
TWSE,2603,長榮,2026-08-17,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.6x，需留意追高,3.59,6.23,0.55,231.5,38361520,219.7,213.3,207.1,206.04166666666666,data/all_twse/2603_2025-06-01_2026-06-01.csv,
TWSE,2603,長榮,2026-08-17,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.6x，需留意追高,3.59,6.23,0.55,231.5,38361520,219.7,213.3,207.1,206.04166666666666,data/all_twse/2603_2025-06-01_2026-06-01.csv,
TWSE,2615,萬海,2026-08-17,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.67,5.55,4.07,99.6,49767959,90.37999999999997,87.99000000000001,85.46,82.17166666666665,data/all_twse/2615_2025-06-01_2026-06-01.csv,
TWSE,2615,萬海,2026-08-17,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.67,5.55,4.07,99.6,49767959,90.37999999999997,87.99000000000001,85.46,82.17166666666665,data/all_twse/2615_2025-06-01_2026-06-01.csv,
TWSE,2905,三商,2026-08-17,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,3.38,5.62,5.32,18.1,4979451,16.839999999999996,16.74,16.270000000000003,14.975833333333334,data/all_twse/2905_2025-06-01_2026-06-01.csv,
TWSE,2905,三商,2026-08-17,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,3.38,5.62,5.32,18.1,4979451,16.839999999999996,16.74,16.270000000000003,14.975833333333334,data/all_twse/2905_2025-06-01_2026-06-01.csv,
TWSE,3037,欣興,2026-08-17,台積電策略,均線糾結後帶量紅K,4,4/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.4x,2.43,1.05,4.91,1120.0,53834958,1026.4,971.8,898.0,930.55,data/all_twse/3037_2025-06-01_2026-06-01.csv,
TWSE,3037,欣興,2026-08-17,群聯策略,均線糾結後帶量紅K,4,4/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.4x,2.43,1.05,4.91,1120.0,53834958,1026.4,971.8,898.0,930.55,data/all_twse/3037_2025-06-01_2026-06-01.csv,
TWSE,3042,晶技,2026-08-17,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.9x,1.89,-8.68,3.31,195.5,28326597,184.60000000000008,175.85,169.925,188.19166666666663,data/all_twse/3042_2025-06-01_2026-06-01.csv,
TWSE,3042,晶技,2026-08-17,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.9x,1.89,-8.68,3.31,195.5,28326597,184.60000000000008,175.85,169.925,188.19166666666663,data/all_twse/3042_2025-06-01_2026-06-01.csv,
TWSE,3189,景碩,2026-08-17,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,3.0,0.62,16.17,905.0,38323719,863.6,816.8,766.6,715.0416666666666,data/all_twse/3189_2025-06-01_2026-06-01.csv,
TWSE,3189,景碩,2026-08-17,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,3.0,0.62,16.17,905.0,38323719,863.6,816.8,766.6,715.0416666666666,data/all_twse/3189_2025-06-01_2026-06-01.csv,
TWSE,3406,玉晶光,2026-08-17,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能健康放大至20日均量2.6x、跳空2.4%後未明顯回落,2.59,-6.79,1.52,676.0,6365961,607.2,563.1,541.4,607.5,data/all_twse/3406_2025-06-01_2026-06-01.csv,
TWSE,3406,玉晶光,2026-08-17,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能健康放大至20日均量2.6x、跳空2.4%後未明顯回落,2.59,-6.79,1.52,676.0,6365961,607.2,563.1,541.4,607.5,data/all_twse/3406_2025-06-01_2026-06-01.csv,
TWSE,3617,碩天,2026-08-17,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.68,3.37,5.21,260.0,1983032,242.4,234.1,222.625,214.25,data/all_twse/3617_2025-06-01_2026-06-01.csv,
TWSE,3617,碩天,2026-08-17,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.68,3.37,5.21,260.0,1983032,242.4,234.1,222.625,214.25,data/all_twse/3617_2025-06-01_2026-06-01.csv,
TWSE,4763,材料*-KY,2026-08-17,群聯策略,周月季線上揚首次回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、量能健康放大至20日均量1.2x,1.2,2.16,4.3,50.1,11732088,51.47999999999998,50.360000000000014,49.277499999999954,46.04249999999998,data/all_twse/4763_2025-06-01_2026-06-01.csv,
TWSE,5515,建國,2026-08-17,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.16,5.91,2.66,53.2,1652380,48.32000000000005,45.604999999999976,44.02000000000002,42.037500000000016,data/all_twse/5515_2025-06-01_2026-06-01.csv,
TWSE,5515,建國,2026-08-17,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.16,5.91,2.66,53.2,1652380,48.32000000000005,45.604999999999976,44.02000000000002,42.037500000000016,data/all_twse/5515_2025-06-01_2026-06-01.csv,
TWSE,5607,遠雄港,2026-08-17,台積電策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.4x、均線收斂後轉強,2.37,-0.88,1.16,53.1,1385868,51.70000000000006,50.05500000000001,49.842499999999944,50.47916666666665,data/all_twse/5607_2025-06-01_2026-06-01.csv,
TWSE,5607,遠雄港,2026-08-17,群聯策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.4x、均線收斂後轉強,2.37,-0.88,1.16,53.1,1385868,51.70000000000006,50.05500000000001,49.842499999999944,50.47916666666665,data/all_twse/5607_2025-06-01_2026-06-01.csv,
TWSE,6669,緯穎,2026-08-17,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.76,11.64,8.12,6620.0,1483462,6216.0,6084.5,5653.25,5281.166666666667,data/all_twse/6669_2025-06-01_2026-06-01.csv,
TWSE,6669,緯穎,2026-08-17,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.76,11.64,8.12,6620.0,1483462,6216.0,6084.5,5653.25,5281.166666666667,data/all_twse/6669_2025-06-01_2026-06-01.csv,
TWSE,7795,長廣,2026-08-17,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,1.75,-11.0,4.74,549.0,1987176,521.4,464.7,454.25,442.75,data/all_twse/7795_2025-06-01_2026-06-01.csv,
TWSE,7795,長廣,2026-08-17,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,1.75,-11.0,4.74,549.0,1987176,521.4,464.7,454.25,442.75,data/all_twse/7795_2025-06-01_2026-06-01.csv,
TWSE,9105,泰金寶-DR,2026-08-17,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱,1.66,-4.78,11.46,8.82,37949777,8.46599999999999,8.339000000000004,8.355000000000004,8.492499999999998,data/all_twse/9105_2025-06-01_2026-06-01.csv,
TWSE,9105,泰金寶-DR,2026-08-17,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱,1.66,-4.78,11.46,8.82,37949777,8.46599999999999,8.339000000000004,8.355000000000004,8.492499999999998,data/all_twse/9105_2025-06-01_2026-06-01.csv,
