market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TWSE,2542,興富發,2026-09-09,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,1.03,4.76,3.85,48.2,8134795,48.22000000000004,48.075,46.90249999999999,44.70249999999998,data/all_twse/2542_2025-06-01_2026-06-01.csv,
TWSE,2542,興富發,2026-09-09,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,1.03,4.76,3.85,48.2,8134795,48.22000000000004,48.075,46.90249999999999,44.70249999999998,data/all_twse/2542_2025-06-01_2026-06-01.csv,
TWSE,2617,台航,2026-09-09,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.7x、紅K實體夠大,1.7,5.68,1.71,33.4,3532033,32.68,32.03000000000001,30.662499999999994,29.910833333333333,data/all_twse/2617_2025-06-01_2026-06-01.csv,
TWSE,2617,台航,2026-09-09,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.7x、紅K實體夠大,1.7,5.68,1.71,33.4,3532033,32.68,32.03000000000001,30.662499999999994,29.910833333333333,data/all_twse/2617_2025-06-01_2026-06-01.csv,
TWSE,3229,晟鈦,2026-09-09,台積電策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.62,14.08,8.95,60.7,5363549,52.98000000000004,54.21999999999999,52.96249999999998,46.35833333333333,data/all_twse/3229_2025-06-01_2026-06-01.csv,
TWSE,3229,晟鈦,2026-09-09,群聯策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.62,14.08,8.95,60.7,5363549,52.98000000000004,54.21999999999999,52.96249999999998,46.35833333333333,data/all_twse/3229_2025-06-01_2026-06-01.csv,
TWSE,3504,揚明光,2026-09-09,台積電策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.82,14.07,3.98,86.0,2611761,86.24,85.70000000000003,80.96499999999996,77.86833333333333,data/all_twse/3504_2025-06-01_2026-06-01.csv,
TWSE,3504,揚明光,2026-09-09,群聯策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.82,14.07,3.98,86.0,2611761,86.24,85.70000000000003,80.96499999999996,77.86833333333333,data/all_twse/3504_2025-06-01_2026-06-01.csv,
TWSE,3532,台勝科,2026-09-09,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能接近20日均量1.0x,0.97,2.91,12.48,424.0,9176282,401.0,392.95,361.025,365.0,data/all_twse/3532_2025-06-01_2026-06-01.csv,
TWSE,3532,台勝科,2026-09-09,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能接近20日均量1.0x,0.97,2.91,12.48,424.0,9176282,401.0,392.95,361.025,365.0,data/all_twse/3532_2025-06-01_2026-06-01.csv,
TWSE,3653,健策,2026-09-09,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.84,26.65,11.21,5760.0,1235699,5691.0,5619.5,5161.75,4086.25,data/all_twse/3653_2025-06-01_2026-06-01.csv,
TWSE,3653,健策,2026-09-09,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.84,26.65,11.21,5760.0,1235699,5691.0,5619.5,5161.75,4086.25,data/all_twse/3653_2025-06-01_2026-06-01.csv,
TWSE,4590,富田-創,2026-09-09,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.26,2.73,5.47,93.4,1165905,90.15999999999995,88.66,87.93999999999997,83.43333333333335,data/all_twse/4590_2025-06-01_2026-06-01.csv,
TWSE,4590,富田-創,2026-09-09,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.26,2.73,5.47,93.4,1165905,90.15999999999995,88.66,87.93999999999997,83.43333333333335,data/all_twse/4590_2025-06-01_2026-06-01.csv,
TWSE,4770,上品,2026-09-09,台積電策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.0x，需留意追高、均線收斂後轉強、紅K實體夠大,3.05,0.58,-1.97,249.5,1370326,233.2,222.5,220.0,220.71666666666667,data/all_twse/4770_2025-06-01_2026-06-01.csv,
TWSE,4770,上品,2026-09-09,群聯策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.0x，需留意追高、均線收斂後轉強、紅K實體夠大,3.05,0.58,-1.97,249.5,1370326,233.2,222.5,220.0,220.71666666666667,data/all_twse/4770_2025-06-01_2026-06-01.csv,
TWSE,6108,競國,2026-09-09,台積電策略,主升段回測10MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.69,17.28,3.88,23.35,2008941,22.910000000000018,23.135,22.0625,19.531666666666695,data/all_twse/6108_2025-06-01_2026-06-01.csv,
TWSE,6108,競國,2026-09-09,群聯策略,主升段回測10MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.69,17.28,3.88,23.35,2008941,22.910000000000018,23.135,22.0625,19.531666666666695,data/all_twse/6108_2025-06-01_2026-06-01.csv,
TWSE,6196,帆宣,2026-09-09,台積電策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,2.44,-0.34,5.73,534.0,3685322,513.4,503.6,505.0,523.6166666666667,data/all_twse/6196_2025-06-01_2026-06-01.csv,
TWSE,6196,帆宣,2026-09-09,群聯策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,2.44,-0.34,5.73,534.0,3685322,513.4,503.6,505.0,523.6166666666667,data/all_twse/6196_2025-06-01_2026-06-01.csv,
TWSE,6531,愛普*,2026-09-09,台積電策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.6x、均線收斂後轉強,1.6,9.05,-2.79,999.0,5337019,942.6,926.5,903.35,922.9166666666666,data/all_twse/6531_2025-06-01_2026-06-01.csv,
TWSE,6531,愛普*,2026-09-09,群聯策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.6x、均線收斂後轉強,1.6,9.05,-2.79,999.0,5337019,942.6,926.5,903.35,922.9166666666666,data/all_twse/6531_2025-06-01_2026-06-01.csv,
TWSE,6672,騰輝電子-KY,2026-09-09,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.71,13.21,9.89,299.5,9019982,289.0,280.15,271.25,254.44999999999993,data/all_twse/6672_2025-06-01_2026-06-01.csv,
TWSE,6672,騰輝電子-KY,2026-09-09,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.71,13.21,9.89,299.5,9019982,289.0,280.15,271.25,254.44999999999993,data/all_twse/6672_2025-06-01_2026-06-01.csv,
TWSE,7788,松川精密,2026-09-09,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.29,19.09,13.57,320.5,2978086,315.7,300.0,275.725,251.35833333333332,data/all_twse/7788_2025-06-01_2026-06-01.csv,
TWSE,7788,松川精密,2026-09-09,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.29,19.09,13.57,320.5,2978086,315.7,300.0,275.725,251.35833333333332,data/all_twse/7788_2025-06-01_2026-06-01.csv,
TWSE,8996,高力,2026-09-09,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線與季線同步上揚、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.5x,1.48,12.17,2.28,1345.0,6087009,1259.0,1229.0,1193.0,1217.1833333333334,data/all_twse/8996_2025-06-01_2026-06-01.csv,
TWSE,8996,高力,2026-09-09,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線與季線同步上揚、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.5x,1.48,12.17,2.28,1345.0,6087009,1259.0,1229.0,1193.0,1217.1833333333334,data/all_twse/8996_2025-06-01_2026-06-01.csv,
