market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,4303,信立,2026-08-12,台積電策略,均線糾結後帶量紅K,4,4/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.8x、均線收斂後轉強,2.78,-3.15,-6.86,47.0,1340000,45.14999999999996,43.479999999999954,43.78500000000005,46.3933333333333,data/all_tpex/4303_2025-06-02_2026-06-02.csv,
TPEX,4303,信立,2026-08-12,群聯策略,均線糾結後帶量紅K,4,4/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.8x、均線收斂後轉強,2.78,-3.15,-6.86,47.0,1340000,45.14999999999996,43.479999999999954,43.78500000000005,46.3933333333333,data/all_tpex/4303_2025-06-02_2026-06-02.csv,
TPEX,4510,高鋒,2026-08-12,台積電策略,均線糾結後帶量紅K,2,2/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.7x，需留意追高、紅K實體夠大,4.69,-5.6,-4.62,44.55,3744000,40.59999999999998,38.42000000000001,39.397500000000015,44.17500000000002,data/all_tpex/4510_2025-06-02_2026-06-02.csv,
TPEX,4510,高鋒,2026-08-12,群聯策略,均線糾結後帶量紅K,2,2/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.7x，需留意追高、紅K實體夠大,4.69,-5.6,-4.62,44.55,3744000,40.59999999999998,38.42000000000001,39.397500000000015,44.17500000000002,data/all_tpex/4510_2025-06-02_2026-06-02.csv,
TPEX,4979,華星光,2026-08-12,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能健康放大至20日均量1.4x、跳空3.7%後未明顯回落,1.43,-1.0,-8.64,561.0,17058000,517.4,462.4,430.475,516.925,data/all_tpex/4979_2025-06-02_2026-06-02.csv,
TPEX,4979,華星光,2026-08-12,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能健康放大至20日均量1.4x、跳空3.7%後未明顯回落,1.43,-1.0,-8.64,561.0,17058000,517.4,462.4,430.475,516.925,data/all_tpex/4979_2025-06-02_2026-06-02.csv,
TPEX,5443,均豪,2026-08-12,台積電策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.2x、紅K實體夠大,2.24,-7.61,-5.53,113.5,4920000,103.07999999999993,96.15000000000006,99.34000000000003,110.74166666666665,data/all_tpex/5443_2025-06-02_2026-06-02.csv,
TPEX,5443,均豪,2026-08-12,群聯策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.2x、紅K實體夠大,2.24,-7.61,-5.53,113.5,4920000,103.07999999999993,96.15000000000006,99.34000000000003,110.74166666666665,data/all_tpex/5443_2025-06-02_2026-06-02.csv,
TPEX,6913,鴻呈,2026-08-12,台積電策略,季線支撐後跳空站回5/10/20MA,2,2/5,季線站在半年線之上、收盤仍在季線上方、爆量至20日均量3.4x，需留意追高、跳空2.4%後未明顯回落,3.37,4.27,-0.49,150.0,1028000,141.7,131.1,127.7,129.48333333333332,data/all_tpex/6913_2025-06-01_2026-06-01.csv,
TPEX,6913,鴻呈,2026-08-12,群聯策略,季線支撐後跳空站回5/10/20MA,2,2/5,季線站在半年線之上、收盤仍在季線上方、爆量至20日均量3.4x，需留意追高、跳空2.4%後未明顯回落,3.37,4.27,-0.49,150.0,1028000,141.7,131.1,127.7,129.48333333333332,data/all_tpex/6913_2025-06-01_2026-06-01.csv,
TWSE,1560,中砂,2026-08-12,台積電策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,2.12,-4.99,7.77,728.0,3308658,695.2,670.6,679.55,684.3666666666667,data/all_twse/1560_2025-06-02_2026-06-02.csv,
TWSE,1560,中砂,2026-08-12,群聯策略,均線糾結後帶量紅K,5,5/5,季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,2.12,-4.99,7.77,728.0,3308658,695.2,670.6,679.55,684.3666666666667,data/all_twse/1560_2025-06-02_2026-06-02.csv,
TWSE,1563,巧新,2026-08-12,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.73,-5.78,12.15,65.3,3114014,59.58,58.189999999999976,61.050000000000026,58.75833333333333,data/all_twse/1563_2025-06-02_2026-06-02.csv,
TWSE,1563,巧新,2026-08-12,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.73,-5.78,12.15,65.3,3114014,59.58,58.189999999999976,61.050000000000026,58.75833333333333,data/all_twse/1563_2025-06-02_2026-06-02.csv,
TWSE,1717,長興,2026-08-12,台積電策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.7x、紅K實體夠大,2.74,-7.16,-5.24,78.6,44658735,70.64000000000004,64.86999999999998,66.36999999999998,73.02999999999993,data/all_twse/1717_2025-06-02_2026-06-02.csv,
TWSE,1717,長興,2026-08-12,群聯策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.7x、紅K實體夠大,2.74,-7.16,-5.24,78.6,44658735,70.64000000000004,64.86999999999998,66.36999999999998,73.02999999999993,data/all_twse/1717_2025-06-02_2026-06-02.csv,
TWSE,2009,第一銅,2026-08-12,台積電策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.2x，需留意追高、均線收斂後轉強,3.17,-1.09,-1.28,41.35,6369506,39.73000000000003,37.94000000000001,37.84999999999997,38.91583333333336,data/all_twse/2009_2025-06-02_2026-06-02.csv,
TWSE,2009,第一銅,2026-08-12,群聯策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.2x，需留意追高、均線收斂後轉強,3.17,-1.09,-1.28,41.35,6369506,39.73000000000003,37.94000000000001,37.84999999999997,38.91583333333336,data/all_twse/2009_2025-06-02_2026-06-02.csv,
TWSE,2033,佳大,2026-08-12,台積電策略,均線糾結後帶量紅K,2,2/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.6x，需留意追高、紅K實體夠大,3.57,1.91,-0.2,22.0,2269303,18.720000000000006,16.939999999999998,16.114999999999995,15.798333333333346,data/all_twse/2033_2025-06-02_2026-06-02.csv,
TWSE,2033,佳大,2026-08-12,群聯策略,均線糾結後帶量紅K,2,2/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.6x，需留意追高、紅K實體夠大,3.57,1.91,-0.2,22.0,2269303,18.720000000000006,16.939999999999998,16.114999999999995,15.798333333333346,data/all_twse/2033_2025-06-02_2026-06-02.csv,
TWSE,2108,南帝,2026-08-12,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.6,0.02,2.28,30.85,2583437,29.119999999999965,28.245000000000026,28.34000000000001,28.297499999999978,data/all_twse/2108_2025-06-02_2026-06-02.csv,
TWSE,2108,南帝,2026-08-12,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.6,0.02,2.28,30.85,2583437,29.119999999999965,28.245000000000026,28.34000000000001,28.297499999999978,data/all_twse/2108_2025-06-02_2026-06-02.csv,
TWSE,2324,仁寶,2026-08-12,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,3.12,1.42,6.68,39.9,171747289,37.35000000000001,36.58,36.265,35.147499999999994,data/all_twse/2324_2025-06-02_2026-06-02.csv,
TWSE,2324,仁寶,2026-08-12,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,3.12,1.42,6.68,39.9,171747289,37.35000000000001,36.58,36.265,35.147499999999994,data/all_twse/2324_2025-06-02_2026-06-02.csv,
TWSE,2359,所羅門,2026-08-12,台積電策略,主升段回測10MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.57,1.25,6.5,143.0,4374704,145.3,139.55,140.225,136.9,data/all_twse/2359_2025-06-02_2026-06-02.csv,
TWSE,2359,所羅門,2026-08-12,群聯策略,主升段回測10MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.57,1.25,6.5,143.0,4374704,145.3,139.55,140.225,136.9,data/all_twse/2359_2025-06-02_2026-06-02.csv,
TWSE,2376,技嘉,2026-08-12,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.35,1.15,6.84,375.5,17992451,352.3,342.05,340.1,337.96666666666664,data/all_twse/2376_2025-06-02_2026-06-02.csv,
TWSE,2376,技嘉,2026-08-12,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.35,1.15,6.84,375.5,17992451,352.3,342.05,340.1,337.96666666666664,data/all_twse/2376_2025-06-02_2026-06-02.csv,
TWSE,2377,微星,2026-08-12,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.51,3.51,15.2,169.0,46112297,156.59999999999997,149.0999999999999,147.4,134.94166666666666,data/all_twse/2377_2025-06-02_2026-06-02.csv,
TWSE,2377,微星,2026-08-12,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.51,3.51,15.2,169.0,46112297,156.59999999999997,149.0999999999999,147.4,134.94166666666666,data/all_twse/2377_2025-06-02_2026-06-02.csv,
TWSE,2395,研華,2026-08-12,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.19,11.41,16.09,686.0,6001172,653.8,609.1,576.725,514.7416666666667,data/all_twse/2395_2025-06-02_2026-06-02.csv,
TWSE,2395,研華,2026-08-12,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.19,11.41,16.09,686.0,6001172,653.8,609.1,576.725,514.7416666666667,data/all_twse/2395_2025-06-02_2026-06-02.csv,
TWSE,2465,麗臺,2026-08-12,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.91,5.51,5.87,95.5,8870219,89.45999999999995,82.23999999999998,81.30000000000003,80.34166666666665,data/all_twse/2465_2025-06-01_2026-06-01.csv,
TWSE,2465,麗臺,2026-08-12,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.91,5.51,5.87,95.5,8870219,89.45999999999995,82.23999999999998,81.30000000000003,80.34166666666665,data/all_twse/2465_2025-06-01_2026-06-01.csv,
TWSE,2493,揚博,2026-08-12,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、量能健康放大至20日均量1.3x,1.26,-15.03,18.2,243.0,5367893,225.2,208.95,225.6,207.48333333333332,data/all_twse/2493_2025-06-01_2026-06-01.csv,
TWSE,2493,揚博,2026-08-12,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、量能健康放大至20日均量1.3x,1.26,-15.03,18.2,243.0,5367893,225.2,208.95,225.6,207.48333333333332,data/all_twse/2493_2025-06-01_2026-06-01.csv,
TWSE,3044,健鼎,2026-08-12,台積電策略,季線支撐後跳空站回5/10/20MA,2,2/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能接近20日均量0.8x、跳空10.0%後未明顯回落,0.84,-12.74,-1.56,485.5,2995810,424.9,395.7,409.45,474.40833333333336,data/all_twse/3044_2025-06-01_2026-06-01.csv,
TWSE,3044,健鼎,2026-08-12,群聯策略,季線支撐後跳空站回5/10/20MA,2,2/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能接近20日均量0.8x、跳空10.0%後未明顯回落,0.84,-12.74,-1.56,485.5,2995810,424.9,395.7,409.45,474.40833333333336,data/all_twse/3044_2025-06-01_2026-06-01.csv,
TWSE,3046,建碁,2026-08-12,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,1.24,3.03,4.2,62.3,1106823,58.59999999999993,55.580000000000005,55.085,54.50916666666667,data/all_twse/3046_2025-06-01_2026-06-01.csv,
TWSE,3046,建碁,2026-08-12,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,1.24,3.03,4.2,62.3,1106823,58.59999999999993,55.580000000000005,55.085,54.50916666666667,data/all_twse/3046_2025-06-01_2026-06-01.csv,
TWSE,3229,晟鈦,2026-08-12,台積電策略,均線糾結後帶量紅K,2,2/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.0x，需留意追高,3.02,2.28,8.04,55.9,2458125,49.610000000000014,45.50999999999998,42.57249999999998,43.24083333333335,data/all_twse/3229_2025-06-01_2026-06-01.csv,
TWSE,3229,晟鈦,2026-08-12,群聯策略,均線糾結後帶量紅K,2,2/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.0x，需留意追高,3.02,2.28,8.04,55.9,2458125,49.610000000000014,45.50999999999998,42.57249999999998,43.24083333333335,data/all_twse/3229_2025-06-01_2026-06-01.csv,
TWSE,4976,佳凌,2026-08-12,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.67,-3.24,6.08,37.05,2431382,36.47999999999998,36.36000000000001,35.28249999999999,34.71916666666669,data/all_twse/4976_2025-06-01_2026-06-01.csv,
TWSE,4976,佳凌,2026-08-12,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.67,-3.24,6.08,37.05,2431382,36.47999999999998,36.36000000000001,35.28249999999999,34.71916666666669,data/all_twse/4976_2025-06-01_2026-06-01.csv,
TWSE,6108,競國,2026-08-12,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量2.3x、跳空1.5%後未明顯回落,2.27,-2.55,-1.58,19.95,2046188,18.720000000000017,17.685,17.485,18.69333333333336,data/all_twse/6108_2025-06-01_2026-06-01.csv,
TWSE,6108,競國,2026-08-12,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、收盤仍在季線上方、K棒未轉弱、量能健康放大至20日均量2.3x、跳空1.5%後未明顯回落,2.27,-2.55,-1.58,19.95,2046188,18.720000000000017,17.685,17.485,18.69333333333336,data/all_twse/6108_2025-06-01_2026-06-01.csv,
TWSE,6141,柏承,2026-08-12,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位,0.53,-6.55,6.14,36.9,1271188,35.22000000000001,33.47499999999998,36.26000000000002,35.97749999999997,data/all_twse/6141_2025-06-01_2026-06-01.csv,
TWSE,6141,柏承,2026-08-12,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位,0.53,-6.55,6.14,36.9,1271188,35.22000000000001,33.47499999999998,36.26000000000002,35.97749999999997,data/all_twse/6141_2025-06-01_2026-06-01.csv,
TWSE,8046,南電,2026-08-12,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.97,-1.61,11.82,1265.0,12966970,1142.0,1051.3,1119.15,987.2,data/all_twse/8046_2025-06-01_2026-06-01.csv,
TWSE,8046,南電,2026-08-12,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.97,-1.61,11.82,1265.0,12966970,1142.0,1051.3,1119.15,987.2,data/all_twse/8046_2025-06-01_2026-06-01.csv,
TWSE,9933,中鼎,2026-08-12,台積電策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.5x，需留意追高、均線收斂後轉強,3.45,-4.93,2.08,42.0,9813810,38.53999999999998,37.92,39.105000000000004,39.89500000000003,data/all_twse/9933_2025-06-01_2026-06-01.csv,
TWSE,9933,中鼎,2026-08-12,群聯策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.5x，需留意追高、均線收斂後轉強,3.45,-4.93,2.08,42.0,9813810,38.53999999999998,37.92,39.105000000000004,39.89500000000003,data/all_twse/9933_2025-06-01_2026-06-01.csv,
