market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,4939,亞電,2026-07-21,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.22,-0.71,24.99,72.8,36348000,64.26,62.19,62.02499999999998,52.39333333333339,data/all_tpex/4939_2025-06-02_2026-06-02.csv,
TPEX,4939,亞電,2026-07-21,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.22,-0.71,24.99,72.8,36348000,64.26,62.19,62.02499999999998,52.39333333333339,data/all_tpex/4939_2025-06-02_2026-06-02.csv,
TPEX,5371,中光電,2026-07-21,台積電策略,主升段回測月線,5,5/5,月線仍在季線之上、月線與季線同步上揚、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.2x,1.21,14.8,4.56,89.5,39057000,87.74,91.87000000000003,85.17999999999992,76.16833333333336,data/all_tpex/5371_2025-06-02_2026-06-02.csv,
TPEX,5371,中光電,2026-07-21,群聯策略,主升段回測月線,5,5/5,月線仍在季線之上、月線與季線同步上揚、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.2x,1.21,14.8,4.56,89.5,39057000,87.74,91.87000000000003,85.17999999999992,76.16833333333336,data/all_tpex/5371_2025-06-02_2026-06-02.csv,
TPEX,5488,松普,2026-07-21,台積電策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住,0.69,11.23,12.7,14.4,2102000,15.870000000000001,15.52500000000001,14.285000000000002,12.209666666666676,data/all_tpex/5488_2025-06-02_2026-06-02.csv,
TPEX,5488,松普,2026-07-21,群聯策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住,0.69,11.23,12.7,14.4,2102000,15.870000000000001,15.52500000000001,14.285000000000002,12.209666666666676,data/all_tpex/5488_2025-06-02_2026-06-02.csv,
TPEX,6907,雅特力-KY,2026-07-21,台積電策略,主升段回測10MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、回測10MA後收盤守住、紅K收在當日相對高位、收盤離月線偏遠，追價風險較高,0.58,21.65,12.77,222.0,1347000,224.20000000000005,203.25,175.32500000000002,143.08333333333334,data/all_tpex/6907_2025-06-01_2026-06-01.csv,
TPEX,6907,雅特力-KY,2026-07-21,群聯策略,主升段回測10MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、回測10MA後收盤守住、紅K收在當日相對高位、收盤離月線偏遠，追價風險較高,0.58,21.65,12.77,222.0,1347000,224.20000000000005,203.25,175.32500000000002,143.08333333333334,data/all_tpex/6907_2025-06-01_2026-06-01.csv,
TWSE,1447,力鵬,2026-07-21,台積電策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上,0.75,17.05,15.27,7.65,5973090,8.049999999999999,8.583000000000009,7.709499999999997,6.303666666666662,data/all_twse/1447_2025-06-02_2026-06-02.csv,
TWSE,1447,力鵬,2026-07-21,群聯策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上,0.75,17.05,15.27,7.65,5973090,8.049999999999999,8.583000000000009,7.709499999999997,6.303666666666662,data/all_twse/1447_2025-06-02_2026-06-02.csv,
TWSE,1467,南緯,2026-07-21,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.2,10.11,5.49,10.5,1156774,9.242,9.067000000000005,8.235499999999998,7.5801666666666625,data/all_twse/1467_2025-06-02_2026-06-02.csv,
TWSE,1467,南緯,2026-07-21,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.2,10.11,5.49,10.5,1156774,9.242,9.067000000000005,8.235499999999998,7.5801666666666625,data/all_twse/1467_2025-06-02_2026-06-02.csv,
TWSE,1710,東聯,2026-07-21,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.79,9.62,4.05,16.95,13437908,16.340000000000003,16.994999999999973,16.095,14.135000000000003,data/all_twse/1710_2025-06-02_2026-06-02.csv,
TWSE,1710,東聯,2026-07-21,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.79,9.62,4.05,16.95,13437908,16.340000000000003,16.994999999999973,16.095,14.135000000000003,data/all_twse/1710_2025-06-02_2026-06-02.csv,
TWSE,1718,中纖,2026-07-21,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.15,24.24,24.14,13.2,10110369,13.68000000000001,14.210000000000003,12.661,9.047166666666666,data/all_twse/1718_2025-06-02_2026-06-02.csv,
TWSE,1718,中纖,2026-07-21,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.15,24.24,24.14,13.2,10110369,13.68000000000001,14.210000000000003,12.661,9.047166666666666,data/all_twse/1718_2025-06-02_2026-06-02.csv,
TWSE,1736,喬山,2026-07-21,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.0x、紅K實體夠大,2.04,7.34,1.08,141.5,1556540,132.0,131.2,126.575,121.625,data/all_twse/1736_2025-06-02_2026-06-02.csv,
TWSE,1736,喬山,2026-07-21,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.0x、紅K實體夠大,2.04,7.34,1.08,141.5,1556540,132.0,131.2,126.575,121.625,data/all_twse/1736_2025-06-02_2026-06-02.csv,
TWSE,1810,和成,2026-07-21,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.02,13.89,9.03,31.05,32703288,28.830000000000023,26.584999999999997,23.49,20.530833333333337,data/all_twse/1810_2025-06-02_2026-06-02.csv,
TWSE,1810,和成,2026-07-21,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.02,13.89,9.03,31.05,32703288,28.830000000000023,26.584999999999997,23.49,20.530833333333337,data/all_twse/1810_2025-06-02_2026-06-02.csv,
TWSE,2103,台橡,2026-07-21,台積電策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.44,5.68,4.82,23.65,3557069,23.950000000000003,23.92,22.507499999999993,21.104166666666693,data/all_twse/2103_2025-06-02_2026-06-02.csv,
TWSE,2103,台橡,2026-07-21,群聯策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.44,5.68,4.82,23.65,3557069,23.950000000000003,23.92,22.507499999999993,21.104166666666693,data/all_twse/2103_2025-06-02_2026-06-02.csv,
TWSE,2332,友訊,2026-07-21,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.44,16.08,10.6,22.3,45627557,22.000000000000014,21.73,19.982500000000005,16.654166666666672,data/all_twse/2332_2025-06-02_2026-06-02.csv,
TWSE,2332,友訊,2026-07-21,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.44,16.08,10.6,22.3,45627557,22.000000000000014,21.73,19.982500000000005,16.654166666666672,data/all_twse/2332_2025-06-02_2026-06-02.csv,
TWSE,2357,華碩,2026-07-21,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.99,-8.44,9.42,736.0,5540625,708.4,695.1,713.0,668.8,data/all_twse/2357_2025-06-02_2026-06-02.csv,
TWSE,2357,華碩,2026-07-21,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.99,-8.44,9.42,736.0,5540625,708.4,695.1,713.0,668.8,data/all_twse/2357_2025-06-02_2026-06-02.csv,
TWSE,2395,研華,2026-07-21,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.41,4.56,13.67,567.0,4357157,531.0,526.95,506.85,467.325,data/all_twse/2395_2025-06-02_2026-06-02.csv,
TWSE,2395,研華,2026-07-21,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.41,4.56,13.67,567.0,4357157,531.0,526.95,506.85,467.325,data/all_twse/2395_2025-06-02_2026-06-02.csv,
TWSE,2615,萬海,2026-07-21,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.9x,2.86,-2.04,1.09,85.2,26374248,81.05999999999999,80.37000000000002,79.58500000000002,79.3366666666666,data/all_twse/2615_2025-06-01_2026-06-01.csv,
TWSE,2615,萬海,2026-07-21,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.9x,2.86,-2.04,1.09,85.2,26374248,81.05999999999999,80.37000000000002,79.58500000000002,79.3366666666666,data/all_twse/2615_2025-06-01_2026-06-01.csv,
TWSE,2634,漢翔,2026-07-21,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.1x,2.15,16.81,6.25,71.5,92665583,65.86000000000004,63.14000000000001,57.23500000000009,50.64999999999998,data/all_twse/2634_2025-06-01_2026-06-01.csv,
TWSE,2634,漢翔,2026-07-21,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.1x,2.15,16.81,6.25,71.5,92665583,65.86000000000004,63.14000000000001,57.23500000000009,50.64999999999998,data/all_twse/2634_2025-06-01_2026-06-01.csv,
TWSE,2645,長榮航太,2026-07-21,台積電策略,主升段回測月線,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.4,16.82,10.91,215.0,8954103,222.4,226.8,203.0,175.49166666666667,data/all_twse/2645_2025-06-01_2026-06-01.csv,
TWSE,2645,長榮航太,2026-07-21,群聯策略,主升段回測月線,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.4,16.82,10.91,215.0,8954103,222.4,226.8,203.0,175.49166666666667,data/all_twse/2645_2025-06-01_2026-06-01.csv,
TWSE,2905,三商,2026-07-21,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.4x,2.38,2.47,1.63,15.95,1981489,15.469999999999995,15.355000000000004,15.140000000000004,14.295000000000003,data/all_twse/2905_2025-06-01_2026-06-01.csv,
TWSE,2905,三商,2026-07-21,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.4x,2.38,2.47,1.63,15.95,1981489,15.469999999999995,15.355000000000004,15.140000000000004,14.295000000000003,data/all_twse/2905_2025-06-01_2026-06-01.csv,
TWSE,3005,神基,2026-07-21,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.6x、紅K實體夠大,1.56,2.97,-0.26,116.5,10271721,112.80000000000004,111.04999999999995,105.73499999999997,102.83666666666666,data/all_twse/3005_2025-06-01_2026-06-01.csv,
TWSE,3005,神基,2026-07-21,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.6x、紅K實體夠大,1.56,2.97,-0.26,116.5,10271721,112.80000000000004,111.04999999999995,105.73499999999997,102.83666666666666,data/all_twse/3005_2025-06-01_2026-06-01.csv,
TWSE,5515,建國,2026-07-21,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.7x,1.72,-1.18,2.06,44.25,1123298,42.32000000000004,41.545,41.28750000000001,40.909166666666685,data/all_twse/5515_2025-06-01_2026-06-01.csv,
TWSE,5515,建國,2026-07-21,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量1.7x,1.72,-1.18,2.06,44.25,1123298,42.32000000000004,41.545,41.28750000000001,40.909166666666685,data/all_twse/5515_2025-06-01_2026-06-01.csv,
TWSE,6669,緯穎,2026-07-21,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、跳空3.0%後未明顯回落,0.69,-1.75,9.26,5000.0,1129418,4865.0,4965.0,4859.5,4979.666666666667,data/all_twse/6669_2025-06-01_2026-06-01.csv,
TWSE,6669,緯穎,2026-07-21,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、紅K收在當日相對高位、跳空3.0%後未明顯回落,0.69,-1.75,9.26,5000.0,1129418,4865.0,4965.0,4859.5,4979.666666666667,data/all_twse/6669_2025-06-01_2026-06-01.csv,
TWSE,6928,攸泰科技,2026-07-21,台積電策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.2x,2.17,9.09,4.08,57.7,1324762,53.660000000000025,54.320000000000014,52.38249999999996,48.868333333333304,data/all_twse/6928_2025-06-01_2026-06-01.csv,
TWSE,6928,攸泰科技,2026-07-21,群聯策略,均線糾結後帶量紅K,4,4/5,月線仍在季線之上、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.2x,2.17,9.09,4.08,57.7,1324762,53.660000000000025,54.320000000000014,52.38249999999996,48.868333333333304,data/all_twse/6928_2025-06-01_2026-06-01.csv,
TWSE,8039,台虹,2026-07-21,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,0.89,11.63,9.07,212.0,13174670,196.50000000000009,173.3,159.3,147.97500000000005,data/all_twse/8039_2025-06-01_2026-06-01.csv,
TWSE,8039,台虹,2026-07-21,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,0.89,11.63,9.07,212.0,13174670,196.50000000000009,173.3,159.3,147.97500000000005,data/all_twse/8039_2025-06-01_2026-06-01.csv,
