market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TWSE,1810,和成,2026-07-28,群聯策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨、近12日首次回測月線區,0.55,18.92,12.17,24.85,11003767,28.970000000000017,28.415000000000003,25.109999999999996,21.244999999999994,data/all_twse/1810_2025-06-02_2026-06-02.csv,
TWSE,2027,大成鋼,2026-07-28,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、量能接近20日均量1.1x,1.08,0.1,3.28,42.2,18884961,43.689999999999955,41.915000000000006,41.3025,40.874999999999986,data/all_twse/2027_2025-06-02_2026-06-02.csv,
TWSE,2106,建大,2026-07-28,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.3x,2.31,0.64,-1.36,18.4,2594552,17.930000000000028,17.915,17.607500000000005,17.395,data/all_twse/2106_2025-06-02_2026-06-02.csv,
TWSE,2106,建大,2026-07-28,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.3x,2.31,0.64,-1.36,18.4,2594552,17.930000000000028,17.915,17.607500000000005,17.395,data/all_twse/2106_2025-06-02_2026-06-02.csv,
TWSE,2324,仁寶,2026-07-28,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、量能接近20日均量0.9x,0.92,-1.56,6.52,34.7,46332721,36.40000000000002,36.05499999999999,35.627500000000005,34.190833333333316,data/all_twse/2324_2025-06-02_2026-06-02.csv,
TWSE,2377,微星,2026-07-28,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上,0.67,3.82,15.9,139.0,12319217,147.79999999999998,146.3499999999999,143.325,127.75666666666666,data/all_twse/2377_2025-06-02_2026-06-02.csv,
TWSE,2425,承啟,2026-07-28,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方,0.76,7.56,14.68,43.3,4046601,45.41999999999997,44.16000000000001,42.94499999999999,37.27916666666668,data/all_twse/2425_2025-06-02_2026-06-02.csv,
TWSE,2527,宏璟,2026-07-28,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、近12日首次回測月線區,0.73,10.99,10.38,43.15,1314649,46.759999999999984,46.92499999999998,43.96499999999999,38.3325,data/all_twse/2527_2025-06-01_2026-06-01.csv,
TWSE,2527,宏璟,2026-07-28,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、近12日首次回測月線區,0.73,10.99,10.38,43.15,1314649,46.759999999999984,46.92499999999998,43.96499999999999,38.3325,data/all_twse/2527_2025-06-01_2026-06-01.csv,
TWSE,2601,益航,2026-07-28,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、近12日首次回測月線區,0.45,8.59,3.53,6.24,3079278,6.5340000000000105,6.741000000000004,6.349999999999998,5.662499999999995,data/all_twse/2601_2025-06-01_2026-06-01.csv,
TWSE,2601,益航,2026-07-28,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、近12日首次回測月線區,0.45,8.59,3.53,6.24,3079278,6.5340000000000105,6.741000000000004,6.349999999999998,5.662499999999995,data/all_twse/2601_2025-06-01_2026-06-01.csv,
TWSE,2634,漢翔,2026-07-28,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、回測月線後收盤守住、低點貼近月線，回測位置乾淨、近12日首次回測月線區,1.03,15.35,7.85,60.9,59654441,62.88000000000004,63.6,59.56500000000011,51.37916666666665,data/all_twse/2634_2025-06-01_2026-06-01.csv,
TWSE,2634,漢翔,2026-07-28,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、回測月線後收盤守住、低點貼近月線，回測位置乾淨、近12日首次回測月線區,1.03,15.35,7.85,60.9,59654441,62.88000000000004,63.6,59.56500000000011,51.37916666666665,data/all_twse/2634_2025-06-01_2026-06-01.csv,
TWSE,2637,慧洋-KY,2026-07-28,群聯策略,周月季線上揚首次回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位,0.73,3.13,3.41,81.9,2160476,82.58000000000001,82.23999999999998,78.50999999999999,76.32500000000003,data/all_twse/2637_2025-06-01_2026-06-01.csv,
TWSE,2801,彰銀,2026-07-28,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,0.95,3.05,4.52,24.55,31435900,24.50000000000005,24.165,23.875000000000004,22.099999999999984,data/all_twse/2801_2025-06-01_2026-06-01.csv,
TWSE,2881,富邦金,2026-07-28,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上,0.69,-1.94,12.72,125.5,21810392,127.69999999999986,126.34999999999995,126.25000000000004,113.65833333333335,data/all_twse/2881_2025-06-01_2026-06-01.csv,
TWSE,2883,凱基金,2026-07-28,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨,0.76,1.46,13.43,29.6,49832372,30.44999999999998,30.165000000000013,29.742499999999996,26.026666666666678,data/all_twse/2883_2025-06-01_2026-06-01.csv,
TWSE,3022,威強電,2026-07-28,台積電策略,主升段回測10MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.76,1.94,9.77,89.2,2185862,91.59999999999988,87.52,86.54499999999997,79.00833333333338,data/all_twse/3022_2025-06-01_2026-06-01.csv,
TWSE,3022,威強電,2026-07-28,群聯策略,主升段回測10MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.76,1.94,9.77,89.2,2185862,91.59999999999988,87.52,86.54499999999997,79.00833333333338,data/all_twse/3022_2025-06-01_2026-06-01.csv,
TWSE,3605,宏致,2026-07-28,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上,0.58,7.34,9.56,84.8,5535087,90.81999999999996,87.11999999999998,85.29499999999999,81.21833333333323,data/all_twse/3605_2025-06-01_2026-06-01.csv,
TWSE,3706,神達,2026-07-28,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上,0.59,2.3,3.58,88.2,11469480,90.77999999999997,90.10000000000008,89.27500000000002,86.71666666666663,data/all_twse/3706_2025-06-01_2026-06-01.csv,
TWSE,4763,材料*-KY,2026-07-28,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、低點貼近月線，回測位置乾淨,0.56,3.67,3.36,47.65,6514036,49.559999999999974,48.220000000000006,48.11249999999997,44.6775,data/all_twse/4763_2025-06-01_2026-06-01.csv,
TWSE,5876,上海商銀,2026-07-28,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、量能接近20日均量1.1x,1.15,3.46,3.43,43.9,17216112,45.36999999999998,45.13999999999999,43.709999999999994,41.47083333333338,data/all_twse/5876_2025-06-01_2026-06-01.csv,
