market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TWSE,1727,中華化,2026-09-16,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱、量能健康放大至20日均量2.0x,1.96,11.76,0.37,95.6,8782788,91.35999999999999,91.65000000000005,89.07999999999996,86.79166666666667,data/all_twse/1727_2025-06-02_2026-06-02.csv,
TWSE,1727,中華化,2026-09-16,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱、量能健康放大至20日均量2.0x,1.96,11.76,0.37,95.6,8782788,91.35999999999999,91.65000000000005,89.07999999999996,86.79166666666667,data/all_twse/1727_2025-06-02_2026-06-02.csv,
TWSE,2033,佳大,2026-09-16,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.91,26.19,19.65,28.05,1238288,27.37000000000001,26.425000000000004,24.439999999999994,18.772500000000015,data/all_twse/2033_2025-06-02_2026-06-02.csv,
TWSE,2033,佳大,2026-09-16,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.91,26.19,19.65,28.05,1238288,27.37000000000001,26.425000000000004,24.439999999999994,18.772500000000015,data/all_twse/2033_2025-06-02_2026-06-02.csv,
TWSE,2302,麗正,2026-09-16,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.61,1.85,13.39,44.2,5846455,41.929999999999964,42.29500000000003,43.04,42.90833333333333,data/all_twse/2302_2025-06-02_2026-06-02.csv,
TWSE,2302,麗正,2026-09-16,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.61,1.85,13.39,44.2,5846455,41.929999999999964,42.29500000000003,43.04,42.90833333333333,data/all_twse/2302_2025-06-02_2026-06-02.csv,
TWSE,2305,全友,2026-09-16,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.64,12.07,16.34,49.4,25857898,41.780000000000015,36.65,32.615,32.402499999999996,data/all_twse/2305_2025-06-02_2026-06-02.csv,
TWSE,2305,全友,2026-09-16,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.64,12.07,16.34,49.4,25857898,41.780000000000015,36.65,32.615,32.402499999999996,data/all_twse/2305_2025-06-02_2026-06-02.csv,
TWSE,2413,環科,2026-09-16,台積電策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.0x、紅K實體夠大,1.98,8.64,-1.76,53.0,6868994,50.52000000000004,47.729999999999954,45.870000000000005,47.18333333333332,data/all_twse/2413_2025-06-02_2026-06-02.csv,
TWSE,2413,環科,2026-09-16,群聯策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.0x、紅K實體夠大,1.98,8.64,-1.76,53.0,6868994,50.52000000000004,47.729999999999954,45.870000000000005,47.18333333333332,data/all_twse/2413_2025-06-02_2026-06-02.csv,
TWSE,2634,漢翔,2026-09-16,台積電策略,主升段回測10MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.32,2.07,12.42,65.0,10249412,63.98000000000002,64.78999999999999,66.6150000000001,59.53666666666667,data/all_twse/2634_2025-06-01_2026-06-01.csv,
TWSE,2634,漢翔,2026-09-16,群聯策略,主升段回測10MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.32,2.07,12.42,65.0,10249412,63.98000000000002,64.78999999999999,66.6150000000001,59.53666666666667,data/all_twse/2634_2025-06-01_2026-06-01.csv,
TWSE,2801,彰銀,2026-09-16,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.69,6.11,7.53,28.9,40587271,27.700000000000045,27.115000000000016,25.515000000000004,24.136666666666653,data/all_twse/2801_2025-06-01_2026-06-01.csv,
TWSE,2801,彰銀,2026-09-16,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.69,6.11,7.53,28.9,40587271,27.700000000000045,27.115000000000016,25.515000000000004,24.136666666666653,data/all_twse/2801_2025-06-01_2026-06-01.csv,
TWSE,2885,元大金,2026-09-16,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.67,2.29,5.82,69.4,14347692,69.42000000000003,69.29,67.47999999999999,66.49333333333331,data/all_twse/2885_2025-06-01_2026-06-01.csv,
TWSE,2885,元大金,2026-09-16,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.67,2.29,5.82,69.4,14347692,69.42000000000003,69.29,67.47999999999999,66.49333333333331,data/all_twse/2885_2025-06-01_2026-06-01.csv,
TWSE,3008,大立光,2026-09-16,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.04,27.32,24.39,6225.0,2427181,6506.0,6805.0,6137.75,4914.416666666667,data/all_twse/3008_2025-06-01_2026-06-01.csv,
TWSE,3008,大立光,2026-09-16,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.04,27.32,24.39,6225.0,2427181,6506.0,6805.0,6137.75,4914.416666666667,data/all_twse/3008_2025-06-01_2026-06-01.csv,
TWSE,3021,鴻名,2026-09-16,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能健康放大至20日均量2.8x,2.75,8.1,2.1,27.1,1380579,24.730000000000008,24.07,22.214999999999982,24.76,data/all_twse/3021_2025-06-01_2026-06-01.csv,
TWSE,3021,鴻名,2026-09-16,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、量能健康放大至20日均量2.8x,2.75,8.1,2.1,27.1,1380579,24.730000000000008,24.07,22.214999999999982,24.76,data/all_twse/3021_2025-06-01_2026-06-01.csv,
TWSE,3026,禾伸堂,2026-09-16,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線與季線同步上揚、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位,0.85,15.03,13.58,772.0,8067246,760.6,734.6,702.6,722.3166666666667,data/all_twse/3026_2025-06-01_2026-06-01.csv,
TWSE,3026,禾伸堂,2026-09-16,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線與季線同步上揚、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位,0.85,15.03,13.58,772.0,8067246,760.6,734.6,702.6,722.3166666666667,data/all_twse/3026_2025-06-01_2026-06-01.csv,
TWSE,3037,欣興,2026-09-16,台積電策略,主升段回測10MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、K棒未轉弱,0.48,4.42,3.28,961.0,11860204,975.2,957.7,1015.15,948.9166666666666,data/all_twse/3037_2025-06-01_2026-06-01.csv,
TWSE,3037,欣興,2026-09-16,群聯策略,主升段回測10MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、K棒未轉弱,0.48,4.42,3.28,961.0,11860204,975.2,957.7,1015.15,948.9166666666666,data/all_twse/3037_2025-06-01_2026-06-01.csv,
TWSE,3605,宏致,2026-09-16,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.63,14.35,17.27,140.0,20987973,129.5,125.15,123.34999999999995,97.04166666666654,data/all_twse/3605_2025-06-01_2026-06-01.csv,
TWSE,3605,宏致,2026-09-16,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.63,14.35,17.27,140.0,20987973,129.5,125.15,123.34999999999995,97.04166666666654,data/all_twse/3605_2025-06-01_2026-06-01.csv,
TWSE,4540,全球傳動,2026-09-16,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.2x,2.17,6.58,-6.05,60.4,5661887,58.29999999999994,58.88000000000003,59.03999999999998,57.92166666666665,data/all_twse/4540_2025-06-01_2026-06-01.csv,
TWSE,4540,全球傳動,2026-09-16,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.2x,2.17,6.58,-6.05,60.4,5661887,58.29999999999994,58.88000000000003,59.03999999999998,57.92166666666665,data/all_twse/4540_2025-06-01_2026-06-01.csv,
TWSE,4956,光鋐,2026-09-16,台積電策略,均線糾結後帶量紅K,5,5/5,回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.7x、均線收斂後轉強、紅K實體夠大,2.69,8.87,-10.56,35.25,7633753,33.42999999999997,34.5,33.69000000000001,34.62250000000001,data/all_twse/4956_2025-06-01_2026-06-01.csv,
TWSE,4956,光鋐,2026-09-16,群聯策略,均線糾結後帶量紅K,5,5/5,回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.7x、均線收斂後轉強、紅K實體夠大,2.69,8.87,-10.56,35.25,7633753,33.42999999999997,34.5,33.69000000000001,34.62250000000001,data/all_twse/4956_2025-06-01_2026-06-01.csv,
TWSE,5269,祥碩,2026-09-16,台積電策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位、爆量至20日均量3.0x，需留意追高、均線收斂後轉強,3.03,0.34,-0.9,1475.0,1571251,1383.0,1408.5,1412.25,1427.5833333333333,data/all_twse/5269_2025-06-01_2026-06-01.csv,
TWSE,5269,祥碩,2026-09-16,群聯策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位、爆量至20日均量3.0x，需留意追高、均線收斂後轉強,3.03,0.34,-0.9,1475.0,1571251,1383.0,1408.5,1412.25,1427.5833333333333,data/all_twse/5269_2025-06-01_2026-06-01.csv,
TWSE,6108,競國,2026-09-16,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、K棒未轉弱,0.79,13.79,5.3,23.0,2492543,22.84000000000002,22.930000000000003,22.9225,19.720000000000027,data/all_twse/6108_2025-06-01_2026-06-01.csv,
TWSE,6108,競國,2026-09-16,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、K棒未轉弱,0.79,13.79,5.3,23.0,2492543,22.84000000000002,22.930000000000003,22.9225,19.720000000000027,data/all_twse/6108_2025-06-01_2026-06-01.csv,
TWSE,6141,柏承,2026-09-16,台積電策略,主升段回測月線,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、近12日首次回測月線區,0.36,23.27,11.4,49.9,1246123,51.02999999999999,51.545,47.39750000000001,40.057499999999976,data/all_twse/6141_2025-06-01_2026-06-01.csv,
TWSE,6141,柏承,2026-09-16,群聯策略,主升段回測月線,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、近12日首次回測月線區,0.36,23.27,11.4,49.9,1246123,51.02999999999999,51.545,47.39750000000001,40.057499999999976,data/all_twse/6141_2025-06-01_2026-06-01.csv,
TWSE,6271,同欣電,2026-09-16,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位、跳空1.6%後未明顯回落,0.53,12.21,0.61,228.0,2718739,224.5,225.35,213.25,220.89166666666668,data/all_twse/6271_2025-06-01_2026-06-01.csv,
TWSE,6271,同欣電,2026-09-16,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、紅K收在當日相對高位、跳空1.6%後未明顯回落,0.53,12.21,0.61,228.0,2718739,224.5,225.35,213.25,220.89166666666668,data/all_twse/6271_2025-06-01_2026-06-01.csv,
TWSE,6672,騰輝電子-KY,2026-09-16,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.97,14.16,11.4,304.0,5010539,297.1,290.3,282.425,259.66666666666663,data/all_twse/6672_2025-06-01_2026-06-01.csv,
TWSE,6672,騰輝電子-KY,2026-09-16,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.97,14.16,11.4,304.0,5010539,297.1,290.3,282.425,259.66666666666663,data/all_twse/6672_2025-06-01_2026-06-01.csv,
TWSE,7799,禾榮科,2026-09-16,台積電策略,均線糾結後帶量紅K,3,3/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.8x，需留意追高,3.81,4.47,4.77,457.0,1643273,419.7,395.8,379.0,383.625,data/all_twse/7799_2025-06-01_2026-06-01.csv,
TWSE,7799,禾榮科,2026-09-16,群聯策略,均線糾結後帶量紅K,3,3/5,月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.8x，需留意追高,3.81,4.47,4.77,457.0,1643273,419.7,395.8,379.0,383.625,data/all_twse/7799_2025-06-01_2026-06-01.csv,
