market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,5009,榮剛,2026-07-16,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、跳空1.9%後未明顯回落,0.64,-3.11,1.45,34.95,3032000,34.25999999999997,33.644999999999996,34.29500000000002,34.68833333333332,data/all_tpex/5009_2025-06-02_2026-06-02.csv,
TPEX,5009,榮剛,2026-07-16,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、跳空1.9%後未明顯回落,0.64,-3.11,1.45,34.95,3032000,34.25999999999997,33.644999999999996,34.29500000000002,34.68833333333332,data/all_tpex/5009_2025-06-02_2026-06-02.csv,
TPEX,5328,華容,2026-07-16,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.97,33.61,45.41,67.0,38979000,68.81999999999998,73.83,65.58750000000002,42.773333333333326,data/all_tpex/5328_2025-06-02_2026-06-02.csv,
TPEX,5328,華容,2026-07-16,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.97,33.61,45.41,67.0,38979000,68.81999999999998,73.83,65.58750000000002,42.773333333333326,data/all_tpex/5328_2025-06-02_2026-06-02.csv,
TPEX,5450,南良,2026-07-16,台積電策略,均線糾結後帶量紅K,3,3/5,月線仍在季線之上、回測月線後收盤守住、紅K收在當日相對高位、爆量至20日均量3.9x，需留意追高、紅K實體夠大,3.87,4.67,1.04,15.5,1047000,14.960000000000003,15.039999999999996,14.907499999999995,13.829166666666659,data/all_tpex/5450_2025-06-02_2026-06-02.csv,
TPEX,5450,南良,2026-07-16,群聯策略,均線糾結後帶量紅K,3,3/5,月線仍在季線之上、回測月線後收盤守住、紅K收在當日相對高位、爆量至20日均量3.9x，需留意追高、紅K實體夠大,3.87,4.67,1.04,15.5,1047000,14.960000000000003,15.039999999999996,14.907499999999995,13.829166666666659,data/all_tpex/5450_2025-06-02_2026-06-02.csv,
TPEX,6023,元大期,2026-07-16,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱、量能健康放大至20日均量2.3x,2.28,1.82,1.65,106.0,1196000,104.79999999999991,102.99000000000015,101.41999999999987,99.91333333333334,data/all_tpex/6023_2025-06-02_2026-06-02.csv,
TPEX,6023,元大期,2026-07-16,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱、量能健康放大至20日均量2.3x,2.28,1.82,1.65,106.0,1196000,104.79999999999991,102.99000000000015,101.41999999999987,99.91333333333334,data/all_tpex/6023_2025-06-02_2026-06-02.csv,
TPEX,6175,立敦,2026-07-16,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.55,3.93,29.25,110.0,17367000,105.59999999999995,109.00000000000003,109.30500000000006,88.71666666666664,data/all_tpex/6175_2025-06-02_2026-06-02.csv,
TPEX,6175,立敦,2026-07-16,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.55,3.93,29.25,110.0,17367000,105.59999999999995,109.00000000000003,109.30500000000006,88.71666666666664,data/all_tpex/6175_2025-06-02_2026-06-02.csv,
TPEX,6259,百徽,2026-07-16,台積電策略,跌破月線且均線多頭,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、紅K收在當日相對高位,0.77,18.31,29.47,36.85,2640000,38.77999999999998,38.66000000000001,37.26500000000001,28.432499999999973,data/all_tpex/6259_2025-06-02_2026-06-02.csv,
TPEX,6712,長聖,2026-07-16,台積電策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、回測月線後收盤守住、低點貼近月線，回測位置乾淨、近12日首次回測月線區,0.84,9.67,3.15,154.5,1107000,169.0,163.45,154.175,141.50833333333333,data/all_tpex/6712_2025-06-02_2026-06-02.csv,
TPEX,6712,長聖,2026-07-16,群聯策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、回測月線後收盤守住、低點貼近月線，回測位置乾淨、近12日首次回測月線區,0.84,9.67,3.15,154.5,1107000,169.0,163.45,154.175,141.50833333333333,data/all_tpex/6712_2025-06-02_2026-06-02.csv,
TPEX,6732,昇佳電子,2026-07-16,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.93,8.97,5.33,214.0,1164000,204.1,192.65,177.95,168.03333333333333,data/all_tpex/6732_2025-06-02_2026-06-02.csv,
TPEX,6732,昇佳電子,2026-07-16,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.93,8.97,5.33,214.0,1164000,204.1,192.65,177.95,168.03333333333333,data/all_tpex/6732_2025-06-02_2026-06-02.csv,
TPEX,7777,能率亞洲,2026-07-16,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.71,1.83,16.61,41.8,3702000,40.26999999999998,41.015,41.4675,35.42000000000002,data/all_tpex/7777_2025-06-01_2026-06-01.csv,
TPEX,7777,能率亞洲,2026-07-16,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.71,1.83,16.61,41.8,3702000,40.26999999999998,41.015,41.4675,35.42000000000002,data/all_tpex/7777_2025-06-01_2026-06-01.csv,
TPEX,8050,廣積,2026-07-16,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、量能健康放大至20日均量1.8x,1.81,-0.62,10.88,61.1,2296000,59.879999999999995,57.09999999999999,55.91999999999998,51.42916666666666,data/all_tpex/8050_2025-06-01_2026-06-01.csv,
TPEX,8050,廣積,2026-07-16,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、量能健康放大至20日均量1.8x,1.81,-0.62,10.88,61.1,2296000,59.879999999999995,57.09999999999999,55.91999999999998,51.42916666666666,data/all_tpex/8050_2025-06-01_2026-06-01.csv,
TPEX,8932,智通*,2026-07-16,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.1x,2.14,6.28,9.36,129.5,12490000,118.80000000000004,113.95,108.92499999999993,100.71500000000005,data/all_tpex/8932_2025-06-01_2026-06-01.csv,
TPEX,8932,智通*,2026-07-16,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.1x,2.14,6.28,9.36,129.5,12490000,118.80000000000004,113.95,108.92499999999993,100.71500000000005,data/all_tpex/8932_2025-06-01_2026-06-01.csv,
TWSE,1210,大成,2026-07-16,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、跳空1.6%後未明顯回落,0.65,3.26,1.32,58.7,2106265,57.779999999999994,57.460000000000036,56.3,54.30833333333335,data/all_twse/1210_2025-06-02_2026-06-02.csv,
TWSE,1210,大成,2026-07-16,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、跳空1.6%後未明顯回落,0.65,3.26,1.32,58.7,2106265,57.779999999999994,57.460000000000036,56.3,54.30833333333335,data/all_twse/1210_2025-06-02_2026-06-02.csv,
TWSE,1231,聯華食,2026-07-16,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.6x,2.64,0.65,-1.34,91.9,1032776,87.83999999999989,88.00000000000009,87.775,87.2866666666667,data/all_twse/1231_2025-06-02_2026-06-02.csv,
TWSE,1231,聯華食,2026-07-16,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.6x,2.64,0.65,-1.34,91.9,1032776,87.83999999999989,88.00000000000009,87.775,87.2866666666667,data/all_twse/1231_2025-06-02_2026-06-02.csv,
TWSE,1232,大統益,2026-07-16,台積電策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.3x，需留意追高、均線收斂後轉強、紅K實體夠大,3.33,-0.26,-1.05,162.0,1283561,151.3,147.85,145.15,147.51666666666668,data/all_twse/1232_2025-06-02_2026-06-02.csv,
TWSE,1232,大統益,2026-07-16,群聯策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.3x，需留意追高、均線收斂後轉強、紅K實體夠大,3.33,-0.26,-1.05,162.0,1283561,151.3,147.85,145.15,147.51666666666668,data/all_twse/1232_2025-06-02_2026-06-02.csv,
TWSE,1444,力麗,2026-07-16,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住,0.73,15.43,9.25,8.2,6158436,8.373999999999999,8.928,8.048499999999986,6.867166666666665,data/all_twse/1444_2025-06-02_2026-06-02.csv,
TWSE,1444,力麗,2026-07-16,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住,0.73,15.43,9.25,8.2,6158436,8.373999999999999,8.928,8.048499999999986,6.867166666666665,data/all_twse/1444_2025-06-02_2026-06-02.csv,
TWSE,1515,力山,2026-07-16,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.94,33.25,13.6,44.85,4042428,41.45,39.864999999999995,33.504999999999995,26.277500000000014,data/all_twse/1515_2025-06-02_2026-06-02.csv,
TWSE,1515,力山,2026-07-16,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.94,33.25,13.6,44.85,4042428,41.45,39.864999999999995,33.504999999999995,26.277500000000014,data/all_twse/1515_2025-06-02_2026-06-02.csv,
TWSE,1517,利奇,2026-07-16,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量7.1x，需留意追高、均線收斂後轉強,7.09,3.46,-1.91,12.1,4157864,11.039999999999994,10.920000000000005,10.694999999999997,10.452500000000006,data/all_twse/1517_2025-06-02_2026-06-02.csv,
TWSE,1517,利奇,2026-07-16,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量7.1x，需留意追高、均線收斂後轉強,7.09,3.46,-1.91,12.1,4157864,11.039999999999994,10.920000000000005,10.694999999999997,10.452500000000006,data/all_twse/1517_2025-06-02_2026-06-02.csv,
TWSE,1526,日馳,2026-07-16,台積電策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量6.7x，需留意追高、均線收斂後轉強,6.75,-0.02,-5.34,15.7,1023793,14.619999999999985,14.594999999999995,14.492500000000001,15.103333333333326,data/all_twse/1526_2025-06-02_2026-06-02.csv,
TWSE,1526,日馳,2026-07-16,群聯策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量6.7x，需留意追高、均線收斂後轉強,6.75,-0.02,-5.34,15.7,1023793,14.619999999999985,14.594999999999995,14.492500000000001,15.103333333333326,data/all_twse/1526_2025-06-02_2026-06-02.csv,
TWSE,1539,巨庭,2026-07-16,台積電策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量6.8x，需留意追高、均線收斂後轉強,6.84,-0.24,-1.66,16.95,1118579,16.00999999999998,15.95,15.804999999999996,15.914999999999997,data/all_twse/1539_2025-06-02_2026-06-02.csv,
TWSE,1539,巨庭,2026-07-16,群聯策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量6.8x，需留意追高、均線收斂後轉強,6.84,-0.24,-1.66,16.95,1118579,16.00999999999998,15.95,15.804999999999996,15.914999999999997,data/all_twse/1539_2025-06-02_2026-06-02.csv,
TWSE,1710,東聯,2026-07-16,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.34,11.72,3.15,17.5,20506724,16.73,17.469999999999978,15.7,14.005833333333337,data/all_twse/1710_2025-06-02_2026-06-02.csv,
TWSE,1710,東聯,2026-07-16,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.34,11.72,3.15,17.5,20506724,16.73,17.469999999999978,15.7,14.005833333333337,data/all_twse/1710_2025-06-02_2026-06-02.csv,
TWSE,2027,大成鋼,2026-07-16,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、跳空5.4%後未明顯回落,0.58,-2.55,2.88,41.0,9243874,40.209999999999944,40.6,40.81000000000001,40.20416666666664,data/all_twse/2027_2025-06-02_2026-06-02.csv,
TWSE,2027,大成鋼,2026-07-16,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、跳空5.4%後未明顯回落,0.58,-2.55,2.88,41.0,9243874,40.209999999999944,40.6,40.81000000000001,40.20416666666664,data/all_twse/2027_2025-06-02_2026-06-02.csv,
TWSE,2031,新光鋼,2026-07-16,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱、量能接近20日均量1.1x,1.14,-2.7,-1.22,40.45,1080263,39.22,38.790000000000006,38.81750000000001,39.4925,data/all_twse/2031_2025-06-02_2026-06-02.csv,
TWSE,2031,新光鋼,2026-07-16,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱、量能接近20日均量1.1x,1.14,-2.7,-1.22,40.45,1080263,39.22,38.790000000000006,38.81750000000001,39.4925,data/all_twse/2031_2025-06-02_2026-06-02.csv,
TWSE,2104,國際中橡,2026-07-16,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量1.8x,1.84,1.34,-5.17,11.1,8869011,10.760000000000002,10.759999999999987,10.501499999999997,10.487000000000002,data/all_twse/2104_2025-06-02_2026-06-02.csv,
TWSE,2104,國際中橡,2026-07-16,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量1.8x,1.84,1.34,-5.17,11.1,8869011,10.760000000000002,10.759999999999987,10.501499999999997,10.487000000000002,data/all_twse/2104_2025-06-02_2026-06-02.csv,
TWSE,2106,建大,2026-07-16,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.0x,2.01,-0.16,-1.38,18.3,2077866,17.760000000000012,17.54,17.455000000000002,17.444166666666675,data/all_twse/2106_2025-06-02_2026-06-02.csv,
TWSE,2106,建大,2026-07-16,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.0x,2.01,-0.16,-1.38,18.3,2077866,17.760000000000012,17.54,17.455000000000002,17.444166666666675,data/all_twse/2106_2025-06-02_2026-06-02.csv,
TWSE,2393,億光,2026-07-16,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱,0.81,2.13,0.33,69.5,2520220,69.27999999999999,69.05,69.36499999999997,68.84666666666666,data/all_twse/2393_2025-06-02_2026-06-02.csv,
TWSE,2393,億光,2026-07-16,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱,0.81,2.13,0.33,69.5,2520220,69.27999999999999,69.05,69.36499999999997,68.84666666666666,data/all_twse/2393_2025-06-02_2026-06-02.csv,
TWSE,2441,超豐,2026-07-16,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.61,3.07,14.77,139.0,7197906,135.4000000000001,138.05,135.9,116.36833333333334,data/all_twse/2441_2025-06-01_2026-06-01.csv,
TWSE,2441,超豐,2026-07-16,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.61,3.07,14.77,139.0,7197906,135.4000000000001,138.05,135.9,116.36833333333334,data/all_twse/2441_2025-06-01_2026-06-01.csv,
TWSE,2467,志聖,2026-07-16,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨,2.15,2.51,11.09,620.0,4531455,583.2,611.0,597.3,585.2583333333333,data/all_twse/2467_2025-06-01_2026-06-01.csv,
TWSE,2467,志聖,2026-07-16,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨,2.15,2.51,11.09,620.0,4531455,583.2,611.0,597.3,585.2583333333333,data/all_twse/2467_2025-06-01_2026-06-01.csv,
TWSE,2486,一詮,2026-07-16,台積電策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱,2.26,-2.17,13.75,261.5,18965676,245.99999999999991,246.1999999999999,248.69999999999996,251.4333333333334,data/all_twse/2486_2025-06-01_2026-06-01.csv,
TWSE,2486,一詮,2026-07-16,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,季線斜率偏強、季線站在半年線之上、回測季線後收盤守住、低點貼近季線，回測位置乾淨、K棒未轉弱,2.26,-2.17,13.75,261.5,18965676,245.99999999999991,246.1999999999999,248.69999999999996,251.4333333333334,data/all_twse/2486_2025-06-01_2026-06-01.csv,
TWSE,2527,宏璟,2026-07-16,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.86,9.08,10.4,49.55,5300151,44.16999999999999,42.705,41.1725,37.078333333333326,data/all_twse/2527_2025-06-01_2026-06-01.csv,
TWSE,2527,宏璟,2026-07-16,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.86,9.08,10.4,49.55,5300151,44.16999999999999,42.705,41.1725,37.078333333333326,data/all_twse/2527_2025-06-01_2026-06-01.csv,
