market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,4542,科嶠,2026-06-29,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.11,26.63,30.11,409.0,1577000,393.0,386.4,340.375,246.41666666666669,data/all_tpex/4542_2025-06-02_2026-06-02.csv,
TPEX,5347,世界,2026-06-29,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.99,7.39,14.57,208.5,37217000,203.4,189.54999999999995,176.89999999999998,156.96666666666673,data/all_tpex/5347_2025-06-02_2026-06-02.csv,
TPEX,5347,世界,2026-06-29,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.99,7.39,14.57,208.5,37217000,203.4,189.54999999999995,176.89999999999998,156.96666666666673,data/all_tpex/5347_2025-06-02_2026-06-02.csv,
TPEX,5392,能率,2026-06-29,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、收盤仍在季線上方、量能接近20日均量1.0x,1.04,2.28,3.81,45.0,8349000,44.79999999999994,44.39500000000001,44.247499999999974,41.200000000000024,data/all_tpex/5392_2025-06-02_2026-06-02.csv,
TPEX,5425,台半,2026-06-29,台積電策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.16,16.25,25.57,110.0,5433000,123.59999999999994,117.37999999999997,108.97999999999999,81.97166666666662,data/all_tpex/5425_2025-06-02_2026-06-02.csv,
TPEX,5425,台半,2026-06-29,群聯策略,主升段回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.16,16.25,25.57,110.0,5433000,123.59999999999994,117.37999999999997,108.97999999999999,81.97166666666662,data/all_tpex/5425_2025-06-02_2026-06-02.csv,
TPEX,5426,振發,2026-06-29,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、近12日首次回測月線區,0.63,37.75,20.92,31.1,2607000,33.86,35.73000000000001,31.692500000000003,22.995833333333348,data/all_tpex/5426_2025-06-02_2026-06-02.csv,
TPEX,5426,振發,2026-06-29,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、近12日首次回測月線區,0.63,37.75,20.92,31.1,2607000,33.86,35.73000000000001,31.692500000000003,22.995833333333348,data/all_tpex/5426_2025-06-02_2026-06-02.csv,
TPEX,5483,中美晶,2026-06-29,台積電策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、K棒未轉弱,0.32,8.74,13.01,164.0,6389000,169.0,173.85000000000002,164.925,144.36666666666667,data/all_tpex/5483_2025-06-02_2026-06-02.csv,
TPEX,5483,中美晶,2026-06-29,群聯策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、K棒未轉弱,0.32,8.74,13.01,164.0,6389000,169.0,173.85000000000002,164.925,144.36666666666667,data/all_tpex/5483_2025-06-02_2026-06-02.csv,
TPEX,6143,振曜,2026-06-29,台積電策略,均線糾結後帶量紅K,5,5/5,回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.8x、均線收斂後轉強,1.82,-3.77,-2.89,93.9,1466000,90.19999999999993,89.88,92.39500000000001,93.63666666666673,data/all_tpex/6143_2025-06-02_2026-06-02.csv,
TPEX,6143,振曜,2026-06-29,群聯策略,均線糾結後帶量紅K,5,5/5,回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量1.8x、均線收斂後轉強,1.82,-3.77,-2.89,93.9,1466000,90.19999999999993,89.88,92.39500000000001,93.63666666666673,data/all_tpex/6143_2025-06-02_2026-06-02.csv,
TPEX,6175,立敦,2026-06-29,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方,0.51,14.42,33.25,106.0,8016000,111.89999999999995,109.61000000000001,105.17500000000007,79.01499999999997,data/all_tpex/6175_2025-06-02_2026-06-02.csv,
TPEX,6509,聚和,2026-06-29,台積電策略,主升段回測10MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.56,-1.07,4.61,48.2,1594000,48.12999999999995,47.860000000000014,48.55500000000001,46.19000000000003,data/all_tpex/6509_2025-06-02_2026-06-02.csv,
TPEX,6509,聚和,2026-06-29,群聯策略,主升段回測10MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.56,-1.07,4.61,48.2,1594000,48.12999999999995,47.860000000000014,48.55500000000001,46.19000000000003,data/all_tpex/6509_2025-06-02_2026-06-02.csv,
TPEX,6548,長科*,2026-06-29,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住,0.77,27.88,25.17,85.0,10484000,88.19999999999999,89.46000000000001,84.89,62.97416666666666,data/all_tpex/6548_2025-06-02_2026-06-02.csv,
TPEX,6548,長科*,2026-06-29,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住,0.77,27.88,25.17,85.0,10484000,88.19999999999999,89.46000000000001,84.89,62.97416666666666,data/all_tpex/6548_2025-06-02_2026-06-02.csv,
TPEX,6829,千附精密,2026-06-29,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.2,2.59,19.78,224.5,1478000,219.1,211.75,210.825,202.58333333333334,data/all_tpex/6829_2025-06-01_2026-06-01.csv,
TPEX,6829,千附精密,2026-06-29,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.2,2.59,19.78,224.5,1478000,219.1,211.75,210.825,202.58333333333334,data/all_tpex/6829_2025-06-01_2026-06-01.csv,
TPEX,8040,九暘,2026-06-29,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上,0.76,0.63,27.2,102.0,2637000,112.89999999999998,104.76999999999998,103.42999999999998,83.76833333333335,data/all_tpex/8040_2025-06-01_2026-06-01.csv,
TPEX,8069,元太,2026-06-29,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.77,-6.44,10.1,214.5,6471000,199.7,199.9,204.625,182.01666666666668,data/all_tpex/8069_2025-06-01_2026-06-01.csv,
TPEX,8069,元太,2026-06-29,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.77,-6.44,10.1,214.5,6471000,199.7,199.9,204.625,182.01666666666668,data/all_tpex/8069_2025-06-01_2026-06-01.csv,
TPEX,8121,越峰,2026-06-29,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住,0.55,15.7,23.75,45.5,2052000,47.99999999999997,49.65499999999999,45.415000000000006,35.173333333333325,data/all_tpex/8121_2025-06-01_2026-06-01.csv,
TPEX,8121,越峰,2026-06-29,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住,0.55,15.7,23.75,45.5,2052000,47.99999999999997,49.65499999999999,45.415000000000006,35.173333333333325,data/all_tpex/8121_2025-06-01_2026-06-01.csv,
TPEX,8227,巨有科技,2026-06-29,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,2.09,-6.63,13.95,205.5,2997000,189.6,186.9,192.225,176.51666666666668,data/all_tpex/8227_2025-06-01_2026-06-01.csv,
TPEX,8227,巨有科技,2026-06-29,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,2.09,-6.63,13.95,205.5,2997000,189.6,186.9,192.225,176.51666666666668,data/all_tpex/8227_2025-06-01_2026-06-01.csv,
TWSE,1326,台化,2026-06-29,台積電策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.4,10.29,5.41,54.9,17116244,55.88000000000001,54.72000000000001,52.0875,49.38833333333333,data/all_twse/1326_2025-06-02_2026-06-02.csv,
TWSE,1326,台化,2026-06-29,群聯策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.4,10.29,5.41,54.9,17116244,55.88000000000001,54.72000000000001,52.0875,49.38833333333333,data/all_twse/1326_2025-06-02_2026-06-02.csv,
TWSE,1409,新纖,2026-06-29,群聯策略,周月季線上揚首次回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、近12日首次回測月線區,0.85,23.13,20.63,25.9,25094132,27.110000000000007,26.96,25.860000000000003,19.78750000000002,data/all_twse/1409_2025-06-02_2026-06-02.csv,
TWSE,1444,力麗,2026-06-29,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.11,9.99,4.14,8.15,13365937,7.265999999999996,7.169000000000007,6.972499999999995,6.435333333333333,data/all_twse/1444_2025-06-02_2026-06-02.csv,
TWSE,1444,力麗,2026-06-29,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,4.11,9.99,4.14,8.15,13365937,7.265999999999996,7.169000000000007,6.972499999999995,6.435333333333333,data/all_twse/1444_2025-06-02_2026-06-02.csv,
TWSE,1447,力鵬,2026-06-29,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.06,4.25,5.39,6.84,4881834,6.285999999999995,6.187000000000001,6.2559999999999985,5.58366666666666,data/all_twse/1447_2025-06-02_2026-06-02.csv,
TWSE,1447,力鵬,2026-06-29,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.06,4.25,5.39,6.84,4881834,6.285999999999995,6.187000000000001,6.2559999999999985,5.58366666666666,data/all_twse/1447_2025-06-02_2026-06-02.csv,
TWSE,1563,巧新,2026-06-29,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上,0.44,16.5,17.82,62.6,1621271,65.23999999999998,65.14999999999996,64.24500000000002,50.39833333333334,data/all_twse/1563_2025-06-02_2026-06-02.csv,
TWSE,1617,榮星,2026-06-29,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.39,6.78,3.27,18.95,1156495,16.990000000000006,16.630000000000003,16.415,15.466666666666665,data/all_twse/1617_2025-06-02_2026-06-02.csv,
TWSE,1617,榮星,2026-06-29,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.39,6.78,3.27,18.95,1156495,16.990000000000006,16.630000000000003,16.415,15.466666666666665,data/all_twse/1617_2025-06-02_2026-06-02.csv,
TWSE,1710,東聯,2026-06-29,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,1.84,5.52,0.27,15.25,15215158,14.12,13.929999999999982,14.052499999999998,13.48083333333334,data/all_twse/1710_2025-06-02_2026-06-02.csv,
TWSE,1710,東聯,2026-06-29,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位,1.84,5.52,0.27,15.25,15215158,14.12,13.929999999999982,14.052499999999998,13.48083333333334,data/all_twse/1710_2025-06-02_2026-06-02.csv,
TWSE,1718,中纖,2026-06-29,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.93,23.68,8.59,12.25,33754509,10.40600000000001,9.995,9.232999999999993,7.598833333333331,data/all_twse/1718_2025-06-02_2026-06-02.csv,
TWSE,1718,中纖,2026-06-29,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.93,23.68,8.59,12.25,33754509,10.40600000000001,9.995,9.232999999999993,7.598833333333331,data/all_twse/1718_2025-06-02_2026-06-02.csv,
TWSE,1736,喬山,2026-06-29,台積電策略,均線糾結後帶量紅K,4,4/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.1x、均線收斂後轉強、紅K實體夠大,2.08,-0.75,-3.52,129.5,1606692,119.7,118.7,116.35,119.61666666666666,data/all_twse/1736_2025-06-02_2026-06-02.csv,
TWSE,1736,喬山,2026-06-29,群聯策略,均線糾結後帶量紅K,4,4/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.1x、均線收斂後轉強、紅K實體夠大,2.08,-0.75,-3.52,129.5,1606692,119.7,118.7,116.35,119.61666666666666,data/all_twse/1736_2025-06-02_2026-06-02.csv,
TWSE,1905,華紙,2026-06-29,台積電策略,主升段回測10MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.6,17.32,5.63,16.95,9414606,16.880000000000013,16.255,14.397499999999997,13.768333333333345,data/all_twse/1905_2025-06-02_2026-06-02.csv,
TWSE,1905,華紙,2026-06-29,群聯策略,主升段回測10MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.6,17.32,5.63,16.95,9414606,16.880000000000013,16.255,14.397499999999997,13.768333333333345,data/all_twse/1905_2025-06-02_2026-06-02.csv,
TWSE,2030,彰源,2026-06-29,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上,0.58,4.0,5.86,18.4,1118997,19.110000000000007,18.935000000000002,18.6675,17.29583333333334,data/all_twse/2030_2025-06-02_2026-06-02.csv,
TWSE,2332,友訊,2026-06-29,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.45,10.73,3.76,17.3,5898977,17.87000000000002,17.914999999999996,16.997500000000006,15.422500000000007,data/all_twse/2332_2025-06-02_2026-06-02.csv,
TWSE,2332,友訊,2026-06-29,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.45,10.73,3.76,17.3,5898977,17.87000000000002,17.914999999999996,16.997500000000006,15.422500000000007,data/all_twse/2332_2025-06-02_2026-06-02.csv,
TWSE,2369,菱生,2026-06-29,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、量能接近20日均量0.8x,0.82,10.69,8.53,38.25,24834166,42.08999999999999,39.28,37.20249999999999,33.11666666666668,data/all_twse/2369_2025-06-02_2026-06-02.csv,
TWSE,2377,微星,2026-06-29,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.88,7.11,14.34,139.0,23150630,134.2,135.99999999999991,136.0,112.43666666666667,data/all_twse/2377_2025-06-02_2026-06-02.csv,
TWSE,2377,微星,2026-06-29,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,0.88,7.11,14.34,139.0,23150630,134.2,135.99999999999991,136.0,112.43666666666667,data/all_twse/2377_2025-06-02_2026-06-02.csv,
TWSE,2406,國碩,2026-06-29,台積電策略,季線支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、跳空5.6%後未明顯回落,0.78,5.06,0.69,38.0,21077784,35.229999999999976,35.62500000000001,35.58499999999998,33.37583333333335,data/all_twse/2406_2025-06-02_2026-06-02.csv,
TWSE,2406,國碩,2026-06-29,群聯策略,季線支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線站在半年線之上、收盤仍在季線上方、紅K收在當日相對高位、跳空5.6%後未明顯回落,0.78,5.06,0.69,38.0,21077784,35.229999999999976,35.62500000000001,35.58499999999998,33.37583333333335,data/all_twse/2406_2025-06-02_2026-06-02.csv,
TWSE,2415,錩新,2026-06-29,台積電策略,均線糾結後帶量紅K,2,2/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.2x，需留意追高,4.18,9.39,1.71,37.45,3203957,33.47000000000003,31.810000000000024,29.53250000000002,28.423333333333346,data/all_twse/2415_2025-06-02_2026-06-02.csv,
TWSE,2415,錩新,2026-06-29,群聯策略,均線糾結後帶量紅K,2,2/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.2x，需留意追高,4.18,9.39,1.71,37.45,3203957,33.47000000000003,31.810000000000024,29.53250000000002,28.423333333333346,data/all_twse/2415_2025-06-02_2026-06-02.csv,
TWSE,2441,超豐,2026-06-29,台積電策略,跌破月線且均線多頭,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上,0.79,8.12,15.21,129.0,8997312,136.7000000000001,133.75000000000003,131.85,108.44166666666665,data/all_twse/2441_2025-06-01_2026-06-01.csv,
TWSE,2881,富邦金,2026-06-29,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、近12日首次回測月線區,0.54,16.74,13.46,128.5,31098290,134.09999999999982,134.1999999999999,125.75000000000004,103.05333333333331,data/all_twse/2881_2025-06-01_2026-06-01.csv,
TWSE,2881,富邦金,2026-06-29,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、近12日首次回測月線區,0.54,16.74,13.46,128.5,31098290,134.09999999999982,134.1999999999999,125.75000000000004,103.05333333333331,data/all_twse/2881_2025-06-01_2026-06-01.csv,
TWSE,2882,國泰金,2026-06-29,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、近12日首次回測月線區、量能健康放大至20日均量1.4x,1.41,17.35,13.25,101.5,68446464,108.49999999999989,109.8,102.29,84.80999999999993,data/all_twse/2882_2025-06-01_2026-06-01.csv,
TWSE,2882,國泰金,2026-06-29,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、近12日首次回測月線區、量能健康放大至20日均量1.4x,1.41,17.35,13.25,101.5,68446464,108.49999999999989,109.8,102.29,84.80999999999993,data/all_twse/2882_2025-06-01_2026-06-01.csv,
TWSE,2887,台新新光金,2026-06-29,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.71,16.94,7.11,33.0,84652109,32.10000000000001,32.14999999999999,29.61500000000002,25.80666666666667,data/all_twse/2887_2025-06-01_2026-06-01.csv,
TWSE,2887,台新新光金,2026-06-29,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.71,16.94,7.11,33.0,84652109,32.10000000000001,32.14999999999999,29.61500000000002,25.80666666666667,data/all_twse/2887_2025-06-01_2026-06-01.csv,
TWSE,2906,高林,2026-06-29,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量9.8x，需留意追高,9.84,2.88,0.34,15.6,5362833,13.719999999999995,13.330000000000016,12.959999999999994,12.772499999999997,data/all_twse/2906_2025-06-01_2026-06-01.csv,
TWSE,2906,高林,2026-06-29,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量9.8x，需留意追高,9.84,2.88,0.34,15.6,5362833,13.719999999999995,13.330000000000016,12.959999999999994,12.772499999999997,data/all_twse/2906_2025-06-01_2026-06-01.csv,
TWSE,3008,大立光,2026-06-29,台積電策略,主升段回測月線,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.31,20.03,25.87,4380.0,3846275,4833.0,4897.0,4350.5,3278.9166666666665,data/all_twse/3008_2025-06-01_2026-06-01.csv,
TWSE,3008,大立光,2026-06-29,群聯策略,主升段回測月線,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,1.31,20.03,25.87,4380.0,3846275,4833.0,4897.0,4350.5,3278.9166666666665,data/all_twse/3008_2025-06-01_2026-06-01.csv,
TWSE,3016,嘉晶,2026-06-29,台積電策略,跌破月線且均線多頭,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、量能健康放大至20日均量1.7x,1.67,5.48,27.1,121.5,19713887,133.9,130.20000000000002,123.19999999999997,99.32499999999995,data/all_twse/3016_2025-06-01_2026-06-01.csv,
TWSE,3023,信邦,2026-06-29,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、K棒未轉弱,1.99,2.31,9.08,325.0,4209089,317.4,319.25,317.525,296.875,data/all_twse/3023_2025-06-01_2026-06-01.csv,
TWSE,3023,信邦,2026-06-29,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、K棒未轉弱,1.99,2.31,9.08,325.0,4209089,317.4,319.25,317.525,296.875,data/all_twse/3023_2025-06-01_2026-06-01.csv,
TWSE,3031,佰鴻,2026-06-29,台積電策略,主升段回測10MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.86,-2.14,10.44,30.65,1992019,30.56000000000001,29.660000000000004,29.81249999999999,29.79083333333334,data/all_twse/3031_2025-06-01_2026-06-01.csv,
