market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,3511,矽瑪,2026-06-15,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.8,4.05,3.53,25.2,1156000,24.100000000000016,23.700000000000003,21.957500000000003,20.845833333333342,data/all_tpex/3511_2025-06-02_2026-06-02.csv,
TPEX,3527,聚積,2026-06-15,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.3x，需留意追高、均線收斂後轉強,4.26,-1.33,1.21,65.3,1214000,60.27999999999996,59.19999999999999,58.915,57.368333333333325,data/all_tpex/3527_2025-06-02_2026-06-02.csv,
TPEX,3527,聚積,2026-06-15,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.3x，需留意追高、均線收斂後轉強,4.26,-1.33,1.21,65.3,1214000,60.27999999999996,59.19999999999999,58.915,57.368333333333325,data/all_tpex/3527_2025-06-02_2026-06-02.csv,
TPEX,3537,堡達,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.73,29.79,19.49,79.4,5044000,78.85999999999999,78.91999999999999,71.39000000000001,53.515833333333354,data/all_tpex/3537_2025-06-02_2026-06-02.csv,
TPEX,3537,堡達,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.73,29.79,19.49,79.4,5044000,78.85999999999999,78.91999999999999,71.39000000000001,53.515833333333354,data/all_tpex/3537_2025-06-02_2026-06-02.csv,
TPEX,3615,安可,2026-06-15,台積電策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.37,23.27,18.87,51.0,4299000,51.68999999999994,52.30000000000003,48.92749999999999,38.150833333333324,data/all_tpex/3615_2025-06-02_2026-06-02.csv,
TPEX,3615,安可,2026-06-15,群聯策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.37,23.27,18.87,51.0,4299000,51.68999999999994,52.30000000000003,48.92749999999999,38.150833333333324,data/all_tpex/3615_2025-06-02_2026-06-02.csv,
TPEX,3691,碩禾,2026-06-15,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方,0.61,8.55,11.17,158.0,2717000,162.7,161.85,155.25000000000006,131.45833333333337,data/all_tpex/3691_2025-06-02_2026-06-02.csv,
TPEX,3707,漢磊,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.69,2.93,13.81,81.7,14713000,76.0,78.16,79.64000000000003,66.73749999999998,data/all_tpex/3707_2025-06-02_2026-06-02.csv,
TPEX,3707,漢磊,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.69,2.93,13.81,81.7,14713000,76.0,78.16,79.64000000000003,66.73749999999998,data/all_tpex/3707_2025-06-02_2026-06-02.csv,
TPEX,4534,慶騰,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱、量能健康放大至20日均量2.1x,2.06,15.8,1.29,35.6,6042000,33.01999999999998,31.275000000000013,27.63749999999999,26.019999999999985,data/all_tpex/4534_2025-06-02_2026-06-02.csv,
TPEX,4534,慶騰,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱、量能健康放大至20日均量2.1x,2.06,15.8,1.29,35.6,6042000,33.01999999999998,31.275000000000013,27.63749999999999,26.019999999999985,data/all_tpex/4534_2025-06-02_2026-06-02.csv,
TPEX,4716,大立,2026-06-15,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.2x，需留意追高、紅K實體夠大,4.2,4.76,1.94,17.95,3117000,16.790000000000003,16.390000000000004,15.614999999999998,15.087499999999986,data/all_tpex/4716_2025-06-02_2026-06-02.csv,
TPEX,4716,大立,2026-06-15,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量4.2x，需留意追高、紅K實體夠大,4.2,4.76,1.94,17.95,3117000,16.790000000000003,16.390000000000004,15.614999999999998,15.087499999999986,data/all_tpex/4716_2025-06-02_2026-06-02.csv,
TPEX,4721,美琪瑪,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.48,0.08,10.78,101.0,4598000,94.52000000000001,92.15,90.44,84.92333333333339,data/all_tpex/4721_2025-06-02_2026-06-02.csv,
TPEX,4721,美琪瑪,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.48,0.08,10.78,101.0,4598000,94.52000000000001,92.15,90.44,84.92333333333339,data/all_tpex/4721_2025-06-02_2026-06-02.csv,
TPEX,4931,新盛力,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.73,18.82,19.0,252.0,10242000,250.7,246.15,223.225,175.50833333333335,data/all_tpex/4931_2025-06-02_2026-06-02.csv,
TPEX,4931,新盛力,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.73,18.82,19.0,252.0,10242000,250.7,246.15,223.225,175.50833333333335,data/all_tpex/4931_2025-06-02_2026-06-02.csv,
TPEX,5230,雷笛克光學,2026-06-15,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、回測月線後收盤守住、紅K收在當日相對高位、爆量至20日均量4.8x，需留意追高、均線收斂後轉強,4.77,2.85,1.06,19.3,1250000,17.939999999999994,17.82,17.404999999999994,17.12166666666667,data/all_tpex/5230_2025-06-02_2026-06-02.csv,
TPEX,5230,雷笛克光學,2026-06-15,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、回測月線後收盤守住、紅K收在當日相對高位、爆量至20日均量4.8x，需留意追高、均線收斂後轉強,4.77,2.85,1.06,19.3,1250000,17.939999999999994,17.82,17.404999999999994,17.12166666666667,data/all_tpex/5230_2025-06-02_2026-06-02.csv,
TPEX,5289,宜鼎,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.8,7.81,28.91,1920.0,3517000,1844.0,1837.5,1780.75,1403.1333333333334,data/all_tpex/5289_2025-06-02_2026-06-02.csv,
TPEX,5289,宜鼎,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.8,7.81,28.91,1920.0,3517000,1844.0,1837.5,1780.75,1403.1333333333334,data/all_tpex/5289_2025-06-02_2026-06-02.csv,
TPEX,5315,光聯,2026-06-15,台積電策略,均線糾結後帶量紅K,5,5/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.4x、均線收斂後轉強,2.38,0.35,-2.46,23.15,1269000,22.42000000000001,22.399999999999967,22.142499999999995,22.513333333333314,data/all_tpex/5315_2025-06-02_2026-06-02.csv,
TPEX,5315,光聯,2026-06-15,群聯策略,均線糾結後帶量紅K,5,5/5,回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、量能健康放大至20日均量2.4x、均線收斂後轉強,2.38,0.35,-2.46,23.15,1269000,22.42000000000001,22.399999999999967,22.142499999999995,22.513333333333314,data/all_tpex/5315_2025-06-02_2026-06-02.csv,
TPEX,5328,華容,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.74,24.3,13.97,46.55,26206000,43.93999999999997,41.88999999999999,37.3775,29.72749999999998,data/all_tpex/5328_2025-06-02_2026-06-02.csv,
TPEX,5328,華容,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.74,24.3,13.97,46.55,26206000,43.93999999999997,41.88999999999999,37.3775,29.72749999999998,data/all_tpex/5328_2025-06-02_2026-06-02.csv,
TPEX,5347,世界,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.71,-0.14,11.08,174.5,27174000,163.8,165.54999999999995,164.7,145.95833333333337,data/all_tpex/5347_2025-06-02_2026-06-02.csv,
TPEX,5347,世界,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.71,-0.14,11.08,174.5,27174000,163.8,165.54999999999995,164.7,145.95833333333337,data/all_tpex/5347_2025-06-02_2026-06-02.csv,
TPEX,5410,國眾,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.8,8.76,10.29,48.0,5374000,43.64,42.04499999999999,40.0825,34.890000000000036,data/all_tpex/5410_2025-06-02_2026-06-02.csv,
TPEX,5410,國眾,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,2.8,8.76,10.29,48.0,5374000,43.64,42.04499999999999,40.0825,34.890000000000036,data/all_tpex/5410_2025-06-02_2026-06-02.csv,
TPEX,5483,中美晶,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.51,3.14,10.58,174.5,27509000,155.09999999999997,157.39999999999998,152.77500000000003,136.26666666666668,data/all_tpex/5483_2025-06-02_2026-06-02.csv,
TPEX,5483,中美晶,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.51,3.14,10.58,174.5,27509000,155.09999999999997,157.39999999999998,152.77500000000003,136.26666666666668,data/all_tpex/5483_2025-06-02_2026-06-02.csv,
TPEX,5864,致和證,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.96,21.48,20.21,49.8,9164000,46.07000000000001,46.405000000000015,40.02000000000001,31.18999999999999,data/all_tpex/5864_2025-06-02_2026-06-02.csv,
TPEX,5864,致和證,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.96,21.48,20.21,49.8,9164000,46.07000000000001,46.405000000000015,40.02000000000001,31.18999999999999,data/all_tpex/5864_2025-06-02_2026-06-02.csv,
TPEX,6156,松上,2026-06-15,台積電策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、紅K收在當日相對高位、爆量至20日均量3.3x，需留意追高、均線收斂後轉強、紅K實體夠大,3.28,-0.98,-2.45,22.6,3694000,20.21000000000002,19.594999999999988,19.147499999999994,19.657500000000006,data/all_tpex/6156_2025-06-02_2026-06-02.csv,
TPEX,6156,松上,2026-06-15,群聯策略,均線糾結後帶量紅K,4,4/5,回測月線後收盤守住、紅K收在當日相對高位、爆量至20日均量3.3x，需留意追高、均線收斂後轉強、紅K實體夠大,3.28,-0.98,-2.45,22.6,3694000,20.21000000000002,19.594999999999988,19.147499999999994,19.657500000000006,data/all_tpex/6156_2025-06-02_2026-06-02.csv,
TPEX,6174,安碁,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.68,11.54,30.26,55.3,3811000,50.65000000000001,47.945,45.887499999999996,34.200833333333335,data/all_tpex/6174_2025-06-02_2026-06-02.csv,
TPEX,6174,安碁,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.68,11.54,30.26,55.3,3811000,50.65000000000001,47.945,45.887499999999996,34.200833333333335,data/all_tpex/6174_2025-06-02_2026-06-02.csv,
TPEX,6175,立敦,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.8,22.31,29.92,108.0,12425000,102.69999999999996,100.84,93.87000000000009,69.56833333333331,data/all_tpex/6175_2025-06-02_2026-06-02.csv,
TPEX,6175,立敦,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.8,22.31,29.92,108.0,12425000,102.69999999999996,100.84,93.87000000000009,69.56833333333331,data/all_tpex/6175_2025-06-02_2026-06-02.csv,
TPEX,6208,日揚,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.5,1.66,25.92,93.2,3204000,84.4,86.46000000000001,92.06000000000002,75.21000000000001,data/all_tpex/6208_2025-06-02_2026-06-02.csv,
TPEX,6208,日揚,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,1.5,1.66,25.92,93.2,3204000,84.4,86.46000000000001,92.06000000000002,75.21000000000001,data/all_tpex/6208_2025-06-02_2026-06-02.csv,
TPEX,6220,岳豐,2026-06-15,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.0x，需留意追高,3.04,6.54,-3.6,37.0,2672000,34.760000000000005,34.03500000000001,32.679999999999986,32.22166666666667,data/all_tpex/6220_2025-06-02_2026-06-02.csv,
TPEX,6220,岳豐,2026-06-15,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.0x，需留意追高,3.04,6.54,-3.6,37.0,2672000,34.760000000000005,34.03500000000001,32.679999999999986,32.22166666666667,data/all_tpex/6220_2025-06-02_2026-06-02.csv,
TPEX,6259,百徽,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.46,10.18,14.97,30.35,2902000,28.369999999999994,27.460000000000015,26.192499999999995,22.169999999999973,data/all_tpex/6259_2025-06-02_2026-06-02.csv,
TPEX,6259,百徽,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.46,10.18,14.97,30.35,2902000,28.369999999999994,27.460000000000015,26.192499999999995,22.169999999999973,data/all_tpex/6259_2025-06-02_2026-06-02.csv,
TPEX,6488,環球晶,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.83,8.93,23.38,950.0,4834000,835.6,866.2,815.1,639.8583333333333,data/all_tpex/6488_2025-06-02_2026-06-02.csv,
TPEX,6488,環球晶,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.83,8.93,23.38,950.0,4834000,835.6,866.2,815.1,639.8583333333333,data/all_tpex/6488_2025-06-02_2026-06-02.csv,
TPEX,6494,九齊,2026-06-15,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.12,1.15,7.84,63.6,1446000,56.400000000000055,56.28000000000001,56.045,52.69750000000001,data/all_tpex/6494_2025-06-02_2026-06-02.csv,
TPEX,6494,九齊,2026-06-15,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.12,1.15,7.84,63.6,1446000,56.400000000000055,56.28000000000001,56.045,52.69750000000001,data/all_tpex/6494_2025-06-02_2026-06-02.csv,
TPEX,6642,富致,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.5,15.16,16.23,86.4,1008000,84.75999999999999,84.75999999999999,84.475,66.44000000000001,data/all_tpex/6642_2025-06-02_2026-06-02.csv,
TPEX,6642,富致,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.5,15.16,16.23,86.4,1008000,84.75999999999999,84.75999999999999,84.475,66.44000000000001,data/all_tpex/6642_2025-06-02_2026-06-02.csv,
TPEX,6667,信紘科,2026-06-15,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱、量能健康放大至20日均量1.4x,1.37,2.09,1.67,278.0,1213000,270.4,272.7,264.8,260.96666666666664,data/all_tpex/6667_2025-06-02_2026-06-02.csv,
TPEX,6667,信紘科,2026-06-15,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱、量能健康放大至20日均量1.4x,1.37,2.09,1.67,278.0,1213000,270.4,272.7,264.8,260.96666666666664,data/all_tpex/6667_2025-06-02_2026-06-02.csv,
