market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TWSE,2344,華邦電,2026-09-08,群聯策略,季線支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,1.44,7.7,13.12,188.0,222260653,178.00000000000009,178.0,175.79999999999993,174.95833333333334,data/all_twse/2344_2025-06-02_2026-06-02.csv,
TWSE,2392,正崴,2026-09-08,台積電策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、近12日首次回測月線區,0.67,12.46,4.09,42.8,3507000,44.719999999999985,44.459999999999994,41.83000000000003,39.22666666666666,data/all_twse/2392_2025-06-02_2026-06-02.csv,
TWSE,2392,正崴,2026-09-08,群聯策略,主升段回測月線,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、近12日首次回測月線區,0.67,12.46,4.09,42.8,3507000,44.719999999999985,44.459999999999994,41.83000000000003,39.22666666666666,data/all_twse/2392_2025-06-02_2026-06-02.csv,
TWSE,2408,南亞科,2026-09-08,台積電策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.87,12.09,19.49,531.0,76221279,507.9,510.25,497.075,435.75,data/all_twse/2408_2025-06-02_2026-06-02.csv,
TWSE,2408,南亞科,2026-09-08,群聯策略,10/20MA支撐後跳空站回5/10/20MA,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.87,12.09,19.49,531.0,76221279,507.9,510.25,497.075,435.75,data/all_twse/2408_2025-06-02_2026-06-02.csv,
TWSE,2464,盟立,2026-09-08,群聯策略,周月季線上揚首次回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、近12日首次回測月線區,0.87,17.31,14.21,194.5,16615042,206.49999999999994,197.0,189.07500000000002,170.44166666666663,data/all_twse/2464_2025-06-01_2026-06-01.csv,
TWSE,2542,興富發,2026-09-08,群聯策略,周月季線上揚首次回測月線,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、近12日首次回測月線區,0.52,4.86,3.85,47.7,4033278,48.17000000000003,48.085,46.68499999999999,44.61749999999998,data/all_twse/2542_2025-06-01_2026-06-01.csv,
TWSE,2884,玉山金,2026-09-08,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.52,6.52,7.45,45.55,66912684,43.27000000000001,40.945,39.309999999999995,36.094166666666666,data/all_twse/2884_2025-06-01_2026-06-01.csv,
TWSE,2884,玉山金,2026-09-08,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.52,6.52,7.45,45.55,66912684,43.27000000000001,40.945,39.309999999999995,36.094166666666666,data/all_twse/2884_2025-06-01_2026-06-01.csv,
TWSE,2905,三商,2026-09-08,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.85,5.37,8.75,18.25,1332893,18.059999999999995,17.740000000000002,17.2725,15.7775,data/all_twse/2905_2025-06-01_2026-06-01.csv,
TWSE,2905,三商,2026-09-08,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、低點貼近10MA，回測位置乾淨,0.85,5.37,8.75,18.25,1332893,18.059999999999995,17.740000000000002,17.2725,15.7775,data/all_twse/2905_2025-06-01_2026-06-01.csv,
TWSE,3055,蔚華科,2026-09-08,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.91,-4.56,5.8,146.0,8161748,137.2,127.60000000000002,119.72999999999999,119.21833333333333,data/all_twse/3055_2025-06-01_2026-06-01.csv,
TWSE,3055,蔚華科,2026-09-08,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.91,-4.56,5.8,146.0,8161748,137.2,127.60000000000002,119.72999999999999,119.21833333333333,data/all_twse/3055_2025-06-01_2026-06-01.csv,
TWSE,3504,揚明光,2026-09-08,台積電策略,主升段回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方,0.52,14.0,4.04,83.2,1740496,87.89999999999999,84.91000000000004,80.42999999999996,77.72833333333332,data/all_twse/3504_2025-06-01_2026-06-01.csv,
TWSE,3504,揚明光,2026-09-08,群聯策略,主升段回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方,0.52,14.0,4.04,83.2,1740496,87.89999999999999,84.91000000000004,80.42999999999996,77.72833333333332,data/all_twse/3504_2025-06-01_2026-06-01.csv,
TWSE,3706,神達,2026-09-08,台積電策略,跌破月線且均線多頭,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、低點貼近月線，回測位置乾淨、量能健康放大至20日均量1.3x,1.26,1.67,3.13,91.3,16006347,92.52000000000004,92.34000000000009,92.00500000000002,89.58999999999996,data/all_twse/3706_2025-06-01_2026-06-01.csv,
TWSE,4961,天鈺,2026-09-08,台積電策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量5.0x，需留意追高,4.96,3.11,-0.19,177.5,3232322,168.8,167.1,166.375,166.64166666666668,data/all_twse/4961_2025-06-01_2026-06-01.csv,
TWSE,4961,天鈺,2026-09-08,群聯策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨、紅K收在當日相對高位、爆量至20日均量5.0x，需留意追高,4.96,3.11,-0.19,177.5,3232322,168.8,167.1,166.375,166.64166666666668,data/all_twse/4961_2025-06-01_2026-06-01.csv,
TWSE,5876,上海商銀,2026-09-08,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.27,-0.05,3.71,48.75,19081290,46.65999999999998,45.19,44.175,43.19750000000001,data/all_twse/5876_2025-06-01_2026-06-01.csv,
TWSE,5876,上海商銀,2026-09-08,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.27,-0.05,3.71,48.75,19081290,46.65999999999998,45.19,44.175,43.19750000000001,data/all_twse/5876_2025-06-01_2026-06-01.csv,
TWSE,6108,競國,2026-09-08,台積電策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、近12日首次回測月線區,0.51,18.25,3.32,22.25,1446413,23.02000000000002,23.400000000000002,21.74,19.47000000000003,data/all_twse/6108_2025-06-01_2026-06-01.csv,
TWSE,6108,競國,2026-09-08,群聯策略,主升段回測月線,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、近12日首次回測月線區,0.51,18.25,3.32,22.25,1446413,23.02000000000002,23.400000000000002,21.74,19.47000000000003,data/all_twse/6108_2025-06-01_2026-06-01.csv,
TWSE,6416,瑞祺電通,2026-09-08,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,3.74,1.72,4.84,105.5,2854526,100.35999999999999,100.32999999999997,99.05000000000003,91.9483333333333,data/all_twse/6416_2025-06-01_2026-06-01.csv,
TWSE,6416,瑞祺電通,2026-09-08,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,3.74,1.72,4.84,105.5,2854526,100.35999999999999,100.32999999999997,99.05000000000003,91.9483333333333,data/all_twse/6416_2025-06-01_2026-06-01.csv,
TWSE,6446,藥華藥,2026-09-08,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、K棒未轉弱,1.12,9.42,21.54,1405.0,4860872,1339.0,1393.0,1385.25,1214.9666666666667,data/all_twse/6446_2025-06-01_2026-06-01.csv,
TWSE,6446,藥華藥,2026-09-08,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、K棒未轉弱,1.12,9.42,21.54,1405.0,4860872,1339.0,1393.0,1385.25,1214.9666666666667,data/all_twse/6446_2025-06-01_2026-06-01.csv,
TWSE,7769,鴻勁,2026-09-08,台積電策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.5x、均線收斂後轉強,2.47,1.04,-0.63,6970.0,1903897,6219.0,6222.0,6369.75,6629.0,data/all_twse/7769_2025-06-01_2026-06-01.csv,
TWSE,7769,鴻勁,2026-09-08,群聯策略,均線糾結後帶量紅K,4,4/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.5x、均線收斂後轉強,2.47,1.04,-0.63,6970.0,1903897,6219.0,6222.0,6369.75,6629.0,data/all_twse/7769_2025-06-01_2026-06-01.csv,
TWSE,7795,長廣,2026-09-08,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.87,12.68,10.21,555.0,2757172,520.0,538.9,512.875,472.3833333333333,data/all_twse/7795_2025-06-01_2026-06-01.csv,
TWSE,7795,長廣,2026-09-08,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.87,12.68,10.21,555.0,2757172,520.0,538.9,512.875,472.3833333333333,data/all_twse/7795_2025-06-01_2026-06-01.csv,
