market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TPEX,3357,臺慶科,2026-06-18,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.8,21.72,24.86,348.0,10030000,316.1,304.0,288.84999999999997,210.70833333333334,data/all_tpex/3357_2025-06-02_2026-06-02.csv,
TPEX,3484,崧騰,2026-06-18,台積電策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量7.6x，需留意追高、紅K實體夠大,7.64,4.0,-1.33,55.1,5362000,49.439999999999976,47.20999999999996,45.54749999999999,45.11083333333329,data/all_tpex/3484_2025-06-02_2026-06-02.csv,
TPEX,3484,崧騰,2026-06-18,群聯策略,均線糾結後帶量紅K,3,3/5,短中期均線維持多頭排列、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量7.6x，需留意追高、紅K實體夠大,7.64,4.0,-1.33,55.1,5362000,49.439999999999976,47.20999999999996,45.54749999999999,45.11083333333329,data/all_tpex/3484_2025-06-02_2026-06-02.csv,
TPEX,3537,堡達,2026-06-18,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.64,25.6,22.56,89.6,12231000,80.37999999999998,80.14999999999999,75.70500000000001,55.38916666666669,data/all_tpex/3537_2025-06-02_2026-06-02.csv,
TPEX,3537,堡達,2026-06-18,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.64,25.6,22.56,89.6,12231000,80.37999999999998,80.14999999999999,75.70500000000001,55.38916666666669,data/all_tpex/3537_2025-06-02_2026-06-02.csv,
TPEX,3663,鑫科,2026-06-18,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、量能健康放大至20日均量1.7x,1.72,1.03,7.38,85.7,10691000,74.92000000000004,73.32999999999998,80.24999999999997,74.24999999999994,data/all_tpex/3663_2025-06-02_2026-06-02.csv,
TPEX,3663,鑫科,2026-06-18,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、量能健康放大至20日均量1.7x,1.72,1.03,7.38,85.7,10691000,74.92000000000004,73.32999999999998,80.24999999999997,74.24999999999994,data/all_tpex/3663_2025-06-02_2026-06-02.csv,
TPEX,4923,力士,2026-06-18,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.32,13.38,12.8,57.7,4684000,51.30000000000007,47.925,45.735,39.058333333333294,data/all_tpex/4923_2025-06-02_2026-06-02.csv,
TPEX,4923,力士,2026-06-18,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.32,13.38,12.8,57.7,4684000,51.30000000000007,47.925,45.735,39.058333333333294,data/all_tpex/4923_2025-06-02_2026-06-02.csv,
TPEX,5011,久陽,2026-06-18,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.85,11.02,10.16,21.6,2773000,19.580000000000013,18.744999999999997,18.257499999999993,15.570833333333336,data/all_tpex/5011_2025-06-02_2026-06-02.csv,
TPEX,5011,久陽,2026-06-18,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.85,11.02,10.16,21.6,2773000,19.580000000000013,18.744999999999997,18.257499999999993,15.570833333333336,data/all_tpex/5011_2025-06-02_2026-06-02.csv,
TPEX,5228,鈺鎧,2026-06-18,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能接近20日均量1.0x,1.02,28.56,47.59,75.5,1993000,73.25999999999995,72.49,65.12999999999997,43.492500000000014,data/all_tpex/5228_2025-06-02_2026-06-02.csv,
TPEX,5228,鈺鎧,2026-06-18,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、量能接近20日均量1.0x,1.02,28.56,47.59,75.5,1993000,73.25999999999995,72.49,65.12999999999997,43.492500000000014,data/all_tpex/5228_2025-06-02_2026-06-02.csv,
TPEX,5410,國眾,2026-06-18,台積電策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.6,8.52,11.22,44.75,1288000,45.87999999999999,43.32499999999999,41.265,35.60250000000004,data/all_tpex/5410_2025-06-02_2026-06-02.csv,
TPEX,5410,國眾,2026-06-18,群聯策略,主升段回測10MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、回測10MA後收盤守住、紅K收在當日相對高位,0.6,8.52,11.22,44.75,1288000,45.87999999999999,43.32499999999999,41.265,35.60250000000004,data/all_tpex/5410_2025-06-02_2026-06-02.csv,
TPEX,5468,凱鈺,2026-06-18,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.02,11.69,5.61,30.0,1309000,25.840000000000014,21.945,19.797499999999996,18.70666666666667,data/all_tpex/5468_2025-06-02_2026-06-02.csv,
TPEX,5468,凱鈺,2026-06-18,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.02,11.69,5.61,30.0,1309000,25.840000000000014,21.945,19.797499999999996,18.70666666666667,data/all_tpex/5468_2025-06-02_2026-06-02.csv,
TPEX,6016,康和證,2026-06-18,台積電策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.48,15.11,19.76,28.8,7847000,28.900000000000016,29.665000000000013,27.877500000000015,21.84666666666666,data/all_tpex/6016_2025-06-02_2026-06-02.csv,
TPEX,6016,康和證,2026-06-18,群聯策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,0.48,15.11,19.76,28.8,7847000,28.900000000000016,29.665000000000013,27.877500000000015,21.84666666666666,data/all_tpex/6016_2025-06-02_2026-06-02.csv,
TPEX,6138,茂達,2026-06-18,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.4,5.69,13.64,358.5,2387000,327.4,315.55,326.5,269.65,data/all_tpex/6138_2025-06-02_2026-06-02.csv,
TPEX,6138,茂達,2026-06-18,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.4,5.69,13.64,358.5,2387000,327.4,315.55,326.5,269.65,data/all_tpex/6138_2025-06-02_2026-06-02.csv,
TPEX,6179,亞通,2026-06-18,台積電策略,均線糾結後帶量紅K,4,4/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.0x、均線收斂後轉強,2.01,0.28,-2.67,26.8,3732000,25.150000000000013,24.299999999999976,24.3575,24.532500000000013,data/all_tpex/6179_2025-06-02_2026-06-02.csv,
TPEX,6179,亞通,2026-06-18,群聯策略,均線糾結後帶量紅K,4,4/5,收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.0x、均線收斂後轉強,2.01,0.28,-2.67,26.8,3732000,25.150000000000013,24.299999999999976,24.3575,24.532500000000013,data/all_tpex/6179_2025-06-02_2026-06-02.csv,
TPEX,6199,天品,2026-06-18,台積電策略,均線糾結後帶量紅K,5,5/5,回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.7x、均線收斂後轉強、紅K實體夠大,2.65,-2.77,-0.81,101.0,1851000,93.85999999999997,94.26000000000009,94.62500000000001,100.185,data/all_tpex/6199_2025-06-02_2026-06-02.csv,
TPEX,6199,天品,2026-06-18,群聯策略,均線糾結後帶量紅K,5,5/5,回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.7x、均線收斂後轉強、紅K實體夠大,2.65,-2.77,-0.81,101.0,1851000,93.85999999999997,94.26000000000009,94.62500000000001,100.185,data/all_tpex/6199_2025-06-02_2026-06-02.csv,
TPEX,6208,日揚,2026-06-18,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.36,-1.33,23.93,99.0,5833000,91.43999999999998,86.22999999999999,91.02000000000001,77.40583333333333,data/all_tpex/6208_2025-06-02_2026-06-02.csv,
TPEX,6208,日揚,2026-06-18,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、季線斜率偏強、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.36,-1.33,23.93,99.0,5833000,91.43999999999998,86.22999999999999,91.02000000000001,77.40583333333333,data/all_tpex/6208_2025-06-02_2026-06-02.csv,
TPEX,6220,岳豐,2026-06-18,台積電策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.1x,2.14,7.92,-3.32,38.35,2351000,36.3,34.98000000000002,33.66499999999998,32.31583333333334,data/all_tpex/6220_2025-06-02_2026-06-02.csv,
TPEX,6220,岳豐,2026-06-18,群聯策略,均線糾結後帶量紅K,4,4/5,短中期均線維持多頭排列、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、量能健康放大至20日均量2.1x,2.14,7.92,-3.32,38.35,2351000,36.3,34.98000000000002,33.66499999999998,32.31583333333334,data/all_tpex/6220_2025-06-02_2026-06-02.csv,
TPEX,6274,台燿,2026-06-18,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.55,7.32,42.83,1835.0,3462000,1623.0,1585.0,1558.5,1157.2166666666667,data/all_tpex/6274_2025-06-02_2026-06-02.csv,
TPEX,6274,台燿,2026-06-18,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.55,7.32,42.83,1835.0,3462000,1623.0,1585.0,1558.5,1157.2166666666667,data/all_tpex/6274_2025-06-02_2026-06-02.csv,
TPEX,6411,晶焱,2026-06-18,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.04,7.39,6.88,106.5,3555000,98.84000000000015,95.95000000000002,98.0,84.96333333333337,data/all_tpex/6411_2025-06-02_2026-06-02.csv,
TPEX,6411,晶焱,2026-06-18,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.04,7.39,6.88,106.5,3555000,98.84000000000015,95.95000000000002,98.0,84.96333333333337,data/all_tpex/6411_2025-06-02_2026-06-02.csv,
TPEX,6432,今展科,2026-06-18,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.31,23.51,28.95,86.9,6856000,76.40000000000006,73.5,67.83000000000004,49.15333333333332,data/all_tpex/6432_2025-06-02_2026-06-02.csv,
TPEX,6432,今展科,2026-06-18,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.31,23.51,28.95,86.9,6856000,76.40000000000006,73.5,67.83000000000004,49.15333333333332,data/all_tpex/6432_2025-06-02_2026-06-02.csv,
TPEX,6603,富強鑫,2026-06-18,台積電策略,均線糾結後帶量紅K,5,5/5,回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.7x、均線收斂後轉強、紅K實體夠大,2.7,-1.59,-0.97,24.2,4523000,22.599999999999987,22.529999999999987,22.897499999999994,23.24083333333334,data/all_tpex/6603_2025-06-02_2026-06-02.csv,
TPEX,6603,富強鑫,2026-06-18,群聯策略,均線糾結後帶量紅K,5,5/5,回測月線後收盤守住、紅K收在當日相對高位、量能健康放大至20日均量2.7x、均線收斂後轉強、紅K實體夠大,2.7,-1.59,-0.97,24.2,4523000,22.599999999999987,22.529999999999987,22.897499999999994,23.24083333333334,data/all_tpex/6603_2025-06-02_2026-06-02.csv,
TPEX,6620,漢達,2026-06-18,台積電策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.1x，需留意追高、均線收斂後轉強、紅K實體夠大,3.08,0.37,-2.38,81.8,1657000,73.52000000000001,71.72,72.44000000000001,72.44333333333331,data/all_tpex/6620_2025-06-02_2026-06-02.csv,
TPEX,6620,漢達,2026-06-18,群聯策略,均線糾結後帶量紅K,3,3/5,收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.1x，需留意追高、均線收斂後轉強、紅K實體夠大,3.08,0.37,-2.38,81.8,1657000,73.52000000000001,71.72,72.44000000000001,72.44333333333331,data/all_tpex/6620_2025-06-02_2026-06-02.csv,
TPEX,6642,富致,2026-06-18,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.93,10.92,16.86,90.6,1828000,85.96,84.78999999999999,85.95,67.9966666666667,data/all_tpex/6642_2025-06-02_2026-06-02.csv,
TPEX,6642,富致,2026-06-18,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、低點貼近月線，回測位置乾淨,0.93,10.92,16.86,90.6,1828000,85.96,84.78999999999999,85.95,67.9966666666667,data/all_tpex/6642_2025-06-02_2026-06-02.csv,
TPEX,6651,全宇昕,2026-06-18,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.19,5.82,14.13,155.5,1775000,139.7999999999999,136.19999999999996,139.0,113.7333333333333,data/all_tpex/6651_2025-06-02_2026-06-02.csv,
TPEX,6651,全宇昕,2026-06-18,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,3.19,5.82,14.13,155.5,1775000,139.7999999999999,136.19999999999996,139.0,113.7333333333333,data/all_tpex/6651_2025-06-02_2026-06-02.csv,
TPEX,6693,廣閎科,2026-06-18,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.56,9.23,19.73,215.0,1062000,188.5999999999999,175.64999999999998,161.825,143.80000000000004,data/all_tpex/6693_2025-06-02_2026-06-02.csv,
TPEX,6693,廣閎科,2026-06-18,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.56,9.23,19.73,215.0,1062000,188.5999999999999,175.64999999999998,161.825,143.80000000000004,data/all_tpex/6693_2025-06-02_2026-06-02.csv,
TPEX,6725,矽科宏晟,2026-06-18,台積電策略,均線糾結後帶量紅K,4,4/5,季線斜率偏強、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.3x，需留意追高、均線收斂後轉強,3.34,-2.04,8.8,367.0,1499000,321.1,302.25,312.5,316.65,data/all_tpex/6725_2025-06-02_2026-06-02.csv,
TPEX,6725,矽科宏晟,2026-06-18,群聯策略,均線糾結後帶量紅K,4,4/5,季線斜率偏強、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量3.3x，需留意追高、均線收斂後轉強,3.34,-2.04,8.8,367.0,1499000,321.1,302.25,312.5,316.65,data/all_tpex/6725_2025-06-02_2026-06-02.csv,
TPEX,7712,博盛半導體,2026-06-18,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.68,1.69,15.04,184.5,3544000,160.1999999999999,151.74999999999997,159.40000000000003,135.13333333333333,data/all_tpex/7712_2025-06-01_2026-06-01.csv,
TPEX,7712,博盛半導體,2026-06-18,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.68,1.69,15.04,184.5,3544000,160.1999999999999,151.74999999999997,159.40000000000003,135.13333333333333,data/all_tpex/7712_2025-06-01_2026-06-01.csv,
TPEX,8088,品安,2026-06-18,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.73,6.47,4.87,69.2,17990000,64.57999999999991,61.85999999999999,60.42999999999999,55.0883333333333,data/all_tpex/8088_2025-06-01_2026-06-01.csv,
TPEX,8088,品安,2026-06-18,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.73,6.47,4.87,69.2,17990000,64.57999999999991,61.85999999999999,60.42999999999999,55.0883333333333,data/all_tpex/8088_2025-06-01_2026-06-01.csv,
TPEX,8121,越峰,2026-06-18,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.43,17.01,20.46,53.4,5924000,49.30999999999998,45.50999999999998,42.60000000000001,32.74916666666666,data/all_tpex/8121_2025-06-01_2026-06-01.csv,
TPEX,8121,越峰,2026-06-18,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.43,17.01,20.46,53.4,5924000,49.30999999999998,45.50999999999998,42.60000000000001,32.74916666666666,data/all_tpex/8121_2025-06-01_2026-06-01.csv,
TPEX,8255,朋程,2026-06-18,台積電策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.83,8.32,12.4,195.0,2743000,179.8,172.7,174.375,146.8,data/all_tpex/8255_2025-06-01_2026-06-01.csv,
TPEX,8255,朋程,2026-06-18,群聯策略,10/20MA支撐後跳空站回5/10/20MA,4,4/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.83,8.32,12.4,195.0,2743000,179.8,172.7,174.375,146.8,data/all_tpex/8255_2025-06-01_2026-06-01.csv,
TPEX,8358,金居,2026-06-18,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.8,16.03,33.9,700.0,5038000,634.0,605.7,581.55,422.225,data/all_tpex/8358_2025-06-01_2026-06-01.csv,
TPEX,8358,金居,2026-06-18,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,0.8,16.03,33.9,700.0,5038000,634.0,605.7,581.55,422.225,data/all_tpex/8358_2025-06-01_2026-06-01.csv,
TWSE,1301,台塑,2026-06-18,台積電策略,均線糾結後帶量紅K,3,3/5,季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位、爆量至20日均量5.2x，需留意追高、均線收斂後轉強,5.16,-0.94,-0.94,51.7,188508912,47.7799999999999,46.740000000000045,46.610000000000014,48.183333333333366,data/all_twse/1301_2025-06-02_2026-06-02.csv,
