market,stock_no,stock_name,date,strategy,reason,score,score_label,score_reasons,volume_ratio,ma20_slope_pct,ma60_slope_pct,close,volume,ma5,ma10,ma20,ma60,source,chart_path
TWSE,2634,漢翔,2026-09-03,群聯策略,主升段回測月線,2,2/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上,0.38,4.35,11.59,64.4,15474023,66.70000000000002,68.93,65.44500000000012,57.12083333333332,data/all_twse/2634_2025-06-01_2026-06-01.csv,
TWSE,2637,慧洋-KY,2026-09-03,台積電策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.24,6.68,6.82,99.8,7545575,95.68000000000006,93.16,88.735,81.3766666666667,data/all_twse/2637_2025-06-01_2026-06-01.csv,
TWSE,2637,慧洋-KY,2026-09-03,群聯策略,10/20MA支撐後跳空站回5/10/20MA,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、K棒未轉弱,1.24,6.68,6.82,99.8,7545575,95.68000000000006,93.16,88.735,81.3766666666667,data/all_twse/2637_2025-06-01_2026-06-01.csv,
TWSE,2801,彰銀,2026-09-03,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.69,0.67,5.21,26.6,46745368,25.03000000000004,24.420000000000016,24.207499999999996,23.191666666666656,data/all_twse/2801_2025-06-01_2026-06-01.csv,
TWSE,2801,彰銀,2026-09-03,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,1.69,0.67,5.21,26.6,46745368,25.03000000000004,24.420000000000016,24.207499999999996,23.191666666666656,data/all_twse/2801_2025-06-01_2026-06-01.csv,
TWSE,2845,遠東銀,2026-09-03,台積電策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,2.95,0.47,3.13,13.65,42579382,13.450000000000012,13.46999999999999,13.357499999999996,13.025,data/all_twse/2845_2025-06-01_2026-06-01.csv,
TWSE,2845,遠東銀,2026-09-03,群聯策略,均線糾結後帶量紅K,5,5/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住、紅K收在當日相對高位,2.95,0.47,3.13,13.65,42579382,13.450000000000012,13.46999999999999,13.357499999999996,13.025,data/all_twse/2845_2025-06-01_2026-06-01.csv,
TWSE,2884,玉山金,2026-09-03,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.24,5.02,6.23,43.2,96702581,40.260000000000005,39.029999999999994,38.2475,35.439166666666665,data/all_twse/2884_2025-06-01_2026-06-01.csv,
TWSE,2884,玉山金,2026-09-03,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.24,5.02,6.23,43.2,96702581,40.260000000000005,39.029999999999994,38.2475,35.439166666666665,data/all_twse/2884_2025-06-01_2026-06-01.csv,
TWSE,2915,潤泰全,2026-09-03,台積電策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住,0.38,7.44,8.31,56.8,1494724,57.79999999999994,59.12000000000004,55.804999999999986,51.925000000000004,data/all_twse/2915_2025-06-01_2026-06-01.csv,
TWSE,2915,潤泰全,2026-09-03,群聯策略,主升段回測月線,3,3/5,月線仍在季線之上、月線與季線同步上揚、季線站在半年線之上、回測月線後收盤守住,0.38,7.44,8.31,56.8,1494724,57.79999999999994,59.12000000000004,55.804999999999986,51.925000000000004,data/all_twse/2915_2025-06-01_2026-06-01.csv,
TWSE,3094,聯傑,2026-09-03,台積電策略,季線支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,3.44,1.15,6.47,42.3,9326594,40.24000000000001,38.635,37.07999999999998,36.996666666666655,data/all_twse/3094_2025-06-01_2026-06-01.csv,
TWSE,3094,聯傑,2026-09-03,群聯策略,季線支撐後跳空站回5/10/20MA,4,4/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、K棒未轉弱,3.44,1.15,6.47,42.3,9326594,40.24000000000001,38.635,37.07999999999998,36.996666666666655,data/all_twse/3094_2025-06-01_2026-06-01.csv,
TWSE,3706,神達,2026-09-03,群聯策略,周月季線上揚首次回測月線,3,3/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在季線上方、量能接近20日均量1.1x,1.15,1.19,3.18,91.5,14808074,92.96000000000004,92.2400000000001,91.23000000000003,89.37833333333329,data/all_twse/3706_2025-06-01_2026-06-01.csv,
TWSE,5607,遠雄港,2026-09-03,台積電策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.15,4.06,2.34,57.2,2416852,54.540000000000056,54.1,51.74999999999996,51.27416666666666,data/all_twse/5607_2025-06-01_2026-06-01.csv,
TWSE,5607,遠雄港,2026-09-03,群聯策略,均線糾結後帶量紅K,5,5/5,短中期均線維持多頭排列、月線與季線同步上揚、季線站在半年線之上、收盤仍在月線上方、紅K收在當日相對高位,2.15,4.06,2.34,57.2,2416852,54.540000000000056,54.1,51.74999999999996,51.27416666666666,data/all_twse/5607_2025-06-01_2026-06-01.csv,
